Date,NetSuite
2007-01-07,15
2007-01-08,15
2007-01-09,16
2007-01-10,16
2007-01-11,17
2007-01-12,17
2007-01-13,18
2007-01-14,17
2007-01-15,16
2007-01-16,15
2007-01-17,14
2007-01-18,13
2007-01-19,12
2007-01-20,12
2007-01-21,13
2007-01-22,14
2007-01-23,15
2007-01-24,16
2007-01-25,17
2007-01-26,18
2007-01-27,19
2007-01-28,18
2007-01-29,18
2007-01-30,18
2007-01-31,17
2007-02-01,17
2007-02-02,17
2007-02-03,17
2007-02-04,16
2007-02-05,15
2007-02-06,14
2007-02-07,14
2007-02-08,13
2007-02-09,12
2007-02-10,12
2007-02-11,12
2007-02-12,13
2007-02-13,14
2007-02-14,15
2007-02-15,16
2007-02-16,17
2007-02-17,18
2007-02-18,18
2007-02-19,19
2007-02-20,20
2007-02-21,21
2007-02-22,21
2007-02-23,22
2007-02-24,23
2007-02-25,22
2007-02-26,20
2007-02-27,19
2007-02-28,18
2007-03-01,17
2007-03-02,16
2007-03-03,15
2007-03-04,15
2007-03-05,15
2007-03-06,15
2007-03-07,16
2007-03-08,16
2007-03-09,16
2007-03-10,17
2007-03-11,17
2007-03-12,17
2007-03-13,17
2007-03-14,18
2007-03-15,18
2007-03-16,18
2007-03-17,19
2007-03-18,18
2007-03-19,17
2007-03-20,17
2007-03-21,16
2007-03-22,16
2007-03-23,15
2007-03-24,15
2007-03-25,15
2007-04-01,15
2007-04-02,15
2007-04-03,15
2007-04-04,14
2007-04-05,14
2007-04-06,14
2007-04-07,14
2007-04-08,13
2007-04-09,13
2007-04-10,12
2007-04-11,12
2007-04-12,11
2007-04-13,11
2007-04-14,11
2007-04-15,11
2007-04-16,12
2007-04-17,13
2007-04-18,14
2007-04-19,15
2007-04-20,16
2007-04-21,17
2007-04-22,16
2007-04-23,15
2007-04-24,15
2007-04-25,14
2007-04-26,14
2007-04-27,13
2007-04-28,13
2007-04-29,13
2007-04-30,13
2007-05-01,13
2007-05-02,14
2007-05-03,14
2007-05-04,14
2007-05-05,15
2007-05-06,14
2007-05-07,14
2007-05-08,14
2007-05-09,14
2007-05-10,14
2007-05-11,14
2007-05-12,14
2007-05-13,14
