Date,Imperium Renewables
2006-11-01,0
2006-11-02,0
2006-11-03,0
2006-11-04,0
2006-11-05,0
2006-11-06,0
2006-11-07,0
2006-11-08,0
2006-11-09,0
2006-11-10,0
2006-11-11,0
2006-11-12,0
2006-11-13,0
2006-11-14,0
2006-11-15,0
2006-11-16,0
2006-11-17,0
2006-11-18,0
2006-11-19,0
2006-11-20,0
2006-11-21,0
2006-11-22,0
2006-11-23,0
2006-11-24,0
2006-11-25,0
2006-11-26,0
2006-11-27,0
2006-11-28,0
2006-11-29,0
2006-11-30,0
2006-12-01,0
2006-12-02,1
2006-12-03,3
2006-12-04,5
2006-12-05,7
2006-12-06,9
2006-12-07,11
2006-12-08,12
2006-12-09,14
2006-12-10,16
2006-12-11,18
2006-12-12,20
2006-12-13,22
2006-12-14,23
2006-12-15,25
2006-12-16,27
2006-12-17,29
2006-12-18,31
2006-12-19,33
2006-12-20,34
2006-12-21,36
2006-12-22,38
2006-12-23,40
2006-12-24,42
2006-12-25,44
2006-12-26,45
2006-12-27,47
2006-12-28,49
2006-12-29,51
2006-12-30,53
2006-12-31,55
2007-01-01,57
2007-01-02,58
2007-01-03,59
2007-01-04,61
2007-01-05,62
2007-01-06,63
2007-01-07,65
2007-01-08,66
2007-01-09,68
2007-01-10,69
2007-01-11,70
2007-01-12,72
2007-01-13,73
2007-01-14,75
2007-01-15,76
2007-01-16,77
2007-01-17,79
2007-01-18,80
2007-01-19,81
2007-01-20,83
2007-01-21,84
2007-01-22,86
2007-01-23,87
2007-01-24,88
2007-01-25,90
2007-01-26,91
2007-01-27,93
2007-01-28,94
2007-01-29,95
2007-01-30,97
2007-01-31,98
2007-02-01,100
2007-02-02,98
2007-02-03,96
2007-02-04,94
2007-02-05,92
2007-02-06,90
2007-02-07,88
2007-02-08,86
2007-02-09,84
2007-02-10,82
2007-02-11,81
2007-02-12,79
2007-02-13,77
2007-02-14,75
2007-02-15,73
2007-02-16,71
2007-02-17,69
2007-02-18,67
2007-02-19,65
2007-02-20,64
2007-02-21,62
2007-02-22,60
2007-02-23,58
2007-02-24,56
2007-02-25,54
2007-02-26,52
2007-02-27,50
2007-02-28,48
2007-03-01,47
2007-03-02,47
2007-03-03,47
2007-03-04,47
2007-03-05,47
2007-03-06,47
2007-03-07,47
2007-03-08,48
2007-03-09,48
2007-03-10,48
2007-03-11,48
2007-03-12,48
2007-03-13,48
2007-03-14,49
2007-03-15,49
2007-03-16,49
2007-03-17,49
2007-03-18,49
2007-03-19,49
2007-03-20,50
2007-03-21,50
2007-03-22,50
2007-03-23,50
2007-03-24,50
2007-03-25,50
2007-03-26,51
2007-03-27,51
2007-03-28,51
2007-03-29,51
2007-03-30,51
2007-03-31,51
2007-04-01,52
2007-04-02,52
2007-04-03,52
2007-04-04,53
2007-04-05,53
2007-04-06,54
2007-04-07,54
2007-04-08,55
2007-04-09,55
2007-04-10,55
2007-04-11,56
2007-04-12,56
2007-04-13,57
2007-04-14,57
2007-04-15,58
2007-04-16,58
2007-04-17,58
2007-04-18,59
2007-04-19,59
2007-04-20,60
2007-04-21,60
2007-04-22,61
2007-04-23,61
2007-04-24,61
2007-04-25,62
2007-04-26,62
2007-04-27,63
2007-04-28,63
2007-04-29,64
2007-04-30,64
2007-05-01,65
2007-05-02,65
2007-05-03,66
2007-05-04,67
2007-05-05,67
2007-05-06,68
2007-05-07,69
2007-05-08,69
2007-05-09,70
2007-05-10,71
2007-05-11,71
2007-05-12,72
2007-05-13,73
2007-05-14,73
2007-05-15,74
2007-05-16,75
2007-05-17,75
2007-05-18,76
2007-05-19,77
2007-05-20,77
2007-05-21,78
2007-05-22,79
2007-05-23,79
2007-05-24,80
2007-05-25,81
2007-05-26,81
2007-05-27,82
2007-05-28,83
2007-05-29,83
2007-05-30,84
2007-05-31,85
2007-06-01,86
2007-06-02,84
2007-06-03,82
2007-06-04,80
2007-06-05,79
2007-06-06,77
2007-06-07,75
2007-06-08,73
2007-06-09,72
2007-06-10,70
2007-06-11,68
2007-06-12,66
2007-06-13,65
2007-06-14,63
2007-06-15,61
2007-06-16,60
2007-06-17,58
2007-06-18,56
2007-06-19,54
2007-06-20,53
2007-06-21,51
2007-06-22,49
2007-06-23,47
2007-06-24,46
2007-06-25,44
2007-06-26,42
2007-06-27,40
2007-06-28,39
2007-06-29,37
2007-06-30,35
2007-07-01,34
2007-07-02,35
2007-07-03,37
2007-07-04,38
2007-07-05,40
2007-07-06,42
2007-07-07,43
2007-07-08,45
2007-07-09,47
2007-07-10,48
2007-07-11,50
2007-07-12,52
2007-07-13,53
2007-07-14,55
2007-07-15,57
2007-07-16,58
2007-07-17,60
2007-07-18,61
2007-07-19,63
2007-07-20,65
2007-07-21,66
2007-07-22,68
2007-07-23,70
2007-07-24,71
2007-07-25,73
2007-07-26,75
2007-07-27,76
2007-07-28,78
2007-07-29,80
2007-07-30,81
2007-07-31,83
2007-08-01,85
2007-08-02,83
2007-08-03,82
2007-08-04,81
2007-08-05,80
2007-08-06,79
2007-08-07,78
2007-08-08,77
2007-08-09,76
2007-08-10,75
2007-08-11,74
2007-08-12,73
2007-08-13,72
2007-08-14,71
2007-08-15,70
2007-08-16,69
2007-08-17,68
2007-08-18,67
2007-08-19,66
2007-08-20,65
2007-08-21,64
2007-08-22,63
2007-08-23,62
2007-08-24,61
2007-08-25,60
2007-08-26,59
2007-08-27,58
2007-08-28,57
2007-08-29,56
2007-08-30,55
2007-08-31,54
2007-09-01,53
2007-09-02,52
2007-09-03,52
2007-09-04,52
2007-09-05,52
2007-09-06,52
2007-09-07,51
2007-09-08,51
2007-09-09,51
2007-09-10,51
2007-09-11,51
2007-09-12,50
2007-09-13,50
2007-09-14,50
2007-09-15,50
2007-09-16,50
2007-09-17,49
2007-09-18,49
2007-09-19,49
2007-09-20,49
2007-09-21,49
2007-09-22,48
2007-09-23,48
2007-09-24,48
2007-09-25,48
2007-09-26,48
2007-09-27,47
2007-09-28,47
2007-09-29,47
2007-09-30,47
2007-10-01,47
2007-10-02,46
2007-10-03,46
2007-10-04,46
