Date,Fusion-io
2010-09-01,0
2010-09-02,0
2010-09-03,1
2010-09-04,2
2010-09-05,3
2010-09-06,4
2010-09-07,5
2010-09-08,6
2010-09-09,7
2010-09-10,8
2010-09-11,9
2010-09-12,10
2010-09-13,11
2010-09-14,12
2010-09-15,13
2010-09-16,14
2010-09-17,14
2010-09-18,15
2010-09-19,16
2010-09-20,17
2010-09-21,18
2010-09-22,19
2010-09-23,20
2010-09-24,21
2010-09-25,22
2010-09-26,23
2010-09-27,24
2010-09-28,25
2010-09-29,26
2010-09-30,27
2010-10-01,28
2010-10-02,28
2010-10-03,28
2010-10-04,28
2010-10-05,28
2010-10-06,28
2010-10-07,28
2010-10-08,28
2010-10-09,28
2010-10-10,28
2010-10-11,28
2010-10-12,28
2010-10-13,28
2010-10-14,28
2010-10-15,28
2010-10-16,28
2010-10-17,28
2010-10-18,28
2010-10-19,28
2010-10-20,28
2010-10-21,28
2010-10-22,28
2010-10-23,28
2010-10-24,28
2010-10-25,28
2010-10-26,28
2010-10-27,28
2010-10-28,28
2010-10-29,28
2010-10-30,28
2010-10-31,28
2010-11-01,28
2010-11-02,28
2010-11-03,28
2010-11-04,28
2010-11-05,28
2010-11-06,28
2010-11-07,28
2010-11-08,28
2010-11-09,28
2010-11-10,28
2010-11-11,28
2010-11-12,28
2010-11-13,28
2010-11-14,28
2010-11-15,28
2010-11-16,28
2010-11-17,28
2010-11-18,28
2010-11-19,28
2010-11-20,28
2010-11-21,28
2010-11-22,28
2010-11-23,28
2010-11-24,28
2010-11-25,28
2010-11-26,28
2010-11-27,28
2010-11-28,28
2010-11-29,28
2010-11-30,28
2010-12-01,28
2010-12-02,28
2010-12-03,28
2010-12-04,28
2010-12-05,28
2010-12-06,28
2010-12-07,28
2010-12-08,28
2010-12-09,28
2010-12-10,28
2010-12-11,28
2010-12-12,28
2010-12-13,28
2010-12-14,28
2010-12-15,28
2010-12-16,28
2010-12-17,28
2010-12-18,28
2010-12-19,28
2010-12-20,28
2010-12-21,28
2010-12-22,28
2010-12-23,28
2010-12-24,28
2010-12-25,28
2010-12-26,28
2010-12-27,28
2010-12-28,28
2010-12-29,28
2010-12-30,28
2010-12-31,28
2011-01-01,29
2011-01-02,29
2011-01-03,29
2011-01-04,29
2011-01-05,29
2011-01-06,29
2011-01-07,29
2011-01-08,29
2011-01-09,29
2011-01-10,29
2011-01-11,29
2011-01-12,29
2011-01-13,29
2011-01-14,29
2011-01-15,29
2011-01-16,29
2011-01-17,29
2011-01-18,29
2011-01-19,29
2011-01-20,29
2011-01-21,29
2011-01-22,29
2011-01-23,29
2011-01-24,29
2011-01-25,29
2011-01-26,29
2011-01-27,29
2011-01-28,29
2011-01-29,29
2011-01-30,29
2011-01-31,29
2011-02-01,29
2011-02-02,29
2011-02-03,29
2011-02-04,30
2011-02-05,30
2011-02-06,31
2011-02-07,31
2011-02-08,32
2011-02-09,32
2011-02-10,32
2011-02-11,33
2011-02-12,33
2011-02-13,34
2011-02-14,34
2011-02-15,35
2011-02-16,35
2011-02-17,35
2011-02-18,36
2011-02-19,36
2011-02-20,37
2011-02-21,37
2011-02-22,38
2011-02-23,38
2011-02-24,38
2011-02-25,39
2011-02-26,39
2011-02-27,40
2011-02-28,40
2011-03-01,41
2011-03-02,40
2011-03-03,40
2011-03-04,40
2011-03-05,39
2011-03-06,39
2011-03-07,39
2011-03-08,39
2011-03-09,38
2011-03-10,38
2011-03-11,38
2011-03-12,38
2011-03-13,37
2011-03-14,37
2011-03-15,37
2011-03-16,37
2011-03-17,36
2011-03-18,36
2011-03-19,36
2011-03-20,36
2011-03-21,35
2011-03-22,35
2011-03-23,35
2011-03-24,35
2011-03-25,34
2011-03-26,34
2011-03-27,34
2011-03-28,34
2011-03-29,33
2011-03-30,33
2011-03-31,33
2011-04-01,33
2011-04-02,33
2011-04-03,33
2011-04-04,34
2011-04-05,34
2011-04-06,35
2011-04-07,35
2011-04-08,36
2011-04-09,36
2011-04-10,36
2011-04-11,37
2011-04-12,37
2011-04-13,38
2011-04-14,38
2011-04-15,39
2011-04-16,39
2011-04-17,39
2011-04-18,40
2011-04-19,40
2011-04-20,41
2011-04-21,41
2011-04-22,42
2011-04-23,42
2011-04-24,42
2011-04-25,43
2011-04-26,43
2011-04-27,44
2011-04-28,44
2011-04-29,45
2011-04-30,45
2011-05-01,46
2011-05-02,47
2011-05-03,49
2011-05-04,51
2011-05-05,52
2011-05-06,54
2011-05-07,56
2011-05-08,58
2011-05-09,59
2011-05-10,61
2011-05-11,63
2011-05-12,65
2011-05-13,66
2011-05-14,68
2011-05-15,70
2011-05-16,72
2011-05-17,73
2011-05-18,75
2011-05-19,77
2011-05-20,79
2011-05-21,80
2011-05-22,82
2011-05-23,84
2011-05-24,86
2011-05-25,87
2011-05-26,89
2011-05-27,91
2011-05-28,93
2011-05-29,94
2011-05-30,96
2011-05-31,98
2011-06-01,100
2011-06-02,98
2011-06-03,96
2011-06-04,94
2011-06-05,92
2011-06-06,90
2011-06-07,89
2011-06-08,87
2011-06-09,85
2011-06-10,83
2011-06-11,81
2011-06-12,79
2011-06-13,78
2011-06-14,76
2011-06-15,74
2011-06-16,72
2011-06-17,70
2011-06-18,68
2011-06-19,67
2011-06-20,65
2011-06-21,63
2011-06-22,61
2011-06-23,59
2011-06-24,57
2011-06-25,56
2011-06-26,54
2011-06-27,52
2011-06-28,50
2011-06-29,48
2011-06-30,46
2011-07-01,45
2011-07-02,44
2011-07-03,44
2011-07-04,43
2011-07-05,43
2011-07-06,43
2011-07-07,42
2011-07-08,42
2011-07-09,41
2011-07-10,41
2011-07-11,41
2011-07-12,40
2011-07-13,40
2011-07-14,39
2011-07-15,39
2011-07-16,39
2011-07-17,38
2011-07-18,38
2011-07-19,38
2011-07-20,37
2011-07-21,37
2011-07-22,36
2011-07-23,36
2011-07-24,36
2011-07-25,35
2011-07-26,35
2011-07-27,34
2011-07-28,34
2011-07-29,34
2011-07-30,33
2011-07-31,33
2011-08-01,33
2011-08-02,33
2011-08-03,33
2011-08-04,33
2011-08-05,34
2011-08-06,34
2011-08-07,34
2011-08-08,35
2011-08-09,35
2011-08-10,35
2011-08-11,36
2011-08-12,36
2011-08-13,36
2011-08-14,37
2011-08-15,37
2011-08-16,37
2011-08-17,38
2011-08-18,38
2011-08-19,38
2011-08-20,39
2011-08-21,39
2011-08-22,39
2011-08-23,40
2011-08-24,40
2011-08-25,40
2011-08-26,41
2011-08-27,41
2011-08-28,41
2011-08-29,42
2011-08-30,42
2011-08-31,42
2011-09-01,43
2011-09-02,43
2011-09-03,43
2011-09-04,44
2011-09-05,44
2011-09-06,44
2011-09-07,45
2011-09-08,45
2011-09-09,45
2011-09-10,46
2011-09-11,46
2011-09-12,47
2011-09-13,47
2011-09-14,47
2011-09-15,48
2011-09-16,48
2011-09-17,48
2011-09-18,49
2011-09-19,49
2011-09-20,49
2011-09-21,50
2011-09-22,50
2011-09-23,51
2011-09-24,51
2011-09-25,51
2011-09-26,52
2011-09-27,52
2011-09-28,52
2011-09-29,53
2011-09-30,53
2011-10-01,54
2011-10-02,54
2011-10-03,54
2011-10-04,54
2011-10-05,54
2011-10-06,54
2011-10-07,55
2011-10-08,55
2011-10-09,55
2011-10-10,55
2011-10-11,55
2011-10-12,56
2011-10-13,56
2011-10-14,56
2011-10-15,56
2011-10-16,56
2011-10-17,57
2011-10-18,57
2011-10-19,57
2011-10-20,57
2011-10-21,57
2011-10-22,58
2011-10-23,58
2011-10-24,58
2011-10-25,58
2011-10-26,58
2011-10-27,59
2011-10-28,59
2011-10-29,59
2011-10-30,59
2011-10-31,59
2011-11-01,60
2011-11-02,59
2011-11-03,58
2011-11-04,57
2011-11-05,56
2011-11-06,55
2011-11-07,54
2011-11-08,53
2011-11-09,53
2011-11-10,52
2011-11-11,51
2011-11-12,50
2011-11-13,49
2011-11-14,48
2011-11-15,47
2011-11-16,47
2011-11-17,46
2011-11-18,45
2011-11-19,44
2011-11-20,43
2011-11-21,42
2011-11-22,41
2011-11-23,40
2011-11-24,40
2011-11-25,39
2011-11-26,38
2011-11-27,37
2011-11-28,36
2011-11-29,35
2011-11-30,34
2011-12-01,34
2011-12-02,34
2011-12-03,34
2011-12-04,34
2011-12-05,34
2011-12-06,35
2011-12-07,35
2011-12-08,35
2011-12-09,35
2011-12-10,36
2011-12-11,36
2011-12-12,36
2011-12-13,36
2011-12-14,36
2011-12-15,37
2011-12-16,37
2011-12-17,37
2011-12-18,37
2011-12-19,38
2011-12-20,38
2011-12-21,38
2011-12-22,38
2011-12-23,38
2011-12-24,39
2011-12-25,39
2011-12-26,39
2011-12-27,39
2011-12-28,40
2011-12-29,40
2011-12-30,40
2011-12-31,40
2012-01-01,41
2012-01-02,40
2012-01-03,40
2012-01-04,40
2012-01-05,40
2012-01-06,40
2012-01-07,40
2012-01-08,40
2012-01-09,40
2012-01-10,40
2012-01-11,40
2012-01-12,40
2012-01-13,40
2012-01-14,40
2012-01-15,40
2012-01-16,40
2012-01-17,40
2012-01-18,40
2012-01-19,40
2012-01-20,40
2012-01-21,40
2012-01-22,40
2012-01-23,40
2012-01-24,40
2012-01-25,40
2012-01-26,40
2012-01-27,40
2012-01-28,40
2012-01-29,40
2012-01-30,40
2012-01-31,40
2012-02-01,40
2012-02-02,40
2012-02-03,40
2012-02-04,40
2012-02-05,40
2012-02-06,41
2012-02-07,41
2012-02-08,41
2012-02-09,41
2012-02-10,42
2012-02-11,42
2012-02-12,42
2012-02-13,42
2012-02-14,43
2012-02-15,43
2012-02-16,43
2012-02-17,43
2012-02-18,44
2012-02-19,44
2012-02-20,44
2012-02-21,44
2012-02-22,45
2012-02-23,45
2012-02-24,45
2012-02-25,45
2012-02-26,46
2012-02-27,46
2012-02-28,46
2012-02-29,46
2012-03-01,47
2012-03-02,47
2012-03-03,47
2012-03-04,47
2012-03-05,47
2012-03-06,47
2012-03-07,47
2012-03-08,47
2012-03-09,47
2012-03-10,47
2012-03-11,47
2012-03-12,47
2012-03-13,47
2012-03-14,47
2012-03-15,47
2012-03-16,47
2012-03-17,48
2012-03-18,48
2012-03-19,48
2012-03-20,48
2012-03-21,48
2012-03-22,48
2012-03-23,48
2012-03-24,48
2012-03-25,48
2012-03-26,48
2012-03-27,48
2012-03-28,48
2012-03-29,48
2012-03-30,48
2012-03-31,48
2012-04-01,49
2012-04-02,48
2012-04-03,48
2012-04-04,48
2012-04-05,48
2012-04-06,48
2012-04-07,48
2012-04-08,48
2012-04-09,47
2012-04-10,47
2012-04-11,47
2012-04-12,47
2012-04-13,47
2012-04-14,47
2012-04-15,47
2012-04-16,47
2012-04-17,46
2012-04-18,46
2012-04-19,46
2012-04-20,46
2012-04-21,46
2012-04-22,46
2012-04-23,46
2012-04-24,45
2012-04-25,45
2012-04-26,45
2012-04-27,45
2012-04-28,45
2012-04-29,45
2012-04-30,45
2012-05-01,45
2012-05-02,45
2012-05-03,45
2012-05-04,45
2012-05-05,45
2012-05-06,45
2012-05-07,45
2012-05-08,45
2012-05-09,45
2012-05-10,45
2012-05-11,45
2012-05-12,45
2012-05-13,45
2012-05-14,45
2012-05-15,45
2012-05-16,45
2012-05-17,45
2012-05-18,45
2012-05-19,45
2012-05-20,45
2012-05-21,45
2012-05-22,45
2012-05-23,45
2012-05-24,45
2012-05-25,45
2012-05-26,45
2012-05-27,45
2012-05-28,45
2012-05-29,45
2012-05-30,45
2012-05-31,45
2012-06-01,45
2012-06-02,44
2012-06-03,43
2012-06-04,42
2012-06-05,42
2012-06-06,41
2012-06-07,40
2012-06-08,40
2012-06-09,39
2012-06-10,38
2012-06-11,38
2012-06-12,37
2012-06-13,36
2012-06-14,35
2012-06-15,35
2012-06-16,34
2012-06-17,33
2012-06-18,33
2012-06-19,32
2012-06-20,31
2012-06-21,31
2012-06-22,30
2012-06-23,29
2012-06-24,28
2012-06-25,28
2012-06-26,27
2012-06-27,26
2012-06-28,26
2012-06-29,25
2012-06-30,24
2012-07-01,24
2012-07-02,24
2012-07-03,24
2012-07-04,24
2012-07-05,24
2012-07-06,24
2012-07-07,24
2012-07-08,25
2012-07-09,25
2012-07-10,25
2012-07-11,25
2012-07-12,25
2012-07-13,25
2012-07-14,26
2012-07-15,26
2012-07-16,26
2012-07-17,26
2012-07-18,26
2012-07-19,26
2012-07-20,27
2012-07-21,27
2012-07-22,27
2012-07-23,27
2012-07-24,27
2012-07-25,27
2012-07-26,28
2012-07-27,28
2012-07-28,28
2012-07-29,28
2012-07-30,28
2012-07-31,28
2012-08-01,29
