Date,VeraSun Energy
2005-09-01,0
2005-09-02,0
2005-09-03,0
2005-09-04,0
2005-09-05,0
2005-09-06,0
2005-09-07,0
2005-09-08,0
2005-09-09,0
2005-09-10,0
2005-09-11,0
2005-09-12,0
2005-09-13,0
2005-09-14,0
2005-09-15,0
2005-09-16,0
2005-09-17,0
2005-09-18,0
2005-09-19,0
2005-09-20,0
2005-09-21,0
2005-09-22,0
2005-09-23,0
2005-09-24,0
2005-09-25,0
2005-09-26,0
2005-09-27,0
2005-09-28,0
2005-09-29,0
2005-09-30,0
2005-10-01,0
2005-10-02,0
2005-10-03,0
2005-10-04,0
2005-10-05,0
2005-10-06,0
2005-10-07,0
2005-10-08,0
2005-10-09,0
2005-10-10,0
2005-10-11,0
2005-10-12,0
2005-10-13,0
2005-10-14,0
2005-10-15,0
2005-10-16,0
2005-10-17,0
2005-10-18,0
2005-10-19,0
2005-10-20,0
2005-10-21,0
2005-10-22,0
2005-10-23,0
2005-10-24,0
2005-10-25,0
2005-10-26,0
2005-10-27,0
2005-10-28,0
2005-10-29,0
2005-10-30,0
2005-10-31,0
2005-11-01,0
2005-11-02,0
2005-11-03,0
2005-11-04,0
2005-11-05,0
2005-11-06,0
2005-11-07,0
2005-11-08,0
2005-11-09,0
2005-11-10,0
2005-11-11,0
2005-11-12,0
2005-11-13,0
2005-11-14,0
2005-11-15,0
2005-11-16,0
2005-11-17,0
2005-11-18,0
2005-11-19,0
2005-11-20,0
2005-11-21,0
2005-11-22,0
2005-11-23,0
2005-11-24,0
2005-11-25,0
2005-11-26,0
2005-11-27,0
2005-11-28,0
2005-11-29,0
2005-11-30,0
2005-12-01,0
2005-12-02,0
2005-12-03,0
2005-12-04,0
2005-12-05,0
2005-12-06,0
2005-12-07,0
2005-12-08,0
2005-12-09,0
2005-12-10,0
2005-12-11,0
2005-12-12,0
2005-12-13,0
2005-12-14,0
2005-12-15,0
2005-12-16,0
2005-12-17,0
2005-12-18,0
2005-12-19,0
2005-12-20,0
2005-12-21,0
2005-12-22,0
2005-12-23,0
2005-12-24,0
2005-12-25,0
2005-12-26,0
2005-12-27,0
2005-12-28,0
2005-12-29,0
2005-12-30,0
2005-12-31,0
2006-01-01,0
2006-01-02,0
2006-01-03,1
2006-01-04,2
2006-01-05,3
2006-01-06,4
2006-01-07,4
2006-01-08,5
2006-01-09,6
2006-01-10,7
2006-01-11,8
2006-01-12,8
2006-01-13,9
2006-01-14,10
2006-01-15,11
2006-01-16,12
2006-01-17,12
2006-01-18,13
2006-01-19,14
2006-01-20,15
2006-01-21,16
2006-01-22,16
2006-01-23,17
2006-01-24,18
2006-01-25,19
2006-01-26,20
2006-01-27,20
2006-01-28,21
2006-01-29,22
2006-01-30,23
2006-01-31,24
2006-02-01,25
2006-02-02,24
2006-02-03,24
2006-02-04,24
2006-02-05,23
2006-02-06,23
2006-02-07,23
2006-02-08,23
2006-02-09,22
2006-02-10,22
2006-02-11,22
2006-02-12,21
2006-02-13,21
2006-02-14,21
2006-02-15,21
2006-02-16,20
2006-02-17,20
2006-02-18,20
2006-02-19,19
2006-02-20,19
2006-02-21,19
2006-02-22,19
2006-02-23,18
2006-02-24,18
2006-02-25,18
2006-02-26,17
2006-02-27,17
2006-02-28,17
2006-03-05,27
2006-03-06,30
2006-03-07,33
2006-03-08,35
2006-03-09,38
2006-03-10,41
2006-03-11,43
2006-03-12,46
2006-03-13,49
2006-03-14,51
2006-03-15,54
2006-03-16,57
2006-03-17,59
2006-03-18,62
2006-03-19,65
2006-03-20,67
2006-03-21,70
2006-03-22,73
2006-03-23,75
2006-03-24,78
2006-03-25,81
2006-03-26,83
2006-03-27,102
2006-03-28,89
2006-03-29,91
2006-03-30,94
2006-03-31,97
2006-04-01,100
2006-04-02,98
2006-04-03,97
2006-04-04,96
2006-04-05,94
2006-04-06,93
2006-04-07,91
2006-04-08,90
2006-04-09,89
2006-04-10,87
2006-04-11,86
2006-04-12,84
2006-04-13,83
2006-04-14,81
2006-04-15,80
2006-04-16,79
2006-04-17,78
2006-04-18,77
2006-04-19,75
2006-04-20,74
2006-04-21,73
2006-04-22,71
2006-04-23,70
2006-04-24,67
2006-04-25,66
2006-04-26,65
2006-04-27,63
2006-04-28,62
2006-04-29,60
2006-04-30,59
2006-05-01,58
2006-05-02,59
2006-05-03,60
2006-05-04,61
2006-05-05,63
2006-05-06,64
2006-05-07,65
2006-05-08,67
2006-05-09,68
2006-05-10,70
2006-05-11,71
2006-05-12,72
2006-05-13,74
2006-05-14,75
2006-05-15,78
2006-05-16,80
2006-05-17,82
2006-05-18,84
2006-05-19,87
2006-05-20,92
2006-05-21,84
2006-05-22,85
2006-05-23,87
2006-05-24,88
2006-05-25,89
2006-05-26,91
2006-05-27,92
2006-05-28,93
2006-06-04,90
2006-06-05,87
2006-06-06,85
2006-06-07,82
2006-06-08,79
2006-06-09,76
2006-06-10,73
2006-06-11,71
2006-06-12,69
