Date,SS&C Technologies
2009-06-01,35
2009-06-02,35
2009-06-03,35
2009-06-04,35
2009-06-05,35
2009-06-06,35
2009-06-07,35
2009-06-08,35
2009-06-09,35
2009-06-10,35
2009-06-11,35
2009-06-12,35
2009-06-13,35
2009-06-14,35
2009-06-15,35
2009-06-16,35
2009-06-17,35
2009-06-18,35
2009-06-19,35
2009-06-20,35
2009-06-21,35
2009-06-22,35
2009-06-23,35
2009-06-24,35
2009-06-25,35
2009-06-26,35
2009-06-27,35
2009-06-28,35
2009-06-29,35
2009-06-30,35
2009-07-01,36
2009-07-02,36
2009-07-03,36
2009-07-04,36
2009-07-05,36
2009-07-06,36
2009-07-07,36
2009-07-08,36
2009-07-09,36
2009-07-10,36
2009-07-11,36
2009-07-12,36
2009-07-13,36
2009-07-14,36
2009-07-15,36
2009-07-16,36
2009-07-17,37
2009-07-18,37
2009-07-19,37
2009-07-20,37
2009-07-21,37
2009-07-22,37
2009-07-23,37
2009-07-24,37
2009-07-25,37
2009-07-26,37
2009-07-27,37
2009-07-28,37
2009-07-29,37
2009-07-30,37
2009-07-31,37
2009-08-01,38
2009-08-02,38
2009-08-03,38
2009-08-04,38
2009-08-05,38
2009-08-06,38
2009-08-07,38
2009-08-08,38
2009-08-09,38
2009-08-10,38
2009-08-11,38
2009-08-12,38
2009-08-13,38
2009-08-14,38
2009-08-15,38
2009-08-16,38
2009-08-17,38
2009-08-18,38
2009-08-19,38
2009-08-20,38
2009-08-21,38
2009-08-22,38
2009-08-23,38
2009-08-24,38
2009-08-25,38
2009-08-26,38
2009-08-27,38
2009-08-28,38
2009-08-29,38
2009-08-30,38
2009-08-31,38
2009-09-01,39
2009-09-02,39
2009-09-03,39
2009-09-04,39
2009-09-05,39
2009-09-06,39
2009-09-07,39
2009-09-08,39
2009-09-09,39
2009-09-10,39
2009-09-11,39
2009-09-12,39
2009-09-13,39
2009-09-14,39
2009-09-15,39
2009-09-16,39
2009-09-17,39
2009-09-18,39
2009-09-19,39
2009-09-20,39
2009-09-21,39
2009-09-22,39
2009-09-23,39
2009-09-24,39
2009-09-25,39
2009-09-26,39
2009-09-27,39
2009-09-28,39
2009-09-29,39
2009-09-30,39
2009-10-01,40
2009-10-02,40
2009-10-03,40
2009-10-04,40
2009-10-05,40
2009-10-06,40
2009-10-07,40
2009-10-08,40
2009-10-09,40
2009-10-10,40
2009-10-11,40
2009-10-12,40
2009-10-13,40
2009-10-14,40
2009-10-15,40
2009-10-16,40
2009-10-17,40
2009-10-18,40
2009-10-19,40
2009-10-20,40
2009-10-21,40
2009-10-22,40
2009-10-23,40
2009-10-24,40
2009-10-25,40
2009-10-26,40
2009-10-27,40
2009-10-28,40
2009-10-29,40
2009-10-30,40
2009-10-31,40
2009-11-01,41
2009-11-02,41
2009-11-03,41
2009-11-04,41
2009-11-05,41
2009-11-06,41
2009-11-07,41
2009-11-08,41
2009-11-09,41
2009-11-10,41
2009-11-11,42
2009-11-12,42
2009-11-13,42
2009-11-14,42
2009-11-15,42
2009-11-16,42
2009-11-17,42
2009-11-18,42
2009-11-19,42
2009-11-20,42
2009-11-21,43
2009-11-22,43
2009-11-23,43
2009-11-24,43
2009-11-25,43
2009-11-26,43
2009-11-27,43
2009-11-28,43
2009-11-29,43
2009-11-30,43
2009-12-01,44
2009-12-02,43
2009-12-03,43
2009-12-04,42
2009-12-05,42
2009-12-06,42
2009-12-07,41
2009-12-08,41
2009-12-09,40
2009-12-10,40
2009-12-11,40
2009-12-12,39
2009-12-13,39
2009-12-14,38
2009-12-15,38
2009-12-16,38
2009-12-17,37
2009-12-18,37
2009-12-19,37
2009-12-20,36
2009-12-21,36
2009-12-22,35
2009-12-23,35
2009-12-24,35
2009-12-25,34
2009-12-26,34
2009-12-27,33
2009-12-28,33
2009-12-29,33
2009-12-30,32
2009-12-31,32
2010-01-01,32
2010-01-02,32
2010-01-03,32
2010-01-04,32
2010-01-05,33
2010-01-06,33
2010-01-07,33
2010-01-08,33
2010-01-09,34
2010-01-10,34
2010-01-11,34
2010-01-12,34
2010-01-13,35
2010-01-14,35
2010-01-15,35
2010-01-16,35
2010-01-17,36
2010-01-18,36
2010-01-19,36
2010-01-20,36
2010-01-21,37
2010-01-22,37
2010-01-23,37
2010-01-24,37
2010-01-25,38
2010-01-26,38
2010-01-27,38
2010-01-28,38
2010-01-29,39
2010-01-30,39
2010-01-31,39
2010-02-01,40
2010-02-02,42
2010-02-03,44
2010-02-04,46
2010-02-05,48
2010-02-06,50
2010-02-07,52
2010-02-08,55
2010-02-09,57
2010-02-10,59
2010-02-11,61
2010-02-12,63
2010-02-13,65
2010-02-14,67
2010-02-15,70
2010-02-16,72
2010-02-17,74
2010-02-18,76
2010-02-19,78
2010-02-20,80
2010-02-21,82
2010-02-22,85
2010-02-23,87
2010-02-24,89
2010-02-25,91
2010-02-26,93
2010-02-27,95
2010-02-28,97
2010-03-01,100
2010-03-02,97
2010-03-03,95
2010-03-04,93
2010-03-05,91
2010-03-06,89
2010-03-07,87
2010-03-08,85
2010-03-09,82
2010-03-10,80
2010-03-11,78
2010-03-12,76
2010-03-13,74
2010-03-14,72
2010-03-15,70
2010-03-16,68
2010-03-17,65
2010-03-18,63
2010-03-19,61
2010-03-20,59
2010-03-21,57
2010-03-22,55
2010-03-23,53
2010-03-24,51
2010-03-25,48
2010-03-26,46
2010-03-27,44
2010-03-28,42
2010-03-29,40
2010-03-30,38
2010-03-31,36
2010-04-01,34
2010-04-02,34
2010-04-03,34
2010-04-04,34
2010-04-05,35
2010-04-06,35
2010-04-07,35
2010-04-08,35
2010-04-09,36
2010-04-10,36
2010-04-11,36
2010-04-12,36
2010-04-13,37
2010-04-14,37
2010-04-15,37
2010-04-16,38
