Date,Cobalt International Energy
2009-03-01,0
2009-03-02,0
2009-03-03,0
2009-03-04,0
2009-03-05,0
2009-03-06,0
2009-03-07,0
2009-03-08,0
2009-03-09,0
2009-03-10,0
2009-03-11,0
2009-03-12,0
2009-03-13,0
2009-03-14,0
2009-03-15,0
2009-03-16,0
2009-03-17,0
2009-03-18,0
2009-03-19,0
2009-03-20,0
2009-03-21,0
2009-03-22,0
2009-03-23,0
2009-03-24,0
2009-03-25,0
2009-03-26,0
2009-03-27,0
2009-03-28,0
2009-03-29,0
2009-03-30,0
2009-03-31,0
2009-04-01,0
2009-04-02,0
2009-04-03,0
2009-04-04,0
2009-04-05,0
2009-04-06,0
2009-04-07,0
2009-04-08,0
2009-04-09,0
2009-04-10,0
2009-04-11,0
2009-04-12,0
2009-04-13,0
2009-04-14,0
2009-04-15,0
2009-04-16,0
2009-04-17,0
2009-04-18,0
2009-04-19,0
2009-04-20,0
2009-04-21,0
2009-04-22,0
2009-04-23,0
2009-04-24,0
2009-04-25,0
2009-04-26,0
2009-04-27,0
2009-04-28,0
2009-04-29,0
2009-04-30,0
2009-05-01,0
2009-05-02,0
2009-05-03,0
2009-05-04,0
2009-05-05,0
2009-05-06,0
2009-05-07,0
2009-05-08,0
2009-05-09,0
2009-05-10,0
2009-05-11,0
2009-05-12,0
2009-05-13,0
2009-05-14,0
2009-05-15,0
2009-05-16,0
2009-05-17,0
2009-05-18,0
2009-05-19,0
2009-05-20,0
2009-05-21,0
2009-05-22,0
2009-05-23,0
2009-05-24,0
2009-05-25,0
2009-05-26,0
2009-05-27,0
2009-05-28,0
2009-05-29,0
2009-05-30,0
2009-05-31,0
2009-06-01,0
2009-06-02,0
2009-06-03,0
2009-06-04,0
2009-06-05,0
2009-06-06,0
2009-06-07,0
2009-06-08,0
2009-06-09,0
2009-06-10,0
2009-06-11,0
2009-06-12,0
2009-06-13,0
2009-06-14,0
2009-06-15,0
2009-06-16,0
2009-06-17,0
2009-06-18,0
2009-06-19,0
2009-06-20,0
2009-06-21,0
2009-06-22,0
2009-06-23,0
2009-06-24,0
2009-06-25,0
2009-06-26,0
2009-06-27,0
2009-06-28,0
2009-06-29,0
2009-06-30,0
2009-07-01,0
2009-07-02,0
2009-07-03,0
2009-07-04,0
2009-07-05,0
2009-07-06,0
2009-07-07,0
2009-07-08,0
2009-07-09,0
2009-07-10,0
2009-07-11,0
2009-07-12,0
2009-07-13,0
2009-07-14,0
2009-07-15,0
2009-07-16,0
2009-07-17,0
2009-07-18,0
2009-07-19,0
2009-07-20,0
2009-07-21,0
2009-07-22,0
2009-07-23,0
2009-07-24,0
2009-07-25,0
2009-07-26,0
2009-07-27,0
2009-07-28,0
2009-07-29,0
2009-07-30,0
2009-07-31,0
2009-08-01,0
2009-08-02,1
2009-08-03,3
2009-08-04,5
2009-08-05,6
2009-08-06,8
2009-08-07,10
2009-08-08,11
2009-08-09,13
2009-08-10,15
2009-08-11,17
2009-08-12,18
2009-08-13,20
2009-08-14,22
2009-08-15,23
2009-08-16,25
2009-08-17,27
2009-08-18,29
2009-08-19,30
2009-08-20,32
2009-08-21,34
2009-08-22,35
2009-08-23,37
2009-08-24,39
2009-08-25,41
2009-08-26,42
2009-08-27,44
2009-08-28,46
2009-08-29,47
2009-08-30,49
2009-08-31,51
2009-09-01,53
2009-09-02,53
2009-09-03,54
2009-09-04,54
2009-09-05,55
2009-09-06,55
2009-09-07,56
2009-09-08,56
2009-09-09,57
2009-09-10,57
2009-09-11,58
2009-09-12,58
2009-09-13,59
2009-09-14,59
2009-09-15,60
2009-09-16,61
2009-09-17,61
2009-09-18,62
2009-09-19,62
2009-09-20,63
2009-09-21,63
2009-09-22,64
2009-09-23,64
2009-09-24,65
2009-09-25,65
2009-09-26,66
2009-09-27,66
2009-09-28,67
2009-09-29,67
2009-09-30,68
2009-10-01,69
2009-10-02,69
2009-10-03,69
2009-10-04,70
2009-10-05,70
2009-10-06,71
2009-10-07,71
2009-10-08,72
2009-10-09,72
2009-10-10,73
2009-10-11,73
2009-10-12,74
2009-10-13,74
2009-10-14,75
2009-10-15,75
2009-10-16,76
2009-10-17,76
2009-10-18,77
2009-10-19,77
2009-10-20,78
2009-10-21,78
2009-10-22,79
2009-10-23,79
2009-10-24,80
2009-10-25,80
2009-10-26,81
2009-10-27,81
2009-10-28,82
2009-10-29,82
2009-10-30,83
2009-10-31,83
2009-11-01,84
2009-11-02,84
2009-11-03,85
2009-11-04,85
2009-11-05,86
2009-11-06,86
2009-11-07,87
2009-11-08,87
2009-11-09,88
2009-11-10,88
2009-11-11,89
2009-11-12,89
2009-11-13,90
2009-11-14,90
2009-11-15,91
2009-11-16,92
2009-11-17,92
2009-11-18,93
2009-11-19,93
2009-11-20,94
2009-11-21,94
2009-11-22,95
2009-11-23,95
2009-11-24,96
2009-11-25,96
2009-11-26,97
2009-11-27,97
2009-11-28,98
2009-11-29,98
2009-11-30,99
2009-12-01,100
2009-12-02,97
2009-12-03,95
2009-12-04,93
2009-12-05,91
2009-12-06,89
2009-12-07,87
2009-12-08,84
2009-12-09,82
2009-12-10,80
2009-12-11,78
2009-12-12,76
2009-12-13,74
2009-12-14,71
2009-12-15,69
2009-12-16,67
2009-12-17,65
2009-12-18,63
2009-12-19,61
2009-12-20,58
2009-12-21,56
2009-12-22,54
2009-12-23,52
2009-12-24,50
2009-12-25,48
2009-12-26,45
2009-12-27,43
2009-12-28,41
2009-12-29,39
2009-12-30,37
2009-12-31,35
2010-01-01,33
2010-01-02,33
2010-01-03,34
2010-01-04,34
2010-01-05,35
2010-01-06,35
2010-01-07,36
2010-01-08,36
2010-01-09,37
2010-01-10,37
2010-01-11,38
2010-01-12,39
2010-01-13,39
2010-01-14,40
2010-01-15,40
2010-01-16,41
2010-01-17,41
2010-01-18,42
2010-01-19,42
2010-01-20,43
2010-01-21,43
2010-01-22,44
2010-01-23,45
2010-01-24,45
2010-01-25,46
2010-01-26,46
2010-01-27,47
2010-01-28,47
2010-01-29,48
2010-01-30,48
2010-01-31,49
2010-02-01,50
2010-02-02,49
2010-02-03,48
2010-02-04,48
2010-02-05,47
2010-02-06,47
2010-02-07,46
2010-02-08,46
2010-02-09,45
2010-02-10,44
2010-02-11,44
2010-02-12,43
2010-02-13,43
2010-02-14,42
2010-02-15,42
2010-02-16,41
2010-02-17,40
2010-02-18,40
2010-02-19,39
2010-02-20,39
2010-02-21,38
2010-02-22,38
2010-02-23,37
2010-02-24,36
2010-02-25,36
2010-02-26,35
2010-02-27,35
2010-02-28,34
2010-03-01,34
2010-03-02,34
2010-03-03,34
2010-03-04,34
2010-03-05,34
2010-03-06,34
2010-03-07,34
2010-03-08,34
2010-03-09,35
2010-03-10,35
2010-03-11,35
2010-03-12,35
2010-03-13,35
2010-03-14,35
2010-03-15,35
2010-03-16,35
2010-03-17,36
2010-03-18,36
2010-03-19,36
2010-03-20,36
2010-03-21,36
2010-03-22,36
2010-03-23,36
2010-03-24,36
