Date,General Motors Company
2010-02-13,62
2010-02-14,63
2010-02-15,63
2010-02-16,64
2010-02-17,64
2010-02-18,65
2010-02-19,66
2010-02-20,67
2010-02-21,66
2010-02-22,67
2010-02-23,66
2010-02-24,66
2010-02-25,66
2010-02-26,66
2010-02-27,65
2010-02-28,66
2010-03-01,66
2010-03-02,67
2010-03-03,68
2010-03-04,69
2010-03-05,70
2010-03-06,71
2010-03-07,72
2010-03-08,73
2010-03-09,74
2010-03-10,75
2010-03-11,76
2010-03-12,77
2010-03-13,78
2010-03-14,75
2010-03-15,72
2010-03-16,69
2010-03-17,66
2010-03-18,63
2010-03-19,60
2010-03-20,58
2010-03-21,58
2010-03-22,58
2010-03-23,59
2010-03-24,59
2010-03-25,60
2010-03-26,60
2010-03-27,61
2010-03-28,66
2010-05-02,92
2010-05-03,85
2010-05-04,78
2010-05-05,71
2010-05-06,64
2010-05-07,57
2010-05-08,50
2010-05-09,50
2010-05-10,50
2010-05-11,50
2010-05-12,50
2010-05-13,50
2010-05-14,50
2010-05-15,51
2010-05-16,51
2010-05-17,51
2010-05-18,51
2010-05-19,51
2010-05-20,51
2010-05-21,51
2010-05-22,51
2010-05-23,51
2010-05-24,51
2010-05-25,51
2010-05-26,51
2010-05-27,51
2010-05-28,51
2010-05-29,51
2010-05-30,50
2010-05-31,49
2010-06-01,48
2010-06-02,48
2010-06-03,47
2010-06-04,46
2010-06-05,46
2010-06-06,46
2010-06-07,47
2010-06-08,47
2010-06-09,47
2010-06-10,48
2010-06-11,49
2010-06-12,50
2010-06-13,45
2010-06-14,44
2010-06-15,43
2010-06-16,42
2010-06-17,41
2010-06-18,40
2010-06-19,40
2010-06-20,40
2010-06-21,40
2010-06-22,40
2010-06-23,40
2010-06-24,40
2010-06-25,40
2010-06-26,40
2010-06-27,40
2010-06-28,40
2010-06-29,40
2010-06-30,40
2010-07-01,40
2010-07-02,40
2010-07-03,40
2010-07-04,40
2010-07-05,40
2010-07-06,40
2010-07-07,40
2010-07-08,40
2010-07-09,40
2010-07-10,40
2010-07-11,40
2010-07-12,40
2010-07-13,40
2010-07-14,40
2010-07-15,40
2010-07-16,40
2010-07-17,40
2010-07-18,40
2010-07-19,41
2010-07-20,41
2010-07-21,42
2010-07-22,42
2010-07-23,43
2010-07-24,45
2010-07-25,41
2010-08-01,42
