Date,SolarWinds
2008-02-13,36
2008-02-14,37
2008-02-15,37
2008-02-16,38
2008-02-17,38
2008-02-18,39
2008-02-19,40
2008-02-20,40
2008-02-21,41
2008-02-22,42
2008-02-23,42
2008-02-24,43
2008-02-25,43
2008-02-26,44
2008-02-27,45
2008-02-28,45
2008-02-29,46
2008-03-01,47
2008-03-02,46
2008-03-03,46
2008-03-04,46
2008-03-05,45
2008-03-06,45
2008-03-07,45
2008-03-08,45
2008-03-09,44
2008-03-10,44
2008-03-11,44
2008-03-12,44
2008-03-13,43
2008-03-14,43
2008-03-15,43
2008-03-16,43
2008-03-17,42
2008-03-18,42
2008-03-19,42
2008-03-20,42
2008-03-21,41
2008-03-22,41
2008-03-23,41
2008-03-24,41
2008-03-25,40
2008-03-26,40
2008-03-27,40
2008-03-28,40
2008-03-29,39
2008-03-30,39
2008-03-31,39
2008-04-01,39
2008-04-02,38
2008-04-03,38
2008-04-04,37
2008-04-05,37
2008-04-06,36
2008-04-07,36
2008-04-08,35
2008-04-09,35
2008-04-10,35
2008-04-11,34
2008-04-12,34
2008-04-13,33
2008-04-14,33
2008-04-15,32
2008-04-16,32
2008-04-17,32
2008-04-18,31
2008-04-19,31
2008-04-20,30
2008-04-21,30
2008-04-22,29
2008-04-23,29
2008-04-24,29
2008-04-25,28
2008-04-26,28
2008-04-27,27
2008-04-28,27
2008-04-29,26
2008-04-30,26
2008-05-01,26
2008-05-02,27
2008-05-03,28
2008-05-04,29
2008-05-05,30
2008-05-06,31
2008-05-07,32
2008-05-08,33
2008-05-09,34
2008-05-10,35
2008-05-11,36
2008-05-12,37
2008-05-13,38
2008-05-14,39
2008-05-15,40
2008-05-16,41
2008-05-17,43
2008-05-18,44
2008-05-19,45
2008-05-20,46
2008-05-21,47
2008-05-22,48
2008-05-23,49
2008-05-24,50
2008-05-25,51
2008-05-26,52
2008-05-27,53
2008-05-28,54
2008-05-29,55
2008-05-30,56
2008-05-31,57
2008-06-01,59
2008-06-02,58
2008-06-03,58
2008-06-04,58
2008-06-05,58
2008-06-06,58
2008-06-07,57
2008-06-08,57
2008-06-09,57
2008-06-10,57
2008-06-11,57
2008-06-12,56
2008-06-13,56
2008-06-14,56
2008-06-15,56
2008-06-16,56
2008-06-17,55
2008-06-18,55
2008-06-19,55
2008-06-20,55
2008-06-21,55
2008-06-22,54
2008-06-23,54
2008-06-24,54
2008-06-25,54
2008-06-26,54
2008-06-27,53
2008-06-28,53
2008-06-29,53
2008-06-30,53
2008-07-01,53
2008-07-02,52
2008-07-03,52
2008-07-04,52
2008-07-05,51
2008-07-06,51
2008-07-07,51
2008-07-08,50
2008-07-09,50
2008-07-10,50
2008-07-11,49
2008-07-12,49
2008-07-13,49
2008-07-14,48
2008-07-15,48
2008-07-16,48
2008-07-17,47
2008-07-18,47
2008-07-19,47
2008-07-20,46
2008-07-21,46
2008-07-22,46
2008-07-23,45
2008-07-24,45
2008-07-25,45
2008-07-26,44
2008-07-27,44
2008-07-28,44
2008-07-29,43
2008-07-30,43
2008-07-31,43
2008-08-01,43
2008-08-02,42
2008-08-03,42
2008-08-04,42
2008-08-05,41
2008-08-06,41
2008-08-07,41
2008-08-08,40
2008-08-09,40
2008-08-10,40
2008-08-11,39
2008-08-12,39
2008-08-13,39
2008-08-14,38
2008-08-15,38
2008-08-16,38
2008-08-17,37
2008-08-18,37
2008-08-19,37
2008-08-20,36
2008-08-21,36
2008-08-22,36
2008-08-23,35
2008-08-24,35
2008-08-25,35
2008-08-26,34
2008-08-27,34
2008-08-28,34
2008-08-29,33
2008-08-30,33
2008-08-31,33
2008-09-01,33
2008-09-02,32
2008-09-03,32
2008-09-04,32
2008-09-05,32
2008-09-06,32
2008-09-07,32
2008-09-08,31
2008-09-09,31
2008-09-10,31
2008-09-11,31
2008-09-12,31
2008-09-13,31
2008-09-14,30
2008-09-15,30
2008-09-16,30
2008-09-17,30
2008-09-18,30
2008-09-19,30
2008-09-20,29
2008-09-21,29
2008-09-22,29
2008-09-23,29
2008-09-24,29
2008-09-25,29
2008-09-26,28
2008-09-27,28
2008-09-28,28
2008-09-29,28
2008-09-30,28
2008-10-01,28
2008-10-02,28
2008-10-03,28
2008-10-04,28
2008-10-05,28
2008-10-06,28
2008-10-07,28
2008-10-08,28
2008-10-09,28
2008-10-10,28
2008-10-11,28
2008-10-12,28
2008-10-13,28
2008-10-14,28
2008-10-15,28
2008-10-16,28
2008-10-17,28
2008-10-18,28
2008-10-19,28
2008-10-20,28
2008-10-21,28
2008-10-22,28
2008-10-23,28
2008-10-24,28
2008-10-25,28
2008-10-26,28
2008-10-27,28
2008-10-28,28
2008-10-29,28
2008-10-30,28
2008-10-31,28
2008-11-01,29
2008-11-02,29
2008-11-03,29
2008-11-04,29
2008-11-05,30
2008-11-06,30
2008-11-07,30
2008-11-08,31
2008-11-09,31
2008-11-10,31
2008-11-11,32
2008-11-12,32
2008-11-13,32
2008-11-14,32
2008-11-15,33
2008-11-16,33
2008-11-17,33
2008-11-18,34
2008-11-19,34
2008-11-20,34
2008-11-21,35
2008-11-22,35
2008-11-23,35
2008-11-24,35
2008-11-25,36
2008-11-26,36
2008-11-27,36
2008-11-28,37
2008-11-29,37
2008-11-30,37
2008-12-01,38
2008-12-02,38
2008-12-03,38
2008-12-04,38
2008-12-05,38
2008-12-06,38
2008-12-07,38
2008-12-08,38
2008-12-09,39
2008-12-10,39
2008-12-11,39
2008-12-12,39
2008-12-13,39
2008-12-14,39
2008-12-15,39
2008-12-16,39
2008-12-17,40
2008-12-18,40
2008-12-19,40
2008-12-20,40
2008-12-21,40
2008-12-22,40
2008-12-23,40
2008-12-24,40
2008-12-25,41
2008-12-26,41
2008-12-27,41
2008-12-28,41
2008-12-29,41
2008-12-30,41
2008-12-31,41
2009-01-01,42
2009-01-02,42
2009-01-03,42
2009-01-04,42
2009-01-05,42
2009-01-06,42
2009-01-07,42
2009-01-08,43
2009-01-09,43
2009-01-10,43
2009-01-11,43
2009-01-12,43
2009-01-13,43
2009-01-14,44
2009-01-15,44
2009-01-16,44
2009-01-17,44
2009-01-18,44
2009-01-19,44
2009-01-20,45
2009-01-21,45
2009-01-22,45
2009-01-23,45
2009-01-24,45
2009-01-25,45
2009-01-26,46
2009-01-27,46
2009-01-28,46
2009-01-29,46
2009-01-30,46
2009-01-31,46
2009-02-01,47
2009-02-02,46
2009-02-03,45
2009-02-04,44
2009-02-05,43
2009-02-06,42
2009-02-07,41
2009-02-08,41
2009-02-09,40
2009-02-10,39
2009-02-11,38
2009-02-12,37
2009-02-13,36
2009-02-14,35
2009-02-15,35
2009-02-16,34
2009-02-17,33
2009-02-18,32
2009-02-19,31
2009-02-20,30
2009-02-21,29
2009-02-22,29
2009-02-23,28
2009-02-24,27
2009-02-25,26
2009-02-26,25
2009-02-27,24
2009-02-28,23
2009-03-01,23
2009-03-02,23
2009-03-03,24
2009-03-04,25
2009-03-05,26
2009-03-06,27
2009-03-07,28
2009-03-08,29
2009-03-09,29
2009-03-10,30
2009-03-11,31
2009-03-12,32
2009-03-13,33
2009-03-14,34
2009-03-15,35
2009-03-16,36
2009-03-17,36
2009-03-18,37
2009-03-19,38
2009-03-20,39
2009-03-21,40
2009-03-22,41
2009-03-23,42
2009-03-24,43
2009-03-25,43
2009-03-26,44
2009-03-27,45
2009-03-28,46
2009-03-29,47
2009-03-30,48
2009-03-31,49
2009-04-01,50
2009-04-02,51
2009-04-03,53
2009-04-04,55
2009-04-05,56
2009-04-06,58
2009-04-07,60
2009-04-08,61
2009-04-09,63
2009-04-10,65
2009-04-11,66
2009-04-12,68
2009-04-13,70
2009-04-14,71
2009-04-15,73
2009-04-16,75
2009-04-17,76
2009-04-18,78
2009-04-19,80
2009-04-20,81
2009-04-21,83
2009-04-22,85
2009-04-23,86
2009-04-24,88
2009-04-25,90
2009-04-26,91
2009-04-27,107
2009-04-28,95
2009-04-29,96
2009-04-30,98
2009-05-01,100
2009-05-02,97
2009-05-03,95
2009-05-04,93
2009-05-05,91
2009-05-06,89
2009-05-07,87
2009-05-08,84
2009-05-09,82
2009-05-10,80
2009-05-11,78
2009-05-12,76
2009-05-13,74
2009-05-14,71
2009-05-15,69
2009-05-16,67
2009-05-17,65
2009-05-18,64
2009-05-19,62
2009-05-20,60
2009-05-21,57
2009-05-22,55
2009-05-23,53
2009-05-24,51
2009-05-25,49
2009-05-26,47
2009-05-27,45
2009-05-28,43
2009-05-29,42
2009-05-30,41
2009-05-31,35
2009-06-01,33
2009-06-02,33
2009-06-03,34
2009-06-04,34
2009-06-05,35
2009-06-06,35
2009-06-07,36
2009-06-08,36
2009-06-09,37
2009-06-10,37
2009-06-11,38
2009-06-12,38
2009-06-13,39
2009-06-14,39
2009-06-15,40
2009-06-16,40
2009-06-17,41
2009-06-18,41
2009-06-19,42
2009-06-20,42
2009-06-21,43
2009-06-22,43
2009-06-23,44
2009-06-24,44
2009-06-25,45
2009-06-26,45
2009-06-27,46
2009-06-28,46
2009-06-29,47
2009-06-30,47
2009-07-01,48
2009-07-02,47
2009-07-03,47
2009-07-04,47
2009-07-05,47
2009-07-06,47
2009-07-07,46
2009-07-08,46
2009-07-09,46
2009-07-10,46
2009-07-11,46
2009-07-12,45
2009-07-13,45
2009-07-14,45
2009-07-15,45
2009-07-16,45
2009-07-17,44
2009-07-18,44
2009-07-19,44
2009-07-20,44
2009-07-21,44
2009-07-22,43
2009-07-23,43
2009-07-24,43
2009-07-25,43
2009-07-26,43
2009-07-27,42
2009-07-28,42
2009-07-29,42
2009-07-30,42
2009-07-31,42
2009-08-01,42
2009-08-02,42
2009-08-03,42
2009-08-04,42
2009-08-05,42
2009-08-06,43
2009-08-07,43
2009-08-08,43
2009-08-09,43
2009-08-10,44
2009-08-11,44
2009-08-12,44
2009-08-13,44
2009-08-14,44
2009-08-15,45
2009-08-16,45
2009-08-17,45
2009-08-18,45
2009-08-19,46
2009-08-20,46
2009-08-21,46
2009-08-22,46
2009-08-23,46
2009-08-24,47
2009-08-25,47
2009-08-26,47
2009-08-27,47
2009-08-28,48
2009-08-29,48
2009-08-30,48
2009-08-31,48
