Date,Intrexon
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-05,0
2013-01-06,0
2013-01-07,0
2013-01-08,0
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-12,0
2013-01-13,0
2013-01-14,0
2013-01-15,0
2013-01-16,0
2013-01-17,0
2013-01-18,0
2013-01-19,0
2013-01-20,0
2013-01-21,0
2013-01-22,0
2013-01-23,0
2013-01-24,0
2013-01-25,0
2013-01-26,0
2013-01-27,0
2013-01-28,0
2013-01-29,0
2013-01-30,0
2013-01-31,0
2013-02-01,0
2013-02-02,0
2013-02-03,0
2013-02-04,0
2013-02-05,0
2013-02-06,0
2013-02-07,0
2013-02-08,0
2013-02-09,0
2013-02-10,0
2013-02-11,0
2013-02-12,0
2013-02-13,0
2013-02-14,0
2013-02-15,0
2013-02-16,0
2013-02-17,0
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,0
2013-02-22,0
2013-02-23,0
2013-02-24,0
2013-02-25,0
2013-02-26,0
2013-02-27,0
2013-02-28,0
2013-03-01,0
2013-03-02,0
2013-03-03,0
2013-03-04,0
2013-03-05,0
2013-03-06,0
2013-03-07,0
2013-03-08,0
2013-03-09,0
2013-03-10,0
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-16,0
2013-03-17,0
2013-03-18,0
2013-03-19,0
2013-03-20,0
2013-03-21,0
2013-03-22,0
2013-03-23,0
2013-03-24,0
2013-03-25,0
2013-03-26,0
2013-03-27,0
2013-03-28,0
2013-03-29,0
2013-03-30,0
2013-03-31,0
2013-04-01,0
2013-04-02,0
2013-04-03,1
2013-04-04,2
2013-04-05,2
2013-04-06,3
2013-04-07,4
2013-04-08,4
2013-04-09,5
2013-04-10,6
2013-04-11,6
2013-04-12,7
2013-04-13,8
2013-04-14,8
2013-04-15,9
2013-04-16,10
2013-04-17,10
2013-04-18,11
2013-04-19,12
2013-04-20,12
2013-04-21,13
2013-04-22,14
2013-04-23,14
2013-04-24,15
2013-04-25,16
2013-04-26,16
2013-04-27,17
2013-04-28,18
2013-04-29,18
2013-04-30,19
2013-05-01,20
2013-05-02,20
2013-05-03,20
2013-05-04,21
2013-05-05,21
2013-05-06,22
2013-05-07,22
2013-05-08,23
2013-05-09,23
2013-05-10,24
2013-05-11,24
2013-05-12,24
2013-05-13,25
2013-05-14,25
2013-05-15,26
2013-05-16,26
2013-05-17,27
2013-05-18,27
2013-05-19,28
2013-05-20,28
2013-05-21,29
2013-05-22,29
2013-05-23,29
2013-05-24,30
2013-05-25,30
2013-05-26,31
2013-05-27,31
2013-05-28,32
2013-05-29,32
2013-05-30,33
2013-05-31,33
2013-06-01,34
2013-06-02,34
2013-06-03,34
2013-06-04,35
2013-06-05,35
2013-06-06,36
2013-06-07,36
2013-06-08,37
2013-06-09,37
2013-06-10,38
2013-06-11,38
2013-06-12,39
2013-06-13,39
2013-06-14,40
2013-06-15,40
2013-06-16,41
2013-06-17,41
2013-06-18,41
2013-06-19,42
2013-06-20,42
2013-06-21,43
2013-06-22,43
2013-06-23,44
2013-06-24,44
2013-06-25,45
2013-06-26,45
2013-06-27,46
2013-06-28,46
2013-06-29,47
2013-06-30,47
2013-07-07,58
2013-07-08,59
2013-07-09,61
2013-07-10,63
2013-07-11,64
2013-07-12,66
2013-07-13,68
2013-07-14,69
2013-07-15,71
2013-07-16,73
2013-07-17,74
2013-07-18,76
2013-07-19,78
2013-07-20,79
2013-07-21,81
2013-07-22,83
2013-07-23,84
2013-07-24,86
2013-07-25,88
2013-07-26,89
2013-07-27,91
2013-07-28,93
2013-07-29,94
2013-07-30,96
2013-07-31,98
2013-08-01,100
2013-08-02,97
2013-08-03,95
2013-08-04,92
2013-08-05,91
2013-08-06,89
2013-08-07,87
2013-08-08,84
2013-08-09,82
2013-08-10,80
2013-08-11,78
2013-08-12,75
2013-08-13,73
2013-08-14,71
2013-08-15,69
2013-08-16,67
2013-08-17,67
2013-08-18,58
2013-08-19,56
2013-08-20,54
2013-08-21,51
2013-08-22,49
2013-08-23,46
2013-08-24,44
2013-08-25,41
2013-08-26,39
2013-08-27,37
2013-08-28,34
2013-08-29,32
2013-08-30,29
2013-08-31,27
2013-09-01,25
2013-09-02,24
2013-09-03,24
2013-09-04,24
2013-09-05,24
2013-09-06,24
2013-09-07,24
2013-09-08,24
2013-09-09,24
2013-09-10,24
2013-09-11,24
2013-09-12,23
2013-09-13,23
2013-09-14,23
2013-09-15,23
2013-09-16,23
2013-09-17,23
2013-09-18,23
2013-09-19,23
2013-09-20,23
2013-09-21,23
2013-09-22,22
2013-09-23,22
2013-09-24,22
2013-09-25,22
2013-09-26,22
2013-09-27,22
2013-09-28,22
2013-09-29,22
2013-10-01,22
2013-10-02,22
2013-10-03,22
2013-10-04,22
2013-10-05,22
2013-10-06,22
2013-10-07,23
2013-10-08,23
2013-10-09,23
2013-10-10,23
2013-10-11,23
2013-10-12,24
2013-10-13,24
2013-10-14,24
2013-10-15,24
2013-10-16,24
2013-10-17,25
2013-10-18,25
2013-10-19,25
2013-10-20,25
2013-10-21,25
2013-10-22,26
2013-10-23,26
2013-10-24,26
2013-10-25,26
2013-10-26,26
2013-10-27,27
2013-10-28,27
2013-10-29,27
2013-10-30,27
2013-10-31,27
2013-11-01,28
2013-11-02,28
2013-11-03,28
2013-11-04,28
2013-11-05,28
2013-11-06,28
2013-11-07,28
2013-11-08,28
2013-11-09,28
2013-11-10,28
2013-11-11,28
2013-11-12,28
2013-11-13,28
2013-11-14,28
2013-11-15,28
2013-11-16,28
2013-11-17,28
2013-11-18,28
2013-11-19,28
2013-11-20,28
2013-11-21,28
2013-11-22,28
2013-11-23,28
2013-11-24,28
2013-11-25,28
2013-11-26,28
2013-11-27,28
2013-11-28,28
2013-11-29,28
2013-11-30,28
2013-12-01,28
2013-12-02,28
2013-12-03,28
2013-12-04,28
2013-12-05,28
2013-12-06,28
2013-12-07,28
2013-12-08,28
2013-12-09,28
2013-12-10,28
2013-12-11,28
2013-12-12,28
2013-12-13,28
2013-12-14,28
