Date,Sanchez Energy
2011-03-01,0
2011-03-02,0
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,0
2011-06-24,0
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
2011-07-01,0
2011-07-02,0
2011-07-03,0
2011-07-04,0
2011-07-05,0
2011-07-06,0
2011-07-07,0
2011-07-08,0
2011-07-09,0
2011-07-10,0
2011-07-11,0
2011-07-12,0
2011-07-13,0
2011-07-14,0
2011-07-15,0
2011-07-16,0
2011-07-17,0
2011-07-18,0
2011-07-19,0
2011-07-20,0
2011-07-21,0
2011-07-22,0
2011-07-23,0
2011-07-24,0
2011-07-25,0
2011-07-26,0
2011-07-27,0
2011-07-28,0
2011-07-29,0
2011-07-30,0
2011-07-31,0
2011-08-01,0
2011-08-02,2
2011-08-03,5
2011-08-04,7
2011-08-05,10
2011-08-06,13
2011-08-07,15
2011-08-08,18
2011-08-09,21
2011-08-10,23
2011-08-11,26
2011-08-12,29
2011-08-13,31
2011-08-14,34
2011-08-15,37
2011-08-16,39
2011-08-17,42
2011-08-18,44
2011-08-19,47
2011-08-20,50
2011-08-21,52
2011-08-22,55
2011-08-23,58
2011-08-24,60
2011-08-25,63
2011-08-26,66
2011-08-27,68
2011-08-28,71
2011-08-29,74
2011-08-30,76
2011-08-31,79
2011-09-01,82
2011-09-02,82
2011-09-03,82
2011-09-04,82
2011-09-05,82
2011-09-06,83
2011-09-07,83
2011-09-08,83
2011-09-09,83
2011-09-10,83
2011-09-11,84
2011-09-12,84
2011-09-13,84
2011-09-14,84
2011-09-15,84
2011-09-16,85
2011-09-17,85
2011-09-18,85
2011-09-19,85
2011-09-20,85
2011-09-21,86
2011-09-22,86
2011-09-23,86
2011-09-24,86
2011-09-25,86
2011-09-26,87
2011-09-27,87
2011-09-28,87
2011-09-29,87
2011-09-30,87
2011-10-01,88
2011-10-02,88
2011-10-03,88
2011-10-04,88
2011-10-05,88
2011-10-06,88
2011-10-07,89
2011-10-08,89
2011-10-09,89
2011-10-10,89
2011-10-11,89
2011-10-12,90
2011-10-13,90
2011-10-14,90
2011-10-15,90
2011-10-16,90
2011-10-17,91
2011-10-18,91
2011-10-19,91
2011-10-20,91
2011-10-21,91
2011-10-22,92
2011-10-23,92
2011-10-24,92
2011-10-25,92
2011-10-26,92
