Date,Real Goods Solar
2007-08-01,43
2007-08-02,43
2007-08-03,43
2007-08-04,43
2007-08-05,43
2007-08-06,43
2007-08-07,43
2007-08-08,43
2007-08-09,44
2007-08-10,44
2007-08-11,44
2007-08-12,44
2007-08-13,44
2007-08-14,44
2007-08-15,44
2007-08-16,44
2007-08-17,45
2007-08-18,45
2007-08-19,45
2007-08-20,45
2007-08-21,45
2007-08-22,45
2007-08-23,45
2007-08-24,45
2007-08-25,46
2007-08-26,46
2007-08-27,46
2007-08-28,46
2007-08-29,46
2007-08-30,46
2007-08-31,46
2007-09-01,47
2007-09-02,46
2007-09-03,46
2007-09-04,46
2007-09-05,45
2007-09-06,45
2007-09-07,45
2007-09-08,45
2007-09-09,44
2007-09-10,44
2007-09-11,44
2007-09-12,44
2007-09-13,43
2007-09-14,43
2007-09-15,43
2007-09-16,43
2007-09-17,42
2007-09-18,42
2007-09-19,42
2007-09-20,41
2007-09-21,41
2007-09-22,41
2007-09-23,41
2007-09-24,40
2007-09-25,40
2007-09-26,40
2007-09-27,40
2007-09-28,39
2007-09-29,39
2007-09-30,39
2007-10-01,39
2007-10-02,38
2007-10-03,38
2007-10-04,38
2007-10-05,38
2007-10-06,38
2007-10-07,38
2007-10-08,37
2007-10-09,37
2007-10-10,37
2007-10-11,37
2007-10-12,37
2007-10-13,37
2007-10-14,36
2007-10-15,36
2007-10-16,36
2007-10-17,36
2007-10-18,36
2007-10-19,36
2007-10-20,35
2007-10-21,35
2007-10-22,35
2007-10-23,35
2007-10-24,35
2007-10-25,35
2007-10-26,34
2007-10-27,34
2007-10-28,34
2007-10-29,34
2007-10-30,34
2007-10-31,34
2007-11-01,34
2007-11-02,34
2007-11-03,34
2007-11-04,34
2007-11-05,34
2007-11-06,34
2007-11-07,34
2007-11-08,34
2007-11-09,34
2007-11-10,34
2007-11-11,34
2007-11-12,34
2007-11-13,34
2007-11-14,34
2007-11-15,34
2007-11-16,34
2007-11-17,34
2007-11-18,34
2007-11-19,34
2007-11-20,34
2007-11-21,34
2007-11-22,34
2007-11-23,34
2007-11-24,34
2007-11-25,34
2007-11-26,34
2007-11-27,34
2007-11-28,34
2007-11-29,34
2007-11-30,34
2007-12-01,34
2007-12-02,34
2007-12-03,34
2007-12-04,35
2007-12-05,35
2007-12-06,36
2007-12-07,36
2007-12-08,36
2007-12-09,37
2007-12-10,37
2007-12-11,38
2007-12-12,38
2007-12-13,39
2007-12-14,39
2007-12-15,39
2007-12-16,40
2007-12-17,40
2007-12-18,41
2007-12-19,41
2007-12-20,41
2007-12-21,42
2007-12-22,42
2007-12-23,43
2007-12-24,43
2007-12-25,44
2007-12-26,44
2007-12-27,44
2007-12-28,45
2007-12-29,45
2007-12-30,46
2007-12-31,46
2008-01-01,47
2008-01-02,47
2008-01-03,47
2008-01-04,48
2008-01-05,48
2008-01-06,49
2008-01-07,49
2008-01-08,49
2008-01-09,50
2008-01-10,50
2008-01-11,51
2008-01-12,51
2008-01-13,52
2008-01-14,52
2008-01-15,52
2008-01-16,53
2008-01-17,53
2008-01-18,54
2008-01-19,54
2008-01-20,54
2008-01-21,55
2008-01-22,55
2008-01-23,56
2008-01-24,56
2008-01-25,57
2008-01-26,57
2008-01-27,57
2008-01-28,58
2008-01-29,58
2008-01-30,59
2008-01-31,59
2008-02-01,60
2008-02-02,59
2008-02-03,59
2008-02-04,58
2008-02-05,58
2008-02-06,57
2008-02-07,57
2008-02-08,56
2008-02-09,56
2008-02-10,55
2008-02-11,55
2008-02-12,55
2008-02-13,54
2008-02-14,54
2008-02-15,53
2008-02-16,53
2008-02-17,52
2008-02-18,52
2008-02-19,51
2008-02-20,51
2008-02-21,51
2008-02-22,50
2008-02-23,50
2008-02-24,49
2008-02-25,49
2008-02-26,48
2008-02-27,48
2008-02-28,47
2008-02-29,47
2008-03-01,47
2008-03-02,47
2008-03-03,47
2008-03-04,47
2008-03-05,47
2008-03-06,47
2008-03-07,47
2008-03-08,48
2008-03-09,48
2008-03-10,48
2008-03-11,48
2008-03-12,48
2008-03-13,48
2008-03-14,49
2008-03-15,49
2008-03-16,49
2008-03-17,49
2008-03-18,49
2008-03-19,49
2008-03-20,50
2008-03-21,50
2008-03-22,50
2008-03-23,50
2008-03-24,50
2008-03-25,50
2008-03-26,51
2008-03-27,51
2008-03-28,51
2008-03-29,51
2008-03-30,51
2008-03-31,51
2008-04-01,52
2008-04-02,53
2008-04-03,55
2008-04-04,56
2008-04-05,58
2008-04-06,60
2008-04-07,61
2008-04-08,63
2008-04-09,64
2008-04-10,66
2008-04-11,68
2008-04-12,69
2008-04-13,71
2008-04-14,72
2008-04-15,74
2008-04-16,76
2008-04-17,77
2008-04-18,79
2008-04-19,80
2008-04-20,82
2008-04-21,84
2008-04-22,85
2008-04-23,87
2008-04-24,88
2008-04-25,90
2008-04-26,92
2008-04-27,93
2008-04-28,95
2008-04-29,96
2008-04-30,98
2008-05-01,100
2008-05-02,98
2008-05-03,96
2008-05-04,94
2008-05-05,92
2008-05-06,91
2008-05-07,89
2008-05-08,87
2008-05-09,85
2008-05-10,84
2008-05-11,82
2008-05-12,80
2008-05-13,78
2008-05-14,76
2008-05-15,75
2008-05-16,73
2008-05-17,71
2008-05-18,69
2008-05-19,68
2008-05-20,66
2008-05-21,64
2008-05-22,62
2008-05-23,60
2008-05-24,59
2008-05-25,57
2008-05-26,55
2008-05-27,53
2008-05-28,52
2008-05-29,50
2008-05-30,48
2008-05-31,46
2008-06-01,45
2008-06-02,46
2008-06-03,47
2008-06-04,48
2008-06-05,49
2008-06-06,50
2008-06-07,51
2008-06-08,52
2008-06-09,53
2008-06-10,54
2008-06-11,55
2008-06-12,56
2008-06-13,57
2008-06-14,58
2008-06-15,59
2008-06-16,61
2008-06-17,62
2008-06-18,63
2008-06-19,64
2008-06-20,65
2008-06-21,66
2008-06-22,67
2008-06-23,68
2008-06-24,69
2008-06-25,70
2008-06-26,71
2008-06-27,72
2008-06-28,73
2008-06-29,74
2008-06-30,75
2008-07-01,77
2008-07-02,75
2008-07-03,74
2008-07-04,73
2008-07-05,72
2008-07-06,71
2008-07-07,70
2008-07-08,68
2008-07-09,67
2008-07-10,66
2008-07-11,65
2008-07-12,64
2008-07-13,63
2008-07-14,61
2008-07-15,60
