Date,Edgen
2011-06-01,69
2011-06-02,68
2011-06-03,68
2011-06-04,68
2011-06-05,68
2011-06-06,68
2011-06-07,67
2011-06-08,67
2011-06-09,67
2011-06-10,67
2011-06-11,67
2011-06-12,66
2011-06-13,66
2011-06-14,66
2011-06-15,66
2011-06-16,66
2011-06-17,65
2011-06-18,65
2011-06-19,65
2011-06-20,65
2011-06-21,65
2011-06-22,64
2011-06-23,64
2011-06-24,64
2011-06-25,64
2011-06-26,64
2011-06-27,63
2011-06-28,63
2011-06-29,63
2011-06-30,63
2011-07-01,63
2011-07-02,63
2011-07-03,63
2011-07-04,63
2011-07-05,63
2011-07-06,63
2011-07-07,63
2011-07-08,63
2011-07-09,63
2011-07-10,63
2011-07-11,63
2011-07-12,63
2011-07-13,63
2011-07-14,63
2011-07-15,63
2011-07-16,63
2011-07-17,63
2011-07-18,63
2011-07-19,63
2011-07-20,63
2011-07-21,63
2011-07-22,63
2011-07-23,63
2011-07-24,63
2011-07-25,63
2011-07-26,63
2011-07-27,63
2011-07-28,63
2011-07-29,63
2011-07-30,63
2011-07-31,63
2011-08-01,64
2011-08-02,64
2011-08-03,64
2011-08-04,64
2011-08-05,64
2011-08-06,64
2011-08-07,64
2011-08-08,64
2011-08-09,64
2011-08-10,64
2011-08-11,64
2011-08-12,64
2011-08-13,64
2011-08-14,64
2011-08-15,64
2011-08-16,64
2011-08-17,64
2011-08-18,64
2011-08-19,64
2011-08-20,64
2011-08-21,64
2011-08-22,64
2011-08-23,64
2011-08-24,64
2011-08-25,64
2011-08-26,64
2011-08-27,64
2011-08-28,64
2011-08-29,64
2011-08-30,64
2011-08-31,64
2011-09-01,64
2011-09-02,64
2011-09-03,64
2011-09-04,64
2011-09-05,64
2011-09-06,64
2011-09-07,64
2011-09-08,64
2011-09-09,64
2011-09-10,64
2011-09-11,64
2011-09-12,64
2011-09-13,64
2011-09-14,64
2011-09-15,64
2011-09-16,64
2011-09-17,64
2011-09-18,64
2011-09-19,64
2011-09-20,64
2011-09-21,64
2011-09-22,64
2011-09-23,64
2011-09-24,64
2011-09-25,64
2011-09-26,64
2011-09-27,64
2011-09-28,64
2011-09-29,64
2011-09-30,64
2011-10-01,65
2011-10-02,65
2011-10-03,65
2011-10-04,65
2011-10-05,65
2011-10-06,65
2011-10-07,65
2011-10-08,66
2011-10-09,66
2011-10-10,66
2011-10-11,66
2011-10-12,66
2011-10-13,66
2011-10-14,67
2011-10-15,67
2011-10-16,67
2011-10-17,67
2011-10-18,67
2011-10-19,67
2011-10-20,68
2011-10-21,68
2011-10-22,68
2011-10-23,68
2011-10-24,68
2011-10-25,68
2011-10-26,69
2011-10-27,69
2011-10-28,69
2011-10-29,69
2011-10-30,69
2011-10-31,69
2011-11-01,70
2011-11-02,70
2011-11-03,70
2011-11-04,70
2011-11-05,71
2011-11-06,71
2011-11-07,71
2011-11-08,71
2011-11-09,72
2011-11-10,72
2011-11-11,72
2011-11-12,72
2011-11-13,73
2011-11-14,73
2011-11-15,73
2011-11-16,74
2011-11-17,74
2011-11-18,74
2011-11-19,74
2011-11-20,75
2011-11-21,75
2011-11-22,75
2011-11-23,75
2011-11-24,76
2011-11-25,76
2011-11-26,76
2011-11-27,76
2011-11-28,77
2011-11-29,77
2011-11-30,77
2011-12-01,78
2011-12-02,77
2011-12-03,77
2011-12-04,77
2011-12-05,76
2011-12-06,76
2011-12-07,76
2011-12-08,75
2011-12-09,75
2011-12-10,75
2011-12-11,74
2011-12-12,74
2011-12-13,74
2011-12-14,73
2011-12-15,73
2011-12-16,73
2011-12-17,72
2011-12-18,72
2011-12-19,72
2011-12-20,71
2011-12-21,71
2011-12-22,71
2011-12-23,70
2011-12-24,70
2011-12-25,70
2011-12-26,69
2011-12-27,69
2011-12-28,69
2011-12-29,68
2011-12-30,68
2011-12-31,68
2012-01-01,68
2012-01-02,68
2012-01-03,68
2012-01-04,68
2012-01-05,68
2012-01-06,68
2012-01-07,68
2012-01-08,68
2012-01-09,68
2012-01-10,68
2012-01-11,68
2012-01-12,68
2012-01-13,68
2012-01-14,68
2012-01-15,68
2012-01-16,68
2012-01-17,69
2012-01-18,69
2012-01-19,69
2012-01-20,69
2012-01-21,69
2012-01-22,69
2012-01-23,69
2012-01-24,69
2012-01-25,69
2012-01-26,69
2012-01-27,69
2012-01-28,69
2012-01-29,69
2012-01-30,69
2012-01-31,69
2012-02-01,70
2012-02-02,69
2012-02-03,68
2012-02-04,68
2012-02-05,67
2012-02-06,67
2012-02-07,66
2012-02-08,66
2012-02-09,65
2012-02-10,65
2012-02-11,64
2012-02-12,63
2012-02-13,63
2012-02-14,62
2012-02-15,62
2012-02-16,61
2012-02-17,61
2012-02-18,60
2012-02-19,60
2012-02-20,59
2012-02-21,58
2012-02-22,58
2012-02-23,57
2012-02-24,57
2012-02-25,56
2012-02-26,56
2012-02-27,55
2012-02-28,55
2012-02-29,54
2012-03-01,54
2012-03-02,54
2012-03-03,54
2012-03-04,55
2012-03-05,55
2012-03-06,56
2012-03-07,56
2012-03-08,57
2012-03-09,57
2012-03-10,58
2012-03-11,58
2012-03-12,59
2012-03-13,59
2012-03-14,60
2012-03-15,60
2012-03-16,61
2012-03-17,61
2012-03-18,62
2012-03-19,62
2012-03-20,63
2012-03-21,63
2012-03-22,64
2012-03-23,64
2012-03-24,65
2012-03-25,65
2012-03-26,66
2012-03-27,66
2012-03-28,67
2012-03-29,67
2012-03-30,68
2012-03-31,68
2012-04-01,69
2012-04-02,70
2012-04-03,71
2012-04-04,72
2012-04-05,73
2012-04-06,74
2012-04-07,75
2012-04-08,76
2012-04-09,77
2012-04-10,78
2012-04-11,79
2012-04-12,80
2012-04-13,81
2012-04-14,82
2012-04-15,83
2012-04-16,84
2012-04-17,85
2012-04-18,86
2012-04-19,87
2012-04-20,88
2012-04-21,89
2012-04-22,90
2012-04-23,91
2012-04-24,92
2012-04-25,93
2012-04-26,94
2012-04-27,95
2012-04-28,96
2012-04-29,97
2012-04-30,98
2012-05-01,100
2012-05-02,98
2012-05-03,96
2012-05-04,95
2012-05-05,93
2012-05-06,92
2012-05-07,90
2012-05-08,89
2012-05-09,87
2012-05-10,86
2012-05-11,84
2012-05-12,83
2012-05-13,81
2012-05-14,80
2012-05-15,78
2012-05-16,77
2012-05-17,75
2012-05-18,74
2012-05-19,72
2012-05-20,71
2012-05-21,69
2012-05-22,68
2012-05-23,66
2012-05-24,65
2012-05-25,63
2012-05-26,62
2012-05-27,60
2012-05-28,59
2012-05-29,57
2012-05-30,56
2012-05-31,54
2012-06-01,53
2012-06-02,53
2012-06-03,54
2012-06-04,54
2012-06-05,55
2012-06-06,55
2012-06-07,56
2012-06-08,56
2012-06-09,57
2012-06-10,58
2012-06-11,58
2012-06-12,59
2012-06-13,59
2012-06-14,60
2012-06-15,60
2012-06-16,61
2012-06-17,62
2012-06-18,62
2012-06-19,63
2012-06-20,63
2012-06-21,64
2012-06-22,64
2012-06-23,65
2012-06-24,66
2012-06-25,66
2012-06-26,67
2012-06-27,67
2012-06-28,68
2012-06-29,68
2012-06-30,69
2012-07-01,70
2012-07-02,69
2012-07-03,69
2012-07-04,69
2012-07-05,69
2012-07-06,69
2012-07-07,69
2012-07-08,69
