Date,Platinum Energy Solutions
2011-03-01,0
2011-03-02,0
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,0
2011-06-24,0
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
2011-07-01,0
2011-07-02,0
2011-07-03,0
2011-07-04,0
2011-07-05,0
2011-07-06,0
2011-07-07,0
2011-07-08,0
2011-07-09,0
2011-07-10,0
2011-07-11,0
2011-07-12,0
2011-07-13,0
2011-07-14,0
2011-07-15,0
2011-07-16,0
2011-07-17,0
2011-07-18,0
2011-07-19,0
2011-07-20,0
2011-07-21,0
2011-07-22,0
2011-07-23,0
2011-07-24,0
2011-07-25,0
2011-07-26,0
2011-07-27,0
2011-07-28,0
2011-07-29,0
2011-07-30,0
2011-07-31,0
2011-08-01,0
2011-08-02,2
2011-08-03,5
2011-08-04,8
2011-08-05,11
2011-08-06,14
2011-08-07,17
2011-08-08,20
2011-08-09,23
2011-08-10,26
2011-08-11,29
2011-08-12,32
2011-08-13,35
2011-08-14,38
2011-08-15,41
2011-08-16,44
2011-08-17,46
2011-08-18,49
2011-08-19,52
2011-08-20,55
2011-08-21,58
2011-08-22,61
2011-08-23,64
2011-08-24,67
2011-08-25,70
2011-08-26,73
2011-08-27,76
2011-08-28,79
2011-08-29,82
2011-08-30,85
2011-08-31,88
2011-09-01,91
2011-09-02,90
2011-09-03,90
2011-09-04,90
2011-09-05,90
2011-09-06,90
2011-09-07,90
2011-09-08,89
2011-09-09,89
2011-09-10,89
2011-09-11,89
2011-09-12,89
2011-09-13,89
2011-09-14,88
2011-09-15,88
2011-09-16,88
2011-09-17,88
2011-09-18,88
2011-09-19,88
2011-09-20,87
2011-09-21,87
2011-09-22,87
2011-09-23,87
2011-09-24,87
2011-09-25,87
2011-09-26,86
2011-09-27,86
2011-09-28,86
2011-09-29,86
2011-09-30,86
2011-10-01,86
2011-10-02,86
2011-10-03,86
2011-10-04,86
2011-10-05,86
2011-10-06,86
2011-10-07,86
2011-10-08,86
2011-10-09,86
2011-10-10,86
2011-10-11,86
2011-10-12,86
2011-10-13,86
2011-10-14,86
2011-10-15,86
2011-10-16,86
2011-10-17,86
2011-10-18,86
2011-10-19,86
2011-10-20,86
2011-10-21,86
2011-10-22,86
2011-10-23,86
2011-10-24,86
2011-10-25,86
2011-10-26,86
