Date,Employers
2007-05-31,55
2007-06-01,52
2007-06-02,49
2007-06-03,51
2007-06-04,54
2007-06-05,57
2007-06-06,59
2007-06-07,62
2007-06-08,69
2007-06-09,68
2007-06-10,67
2007-06-11,66
2007-06-12,66
2007-06-13,65
2007-06-14,68
2007-06-15,64
2007-06-16,68
2007-06-17,63
2007-06-18,62
2007-06-19,61
2007-06-20,61
2007-06-21,59
2007-06-22,63
2007-06-23,57
2007-06-24,57
2007-06-25,58
2007-06-26,62
2007-06-27,60
2007-06-28,64
2007-06-29,62
2007-06-30,65
2007-07-01,61
2007-07-02,60
2007-07-03,58
2007-07-04,60
2007-07-05,55
2007-07-06,54
2007-07-07,55
2007-07-08,54
2007-07-09,55
2007-07-10,56
2007-07-11,58
2007-07-12,60
2007-07-13,61
2007-07-14,62
2007-07-15,63
2007-07-16,65
2007-07-17,67
2007-07-18,70
2007-07-19,71
2007-07-20,73
2007-07-21,79
2007-07-22,72
2007-07-23,69
2007-07-24,66
2007-07-25,70
2007-07-26,63
2007-07-27,58
2007-07-28,56
2007-07-29,57
2007-07-30,58
2007-07-31,59
2007-08-01,69
2007-08-02,62
2007-08-03,68
2007-08-04,65
2007-08-05,65
2007-08-06,66
2007-08-07,67
2007-08-08,72
2007-08-09,69
2007-08-10,74
2007-08-11,71
2007-08-12,68
2007-08-13,66
2007-08-14,69
2007-08-15,61
2007-08-16,61
2007-08-17,56
2007-08-18,55
2007-08-19,55
2007-08-20,57
2007-08-21,58
2007-08-22,63
2007-08-23,61
2007-08-24,67
2007-08-25,64
2007-08-26,66
2007-08-27,63
2007-08-28,63
2007-08-29,63
2007-08-30,62
2007-08-31,66
2007-09-01,62
2007-09-02,62
2007-09-03,62
2007-09-04,62
2007-09-05,68
2007-09-06,64
2007-09-07,65
2007-09-08,64
2007-09-09,63
2007-09-10,63
2007-09-11,63
2007-09-12,62
2007-09-13,61
2007-09-14,64
2007-09-15,65
2007-09-16,61
2007-09-17,61
2007-09-18,61
2007-09-19,61
2007-09-20,64
2007-09-21,62
2007-09-22,62
2007-09-23,62
2007-09-24,63
2007-09-25,65
2007-09-26,64
2007-09-27,64
2007-09-28,65
2007-09-29,70
2007-09-30,65
2007-10-01,66
2007-10-02,63
2007-10-03,62
2007-10-04,65
2007-10-05,60
2007-10-06,59
2007-10-07,60
2007-10-08,61
2007-10-09,63
2007-10-10,65
2007-10-11,66
2007-10-12,70
2007-10-13,73
2007-10-14,67
2007-10-15,66
2007-10-16,65
2007-10-17,68
2007-10-18,62
2007-10-19,65
2007-10-20,61
2007-10-21,59
2007-10-22,59
2007-10-23,59
2007-10-24,59
2007-10-25,64
2007-10-26,59
2007-10-27,59
2007-10-28,60
2007-10-29,62
2007-10-30,64
2007-10-31,66
2007-11-01,75
2007-11-02,70
2007-11-03,72
2007-11-04,70
2007-11-05,69
2007-11-06,69
2007-11-07,66
2007-11-08,68
2007-11-09,64
2007-11-10,63
2007-11-11,63
2007-11-12,63
2007-11-13,67
2007-11-14,63
2007-11-15,66
2007-11-16,66
2007-11-17,63
2007-11-18,61
2007-11-19,61
2007-11-20,57
2007-11-21,55
2007-11-22,54
2007-11-23,51
2007-11-24,50
2007-11-25,51
2007-11-26,52
2007-11-27,58
2007-11-28,54
2007-11-29,58
2007-11-30,56
2007-12-01,58
2007-12-02,58
2007-12-03,58
2007-12-04,58
2007-12-05,66
2007-12-06,59
2007-12-07,60
2007-12-08,60
2007-12-09,58
2007-12-10,57
2007-12-11,56
2007-12-12,56
2007-12-13,54
2007-12-14,55
2007-12-15,54
2007-12-16,51
2007-12-17,50
2007-12-18,49
2007-12-19,48
2007-12-20,48
2007-12-21,48
2007-12-22,45
2007-12-23,41
2007-12-24,38
2007-12-25,35
2007-12-26,31
2007-12-27,28
2007-12-28,25
2007-12-29,22
2007-12-30,24
2007-12-31,27
2008-01-01,30
2008-01-02,33
2008-01-03,38
2008-01-04,39
2008-01-05,42
2008-01-06,45
2008-01-07,49
2008-01-08,53
2008-01-09,56
2008-01-10,62
2008-01-11,64
2008-01-12,70
2008-01-13,66
2008-01-14,65
2008-01-15,64
2008-01-16,63
2008-01-17,63
2008-01-18,62
2008-01-19,63
2008-01-20,62
2008-01-21,64
2008-01-22,67
2008-01-23,73
2008-01-24,71
2008-01-25,74
2008-01-26,79
2008-01-27,74
2008-01-28,73
2008-01-29,71
2008-01-30,72
2008-01-31,69
2008-02-01,67
2008-02-02,67
2008-02-03,65
2008-02-04,65
2008-02-05,64
2008-02-06,68
2008-02-07,66
2008-02-08,63
2008-02-09,66
2008-02-10,61
2008-02-11,59
2008-02-12,57
2008-02-13,56
2008-02-14,61
2008-02-15,52
2008-02-16,51
2008-02-17,52
2008-02-18,53
2008-02-19,54
2008-02-20,56
2008-02-21,56
2008-02-22,61
2008-02-23,59
2008-02-24,61
2008-02-25,63
2008-02-26,65
2008-02-27,70
2008-02-28,69
2008-02-29,71
2008-03-01,73
2008-03-02,73
2008-03-03,70
2008-03-04,76
2008-03-05,67
2008-03-06,69
2008-03-07,66
2008-03-08,64
2008-03-09,64
2008-03-10,64
2008-03-11,65
2008-03-12,65
2008-03-13,68
2008-03-14,65
2008-03-15,66
2008-03-16,63
2008-03-17,61
2008-03-18,62
2008-03-19,56
2008-03-20,55
2008-03-21,53
2008-03-22,50
2008-03-23,50
2008-03-24,50
2008-03-25,50
2008-03-26,50
2008-03-27,57
2008-03-28,50
2008-03-29,51
2008-03-30,51
2008-03-31,51
2008-04-01,52
2008-04-02,53
2008-04-03,54
2008-04-04,55
2008-04-05,54
2008-04-06,54
2008-04-07,54
2008-04-08,55
2008-04-09,54
2008-04-10,54
2008-04-11,57
2008-04-12,54
2008-04-13,57
2008-04-14,60
2008-04-15,63
2008-04-16,69
2008-04-17,69
2008-04-18,72
2008-04-19,78
2008-04-20,72
2008-04-21,69
2008-04-22,70
2008-04-23,64
2008-04-24,63
2008-04-25,60
2008-04-26,61
2008-04-27,57
2008-04-28,58
2008-04-29,59
2008-04-30,60
2008-05-01,63
2008-05-02,65
2008-05-03,63
2008-05-04,61
2008-05-05,59
2008-05-06,60
2008-05-07,55
2008-05-08,53
2008-05-09,54
2008-05-10,50
2008-05-11,51
2008-05-12,52
2008-05-13,53
2008-05-14,57
2008-05-15,57
2008-05-16,56
2008-05-17,61
2008-05-18,55
2008-05-19,53
2008-05-20,53
2008-05-21,49
2008-05-22,48
2008-05-23,45
2008-05-24,43
2008-05-25,43
2008-05-26,44
2008-05-27,45
2008-05-28,46
2008-05-29,51
2008-05-30,48
2008-05-31,49
