Date,Fortinet
2009-02-01,31
2009-02-02,30
2009-02-03,30
2009-02-04,30
2009-02-05,29
2009-02-06,29
2009-02-07,29
2009-02-08,29
2009-02-09,28
2009-02-10,28
2009-02-11,28
2009-02-12,27
2009-02-13,27
2009-02-14,27
2009-02-15,27
2009-02-16,26
2009-02-17,26
2009-02-18,26
2009-02-19,25
2009-02-20,25
2009-02-21,25
2009-02-22,25
2009-02-23,24
2009-02-24,24
2009-02-25,24
2009-02-26,23
2009-02-27,23
2009-02-28,23
2009-03-01,23
2009-03-02,22
2009-03-03,22
2009-03-04,22
2009-03-05,22
2009-03-06,22
2009-03-07,22
2009-03-08,22
2009-03-09,22
2009-03-10,22
2009-03-11,22
2009-03-12,22
2009-03-13,22
2009-03-14,22
2009-03-15,22
2009-03-16,22
2009-03-17,22
2009-03-18,22
2009-03-19,22
2009-03-20,22
2009-03-21,22
2009-03-22,22
2009-03-23,22
2009-03-24,22
2009-03-25,22
2009-03-26,22
2009-03-27,22
2009-03-28,22
2009-03-29,22
2009-03-30,22
2009-03-31,22
2009-04-01,22
2009-04-02,21
2009-04-03,21
2009-04-04,21
2009-04-05,21
2009-04-06,21
2009-04-07,21
2009-04-08,21
2009-04-09,21
2009-04-10,21
2009-04-11,21
2009-04-12,21
2009-04-13,21
2009-04-14,21
2009-04-15,21
2009-04-16,21
2009-04-17,20
2009-04-18,20
2009-04-19,20
2009-04-20,20
2009-04-21,20
2009-04-22,20
2009-04-23,20
2009-04-24,20
2009-04-25,20
2009-04-26,20
2009-04-27,20
2009-04-28,20
2009-04-29,20
2009-04-30,20
2009-05-01,20
2009-05-02,20
2009-05-03,20
2009-05-04,20
2009-05-05,20
2009-05-06,20
2009-05-07,21
2009-05-08,21
2009-05-09,21
2009-05-10,21
2009-05-11,21
2009-05-12,22
2009-05-13,22
2009-05-14,22
2009-05-15,22
2009-05-16,22
2009-05-17,23
2009-05-18,23
2009-05-19,23
2009-05-20,23
2009-05-21,23
2009-05-22,24
2009-05-23,24
2009-05-24,24
2009-05-25,24
2009-05-26,24
2009-05-27,25
2009-05-28,25
2009-05-29,25
2009-05-30,25
2009-05-31,25
2009-06-01,26
2009-06-02,26
2009-06-03,26
2009-06-04,26
2009-06-05,26
2009-06-06,26
2009-06-07,26
2009-06-08,26
2009-06-09,27
2009-06-10,27
2009-06-11,27
2009-06-12,27
2009-06-13,27
2009-06-14,27
2009-06-15,27
2009-06-16,28
2009-06-17,28
2009-06-18,28
2009-06-19,28
2009-06-20,28
2009-06-21,28
2009-06-22,28
2009-06-23,28
2009-06-24,29
2009-06-25,29
2009-06-26,29
2009-06-27,29
2009-06-28,29
2009-06-29,29
2009-06-30,29
2009-07-01,30
2009-07-02,30
2009-07-03,31
2009-07-04,32
2009-07-05,32
2009-07-06,33
2009-07-07,34
2009-07-08,34
2009-07-09,35
2009-07-10,36
2009-07-11,37
2009-07-12,37
2009-07-13,38
2009-07-14,39
2009-07-15,39
2009-07-16,40
2009-07-17,41
2009-07-18,42
2009-07-19,42
2009-07-20,43
2009-07-21,44
2009-07-22,44
2009-07-23,45
2009-07-24,46
2009-07-25,47
2009-07-26,47
2009-07-27,48
2009-07-28,49
2009-07-29,49
2009-07-30,50
2009-07-31,51
2009-08-01,52
2009-08-02,51
2009-08-03,50
2009-08-04,49
2009-08-05,48
2009-08-06,47
2009-08-07,46
2009-08-08,45
2009-08-09,44
2009-08-10,43
2009-08-11,42
2009-08-12,41
2009-08-13,40
2009-08-14,39
2009-08-15,38
2009-08-16,37
2009-08-17,36
2009-08-18,35
2009-08-19,34
2009-08-20,33
2009-08-21,32
2009-08-22,31
2009-08-23,30
2009-08-24,29
2009-08-25,28
2009-08-26,27
2009-08-27,26
2009-08-28,25
2009-08-29,24
2009-08-30,23
2009-08-31,22
2009-09-01,21
2009-09-02,21
2009-09-03,22
2009-09-04,23
2009-09-05,23
2009-09-06,24
2009-09-07,25
2009-09-08,25
2009-09-09,26
2009-09-10,27
2009-09-11,28
2009-09-12,28
2009-09-13,29
2009-09-14,30
2009-09-15,30
2009-09-16,31
2009-09-17,32
2009-09-18,32
2009-09-19,33
2009-09-20,34
2009-09-21,35
2009-09-22,35
2009-09-23,36
2009-09-24,37
2009-09-25,37
2009-09-26,38
2009-09-27,39
2009-09-28,39
2009-09-29,40
2009-09-30,41
2009-10-01,42
2009-10-02,43
2009-10-03,45
2009-10-04,47
2009-10-05,49
2009-10-06,51
2009-10-07,53
2009-10-08,55
2009-10-09,56
2009-10-10,58
2009-10-11,60
2009-10-12,62
2009-10-13,64
2009-10-14,66
2009-10-15,68
2009-10-16,70
2009-10-17,71
2009-10-18,73
2009-10-19,75
2009-10-20,77
2009-10-21,79
2009-10-22,81
2009-10-23,83
2009-10-24,85
2009-10-25,86
2009-10-26,88
2009-10-27,90
2009-10-28,92
2009-10-29,94
2009-10-30,96
2009-10-31,98
2009-11-01,100
2009-11-02,98
2009-11-03,96
2009-11-04,94
2009-11-05,92
2009-11-06,91
2009-11-07,89
2009-11-08,87
2009-11-09,85
2009-11-10,83
2009-11-11,82
2009-11-12,80
2009-11-13,78
2009-11-14,76
2009-11-15,74
2009-11-16,73
2009-11-17,71
2009-11-18,69
2009-11-19,67
2009-11-20,65
2009-11-21,64
2009-11-22,62
2009-11-23,60
2009-11-24,58
2009-11-25,56
2009-11-26,55
2009-11-27,53
2009-11-28,51
2009-11-29,49
2009-11-30,47
2009-12-01,46
2009-12-02,45
2009-12-03,45
2009-12-04,44
2009-12-05,44
2009-12-06,43
2009-12-07,43
2009-12-08,43
2009-12-09,42
2009-12-10,42
2009-12-11,41
2009-12-12,41
2009-12-13,40
2009-12-14,40
2009-12-15,40
2009-12-16,39
2009-12-17,39
2009-12-18,38
2009-12-19,38
2009-12-20,38
2009-12-21,37
2009-12-22,37
2009-12-23,36
2009-12-24,36
2009-12-25,35
2009-12-26,35
2009-12-27,35
2009-12-28,34
2009-12-29,34
2009-12-30,33
2009-12-31,33
2010-01-01,33
2010-01-02,33
2010-01-03,33
2010-01-04,33
2010-01-05,34
2010-01-06,34
2010-01-07,34
2010-01-08,35
2010-01-09,35
2010-01-10,35
2010-01-11,36
2010-01-12,36
2010-01-13,36
2010-01-14,37
2010-01-15,37
2010-01-16,37
2010-01-17,38
2010-01-18,38
2010-01-19,38
2010-01-20,39
2010-01-21,39
2010-01-22,39
2010-01-23,40
2010-01-24,40
2010-01-25,40
2010-01-26,41
2010-01-27,41
2010-01-28,41
2010-01-29,42
2010-01-30,42
2010-01-31,42
2010-02-01,43
2010-02-02,42
2010-02-03,41
2010-02-04,41
2010-02-05,40
2010-02-06,40
2010-02-07,39
2010-02-08,39
2010-02-09,38
2010-02-10,38
2010-02-11,37
2010-02-12,37
2010-02-13,36
2010-02-14,36
2010-02-15,35
2010-02-16,34
2010-02-17,34
2010-02-18,33
2010-02-19,33
2010-02-20,32
2010-02-21,32
2010-02-22,31
2010-02-23,31
2010-02-24,30
2010-02-25,30
2010-02-26,29
2010-02-27,29
2010-02-28,28
2010-03-01,28
2010-03-02,28
2010-03-03,28
2010-03-04,28
2010-03-05,28
2010-03-06,28
2010-03-07,29
2010-03-08,29
2010-03-09,29
2010-03-10,29
2010-03-11,29
2010-03-12,30
2010-03-13,30
2010-03-14,30
2010-03-15,30
2010-03-16,30
2010-03-17,31
2010-03-18,31
2010-03-19,31
2010-03-20,31
2010-03-21,31
2010-03-22,32
2010-03-23,32
2010-03-24,32
2010-03-25,32
2010-03-26,32
2010-03-27,33
2010-03-28,33
2010-03-29,33
2010-03-30,33
2010-03-31,33
2010-04-01,34
2010-04-02,34
2010-04-03,34
2010-04-04,34
2010-04-05,34
2010-04-06,34
2010-04-07,34
2010-04-08,34
2010-04-09,34
2010-04-10,34
2010-04-11,35
2010-04-12,35
2010-04-13,35
2010-04-14,35
2010-04-15,35
2010-04-16,35
2010-04-17,35
2010-04-18,35
2010-04-19,35
2010-04-20,35
2010-04-21,36
2010-04-22,36
2010-04-23,36
2010-04-24,36
2010-04-25,36
2010-04-26,36
2010-04-27,36
2010-04-28,36
2010-04-29,36
2010-04-30,36
2010-05-01,37
2010-05-02,36
2010-05-03,36
2010-05-04,36
2010-05-05,36
2010-05-06,36
2010-05-07,35
2010-05-08,35
2010-05-09,35
2010-05-10,35
2010-05-11,35
2010-05-12,34
2010-05-13,34
2010-05-14,34
2010-05-15,34
2010-05-16,34
2010-05-17,33
2010-05-18,33
2010-05-19,33
2010-05-20,33
2010-05-21,33
2010-05-22,32
2010-05-23,32
2010-05-24,32
2010-05-25,32
2010-05-26,32
2010-05-27,31
2010-05-28,31
2010-05-29,31
2010-05-30,31
2010-05-31,31
2010-06-01,31
2010-06-02,31
2010-06-03,31
2010-06-04,31
2010-06-05,31
2010-06-06,31
2010-06-07,31
2010-06-08,31
2010-06-09,32
2010-06-10,32
2010-06-11,32
2010-06-12,32
2010-06-13,32
2010-06-14,32
2010-06-15,32
2010-06-16,33
2010-06-17,33
2010-06-18,33
2010-06-19,33
2010-06-20,33
2010-06-21,33
2010-06-22,33
2010-06-23,33
2010-06-24,34
2010-06-25,34
2010-06-26,34
2010-06-27,34
2010-06-28,34
2010-06-29,34
2010-06-30,34
2010-07-01,35
2010-07-02,35
2010-07-03,35
2010-07-04,35
2010-07-05,35
2010-07-06,35
2010-07-07,35
2010-07-08,36
2010-07-09,36
2010-07-10,36
2010-07-11,36
2010-07-12,36
2010-07-13,36
2010-07-14,37
2010-07-15,37
2010-07-16,37
2010-07-17,37
2010-07-18,37
2010-07-19,37
2010-07-20,38
2010-07-21,38
2010-07-22,38
2010-07-23,38
2010-07-24,38
2010-07-25,38
2010-07-26,39
2010-07-27,39
2010-07-28,39
2010-07-29,39
2010-07-30,39
2010-07-31,39
2010-08-01,40
2010-08-02,39
2010-08-03,39
2010-08-04,39
2010-08-05,39
2010-08-06,39
2010-08-07,38
2010-08-08,38
2010-08-09,38
2010-08-10,38
2010-08-11,38
2010-08-12,37
2010-08-13,37
2010-08-14,37
2010-08-15,37
2010-08-16,37
2010-08-17,36
2010-08-18,36
2010-08-19,36
2010-08-20,36
2010-08-21,36
2010-08-22,35
2010-08-23,35
2010-08-24,35
2010-08-25,35
2010-08-26,35
2010-08-27,34
2010-08-28,34
2010-08-29,34
2010-08-30,34
2010-08-31,34
2010-09-01,34
2010-09-02,33
2010-09-03,33
2010-09-04,33
2010-09-05,33
2010-09-06,33
2010-09-07,33
2010-09-08,33
2010-09-09,33
2010-09-10,33
2010-09-11,33
2010-09-12,32
2010-09-13,32
2010-09-14,32
2010-09-15,32
2010-09-16,32
2010-09-17,32
2010-09-18,32
2010-09-19,32
2010-09-20,32
2010-09-21,32
2010-09-22,31
2010-09-23,31
2010-09-24,31
2010-09-25,31
2010-09-26,31
2010-09-27,31
2010-09-28,31
2010-09-29,31
2010-09-30,31
2010-10-01,31
2010-10-02,31
2010-10-03,32
2010-10-04,32
2010-10-05,33
2010-10-06,33
2010-10-07,34
2010-10-08,35
2010-10-09,35
2010-10-10,36
2010-10-11,36
2010-10-12,37
2010-10-13,37
2010-10-14,38
2010-10-15,39
2010-10-16,39
2010-10-17,40
2010-10-18,40
2010-10-19,41
2010-10-20,42
2010-10-21,42
2010-10-22,43
2010-10-23,43
2010-10-24,44
2010-10-25,44
2010-10-26,45
2010-10-27,46
2010-10-28,46
2010-10-29,47
2010-10-30,47
2010-10-31,48
2010-11-01,49
2010-11-02,47
2010-11-03,46
2010-11-04,45
2010-11-05,44
2010-11-06,43
2010-11-07,42
2010-11-08,41
2010-11-09,40
2010-11-10,39
2010-11-11,38
2010-11-12,37
2010-11-13,36
2010-11-14,35
2010-11-15,34
2010-11-16,33
2010-11-17,31
2010-11-18,30
2010-11-19,29
2010-11-20,28
2010-11-21,27
2010-11-22,26
2010-11-23,25
2010-11-24,24
2010-11-25,23
2010-11-26,22
2010-11-27,21
2010-11-28,20
2010-11-29,19
2010-11-30,18
2010-12-01,17
2010-12-02,17
2010-12-03,18
2010-12-04,18
2010-12-05,19
2010-12-06,19
2010-12-07,20
2010-12-08,21
2010-12-09,21
2010-12-10,22
2010-12-11,22
2010-12-12,23
2010-12-13,23
2010-12-14,24
2010-12-15,25
2010-12-16,25
2010-12-17,26
2010-12-18,26
2010-12-19,27
2010-12-20,28
2010-12-21,28
2010-12-22,29
2010-12-23,29
2010-12-24,30
2010-12-25,30
2010-12-26,31
2010-12-27,32
2010-12-28,32
2010-12-29,33
2010-12-30,33
2010-12-31,34
2011-01-01,35
