Date,Approach Resources
2007-01-01,0
2007-01-02,0
2007-01-03,0
2007-01-04,0
2007-01-05,0
2007-01-06,0
2007-01-07,0
2007-01-08,0
2007-01-09,0
2007-01-10,0
2007-01-11,0
2007-01-12,0
2007-01-13,0
2007-01-14,0
2007-01-15,0
2007-01-16,0
2007-01-17,0
2007-01-18,0
2007-01-19,0
2007-01-20,0
2007-01-21,0
2007-01-22,0
2007-01-23,0
2007-01-24,0
2007-01-25,0
2007-01-26,0
2007-01-27,0
2007-01-28,0
2007-01-29,0
2007-01-30,0
2007-01-31,0
2007-02-01,0
2007-02-02,0
2007-02-03,0
2007-02-04,0
2007-02-05,0
2007-02-06,0
2007-02-07,0
2007-02-08,0
2007-02-09,0
2007-02-10,0
2007-02-11,0
2007-02-12,0
2007-02-13,0
2007-02-14,0
2007-02-15,0
2007-02-16,0
2007-02-17,0
2007-02-18,0
2007-02-19,0
2007-02-20,0
2007-02-21,0
2007-02-22,0
2007-02-23,0
2007-02-24,0
2007-02-25,0
2007-02-26,0
2007-02-27,0
2007-02-28,0
2007-03-01,0
2007-03-02,0
2007-03-03,0
2007-03-04,0
2007-03-05,0
2007-03-06,0
2007-03-07,0
2007-03-08,0
2007-03-09,0
2007-03-10,0
2007-03-11,0
2007-03-12,0
2007-03-13,0
2007-03-14,0
2007-03-15,0
2007-03-16,0
2007-03-17,0
2007-03-18,0
2007-03-19,0
2007-03-20,0
2007-03-21,0
2007-03-22,0
2007-03-23,0
2007-03-24,0
2007-03-25,0
2007-03-26,0
2007-03-27,0
2007-03-28,0
2007-03-29,0
2007-03-30,0
2007-03-31,0
2007-04-01,0
2007-04-02,3
2007-04-03,6
2007-04-04,10
2007-04-05,13
2007-04-06,16
2007-04-07,20
2007-04-08,23
2007-04-09,26
2007-04-10,30
2007-04-11,33
2007-04-12,36
2007-04-13,40
2007-04-14,43
2007-04-15,46
2007-04-16,50
2007-04-17,53
2007-04-18,56
2007-04-19,60
2007-04-20,63
2007-04-21,66
2007-04-22,70
2007-04-23,73
2007-04-24,76
2007-04-25,80
2007-04-26,83
2007-04-27,86
2007-04-28,90
2007-04-29,93
2007-04-30,96
2007-05-01,100
2007-05-02,99
2007-05-03,99
2007-05-04,98
2007-05-05,98
2007-05-06,97
2007-05-07,97
2007-05-08,96
2007-05-09,96
2007-05-10,95
2007-05-11,95
2007-05-12,94
2007-05-13,94
2007-05-14,93
2007-05-15,93
2007-05-16,92
2007-05-17,92
2007-05-18,91
2007-05-19,91
2007-05-20,90
2007-05-21,90
2007-05-22,89
2007-05-23,89
2007-05-24,88
2007-05-25,88
2007-05-26,87
2007-05-27,87
2007-05-28,86
2007-05-29,86
2007-05-30,85
2007-05-31,85
2007-06-01,85
2007-06-02,85
2007-06-03,85
2007-06-04,85
2007-06-05,85
2007-06-06,85
2007-06-07,85
2007-06-08,85
2007-06-09,85
2007-06-10,85
2007-06-11,85
2007-06-12,85
2007-06-13,85
2007-06-14,85
2007-06-15,85
2007-06-16,85
2007-06-17,85
2007-06-18,85
2007-06-19,85
2007-06-20,85
2007-06-21,85
2007-06-22,85
2007-06-23,85
2007-06-24,85
2007-06-25,85
2007-06-26,85
2007-06-27,85
2007-06-28,85
2007-06-29,85
2007-06-30,85
2007-07-01,85
2007-07-02,85
2007-07-03,85
2007-07-04,85
2007-07-05,85
2007-07-06,85
2007-07-07,85
2007-07-08,85
2007-07-09,85
2007-07-10,85
2007-07-11,85
2007-07-12,85
2007-07-13,85
2007-07-14,85
2007-07-15,85
2007-07-16,85
2007-07-17,85
2007-07-18,85
2007-07-19,85
2007-07-20,85
2007-07-21,85
2007-07-22,85
2007-07-23,85
2007-07-24,85
2007-07-25,85
2007-07-26,85
2007-07-27,85
2007-07-28,85
2007-07-29,85
2007-07-30,85
2007-07-31,85
2007-08-01,85
2007-08-02,85
2007-08-03,85
2007-08-04,85
2007-08-05,85
2007-08-06,85
2007-08-07,85
2007-08-08,85
2007-08-09,85
2007-08-10,85
2007-08-11,85
2007-08-12,85
2007-08-13,85
2007-08-14,85
2007-08-15,85
2007-08-16,85
2007-08-17,85
2007-08-18,85
2007-08-19,85
2007-08-20,85
2007-08-21,85
2007-08-22,85
2007-08-23,85
2007-08-24,85
2007-08-25,85
2007-08-26,85
2007-08-27,85
2007-08-28,85
2007-08-29,85
2007-08-30,85
2007-08-31,85
2007-09-01,85
2007-09-02,85
2007-09-03,85
2007-09-04,85
2007-09-05,85
2007-09-06,85
2007-09-07,85
2007-09-08,85
2007-09-09,85
2007-09-10,85
2007-09-11,85
2007-09-12,85
2007-09-13,85
2007-09-14,85
2007-09-15,85
2007-09-16,85
2007-09-17,85
2007-09-18,85
2007-09-19,85
2007-09-20,85
2007-09-21,85
2007-09-22,85
2007-09-23,85
2007-09-24,85
2007-09-25,85
2007-09-26,85
2007-09-27,85
2007-09-28,85
2007-09-29,85
2007-09-30,85
2007-10-01,85
2007-10-02,85
2007-10-03,85
2007-10-04,85
2007-10-05,85
2007-10-06,85
2007-10-07,85
2007-10-08,86
2007-10-09,86
2007-10-10,86
2007-10-11,86
2007-10-12,86
2007-10-13,86
2007-10-14,87
2007-10-15,87
2007-10-16,87
2007-10-17,87
2007-10-18,87
2007-10-19,87
2007-10-20,88
2007-10-21,88
2007-10-22,88
2007-10-23,88
2007-10-24,88
2007-10-25,88
2007-10-26,89
2007-10-27,89
2007-10-28,89
2007-10-29,89
2007-10-30,89
2007-10-31,89
2007-11-01,90
2007-11-02,89
2007-11-03,88
2007-11-04,87
2007-11-05,86
2007-11-06,86
2007-11-07,85
2007-11-08,84
2007-11-09,83
2007-11-10,83
2007-11-11,82
2007-11-12,81
2007-11-13,80
2007-11-14,80
2007-11-15,79
2007-11-16,78
2007-11-17,77
2007-11-18,76
2007-11-19,76
2007-11-20,75
2007-11-21,74
2007-11-22,73
2007-11-23,73
2007-11-24,72
2007-11-25,71
2007-11-26,70
2007-11-27,70
2007-11-28,69
2007-11-29,68
2007-11-30,67
2007-12-01,67
2007-12-02,67
2007-12-03,67
2007-12-04,67
2007-12-05,67
2007-12-06,67
2007-12-07,67
2007-12-08,67
2007-12-09,67
2007-12-10,67
2007-12-11,67
2007-12-12,67
2007-12-13,67
2007-12-14,67
2007-12-15,67
2007-12-16,67
2007-12-17,67
2007-12-18,67
2007-12-19,67
2007-12-20,67
2007-12-21,67
2007-12-22,67
2007-12-23,67
2007-12-24,67
2007-12-25,67
2007-12-26,67
2007-12-27,67
2007-12-28,67
2007-12-29,67
2007-12-30,67
2007-12-31,67
2008-01-01,67
2008-01-02,67
2008-01-03,67
2008-01-04,67
2008-01-05,67
2008-01-06,67
2008-01-07,67
2008-01-08,67
2008-01-09,67
2008-01-10,67
2008-01-11,67
2008-01-12,67
2008-01-13,67
2008-01-14,67
2008-01-15,67
2008-01-16,67
2008-01-17,67
2008-01-18,67
2008-01-19,67
2008-01-20,67
2008-01-21,67
2008-01-22,67
2008-01-23,67
2008-01-24,67
2008-01-25,67
2008-01-26,67
2008-01-27,67
2008-01-28,67
2008-01-29,67
2008-01-30,67
2008-01-31,67
2008-02-01,67
2008-02-02,66
2008-02-03,66
2008-02-04,66
2008-02-05,66
2008-02-06,66
2008-02-07,66
2008-02-08,66
2008-02-09,66
2008-02-10,66
2008-02-11,66
2008-02-12,66
2008-02-13,66
2008-02-14,66
2008-02-15,66
2008-02-16,66
2008-02-17,66
2008-02-18,66
2008-02-19,66
2008-02-20,66
2008-02-21,66
2008-02-22,66
2008-02-23,66
2008-02-24,66
2008-02-25,66
2008-02-26,66
2008-02-27,66
2008-02-28,66
2008-02-29,66
2008-03-01,66
2008-03-02,66
2008-03-03,66
2008-03-04,66
2008-03-05,66
2008-03-06,66
2008-03-07,66
2008-03-08,66
2008-03-09,66
2008-03-10,66
2008-03-11,66
2008-03-12,66
2008-03-13,66
2008-03-14,66
2008-03-15,66
2008-03-16,66
2008-03-17,66
2008-03-18,66
2008-03-19,66
2008-03-20,66
2008-03-21,66
2008-03-22,66
2008-03-23,66
2008-03-24,66
2008-03-25,66
2008-03-26,66
2008-03-27,66
2008-03-28,66
2008-03-29,66
2008-03-30,66
2008-03-31,66
2008-04-01,66
2008-04-02,66
2008-04-03,66
2008-04-04,66
2008-04-05,66
2008-04-06,66
2008-04-07,66
2008-04-08,66
2008-04-09,66
2008-04-10,66
2008-04-11,66
2008-04-12,66
2008-04-13,66
2008-04-14,66
2008-04-15,66
2008-04-16,66
2008-04-17,66
2008-04-18,66
2008-04-19,66
2008-04-20,66
2008-04-21,66
2008-04-22,66
2008-04-23,66
2008-04-24,66
2008-04-25,66
2008-04-26,66
2008-04-27,66
2008-04-28,66
2008-04-29,66
2008-04-30,66
2008-05-01,66
2008-05-02,66
2008-05-03,66
2008-05-04,66
2008-05-05,66
2008-05-06,66
2008-05-07,66
2008-05-08,67
2008-05-09,67
2008-05-10,67
2008-05-11,67
2008-05-12,67
2008-05-13,67
2008-05-14,68
2008-05-15,68
2008-05-16,68
2008-05-17,68
2008-05-18,68
2008-05-19,68
2008-05-20,69
2008-05-21,69
2008-05-22,69
2008-05-23,69
2008-05-24,69
2008-05-25,69
2008-05-26,70
2008-05-27,70
2008-05-28,70
2008-05-29,70
2008-05-30,70
2008-05-31,70
2008-06-01,71
2008-06-02,71
2008-06-03,71
2008-06-04,71
2008-06-05,71
2008-06-06,71
2008-06-07,71
2008-06-08,71
2008-06-09,72
2008-06-10,72
2008-06-11,72
2008-06-12,72
2008-06-13,72
2008-06-14,72
2008-06-15,72
2008-06-16,73
2008-06-17,73
2008-06-18,73
2008-06-19,73
2008-06-20,73
2008-06-21,73
2008-06-22,73
2008-06-23,73
2008-06-24,74
2008-06-25,74
2008-06-26,74
2008-06-27,74
2008-06-28,74
2008-06-29,74
2008-06-30,74
2008-07-01,75
2008-07-02,75
2008-07-03,75
2008-07-04,75
2008-07-05,75
2008-07-06,75
2008-07-07,75
2008-07-08,75
2008-07-09,76
2008-07-10,76
2008-07-11,76
2008-07-12,76
2008-07-13,76
2008-07-14,76
2008-07-15,76
2008-07-16,76
2008-07-17,77
2008-07-18,77
2008-07-19,77
2008-07-20,77
2008-07-21,77
2008-07-22,77
2008-07-23,77
2008-07-24,77
2008-07-25,78
2008-07-26,78
2008-07-27,78
2008-07-28,78
2008-07-29,78
2008-07-30,78
2008-07-31,78
2008-08-01,79
2008-08-02,79
2008-08-03,79
2008-08-04,79
2008-08-05,79
2008-08-06,79
2008-08-07,79
2008-08-08,79
2008-08-09,80
2008-08-10,80
2008-08-11,80
2008-08-12,80
2008-08-13,80
2008-08-14,80
2008-08-15,80
2008-08-16,80
2008-08-17,81
2008-08-18,81
2008-08-19,81
2008-08-20,81
2008-08-21,81
2008-08-22,81
2008-08-23,81
2008-08-24,81
2008-08-25,82
2008-08-26,82
2008-08-27,82
2008-08-28,82
2008-08-29,82
2008-08-30,82
2008-08-31,82
2008-09-01,83
2008-09-02,82
2008-09-03,81
2008-09-04,80
2008-09-05,79
2008-09-06,78
2008-09-07,77
2008-09-08,76
2008-09-09,75
2008-09-10,74
2008-09-11,73
2008-09-12,72
2008-09-13,71
2008-09-14,70
2008-09-15,69
2008-09-16,68
2008-09-17,67
2008-09-18,66
2008-09-19,65
2008-09-20,64
2008-09-21,63
2008-09-22,62
2008-09-23,61
2008-09-24,60
2008-09-25,59
2008-09-26,58
2008-09-27,57
2008-09-28,56
2008-09-29,55
2008-09-30,54
2008-10-01,53
2008-10-02,53
2008-10-03,53
2008-10-04,53
2008-10-05,53
2008-10-06,53
2008-10-07,53
2008-10-08,53
2008-10-09,53
2008-10-10,53
2008-10-11,53
2008-10-12,53
2008-10-13,53
2008-10-14,53
2008-10-15,53
2008-10-16,53
2008-10-17,53
2008-10-18,53
2008-10-19,53
2008-10-20,53
2008-10-21,53
2008-10-22,53
2008-10-23,53
2008-10-24,53
2008-10-25,53
2008-10-26,53
2008-10-27,53
2008-10-28,53
2008-10-29,53
2008-10-30,53
2008-10-31,53
2008-11-01,53
2008-11-02,53
2008-11-03,53
2008-11-04,54
2008-11-05,54
2008-11-06,54
2008-11-07,55
2008-11-08,55
2008-11-09,55
2008-11-10,56
2008-11-11,56
2008-11-12,57
2008-11-13,57
2008-11-14,57
2008-11-15,58
2008-11-16,58
2008-11-17,58
2008-11-18,59
2008-11-19,59
2008-11-20,59
2008-11-21,60
2008-11-22,60
2008-11-23,61
2008-11-24,61
2008-11-25,61
2008-11-26,62
2008-11-27,62
2008-11-28,62
2008-11-29,63
2008-11-30,63
2008-12-01,64
