Date,First Solar
2005-12-10,0
2005-12-11,0
2005-12-12,0
2005-12-13,0
2005-12-14,0
2005-12-15,0
2005-12-16,0
2005-12-17,0
2005-12-18,0
2005-12-19,0
2005-12-20,0
2005-12-21,0
2005-12-22,0
2005-12-23,0
2005-12-24,0
2005-12-25,0
2005-12-26,0
2005-12-27,0
2005-12-28,0
2005-12-29,0
2005-12-30,0
2005-12-31,0
2006-01-01,0
2006-01-02,0
2006-01-03,0
2006-01-04,0
2006-01-05,0
2006-01-06,0
2006-01-07,0
2006-01-08,0
2006-01-09,0
2006-01-10,0
2006-01-11,0
2006-01-12,0
2006-01-13,0
2006-01-14,0
2006-01-15,0
2006-01-16,0
2006-01-17,0
2006-01-18,0
2006-01-19,0
2006-01-20,0
2006-01-21,0
2006-01-22,0
2006-01-23,0
2006-01-24,0
2006-01-25,0
2006-01-26,0
2006-01-27,0
2006-01-28,0
2006-01-29,0
2006-01-30,0
2006-01-31,0
2006-02-01,0
2006-02-02,0
2006-02-03,0
2006-02-04,0
2006-02-05,2
2006-02-06,4
2006-02-07,6
2006-02-08,8
2006-02-09,10
2006-02-10,12
2006-02-11,15
2006-02-12,14
2006-02-13,14
2006-02-14,13
2006-02-15,13
2006-02-16,12
2006-02-17,12
2006-02-18,12
2006-02-19,12
2006-02-20,12
2006-02-21,12
2006-02-22,12
2006-02-23,12
2006-02-24,12
2006-02-25,12
2006-02-26,12
2006-02-27,12
2006-02-28,12
2006-03-05,12
2006-03-06,12
2006-03-07,12
2006-03-08,12
2006-03-09,12
2006-03-10,12
2006-03-11,12
2006-03-12,12
2006-03-13,12
2006-03-14,12
2006-03-15,12
2006-03-16,12
2006-03-17,12
2006-03-18,12
2006-03-19,10
2006-03-20,8
2006-03-21,6
2006-03-22,5
2006-03-23,3
2006-03-24,1
2006-03-25,0
2006-03-26,0
2006-03-27,0
2006-03-28,0
2006-03-29,0
2006-03-30,0
2006-03-31,0
2006-04-01,0
2006-04-02,0
2006-04-03,0
2006-04-04,0
2006-04-05,0
2006-04-06,0
2006-04-07,0
2006-04-08,0
2006-04-09,0
2006-04-10,0
2006-04-11,0
2006-04-12,0
2006-04-13,0
2006-04-14,0
2006-04-15,0
2006-04-16,0
2006-04-17,0
2006-04-18,0
2006-04-19,0
2006-04-20,0
2006-04-21,0
2006-04-22,0
2006-04-23,1
2006-04-24,3
2006-04-25,5
2006-04-26,6
2006-04-27,8
2006-04-28,10
2006-04-29,12
2006-04-30,11
2006-05-01,11
2006-05-02,11
2006-05-03,10
2006-05-04,10
2006-05-05,10
2006-05-06,10
2006-05-07,10
2006-05-08,10
2006-05-09,10
2006-05-10,10
2006-05-11,10
2006-05-12,10
2006-05-13,10
2006-05-14,10
2006-05-15,11
2006-05-16,12
2006-05-17,13
2006-05-18,14
2006-05-19,15
2006-05-20,16
2006-05-21,15
2006-05-22,14
2006-05-23,13
2006-05-24,13
2006-05-25,12
2006-05-26,11
2006-05-27,11
2006-05-28,11
2006-06-04,11
2006-06-05,13
2006-06-06,11
2006-06-07,11
2006-06-08,11
2006-06-09,11
2006-06-10,11
2006-06-11,11
2006-06-12,11
2006-06-13,11
2006-06-14,11
2006-06-15,11
2006-06-16,11
2006-06-17,11
2006-06-18,11
2006-06-19,11
2006-06-20,11
2006-06-21,11
2006-06-22,11
2006-06-23,11
2006-06-24,11
2006-06-25,11
2006-06-26,11
2006-06-27,11
2006-06-28,11
2006-06-29,11
2006-06-30,11
2006-07-01,12
2006-07-02,12
2006-07-03,13
2006-07-04,14
2006-07-05,14
2006-07-06,15
2006-07-07,16
2006-07-08,17
2006-07-09,17
2006-07-10,17
2006-07-11,17
2006-07-12,18
2006-07-13,18
2006-07-14,18
2006-07-15,19
2006-07-16,18
2006-07-17,18
2006-07-18,17
2006-07-19,17
2006-07-20,16
2006-07-21,16
2006-07-22,16
2006-07-23,15
2006-07-24,15
2006-07-25,14
2006-07-26,14
2006-07-27,13
2006-07-28,13
2006-07-29,13
2006-07-30,13
2006-07-31,13
2006-08-01,13
2006-08-02,13
2006-08-03,13
2006-08-04,14
2006-08-05,14
2006-08-06,13
2006-08-07,13
2006-08-08,13
2006-08-09,12
2006-08-10,12
2006-08-11,12
2006-08-12,12
2006-08-13,12
2006-08-14,12
2006-08-15,12
2006-08-16,13
2006-08-17,13
2006-08-18,13
2006-08-19,14
2006-08-20,13
2006-08-21,13
2006-08-22,13
2006-08-23,13
2006-08-24,13
2006-08-25,13
2006-08-26,13
2006-08-27,13
2006-09-03,13
2006-09-04,13
2006-09-05,13
2006-09-06,13
2006-09-07,13
2006-09-08,13
2006-09-09,13
2006-09-10,12
2006-09-11,12
2006-09-12,11
2006-09-13,11
2006-09-14,10
2006-09-15,10
2006-09-16,10
2006-09-17,10
2006-09-18,10
2006-09-19,10
2006-09-20,10
2006-09-21,10
2006-09-22,10
2006-09-23,11
2006-09-24,11
2006-09-25,11
2006-09-26,11
2006-09-27,11
2006-09-28,11
2006-09-29,11
2006-09-30,12
2006-10-01,11
2006-10-02,11
2006-10-03,10
2006-10-04,10
2006-10-05,9
2006-10-06,9
2006-10-07,9
2006-10-08,9
2006-10-09,9
2006-10-10,9
2006-10-11,9
2006-10-12,9
2006-10-13,9
2006-10-14,9
2006-10-15,9
2006-10-16,9
2006-10-17,9
2006-10-18,9
2006-10-19,9
2006-10-20,9
2006-10-21,10
2006-10-22,10
2006-10-23,10
2006-10-24,10
2006-10-25,11
2006-10-26,11
2006-10-27,11
2006-10-28,12
2006-10-29,12
2006-10-30,12
2006-10-31,12
2006-11-01,12
2006-11-02,12
2006-11-03,12
2006-11-04,13
2006-11-05,14
2006-11-06,16
2006-11-07,17
