Date,Vocera Communications
2011-02-01,0
2011-02-02,0
2011-02-03,0
2011-02-04,0
2011-02-05,0
2011-02-06,0
2011-02-07,0
2011-02-08,0
2011-02-09,0
2011-02-10,0
2011-02-11,0
2011-02-12,0
2011-02-13,0
2011-02-14,0
2011-02-15,0
2011-02-16,0
2011-02-17,0
2011-02-18,0
2011-02-19,0
2011-02-20,0
2011-02-21,0
2011-02-22,0
2011-02-23,0
2011-02-24,0
2011-02-25,0
2011-02-26,0
2011-02-27,0
2011-02-28,0
2011-03-01,0
2011-03-02,0
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,1
2011-06-03,3
2011-06-04,5
2011-06-05,7
2011-06-06,9
2011-06-07,11
2011-06-08,13
2011-06-09,14
2011-06-10,16
2011-06-11,18
2011-06-12,20
2011-06-13,22
2011-06-14,24
2011-06-15,26
2011-06-16,28
2011-06-17,29
2011-06-18,31
2011-06-19,33
2011-06-20,35
2011-06-21,37
2011-06-22,39
2011-06-23,41
2011-06-24,42
2011-06-25,44
2011-06-26,46
2011-06-27,48
2011-06-28,50
2011-06-29,52
2011-06-30,54
2011-07-01,56
2011-07-02,55
2011-07-03,55
2011-07-04,55
2011-07-05,54
2011-07-06,54
2011-07-07,54
2011-07-08,53
2011-07-09,53
2011-07-10,53
2011-07-11,52
2011-07-12,52
2011-07-13,52
2011-07-14,51
2011-07-15,51
2011-07-16,51
2011-07-17,50
2011-07-18,50
2011-07-19,50
2011-07-20,49
2011-07-21,49
2011-07-22,49
2011-07-23,48
2011-07-24,48
2011-07-25,48
2011-07-26,47
2011-07-27,47
2011-07-28,47
2011-07-29,46
2011-07-30,46
2011-07-31,46
2011-08-01,46
2011-08-02,46
2011-08-03,46
2011-08-04,46
2011-08-05,46
2011-08-06,46
2011-08-07,46
2011-08-08,46
2011-08-09,46
2011-08-10,46
2011-08-11,46
2011-08-12,46
2011-08-13,46
2011-08-14,46
2011-08-15,46
2011-08-16,46
2011-08-17,46
2011-08-18,46
2011-08-19,46
2011-08-20,46
2011-08-21,46
2011-08-22,46
2011-08-23,46
2011-08-24,46
2011-08-25,46
2011-08-26,46
2011-08-27,46
2011-08-28,46
2011-08-29,46
2011-08-30,46
2011-08-31,46
2011-09-01,46
2011-09-02,46
2011-09-03,46
2011-09-04,46
2011-09-05,46
2011-09-06,46
2011-09-07,46
2011-09-08,46
2011-09-09,46
2011-09-10,46
2011-09-11,46
2011-09-12,46
2011-09-13,46
2011-09-14,46
2011-09-15,46
2011-09-16,46
2011-09-17,46
2011-09-18,46
2011-09-19,46
2011-09-20,46
2011-09-21,46
2011-09-22,46
2011-09-23,46
2011-09-24,46
2011-09-25,46
2011-09-26,46
2011-09-27,46
2011-09-28,46
2011-09-29,46
2011-09-30,46
2011-10-01,46
2011-10-02,46
2011-10-03,46
2011-10-04,46
2011-10-05,46
2011-10-06,46
2011-10-07,46
2011-10-08,46
2011-10-09,46
2011-10-10,46
2011-10-11,46
2011-10-12,46
2011-10-13,46
2011-10-14,46
2011-10-15,46
2011-10-16,46
2011-10-17,46
2011-10-18,46
2011-10-19,46
2011-10-20,46
2011-10-21,46
2011-10-22,46
2011-10-23,46
2011-10-24,46
2011-10-25,46
2011-10-26,46
2011-10-27,46
2011-10-28,46
2011-10-29,46
2011-10-30,46
2011-10-31,46
2011-11-01,46
2011-11-02,45
2011-11-03,45
2011-11-04,45
2011-11-05,45
2011-11-06,45
2011-11-07,45
2011-11-08,45
2011-11-09,45
2011-11-10,45
2011-11-11,45
2011-11-12,45
2011-11-13,45
2011-11-14,45
2011-11-15,45
2011-11-16,45
2011-11-17,45
2011-11-18,45
2011-11-19,45
2011-11-20,45
2011-11-21,45
2011-11-22,45
2011-11-23,45
2011-11-24,45
2011-11-25,45
2011-11-26,45
2011-11-27,45
2011-11-28,45
2011-11-29,45
2011-11-30,45
2011-12-01,45
2011-12-02,45
2011-12-03,45
2011-12-04,45
2011-12-05,45
2011-12-06,45
2011-12-07,45
2011-12-08,45
2011-12-09,45
2011-12-10,45
2011-12-11,45
2011-12-12,45
2011-12-13,45
2011-12-14,45
2011-12-15,45
2011-12-16,45
2011-12-17,45
2011-12-18,45
2011-12-19,45
2011-12-20,45
2011-12-21,45
2011-12-22,45
2011-12-23,45
2011-12-24,45
2011-12-25,45
2011-12-26,45
2011-12-27,45
2011-12-28,45
2011-12-29,45
2011-12-30,45
2011-12-31,45
2012-01-01,45
2012-01-02,45
2012-01-03,46
2012-01-04,47
2012-01-05,48
2012-01-06,49
2012-01-07,50
2012-01-08,51
2012-01-09,51
2012-01-10,52
2012-01-11,53
2012-01-12,54
2012-01-13,55
2012-01-14,56
2012-01-15,57
2012-01-16,58
2012-01-17,58
2012-01-18,59
2012-01-19,60
2012-01-20,61
2012-01-21,62
2012-01-22,63
2012-01-23,64
2012-01-24,65
2012-01-25,65
2012-01-26,66
2012-01-27,67
2012-01-28,68
2012-01-29,69
2012-01-30,70
2012-01-31,71
2012-02-01,72
2012-02-02,72
2012-02-03,73
2012-02-04,74
2012-02-05,75
2012-02-06,76
2012-02-07,77
2012-02-08,78
2012-02-09,79
2012-02-10,80
2012-02-11,81
2012-02-12,82
2012-02-13,83
2012-02-14,84
2012-02-15,85
2012-02-16,86
2012-02-17,87
2012-02-18,88
2012-02-19,89
2012-02-20,90
2012-02-21,91
2012-02-22,92
2012-02-23,93
2012-02-24,94
2012-02-25,95
2012-02-26,96
2012-02-27,97
2012-02-28,98
2012-02-29,99
2012-03-01,100
2012-03-02,98
2012-03-03,96
2012-03-04,94
2012-03-05,92
2012-03-06,90
2012-03-07,88
2012-03-08,87
2012-03-09,85
2012-03-10,83
2012-03-11,81
2012-03-12,79
2012-03-13,77
2012-03-14,76
2012-03-15,74
2012-03-16,72
2012-03-17,70
2012-03-18,68
2012-03-19,66
2012-03-20,65
2012-03-21,63
2012-03-22,61
2012-03-23,59
2012-03-24,57
2012-03-25,55
2012-03-26,54
2012-03-27,52
2012-03-28,50
2012-03-29,48
2012-03-30,46
2012-03-31,44
2012-04-01,43
2012-04-02,43
2012-04-03,43
2012-04-04,43
2012-04-05,43
2012-04-06,43
2012-04-07,43
2012-04-08,43
2012-04-09,43
2012-04-10,43
2012-04-11,43
2012-04-12,43
2012-04-13,43
2012-04-14,43
2012-04-15,43
2012-04-16,43
2012-04-17,43
2012-04-18,43
2012-04-19,43
2012-04-20,43
2012-04-21,43
2012-04-22,43
2012-04-23,43
2012-04-24,43
2012-04-25,43
2012-04-26,43
2012-04-27,43
2012-04-28,43
2012-04-29,43
2012-04-30,43
2012-05-01,43
2012-05-02,43
2012-05-03,43
2012-05-04,43
