Date,Five Prime
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-05,0
2013-01-06,0
2013-01-07,0
2013-01-08,0
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-12,0
2013-01-13,0
2013-01-14,0
2013-01-15,0
2013-01-16,0
2013-01-17,0
2013-01-18,0
2013-01-19,0
2013-01-20,0
2013-01-21,0
2013-01-22,0
2013-01-23,0
2013-01-24,0
2013-01-25,0
2013-01-26,0
2013-01-27,0
2013-01-28,0
2013-01-29,0
2013-01-30,0
2013-01-31,0
2013-02-01,0
2013-02-02,0
2013-02-03,0
2013-02-04,0
2013-02-05,0
2013-02-06,0
2013-02-07,0
2013-02-08,0
2013-02-09,0
2013-02-10,0
2013-02-11,0
2013-02-12,0
2013-02-13,0
2013-02-14,0
2013-02-15,0
2013-02-16,0
2013-02-17,0
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,0
2013-02-22,0
2013-02-23,0
2013-02-24,0
2013-02-25,0
2013-02-26,0
2013-02-27,0
2013-02-28,0
2013-03-01,0
2013-03-02,0
2013-03-03,0
2013-03-04,0
2013-03-05,0
2013-03-06,0
2013-03-07,0
2013-03-08,0
2013-03-09,0
2013-03-10,0
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-16,0
2013-03-17,0
2013-03-18,0
2013-03-19,0
2013-03-20,0
2013-03-21,0
2013-03-22,0
2013-03-23,0
2013-03-24,0
2013-03-25,0
2013-03-26,0
2013-03-27,0
2013-03-28,0
2013-03-29,0
2013-03-30,0
2013-03-31,0
2013-04-01,0
2013-04-02,0
2013-04-03,0
2013-04-04,0
2013-04-05,0
2013-04-06,0
2013-04-07,0
2013-04-08,0
2013-04-09,0
2013-04-10,0
2013-04-11,0
2013-04-12,0
2013-04-13,0
2013-04-14,0
2013-04-15,0
2013-04-16,0
2013-04-17,0
2013-04-18,0
2013-04-19,0
2013-04-20,0
2013-04-21,0
2013-04-22,0
2013-04-23,0
2013-04-24,0
2013-04-25,0
2013-04-26,0
2013-04-27,0
2013-04-28,0
2013-04-29,0
2013-04-30,0
2013-05-01,0
2013-05-02,0
2013-05-03,0
2013-05-04,0
2013-05-05,0
2013-05-06,0
2013-05-07,0
2013-05-08,0
2013-05-09,0
2013-05-10,0
2013-05-11,0
2013-05-12,0
2013-05-13,0
2013-05-14,0
2013-05-15,0
2013-05-16,0
2013-05-17,0
2013-05-18,0
2013-05-19,0
2013-05-20,0
2013-05-21,0
2013-05-22,0
2013-05-23,0
2013-05-24,0
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,0
2013-05-29,0
2013-05-30,0
2013-05-31,0
2013-06-01,0
2013-06-02,1
2013-06-03,2
2013-06-04,3
2013-06-05,4
2013-06-06,5
2013-06-07,6
2013-06-08,7
2013-06-09,8
2013-06-10,9
2013-06-11,10
2013-06-12,11
2013-06-13,12
2013-06-14,13
2013-06-15,14
2013-06-16,16
2013-06-17,17
2013-06-18,18
2013-06-19,19
2013-06-20,20
2013-06-21,21
2013-06-22,22
2013-06-23,23
2013-06-24,24
2013-06-25,25
2013-06-26,26
2013-06-27,27
2013-06-28,28
2013-06-29,29
2013-06-30,30
2013-07-01,32
2013-07-02,33
2013-07-03,34
2013-07-04,35
2013-07-05,36
2013-07-06,37
2013-07-07,38
2013-07-08,39
2013-07-09,40
2013-07-10,41
2013-07-11,42
2013-07-12,44
2013-07-13,45
2013-07-14,46
2013-07-15,47
2013-07-16,48
2013-07-17,49
2013-07-18,50
2013-07-19,51
2013-07-20,52
2013-07-21,53
2013-07-22,55
2013-07-23,56
2013-07-24,57
2013-07-25,58
2013-07-26,59
2013-07-27,60
2013-07-28,61
2013-07-29,62
2013-07-30,63
2013-07-31,64
2013-08-01,66
2013-08-02,67
2013-08-03,68
2013-08-04,69
2013-08-05,70
2013-08-06,71
2013-08-07,72
2013-08-08,73
2013-08-09,74
2013-08-10,75
2013-08-11,76
2013-08-12,78
2013-08-13,79
2013-08-14,80
2013-08-15,81
2013-08-16,82
2013-08-17,83
2013-08-18,84
2013-08-19,85
2013-08-20,86
2013-08-21,87
2013-08-22,89
2013-08-23,90
2013-08-24,91
2013-08-25,92
2013-08-26,93
2013-08-27,94
2013-08-28,95
2013-08-29,96
2013-08-30,97
2013-08-31,98
2013-09-01,100
2013-09-02,97
2013-09-03,95
2013-09-04,92
2013-09-05,90
2013-09-06,88
2013-09-07,85
2013-09-08,83
2013-09-09,81
2013-09-10,78
2013-09-11,76
2013-09-12,73
2013-09-13,71
2013-09-14,69
2013-09-15,66
2013-09-16,64
2013-09-17,62
2013-09-18,59
2013-09-19,57
2013-09-20,55
2013-09-21,52
2013-09-22,50
2013-09-23,47
2013-09-24,45
2013-09-25,43
2013-09-26,40
2013-09-27,38
2013-09-28,36
2013-09-29,33
2013-09-30,31
2013-10-01,29
2013-10-02,29
2013-10-03,29
2013-10-04,29
2013-10-05,29
2013-10-06,29
2013-10-07,29
2013-10-08,29
2013-10-09,29
2013-10-10,29
2013-10-11,29
2013-10-12,29
2013-10-13,29
2013-10-14,29
2013-10-15,29
2013-10-16,29
2013-10-17,29
2013-10-18,29
2013-10-19,29
2013-10-20,29
2013-10-21,29
2013-10-22,29
2013-10-23,29
2013-10-24,29
2013-10-25,29
2013-10-26,29
2013-10-27,29
2013-10-28,29
2013-10-29,29
2013-10-30,29
2013-10-31,29
2013-11-01,30
2013-11-02,30
2013-11-03,30
2013-11-04,30
2013-11-05,30
2013-11-06,30
2013-11-07,30
2013-11-08,30
2013-11-09,31
2013-11-10,31
2013-11-11,31
2013-11-12,31
2013-11-13,31
2013-11-14,31
2013-11-15,31
2013-11-16,32
2013-11-17,32
2013-11-18,32
2013-11-19,32
2013-11-20,32
2013-11-21,32
2013-11-22,32
2013-11-23,32
2013-11-24,33
2013-11-25,33
2013-11-26,33
2013-11-27,33
2013-11-28,33
2013-11-29,33
2013-11-30,33
2013-12-01,34
2013-12-02,34
2013-12-03,34
2013-12-04,35
2013-12-05,35
2013-12-06,36
2013-12-07,36
