Date,LGI Homes
2013-02-09,0
2013-02-10,5
2013-02-11,10
2013-02-12,15
2013-02-13,21
2013-02-14,26
2013-02-15,31
2013-02-16,37
2013-02-17,36
2013-02-18,36
2013-02-19,35
2013-02-20,35
2013-02-21,34
2013-02-22,34
2013-02-23,34
2013-02-24,34
2013-02-25,34
2013-02-26,35
2013-02-27,35
2013-02-28,35
2013-03-01,36
2013-03-02,36
2013-03-03,37
2013-03-04,37
2013-03-05,38
2013-03-06,38
2013-03-07,39
2013-03-08,40
2013-03-09,41
2013-03-10,39
2013-03-11,37
2013-03-12,35
2013-03-13,33
2013-03-14,31
2013-03-15,29
2013-03-16,27
2013-03-17,28
2013-03-18,30
2013-03-19,31
2013-03-20,33
2013-03-21,34
2013-03-22,36
2013-03-23,38
2013-03-24,37
2013-03-25,37
2013-03-26,37
2013-03-27,36
2013-03-28,36
2013-03-29,35
2013-03-30,35
2013-03-31,34
2013-05-05,38
2013-05-06,38
2013-05-07,37
2013-05-08,37
2013-05-09,36
2013-05-10,36
2013-05-11,36
2013-05-12,35
2013-05-13,35
2013-05-14,35
2013-05-15,34
2013-05-16,34
2013-05-17,34
2013-05-18,34
2013-05-19,34
2013-05-20,34
2013-05-21,34
2013-05-22,35
2013-05-23,35
2013-05-24,35
2013-05-25,36
2013-05-26,36
2013-05-27,37
2013-05-28,38
2013-05-29,39
2013-05-30,40
2013-05-31,41
2013-06-01,42
2013-06-02,44
2013-06-03,47
2013-06-04,50
2013-06-05,53
2013-06-06,56
2013-06-07,59
2013-06-08,61
2013-06-09,57
2013-06-10,52
2013-06-11,48
2013-06-12,44
2013-06-13,40
2013-06-14,36
2013-06-15,32
2013-06-16,31
2013-06-17,31
2013-06-18,30
2013-06-19,30
2013-06-20,29
2013-06-21,29
2013-06-22,29
2013-06-23,31
2013-06-24,33
2013-06-25,35
2013-06-26,37
2013-06-27,39
2013-06-28,41
2013-06-29,43
2013-06-30,41
2013-07-01,38
2013-07-02,36
2013-07-03,34
2013-07-04,32
2013-07-05,30
2013-07-06,28
2013-07-07,30
2013-07-08,32
2013-07-09,35
2013-07-10,37
2013-07-11,39
2013-07-12,41
2013-07-13,44
2013-07-14,43
2013-07-15,41
2013-07-16,40
2013-07-17,38
2013-07-18,37
2013-07-19,36
2013-07-20,35
2013-07-21,38
2013-07-22,41
2013-07-23,44
2013-07-24,48
2013-07-25,51
2013-07-26,54
2013-07-27,58
2013-07-28,57
2013-08-04,52
2013-08-05,52
2013-08-06,53
2013-08-07,53
2013-08-08,54
2013-08-09,54
2013-08-10,55
2013-08-11,58
2013-08-12,61
2013-08-13,64
2013-08-14,67
2013-08-15,70
2013-08-16,73
2013-08-17,77
2013-08-18,73
2013-08-19,69
2013-08-20,66
2013-08-21,62
2013-08-22,59
2013-08-23,55
2013-08-24,52
2013-08-25,52
2013-08-26,53
2013-08-27,53
2013-08-28,54
2013-08-29,54
2013-08-30,55
2013-08-31,56
2013-09-01,54
2013-09-02,53
2013-09-03,52
2013-09-04,51
2013-09-05,49
2013-09-06,48
2013-09-07,47
2013-09-08,44
2013-09-09,40
2013-09-10,38
2013-09-11,35
2013-09-12,33
2013-09-13,30
2013-09-14,28
2013-09-15,30
2013-09-16,33
2013-09-17,35
2013-09-18,37
2013-09-19,40
2013-09-20,42
2013-09-21,45
2013-09-22,45
2013-09-23,44
2013-09-24,44
2013-09-25,43
2013-09-26,43
2013-09-27,43
2013-09-28,43
2013-09-29,40
2013-09-30,38
2013-10-01,35
2013-10-02,33
2013-10-03,30
