Date,Duff & Phelps
2006-11-01,0
2006-11-02,0
2006-11-03,0
2006-11-04,0
2006-11-05,0
2006-11-06,0
2006-11-07,0
2006-11-08,0
2006-11-09,0
2006-11-10,0
2006-11-11,0
2006-11-12,0
2006-11-13,0
2006-11-14,0
2006-11-15,0
2006-11-16,0
2006-11-17,0
2006-11-18,0
2006-11-19,0
2006-11-20,0
2006-11-21,0
2006-11-22,0
2006-11-23,0
2006-11-24,0
2006-11-25,0
2006-11-26,0
2006-11-27,0
2006-11-28,0
2006-11-29,0
2006-11-30,0
2006-12-01,0
2006-12-02,0
2006-12-03,0
2006-12-04,0
2006-12-05,0
2006-12-06,0
2006-12-07,0
2006-12-08,0
2006-12-09,0
2006-12-10,0
2006-12-11,0
2006-12-12,0
2006-12-13,0
2006-12-14,0
2006-12-15,0
2006-12-16,0
2006-12-17,0
2006-12-18,0
2006-12-19,0
2006-12-20,0
2006-12-21,0
2006-12-22,0
2006-12-23,0
2006-12-24,0
2006-12-25,0
2006-12-26,0
2006-12-27,0
2006-12-28,0
2006-12-29,0
2006-12-30,0
2006-12-31,0
2007-01-01,0
2007-01-02,0
2007-01-03,0
2007-01-04,0
2007-01-05,0
2007-01-06,0
2007-01-07,0
2007-01-08,0
2007-01-09,0
2007-01-10,0
2007-01-11,0
2007-01-12,0
2007-01-13,0
2007-01-14,0
2007-01-15,0
2007-01-16,0
2007-01-17,0
2007-01-18,0
2007-01-19,0
2007-01-20,0
2007-01-21,0
2007-01-22,0
2007-01-23,0
2007-01-24,0
2007-01-25,0
2007-01-26,0
2007-01-27,0
2007-01-28,0
2007-01-29,0
2007-01-30,0
2007-01-31,0
2007-02-01,0
2007-02-02,2
2007-02-03,4
2007-02-04,6
2007-02-05,8
2007-02-06,10
2007-02-07,12
2007-02-08,14
2007-02-09,16
2007-02-10,18
2007-02-11,20
2007-02-12,22
2007-02-13,24
2007-02-14,26
2007-02-15,28
2007-02-16,30
2007-02-17,32
2007-02-18,34
2007-02-19,36
2007-02-20,38
2007-02-21,40
2007-02-22,42
2007-02-23,44
2007-02-24,46
2007-02-25,48
2007-02-26,50
2007-02-27,52
2007-02-28,54
2007-03-01,57
2007-03-02,56
2007-03-03,56
2007-03-04,56
2007-03-05,55
2007-03-06,55
2007-03-07,55
2007-03-08,54
2007-03-09,54
2007-03-10,54
2007-03-11,53
2007-03-12,53
2007-03-13,53
2007-03-14,52
2007-03-15,52
2007-03-16,52
2007-03-17,51
2007-03-18,51
2007-03-19,51
2007-03-20,50
2007-03-21,50
2007-03-22,50
2007-03-23,49
2007-03-24,49
2007-03-25,49
2007-03-26,48
2007-03-27,48
2007-03-28,48
2007-03-29,47
2007-03-30,47
2007-03-31,47
2007-04-01,47
2007-04-02,47
2007-04-03,47
2007-04-04,47
2007-04-05,47
2007-04-06,47
2007-04-07,47
2007-04-08,47
2007-04-09,47
2007-04-10,47
2007-04-11,47
2007-04-12,47
2007-04-13,47
2007-04-14,47
2007-04-15,47
2007-04-16,47
2007-04-17,47
2007-04-18,47
2007-04-19,47
2007-04-20,47
2007-04-21,47
2007-04-22,47
2007-04-23,47
2007-04-24,47
2007-04-25,47
2007-04-26,47
2007-04-27,47
2007-04-28,47
2007-04-29,47
2007-04-30,47
2007-05-01,47
2007-05-02,47
2007-05-03,47
2007-05-04,47
2007-05-05,47
2007-05-06,47
2007-05-07,48
2007-05-08,48
2007-05-09,48
2007-05-10,48
2007-05-11,48
2007-05-12,49
2007-05-13,49
2007-05-14,49
2007-05-15,49
2007-05-16,49
2007-05-17,50
2007-05-18,50
2007-05-19,50
2007-05-20,50
2007-05-21,50
2007-05-22,51
2007-05-23,51
2007-05-24,51
2007-05-25,51
2007-05-26,51
2007-05-27,52
2007-05-28,52
2007-05-29,52
2007-05-30,52
2007-05-31,52
2007-06-01,53
2007-06-02,53
2007-06-03,53
2007-06-04,53
2007-06-05,53
2007-06-06,54
2007-06-07,54
2007-06-08,54
2007-06-09,54
2007-06-10,55
2007-06-11,55
2007-06-12,55
2007-06-13,55
2007-06-14,56
2007-06-15,56
2007-06-16,56
2007-06-17,56
2007-06-18,56
2007-06-19,57
2007-06-20,57
2007-06-21,57
2007-06-22,57
2007-06-23,58
2007-06-24,58
2007-06-25,58
2007-06-26,58
2007-06-27,59
2007-06-28,59
2007-06-29,59
2007-06-30,59
2007-07-01,60
2007-07-02,60
2007-07-03,61
2007-07-04,61
2007-07-05,62
2007-07-06,63
2007-07-07,63
2007-07-08,64
2007-07-09,65
2007-07-10,65
2007-07-11,66
2007-07-12,67
2007-07-13,67
2007-07-14,68
2007-07-15,69
2007-07-16,69
2007-07-17,70
2007-07-18,70
2007-07-19,71
2007-07-20,72
2007-07-21,72
2007-07-22,73
2007-07-23,74
2007-07-24,74
2007-07-25,75
2007-07-26,76
2007-07-27,76
2007-07-28,77
2007-07-29,78
2007-07-30,78
2007-07-31,79
2007-08-01,80
2007-08-02,80
2007-08-03,81
2007-08-04,81
2007-08-05,82
2007-08-06,83
2007-08-07,83
2007-08-08,84
2007-08-09,85
2007-08-10,85
2007-08-11,86
2007-08-12,87
2007-08-13,87
2007-08-14,88
2007-08-15,89
2007-08-16,89
2007-08-17,90
2007-08-18,90
2007-08-19,91
2007-08-20,92
2007-08-21,92
2007-08-22,93
2007-08-23,94
2007-08-24,94
2007-08-25,95
2007-08-26,96
2007-08-27,96
2007-08-28,97
2007-08-29,98
2007-08-30,98
2007-08-31,99
2007-09-01,100
2007-09-02,99
2007-09-03,99
2007-09-04,99
2007-09-05,99
2007-09-06,98
2007-09-07,98
2007-09-08,98
2007-09-09,98
2007-09-10,97
2007-09-11,97
2007-09-12,97
2007-09-13,97
2007-09-14,96
2007-09-15,96
2007-09-16,96
2007-09-17,96
2007-09-18,96
2007-09-19,95
2007-09-20,95
2007-09-21,95
2007-09-22,95
2007-09-23,94
2007-09-24,94
2007-09-25,94
2007-09-26,94
2007-09-27,93
2007-09-28,93
2007-09-29,93
2007-09-30,93
2007-10-01,93
2007-10-02,91
2007-10-03,90
2007-10-04,89
