Date,Relypsa
2013-03-01,0
2013-03-02,0
2013-03-03,1
2013-03-04,1
2013-03-05,2
2013-03-06,2
2013-03-07,3
2013-03-08,4
2013-03-09,4
2013-03-10,5
2013-03-11,5
2013-03-12,6
2013-03-13,6
2013-03-14,7
2013-03-15,8
2013-03-16,8
2013-03-17,9
2013-03-18,9
2013-03-19,10
2013-03-20,11
2013-03-21,11
2013-03-22,12
2013-03-23,12
2013-03-24,13
2013-03-25,13
2013-03-26,14
2013-03-27,15
2013-03-28,15
2013-03-29,16
2013-03-30,16
2013-03-31,17
2013-04-01,18
2013-04-02,18
2013-04-03,18
2013-04-04,18
2013-04-05,18
2013-04-06,19
2013-04-07,19
2013-04-08,19
2013-04-09,19
2013-04-10,20
2013-04-11,20
2013-04-12,20
2013-04-13,20
2013-04-14,21
2013-04-15,21
2013-04-16,21
2013-04-17,21
2013-04-18,21
2013-04-19,22
2013-04-20,22
2013-04-21,22
2013-04-22,22
2013-04-23,23
2013-04-24,23
2013-04-25,23
2013-04-26,23
2013-04-27,24
2013-04-28,24
2013-04-29,24
2013-04-30,24
2013-05-01,25
2013-05-02,24
2013-05-03,24
2013-05-04,24
2013-05-05,24
2013-05-06,24
2013-05-07,24
2013-05-08,24
2013-05-09,24
2013-05-10,24
2013-05-11,24
2013-05-12,24
2013-05-13,24
2013-05-14,24
2013-05-15,24
2013-05-16,24
2013-05-17,24
2013-05-18,24
2013-05-19,24
2013-05-20,24
2013-05-21,24
2013-05-22,24
2013-05-23,24
2013-05-24,24
2013-05-25,24
2013-05-26,24
2013-05-27,24
2013-05-28,24
2013-05-29,24
2013-05-30,24
2013-05-31,24
2013-06-01,24
2013-06-02,24
2013-06-03,24
2013-06-04,24
2013-06-05,24
2013-06-06,24
2013-06-07,24
2013-06-08,24
2013-06-09,24
2013-06-10,24
2013-06-11,24
2013-06-12,24
2013-06-13,24
2013-06-14,24
2013-06-15,24
2013-06-16,24
2013-06-17,24
2013-06-18,24
2013-06-19,24
2013-06-20,24
2013-06-21,24
2013-06-22,24
2013-06-23,24
2013-06-24,24
2013-06-25,24
2013-06-26,24
2013-06-27,24
2013-06-28,24
2013-06-29,24
2013-06-30,24
2013-07-01,24
2013-07-02,24
2013-07-03,24
2013-07-04,24
2013-07-05,24
2013-07-06,24
2013-07-07,24
2013-07-08,24
2013-07-09,24
2013-07-10,24
2013-07-11,24
2013-07-12,24
2013-07-13,24
2013-07-14,24
2013-07-15,24
2013-07-16,24
2013-07-17,24
2013-07-18,24
2013-07-19,24
2013-07-20,24
2013-07-21,24
2013-07-22,24
