Date,Roadrunner Transportation
2008-01-01,0
2008-01-02,0
2008-01-03,0
2008-01-04,0
2008-01-05,0
2008-01-06,0
2008-01-07,0
2008-01-08,0
2008-01-09,0
2008-01-10,0
2008-01-11,0
2008-01-12,0
2008-01-13,0
2008-01-14,0
2008-01-15,0
2008-01-16,0
2008-01-17,0
2008-01-18,0
2008-01-19,0
2008-01-20,0
2008-01-21,0
2008-01-22,0
2008-01-23,0
2008-01-24,0
2008-01-25,0
2008-01-26,0
2008-01-27,0
2008-01-28,0
2008-01-29,0
2008-01-30,0
2008-01-31,0
2008-02-01,0
2008-02-02,0
2008-02-03,0
2008-02-04,0
2008-02-05,0
2008-02-06,0
2008-02-07,0
2008-02-08,0
2008-02-09,0
2008-02-10,0
2008-02-11,0
2008-02-12,0
2008-02-13,0
2008-02-14,0
2008-02-15,0
2008-02-16,0
2008-02-17,0
2008-02-18,0
2008-02-19,0
2008-02-20,0
2008-02-21,0
2008-02-22,0
2008-02-23,0
2008-02-24,0
2008-02-25,0
2008-02-26,0
2008-02-27,0
2008-02-28,0
2008-02-29,0
2008-03-01,0
2008-03-02,0
2008-03-03,0
2008-03-04,0
2008-03-05,0
2008-03-06,0
2008-03-07,0
2008-03-08,0
2008-03-09,0
2008-03-10,0
2008-03-11,0
2008-03-12,0
2008-03-13,0
2008-03-14,0
2008-03-15,0
2008-03-16,0
2008-03-17,0
2008-03-18,0
2008-03-19,0
2008-03-20,0
2008-03-21,0
2008-03-22,0
2008-03-23,0
2008-03-24,0
2008-03-25,0
2008-03-26,0
2008-03-27,0
2008-03-28,0
2008-03-29,0
2008-03-30,0
2008-03-31,0
2008-04-01,0
2008-04-02,0
2008-04-03,0
2008-04-04,0
2008-04-05,0
2008-04-06,0
2008-04-07,0
2008-04-08,0
2008-04-09,0
2008-04-10,0
2008-04-11,0
2008-04-12,0
2008-04-13,0
2008-04-14,0
2008-04-15,0
2008-04-16,0
2008-04-17,0
2008-04-18,0
2008-04-19,0
2008-04-20,0
2008-04-21,0
2008-04-22,0
2008-04-23,0
2008-04-24,0
2008-04-25,0
2008-04-26,0
2008-04-27,0
2008-04-28,0
2008-04-29,0
2008-04-30,0
2008-05-01,0
2008-05-02,1
2008-05-03,3
2008-05-04,5
2008-05-05,7
2008-05-06,9
2008-05-07,11
2008-05-08,13
2008-05-09,14
2008-05-10,16
2008-05-11,18
2008-05-12,20
2008-05-13,22
2008-05-14,24
2008-05-15,26
2008-05-16,28
2008-05-17,29
2008-05-18,31
2008-05-19,33
2008-05-20,35
2008-05-21,37
2008-05-22,39
2008-05-23,41
2008-05-24,43
2008-05-25,44
2008-05-26,46
2008-05-27,48
2008-05-28,50
2008-05-29,52
2008-05-30,54
2008-05-31,56
2008-06-01,58
2008-06-02,58
2008-06-03,58
2008-06-04,58
2008-06-05,58
2008-06-06,58
2008-06-07,58
2008-06-08,58
2008-06-09,58
2008-06-10,58
2008-06-11,58
2008-06-12,58
2008-06-13,58
2008-06-14,58
2008-06-15,58
2008-06-16,59
2008-06-17,59
2008-06-18,59
2008-06-19,59
2008-06-20,59
2008-06-21,59
2008-06-22,59
2008-06-23,59
2008-06-24,59
2008-06-25,59
2008-06-26,59
2008-06-27,59
2008-06-28,59
2008-06-29,59
2008-06-30,59
2008-07-01,60
2008-07-02,60
2008-07-03,60
2008-07-04,60
2008-07-05,60
2008-07-06,60
2008-07-07,60
2008-07-08,60
2008-07-09,60
2008-07-10,60
2008-07-11,60
2008-07-12,60
2008-07-13,60
2008-07-14,60
2008-07-15,60
2008-07-16,60
2008-07-17,61
2008-07-18,61
2008-07-19,61
2008-07-20,61
2008-07-21,61
2008-07-22,61
2008-07-23,61
2008-07-24,61
2008-07-25,61
2008-07-26,61
2008-07-27,61
2008-07-28,61
2008-07-29,61
2008-07-30,61
2008-07-31,61
2008-08-01,62
2008-08-02,62
2008-08-03,62
2008-08-04,62
2008-08-05,62
2008-08-06,62
2008-08-07,62
2008-08-08,62
2008-08-09,62
2008-08-10,62
2008-08-11,62
2008-08-12,62
2008-08-13,62
2008-08-14,62
2008-08-15,62
2008-08-16,62
2008-08-17,63
2008-08-18,63
2008-08-19,63
2008-08-20,63
2008-08-21,63
2008-08-22,63
2008-08-23,63
2008-08-24,63
