Date,Avago
2008-02-01,0
2008-02-02,0
2008-02-03,0
2008-02-04,0
2008-02-05,0
2008-02-06,0
2008-02-07,0
2008-02-08,0
2008-02-09,0
2008-02-10,0
2008-02-11,0
2008-02-12,0
2008-02-13,0
2008-02-14,0
2008-02-15,0
2008-02-16,0
2008-02-17,0
2008-02-18,0
2008-02-19,0
2008-02-20,0
2008-02-21,0
2008-02-22,0
2008-02-23,0
2008-02-24,0
2008-02-25,0
2008-02-26,0
2008-02-27,0
2008-02-28,0
2008-02-29,0
2008-03-01,0
2008-03-02,1
2008-03-03,3
2008-03-04,5
2008-03-05,7
2008-03-06,9
2008-03-07,11
2008-03-08,12
2008-03-09,14
2008-03-10,16
2008-03-11,18
2008-03-12,20
2008-03-13,22
2008-03-14,23
2008-03-15,25
2008-03-16,27
2008-03-17,29
2008-03-18,31
2008-03-19,33
2008-03-20,34
2008-03-21,36
2008-03-22,38
2008-03-23,40
2008-03-24,42
2008-03-25,44
2008-03-26,45
2008-03-27,47
2008-03-28,49
2008-03-29,51
2008-03-30,53
2008-03-31,55
2008-04-01,57
2008-04-02,56
2008-04-03,56
2008-04-04,56
2008-04-05,56
2008-04-06,56
2008-04-07,56
2008-04-08,56
2008-04-09,56
2008-04-10,56
2008-04-11,56
2008-04-12,56
2008-04-13,56
2008-04-14,56
2008-04-15,56
2008-04-16,56
2008-04-17,56
2008-04-18,56
2008-04-19,56
2008-04-20,56
2008-04-21,56
2008-04-22,56
2008-04-23,56
2008-04-24,56
2008-04-25,56
2008-04-26,56
2008-04-27,56
2008-04-28,56
2008-04-29,56
2008-04-30,56
2008-05-01,56
2008-05-02,56
2008-05-03,56
2008-05-04,56
2008-05-05,56
2008-05-06,56
2008-05-07,56
2008-05-08,56
2008-05-09,56
2008-05-10,56
2008-05-11,56
2008-05-12,56
2008-05-13,56
2008-05-14,56
2008-05-15,56
2008-05-16,56
2008-05-17,56
2008-05-18,56
2008-05-19,56
2008-05-20,56
2008-05-21,56
2008-05-22,56
2008-05-23,56
2008-05-24,56
2008-05-25,56
2008-05-26,56
2008-05-27,56
2008-05-28,56
2008-05-29,56
2008-05-30,56
2008-05-31,56
2008-06-01,56
2008-06-02,56
2008-06-03,56
2008-06-04,56
2008-06-05,56
2008-06-06,56
2008-06-07,56
2008-06-08,56
2008-06-09,56
2008-06-10,56
2008-06-11,56
2008-06-12,56
2008-06-13,56
2008-06-14,56
2008-06-15,56
2008-06-16,56
2008-06-17,56
2008-06-18,56
2008-06-19,56
2008-06-20,56
2008-06-21,56
2008-06-22,56
2008-06-23,56
2008-06-24,56
2008-06-25,56
2008-06-26,56
2008-06-27,56
