Date,Kior
2010-10-01,22
2010-10-02,21
2010-10-03,21
2010-10-04,21
2010-10-05,21
2010-10-06,21
2010-10-07,21
2010-10-08,21
2010-10-09,21
2010-10-10,21
2010-10-11,21
2010-10-12,21
2010-10-13,21
2010-10-14,21
2010-10-15,21
2010-10-16,21
2010-10-17,21
2010-10-18,21
2010-10-19,21
2010-10-20,21
2010-10-21,21
2010-10-22,21
2010-10-23,21
2010-10-24,21
2010-10-25,21
2010-10-26,21
2010-10-27,21
2010-10-28,21
2010-10-29,21
2010-10-30,21
2010-10-31,21
2010-11-01,21
2010-11-02,21
2010-11-03,21
2010-11-04,21
2010-11-05,21
2010-11-06,21
2010-11-07,21
2010-11-08,21
2010-11-09,21
2010-11-10,21
2010-11-11,21
2010-11-12,21
2010-11-13,21
2010-11-14,21
2010-11-15,21
2010-11-16,21
2010-11-17,21
2010-11-18,21
2010-11-19,21
2010-11-20,21
2010-11-21,21
2010-11-22,21
2010-11-23,21
2010-11-24,21
2010-11-25,21
2010-11-26,21
2010-11-27,21
2010-11-28,21
2010-11-29,21
2010-11-30,21
2010-12-01,21
2010-12-02,21
2010-12-03,21
2010-12-04,21
2010-12-05,21
2010-12-06,21
2010-12-07,21
2010-12-08,21
2010-12-09,21
2010-12-10,21
2010-12-11,21
2010-12-12,21
2010-12-13,21
2010-12-14,21
2010-12-15,21
2010-12-16,21
2010-12-17,21
2010-12-18,21
2010-12-19,21
2010-12-20,21
2010-12-21,21
2010-12-22,21
2010-12-23,21
2010-12-24,21
2010-12-25,21
2010-12-26,21
2010-12-27,21
2010-12-28,21
2010-12-29,21
2010-12-30,21
2010-12-31,21
2011-01-01,21
2011-01-02,21
2011-01-03,21
2011-01-04,21
2011-01-05,21
2011-01-06,21
2011-01-07,21
2011-01-08,21
2011-01-09,21
2011-01-10,21
2011-01-11,21
2011-01-12,21
2011-01-13,21
2011-01-14,21
2011-01-15,21
2011-01-16,21
2011-01-17,21
2011-01-18,21
2011-01-19,21
2011-01-20,21
2011-01-21,21
2011-01-22,21
2011-01-23,21
2011-01-24,21
2011-01-25,21
2011-01-26,21
2011-01-27,21
2011-01-28,21
2011-01-29,21
2011-01-30,21
2011-01-31,21
2011-02-01,21
2011-02-02,21
2011-02-03,22
2011-02-04,22
2011-02-05,23
2011-02-06,23
2011-02-07,24
2011-02-08,24
2011-02-09,25
2011-02-10,25
2011-02-11,26
2011-02-12,26
2011-02-13,27
2011-02-14,27
2011-02-15,28
2011-02-16,28
2011-02-17,29
2011-02-18,29
2011-02-19,30
2011-02-20,30
2011-02-21,31
2011-02-22,31
2011-02-23,32
2011-02-24,32
2011-02-25,33
2011-02-26,33
2011-02-27,34
2011-02-28,34
2011-03-01,35
2011-03-02,35
2011-03-03,35
2011-03-04,36
2011-03-05,36
2011-03-06,37
2011-03-07,37
2011-03-08,38
2011-03-09,38
2011-03-10,39
2011-03-11,39
2011-03-12,39
2011-03-13,40
2011-03-14,40
2011-03-15,41
2011-03-16,41
2011-03-17,42
2011-03-18,42
2011-03-19,43
2011-03-20,43
2011-03-21,44
2011-03-22,44
2011-03-23,44
2011-03-24,45
2011-03-25,45
2011-03-26,46
2011-03-27,46
2011-03-28,47
