Date,KaloBios
2012-04-01,0
2012-04-02,1
2012-04-03,2
2012-04-04,4
2012-04-05,5
2012-04-06,7
2012-04-07,8
2012-04-08,10
2012-04-09,11
2012-04-10,12
2012-04-11,14
2012-04-12,15
2012-04-13,17
2012-04-14,18
2012-04-15,20
2012-04-16,21
2012-04-17,22
2012-04-18,24
2012-04-19,25
2012-04-20,27
2012-04-21,28
2012-04-22,30
2012-04-23,31
2012-04-24,32
2012-04-25,34
2012-04-26,35
2012-04-27,37
2012-04-28,38
2012-04-29,40
2012-04-30,41
2012-05-01,43
2012-05-02,43
2012-05-03,43
2012-05-04,43
2012-05-05,44
2012-05-06,44
2012-05-07,44
2012-05-08,45
2012-05-09,45
2012-05-10,45
2012-05-11,46
2012-05-12,46
2012-05-13,46
2012-05-14,47
2012-05-15,47
2012-05-16,47
2012-05-17,48
2012-05-18,48
2012-05-19,48
2012-05-20,49
2012-05-21,49
2012-05-22,49
2012-05-23,50
2012-05-24,50
2012-05-25,50
2012-05-26,51
2012-05-27,51
2012-05-28,51
2012-05-29,52
2012-05-30,52
2012-05-31,52
2012-06-01,53
2012-06-02,52
2012-06-03,52
2012-06-04,52
2012-06-05,51
2012-06-06,51
2012-06-07,51
2012-06-08,50
2012-06-09,50
2012-06-10,50
2012-06-11,49
2012-06-12,49
2012-06-13,49
2012-06-14,48
2012-06-15,48
2012-06-16,48
2012-06-17,47
2012-06-18,47
2012-06-19,47
2012-06-20,46
2012-06-21,46
2012-06-22,46
2012-06-23,45
2012-06-24,45
2012-06-25,45
2012-06-26,44
2012-06-27,44
2012-06-28,44
2012-06-29,43
2012-06-30,43
2012-07-01,43
2012-07-02,43
2012-07-03,44
2012-07-04,45
2012-07-05,45
2012-07-06,46
2012-07-07,47
2012-07-08,47
2012-07-09,48
2012-07-10,49
2012-07-11,50
2012-07-12,50
2012-07-13,51
2012-07-14,52
2012-07-15,52
2012-07-16,53
2012-07-17,54
2012-07-18,55
2012-07-19,55
2012-07-20,56
2012-07-21,57
2012-07-22,57
2012-07-23,58
2012-07-24,59
2012-07-25,60
2012-07-26,60
2012-07-27,61
2012-07-28,62
2012-07-29,62
2012-07-30,63
2012-07-31,64
2012-08-01,65
2012-08-02,65
2012-08-03,65
2012-08-04,65
2012-08-05,65
2012-08-06,65
2012-08-07,65
2012-08-08,65
2012-08-09,65
2012-08-10,65
2012-08-11,65
2012-08-12,65
2012-08-13,65
2012-08-14,65
2012-08-15,65
2012-08-16,65
2012-08-17,65
2012-08-18,65
2012-08-19,65
2012-08-20,65
2012-08-21,65
2012-08-22,65
2012-08-23,65
2012-08-24,65
2012-08-25,65
2012-08-26,65
2012-08-27,65
2012-08-28,65
2012-08-29,65
2012-08-30,65
2012-08-31,65
2012-09-01,65
2012-09-02,65
2012-09-03,65
2012-09-04,65
2012-09-05,65
2012-09-06,65
2012-09-07,65
2012-09-08,65
2012-09-09,65
2012-09-10,65
2012-09-11,65
2012-09-12,65
2012-09-13,65
2012-09-14,65
2012-09-15,65
2012-09-16,65
2012-09-17,65
2012-09-18,65
2012-09-19,65
2012-09-20,65
2012-09-21,65
2012-09-22,65
2012-09-23,65
2012-09-24,65
2012-09-25,65
2012-09-26,65
2012-09-27,65
2012-09-28,65
2012-09-29,65
2012-09-30,65
2012-10-01,66
2012-10-02,65
2012-10-03,64
2012-10-04,63
2012-10-05,63
2012-10-06,62
2012-10-07,61
2012-10-08,60
2012-10-09,60
2012-10-10,59
2012-10-11,58
2012-10-12,57
2012-10-13,57
2012-10-14,56
2012-10-15,55
2012-10-16,54
2012-10-17,54
2012-10-18,53
2012-10-19,52
2012-10-20,51
2012-10-21,51
2012-10-22,50
2012-10-23,49
2012-10-24,48
2012-10-25,48
2012-10-26,47
2012-10-27,46
2012-10-28,45
2012-10-29,45
2012-10-30,44
2012-10-31,43
2012-11-01,43
2012-11-02,43
2012-11-03,44
2012-11-04,45
2012-11-05,46
2012-11-06,47
2012-11-07,48
2012-11-08,48
2012-11-09,49
2012-11-10,50
2012-11-11,51
2012-11-12,52
2012-11-13,53
2012-11-14,53
2012-11-15,54
2012-11-16,55
2012-11-17,56
2012-11-18,57
2012-11-19,58
2012-11-20,58
2012-11-21,59
2012-11-22,60
2012-11-23,61
2012-11-24,62
2012-11-25,63
2012-11-26,63
2012-11-27,64
2012-11-28,65
2012-11-29,66
2012-11-30,67
2012-12-01,68
2012-12-02,68
2012-12-03,69
2012-12-04,70
2012-12-05,71
2012-12-06,72
2012-12-07,73
2012-12-08,73
2012-12-09,74
2012-12-10,75
2012-12-11,76
2012-12-12,77
2012-12-13,78
2012-12-14,78
2012-12-15,79
2012-12-16,80
2012-12-17,81
2012-12-18,82
2012-12-19,83
2012-12-20,83
2012-12-21,84
2012-12-22,85
2012-12-23,86
2012-12-24,87
2012-12-25,88
2012-12-26,88
2012-12-27,89
2012-12-28,90
2012-12-29,91
2012-12-30,92
2012-12-31,93
2013-01-01,94
2013-01-02,94
2013-01-03,94
2013-01-04,94
2013-01-05,94
2013-01-06,94
2013-01-07,95
2013-01-08,95
2013-01-09,95
2013-01-10,95
2013-01-11,95
2013-01-12,96
2013-01-13,96
2013-01-14,96
2013-01-15,96
2013-01-16,96
2013-01-17,97
2013-01-18,97
2013-01-19,97
2013-01-20,97
2013-01-21,97
2013-01-22,98
2013-01-23,98
2013-01-24,98
2013-01-25,98
2013-01-26,98
2013-01-27,99
2013-01-28,99
2013-01-29,99
2013-01-30,99
2013-01-31,99
2013-02-01,100
2013-02-02,99
2013-02-03,98
2013-02-04,97
2013-02-05,96
2013-02-06,95
2013-02-07,95
2013-02-08,94
2013-02-09,93
2013-02-10,92
2013-02-11,91
2013-02-12,90
2013-02-13,90
2013-02-14,89
2013-02-15,88
2013-02-16,87
2013-02-17,86
2013-02-18,86
2013-02-19,85
2013-02-20,84
2013-02-21,83
2013-02-22,82
2013-02-23,81
2013-02-24,81
2013-02-25,80
2013-02-26,79
2013-02-27,78
2013-02-28,77
2013-03-01,77
2013-03-02,77
2013-03-03,77
2013-03-04,78
2013-03-05,78
2013-03-06,78
2013-03-07,79
2013-03-08,79
2013-03-09,79
2013-03-10,80
2013-03-11,80
2013-03-12,80
2013-03-13,81
2013-03-14,81
2013-03-15,81
2013-03-16,82
2013-03-17,82
2013-03-18,83
2013-03-19,83
2013-03-20,83
2013-03-21,84
2013-03-22,84
2013-03-23,84
2013-03-24,85
2013-03-25,85
2013-03-26,85
2013-03-27,86
2013-03-28,86
2013-03-29,86
2013-03-30,87
2013-03-31,87
2013-04-01,88
2013-04-02,86
2013-04-03,84
2013-04-04,83
2013-04-05,81
2013-04-06,79
2013-04-07,78
2013-04-08,76
2013-04-09,74
2013-04-10,73
2013-04-11,71
2013-04-12,69
2013-04-13,68
2013-04-14,66
2013-04-15,64
2013-04-16,63
2013-04-17,61
2013-04-18,59
2013-04-19,58
2013-04-20,56
2013-04-21,54
2013-04-22,53
2013-04-23,51
2013-04-24,49
2013-04-25,48
2013-04-26,46
2013-04-27,44
2013-04-28,43
2013-04-29,41
2013-04-30,39
2013-05-01,38
2013-05-02,38
2013-05-03,39
2013-05-04,39
2013-05-05,40
2013-05-06,41
2013-05-07,41
2013-05-08,42
2013-05-09,43
2013-05-10,43
2013-05-11,44
2013-05-12,45
2013-05-13,45
2013-05-14,46
2013-05-15,47
2013-05-16,47
2013-05-17,48
2013-05-18,48
2013-05-19,49
2013-05-20,50
2013-05-21,50
2013-05-22,51
2013-05-23,52
2013-05-24,52
2013-05-25,53
2013-05-26,54
2013-05-27,54
2013-05-28,55
2013-05-29,56
2013-05-30,56
2013-05-31,57
2013-06-01,58
2013-06-02,57
2013-06-03,57
2013-06-04,56
2013-06-05,56
2013-06-06,55
2013-06-07,55
2013-06-08,54
2013-06-09,54
2013-06-10,54
2013-06-11,53
2013-06-12,53
2013-06-13,52
2013-06-14,52
2013-06-15,51
2013-06-16,51
2013-06-17,51
2013-06-18,50
2013-06-19,50
2013-06-20,49
2013-06-21,49
2013-06-22,48
2013-06-23,48
2013-06-24,48
2013-06-25,47
2013-06-26,47
2013-06-27,46
2013-06-28,46
2013-06-29,45
2013-06-30,45
2013-07-01,45
2013-07-02,46
2013-07-03,47
2013-07-04,48
2013-07-05,49
2013-07-06,50
2013-07-07,51
2013-07-08,52
2013-07-09,53
2013-07-10,54
2013-07-11,55
