Date,AcelRx
2010-05-01,0
2010-05-02,0
2010-05-03,0
2010-05-04,0
2010-05-05,0
2010-05-06,0
2010-05-07,0
2010-05-08,0
2010-05-09,0
2010-05-10,0
2010-05-11,0
2010-05-12,0
2010-05-13,0
2010-05-14,0
2010-05-15,0
2010-05-16,0
2010-05-17,0
2010-05-18,0
2010-05-19,0
2010-05-20,0
2010-05-21,0
2010-05-22,0
2010-05-23,0
2010-05-24,0
2010-05-25,0
2010-05-26,0
2010-05-27,0
2010-05-28,0
2010-05-29,0
2010-05-30,0
2010-05-31,0
2010-06-01,0
2010-06-02,0
2010-06-03,0
2010-06-04,0
2010-06-05,0
2010-06-06,0
2010-06-07,0
2010-06-08,0
2010-06-09,0
2010-06-10,0
2010-06-11,0
2010-06-12,0
2010-06-13,0
2010-06-14,0
2010-06-15,0
2010-06-16,0
2010-06-17,0
2010-06-18,0
2010-06-19,0
2010-06-20,0
2010-06-21,0
2010-06-22,0
2010-06-23,0
2010-06-24,0
2010-06-25,0
2010-06-26,0
2010-06-27,0
2010-06-28,0
2010-06-29,0
2010-06-30,0
2010-07-01,0
2010-07-02,0
2010-07-03,0
2010-07-04,0
2010-07-05,0
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,0
2010-07-12,0
2010-07-13,0
2010-07-14,0
2010-07-15,0
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0
2010-07-20,0
2010-07-21,0
2010-07-22,0
2010-07-23,0
2010-07-24,0
2010-07-25,0
2010-07-26,0
2010-07-27,0
2010-07-28,0
2010-07-29,0
2010-07-30,0
2010-07-31,0
2010-08-01,0
2010-08-02,0
2010-08-03,0
2010-08-04,0
2010-08-05,0
2010-08-06,0
2010-08-07,0
2010-08-08,0
2010-08-09,0
2010-08-10,0
2010-08-11,0
2010-08-12,0
2010-08-13,0
2010-08-14,0
2010-08-15,0
2010-08-16,0
2010-08-17,0
2010-08-18,0
2010-08-19,0
2010-08-20,0
2010-08-21,0
2010-08-22,0
2010-08-23,0
2010-08-24,0
2010-08-25,0
2010-08-26,0
2010-08-27,0
2010-08-28,0
2010-08-29,0
2010-08-30,0
2010-08-31,0
2010-09-01,0
2010-09-02,0
2010-09-03,0
2010-09-04,0
2010-09-05,0
2010-09-06,0
2010-09-07,0
2010-09-08,0
2010-09-09,0
2010-09-10,0
2010-09-11,0
2010-09-12,0
2010-09-13,0
2010-09-14,0
2010-09-15,0
2010-09-16,0
2010-09-17,0
2010-09-18,0
2010-09-19,0
2010-09-20,0
2010-09-21,0
2010-09-22,0
2010-09-23,0
2010-09-24,0
2010-09-25,0
2010-09-26,0
2010-09-27,0
2010-09-28,0
2010-09-29,0
2010-09-30,0
2010-10-01,0
2010-10-02,0
2010-10-03,0
2010-10-04,0
2010-10-05,0
2010-10-06,0
2010-10-07,0
2010-10-08,0
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,0
2010-12-13,0
2010-12-14,0
2010-12-15,0
2010-12-16,0
2010-12-17,0
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-01-01,0
2011-01-02,3
2011-01-03,6
2011-01-04,9
2011-01-05,12
2011-01-06,16
2011-01-07,19
2011-01-08,22
2011-01-09,25
2011-01-10,29
2011-01-11,32
2011-01-12,35
2011-01-13,38
2011-01-14,41
2011-01-15,45
2011-01-16,48
2011-01-17,51
2011-01-18,54
2011-01-19,58
2011-01-20,61
2011-01-21,64
2011-01-22,67
2011-01-23,70
2011-01-24,74
2011-01-25,77
2011-01-26,80
2011-01-27,83
2011-01-28,87
2011-01-29,90
2011-01-30,93
2011-01-31,96
2011-02-01,100
2011-02-02,98
2011-02-03,96
2011-02-04,94
2011-02-05,92
2011-02-06,90
2011-02-07,88
2011-02-08,86
2011-02-09,84
2011-02-10,82
2011-02-11,80
2011-02-12,78
2011-02-13,76
2011-02-14,74
2011-02-15,72
2011-02-16,70
2011-02-17,68
2011-02-18,66
2011-02-19,64
2011-02-20,62
2011-02-21,60
2011-02-22,58
2011-02-23,56
2011-02-24,54
2011-02-25,52
2011-02-26,50
2011-02-27,48
2011-02-28,46
2011-03-01,44
2011-03-02,44
2011-03-03,44
2011-03-04,44
2011-03-05,44
2011-03-06,44
2011-03-07,44
2011-03-08,44
2011-03-09,44
2011-03-10,44
2011-03-11,44
2011-03-12,44
2011-03-13,44
2011-03-14,44
2011-03-15,44
2011-03-16,44
2011-03-17,44
2011-03-18,44
2011-03-19,44
2011-03-20,44
2011-03-21,44
2011-03-22,44
2011-03-23,44
2011-03-24,44
2011-03-25,44
2011-03-26,44
2011-03-27,44
2011-03-28,44
2011-03-29,44
2011-03-30,44
2011-03-31,44
2011-04-01,44
2011-04-02,44
2011-04-03,44
2011-04-04,44
2011-04-05,44
2011-04-06,44
2011-04-07,44
2011-04-08,44
2011-04-09,44
2011-04-10,44
2011-04-11,44
2011-04-12,44
2011-04-13,44
2011-04-14,44
2011-04-15,44
2011-04-16,44
2011-04-17,44
2011-04-18,44
2011-04-19,44
2011-04-20,44
2011-04-21,44
2011-04-22,44
2011-04-23,44
2011-04-24,44
2011-04-25,44
2011-04-26,44
2011-04-27,44
2011-04-28,44
2011-04-29,44
2011-04-30,44
2011-05-01,44
2011-05-02,44
2011-05-03,44
2011-05-04,44
2011-05-05,44
2011-05-06,44
2011-05-07,44
2011-05-08,44
2011-05-09,44
2011-05-10,44
2011-05-11,44
2011-05-12,44
2011-05-13,44
2011-05-14,44
2011-05-15,44
2011-05-16,44
2011-05-17,44
2011-05-18,44
2011-05-19,44
2011-05-20,44
2011-05-21,44
2011-05-22,44
2011-05-23,44
2011-05-24,44
2011-05-25,44
2011-05-26,44
2011-05-27,44
2011-05-28,44
2011-05-29,44
2011-05-30,44
2011-05-31,44
2011-06-01,44
2011-06-02,44
2011-06-03,44
2011-06-04,44
2011-06-05,44
2011-06-06,44
2011-06-07,44
2011-06-08,44
2011-06-09,45
2011-06-10,45
2011-06-11,45
2011-06-12,45
2011-06-13,45
2011-06-14,45
2011-06-15,45
2011-06-16,46
2011-06-17,46
2011-06-18,46
2011-06-19,46
2011-06-20,46
2011-06-21,46
2011-06-22,46
2011-06-23,46
2011-06-24,47
2011-06-25,47
2011-06-26,47
2011-06-27,47
2011-06-28,47
2011-06-29,47
2011-06-30,47
2011-07-01,48
2011-07-02,47
2011-07-03,47
2011-07-04,47
2011-07-05,47
2011-07-06,47
2011-07-07,47
2011-07-08,47
2011-07-09,46
2011-07-10,46
2011-07-11,46
2011-07-12,46
2011-07-13,46
2011-07-14,46
2011-07-15,46
2011-07-16,46
2011-07-17,45
2011-07-18,45
2011-07-19,45
2011-07-20,45
2011-07-21,45
2011-07-22,45
2011-07-23,45
2011-07-24,45
2011-07-25,44
2011-07-26,44
2011-07-27,44
2011-07-28,44
2011-07-29,44
2011-07-30,44
2011-07-31,44
2011-08-01,44
2011-08-02,44
2011-08-03,44
2011-08-04,44
2011-08-05,44
2011-08-06,44
2011-08-07,44
2011-08-08,44
2011-08-09,44
2011-08-10,44
2011-08-11,44
