Date,Artisan Partners
2012-05-01,0
2012-05-02,1
2012-05-03,3
2012-05-04,5
2012-05-05,6
2012-05-06,8
2012-05-07,10
2012-05-08,12
2012-05-09,13
2012-05-10,15
2012-05-11,17
2012-05-12,19
2012-05-13,20
2012-05-14,22
2012-05-15,24
2012-05-16,26
2012-05-17,27
2012-05-18,29
2012-05-19,31
2012-05-20,33
2012-05-21,34
2012-05-22,36
2012-05-23,38
2012-05-24,40
2012-05-25,41
2012-05-26,43
2012-05-27,45
2012-05-28,47
2012-05-29,48
2012-05-30,50
2012-05-31,52
2012-06-01,54
2012-06-02,53
2012-06-03,53
2012-06-04,53
2012-06-05,53
2012-06-06,53
2012-06-07,53
2012-06-08,53
2012-06-09,53
2012-06-10,53
2012-06-11,53
2012-06-12,53
2012-06-13,53
2012-06-14,53
2012-06-15,53
2012-06-16,53
2012-06-17,52
2012-06-18,52
2012-06-19,52
2012-06-20,52
2012-06-21,52
2012-06-22,52
2012-06-23,52
2012-06-24,52
2012-06-25,52
2012-06-26,52
2012-06-27,52
2012-06-28,52
2012-06-29,52
2012-06-30,52
2012-07-01,52
2012-07-02,52
2012-07-03,52
2012-07-04,52
2012-07-05,52
2012-07-06,52
2012-07-07,52
2012-07-08,52
2012-07-09,52
2012-07-10,52
2012-07-11,52
2012-07-12,52
2012-07-13,52
2012-07-14,52
2012-07-15,52
2012-07-16,52
2012-07-17,52
2012-07-18,52
2012-07-19,52
2012-07-20,52
2012-07-21,52
2012-07-22,52
2012-07-23,52
2012-07-24,52
2012-07-25,52
2012-07-26,52
2012-07-27,52
2012-07-28,52
2012-07-29,52
2012-07-30,52
2012-07-31,52
2012-08-01,52
2012-08-02,52
2012-08-03,52
2012-08-04,52
2012-08-05,52
2012-08-06,52
2012-08-07,52
2012-08-08,52
2012-08-09,52
2012-08-10,52
2012-08-11,52
2012-08-12,52
2012-08-13,52
2012-08-14,52
2012-08-15,52
2012-08-16,52
2012-08-17,52
2012-08-18,52
2012-08-19,52
2012-08-20,52
2012-08-21,52
2012-08-22,52
2012-08-23,52
2012-08-24,52
2012-08-25,52
2012-08-26,52
2012-08-27,52
2012-08-28,52
2012-08-29,52
2012-08-30,52
2012-08-31,52
2012-09-01,52
2012-09-02,52
2012-09-03,52
2012-09-04,52
2012-09-05,52
2012-09-06,52
2012-09-07,52
2012-09-08,52
2012-09-09,52
2012-09-10,52
2012-09-11,52
2012-09-12,52
2012-09-13,52
2012-09-14,52
2012-09-15,52
2012-09-16,52
2012-09-17,52
2012-09-18,52
2012-09-19,52
2012-09-20,52
2012-09-21,52
2012-09-22,52
2012-09-23,52
2012-09-24,52
2012-09-25,52
2012-09-26,52
2012-09-27,52
2012-09-28,52
2012-09-29,52
2012-09-30,52
2012-10-01,52
2012-10-02,52
2012-10-03,52
2012-10-04,52
2012-10-05,52
2012-10-06,52
2012-10-07,52
2012-10-08,52
2012-10-09,52
2012-10-10,52
2012-10-11,52
2012-10-12,52
2012-10-13,52
2012-10-14,52
2012-10-15,52
2012-10-16,52
2012-10-17,52
2012-10-18,52
2012-10-19,52
2012-10-20,52
2012-10-21,52
2012-10-22,52
2012-10-23,52
2012-10-24,52
2012-10-25,52
2012-10-26,52
2012-10-27,52
2012-10-28,52
2012-10-29,52
2012-10-30,52
2012-10-31,52
2012-11-01,52
2012-11-02,51
2012-11-03,51
2012-11-04,51
2012-11-05,51
2012-11-06,51
2012-11-07,51
2012-11-08,51
2012-11-09,50
2012-11-10,50
2012-11-11,50
2012-11-12,50
2012-11-13,50
2012-11-14,50
2012-11-15,50
2012-11-16,50
2012-11-17,49
2012-11-18,49
2012-11-19,49
2012-11-20,49
2012-11-21,49
2012-11-22,49
2012-11-23,49
2012-11-24,48
2012-11-25,48
2012-11-26,48
2012-11-27,48
2012-11-28,48
2012-11-29,48
2012-11-30,48
2012-12-01,48
2012-12-02,48
2012-12-03,48
2012-12-04,48
2012-12-05,48
2012-12-06,48
2012-12-07,48
2012-12-08,48
2012-12-09,48
2012-12-10,48
2012-12-11,48
2012-12-12,48
2012-12-13,48
2012-12-14,48
2012-12-15,48
2012-12-16,48
2012-12-17,48
2012-12-18,48
2012-12-19,48
2012-12-20,48
2012-12-21,48
2012-12-22,48
2012-12-23,48
2012-12-24,48
2012-12-25,48
2012-12-26,48
2012-12-27,48
2012-12-28,48
2012-12-29,48
2012-12-30,48
2012-12-31,48
2013-01-01,48
2013-01-02,49
2013-01-03,50
2013-01-04,51
2013-01-05,52
2013-01-06,53
2013-01-07,54
2013-01-08,55
2013-01-09,56
2013-01-10,57
2013-01-11,58
2013-01-12,60
2013-01-13,61
2013-01-14,62
2013-01-15,63
2013-01-16,64
2013-01-17,65
2013-01-18,66
2013-01-19,67
2013-01-20,68
2013-01-21,69
2013-01-22,71
2013-01-23,72
2013-01-24,73
2013-01-25,74
2013-01-26,75
2013-01-27,76
2013-01-28,77
2013-01-29,78
2013-01-30,79
2013-01-31,80
2013-02-01,82
2013-02-02,82
2013-02-03,83
2013-02-04,83
2013-02-05,84
2013-02-06,85
2013-02-07,85
2013-02-08,86
2013-02-09,87
2013-02-10,87
2013-02-11,88
2013-02-12,89
2013-02-13,89
2013-02-14,90
2013-02-15,91
2013-02-16,91
2013-02-17,92
2013-02-18,92
2013-02-19,93
2013-02-20,94
2013-02-21,94
2013-02-22,95
2013-02-23,96
2013-02-24,96
2013-02-25,97
2013-02-26,98
2013-02-27,98
2013-02-28,99
2013-03-01,100
2013-03-02,98
2013-03-03,96
2013-03-04,94
2013-03-05,92
2013-03-06,90
2013-03-07,89
2013-03-08,87
2013-03-09,85
2013-03-10,83
2013-03-11,81
2013-03-12,80
2013-03-13,78
2013-03-14,76
2013-03-15,74
2013-03-16,72
2013-03-17,71
2013-03-18,69
2013-03-19,67
2013-03-20,65
2013-03-21,63
2013-03-22,62
2013-03-23,60
2013-03-24,58
2013-03-25,56
2013-03-26,54
2013-03-27,53
2013-03-28,51
2013-03-29,49
2013-03-30,47
2013-03-31,45
2013-04-01,44
2013-04-02,44
2013-04-03,44
2013-04-04,44
2013-04-05,44
2013-04-06,44
2013-04-07,44
2013-04-08,44
2013-04-09,44
2013-04-10,44
2013-04-11,44
2013-04-12,44
2013-04-13,44
2013-04-14,44
2013-04-15,44
2013-04-16,44
2013-04-17,44
2013-04-18,44
2013-04-19,44
2013-04-20,44
2013-04-21,44
2013-04-22,44
2013-04-23,44
2013-04-24,44
2013-04-25,44
2013-04-26,44
2013-04-27,44
2013-04-28,44
2013-04-29,44
2013-04-30,44
2013-05-01,44
2013-05-02,44
2013-05-03,44
2013-05-04,44
2013-05-05,44
2013-05-06,44
2013-05-07,44
2013-05-08,44
2013-05-09,44
2013-05-10,44
2013-05-11,44
2013-05-12,44
2013-05-13,44
2013-05-14,44
2013-05-15,44
2013-05-16,44
2013-05-17,44
2013-05-18,44
2013-05-19,44
2013-05-20,44
2013-05-21,44
2013-05-22,44
2013-05-23,44
2013-05-24,44
2013-05-25,44
2013-05-26,44
2013-05-27,44
2013-05-28,44
2013-05-29,44
2013-05-30,44
2013-05-31,44
2013-06-01,44
2013-06-02,43
2013-06-03,43
2013-06-04,43
2013-06-05,43
2013-06-06,43
2013-06-07,43
2013-06-08,42
2013-06-09,42
2013-06-10,42
2013-06-11,42
2013-06-12,42
2013-06-13,42
2013-06-14,41
2013-06-15,41
2013-06-16,41
2013-06-17,41
2013-06-18,41
2013-06-19,41
2013-06-20,40
2013-06-21,40
2013-06-22,40
2013-06-23,40
2013-06-24,40
2013-06-25,40
2013-06-26,39
2013-06-27,39
2013-06-28,39
2013-06-29,39
2013-06-30,39
2013-07-01,39
2013-07-02,39
2013-07-03,39
2013-07-04,39
2013-07-05,39
2013-07-06,39
2013-07-07,39
2013-07-08,39
2013-07-09,39
2013-07-10,39
2013-07-11,39
2013-07-12,39
2013-07-13,39
2013-07-14,39
2013-07-15,39
2013-07-16,39
2013-07-17,39
2013-07-18,39
2013-07-19,39
2013-07-20,39
2013-07-21,39
2013-07-22,39
2013-07-23,39
2013-07-24,39
2013-07-25,39
2013-07-26,39
2013-07-27,39
2013-07-28,39
2013-07-29,39
2013-07-30,39
2013-07-31,39
2013-08-01,40
2013-08-02,40
2013-08-03,40
2013-08-04,40
2013-08-05,40
2013-08-06,40
2013-08-07,40
2013-08-08,40
2013-08-09,40
2013-08-10,40
2013-08-11,40
2013-08-12,40
2013-08-13,40
2013-08-14,40
2013-08-15,40
2013-08-16,40
2013-08-17,40
2013-08-18,40
2013-08-19,40
2013-08-20,40
2013-08-21,40
2013-08-22,40
2013-08-23,40
2013-08-24,40
2013-08-25,40
2013-08-26,40
2013-08-27,40
2013-08-28,40
2013-08-29,40
2013-08-30,40
2013-08-31,40
2013-09-01,41
2013-09-02,41
2013-09-03,42
2013-09-04,42
2013-09-05,43
2013-09-06,44
2013-09-07,44
2013-09-08,45
2013-09-09,45
2013-09-10,46
2013-09-11,47
2013-09-12,47
2013-09-13,48
2013-09-14,48
2013-09-15,49
2013-09-16,50
2013-09-17,50
2013-09-18,51
2013-09-19,51
