Date,SFX Entertainment
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-05,0
2013-01-06,0
2013-01-07,0
2013-01-08,0
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-12,0
2013-01-13,0
2013-01-14,0
2013-01-15,0
2013-01-16,0
2013-01-17,0
2013-01-18,0
2013-01-19,0
2013-01-20,0
2013-01-21,0
2013-01-22,0
2013-01-23,0
2013-01-24,0
2013-01-25,0
2013-01-26,0
2013-01-27,0
2013-01-28,0
2013-01-29,0
2013-01-30,0
2013-01-31,0
2013-02-01,0
2013-02-02,0
2013-02-03,0
2013-02-04,0
2013-02-05,0
2013-02-06,0
2013-02-07,0
2013-02-08,0
2013-02-09,0
2013-02-10,0
2013-02-11,0
2013-02-12,0
2013-02-13,0
2013-02-14,0
2013-02-15,0
2013-02-16,0
2013-02-17,0
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,0
2013-02-22,0
2013-02-23,0
2013-02-24,0
2013-02-25,0
2013-02-26,0
2013-02-27,0
2013-02-28,0
2013-03-01,0
2013-03-02,0
2013-03-03,0
2013-03-04,0
2013-03-05,0
2013-03-06,0
2013-03-07,0
2013-03-08,0
2013-03-09,0
2013-03-10,0
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-16,0
2013-03-17,0
2013-03-18,0
2013-03-19,0
2013-03-20,0
2013-03-21,0
2013-03-22,0
2013-03-23,0
2013-03-24,0
2013-03-25,0
2013-03-26,0
2013-03-27,0
2013-03-28,0
2013-03-29,0
2013-03-30,0
2013-03-31,0
2013-04-01,0
2013-04-02,0
2013-04-03,0
2013-04-04,0
2013-04-05,0
2013-04-06,0
2013-04-07,0
2013-04-08,0
2013-04-09,0
2013-04-10,0
2013-04-11,0
2013-04-12,0
2013-04-13,0
2013-04-14,0
2013-04-15,0
2013-04-16,0
2013-04-17,0
2013-04-18,0
2013-04-19,0
2013-04-20,0
2013-04-21,0
2013-04-22,0
2013-04-23,0
2013-04-24,0
2013-04-25,0
2013-04-26,0
2013-04-27,0
2013-04-28,0
2013-04-29,0
2013-04-30,0
2013-05-01,0
2013-05-02,0
2013-05-03,0
2013-05-04,0
2013-05-05,0
2013-05-06,0
2013-05-07,0
2013-05-08,0
2013-05-09,0
2013-05-10,0
2013-05-11,0
2013-05-12,0
2013-05-13,0
2013-05-14,0
2013-05-15,0
2013-05-16,0
2013-05-17,0
2013-05-18,0
2013-05-19,0
2013-05-20,0
2013-05-21,0
2013-05-22,0
2013-05-23,0
2013-05-24,0
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,0
2013-05-29,0
2013-05-30,0
2013-05-31,0
2013-06-01,0
2013-06-02,1
2013-06-03,2
2013-06-04,3
2013-06-05,4
2013-06-06,5
2013-06-07,6
2013-06-08,7
2013-06-09,8
2013-06-10,9
2013-06-11,10
2013-06-12,11
2013-06-13,12
2013-06-14,13
2013-06-15,14
2013-06-16,15
2013-06-17,16
2013-06-18,17
2013-06-19,18
2013-06-20,19
2013-06-21,20
2013-06-22,21
2013-06-23,22
2013-06-24,23
2013-06-25,24
2013-06-26,25
2013-06-27,26
2013-06-28,27
2013-06-29,28
2013-06-30,29
2013-07-01,30
2013-07-02,30
2013-07-03,31
2013-07-04,32
2013-07-05,32
2013-07-06,33
2013-07-07,34
2013-07-08,35
2013-07-09,35
2013-07-10,36
2013-07-11,37
2013-07-12,38
2013-07-13,38
2013-07-14,39
2013-07-15,40
2013-07-16,41
2013-07-17,41
2013-07-18,42
2013-07-19,43
2013-07-20,44
2013-07-21,44
2013-07-22,45
2013-07-23,46
2013-07-24,47
2013-07-25,47
2013-07-26,48
2013-07-27,49
2013-07-28,50
2013-07-29,50
2013-07-30,51
2013-07-31,52
2013-08-01,53
2013-08-02,53
2013-08-03,54
2013-08-04,55
2013-08-05,56
2013-08-06,56
2013-08-07,57
2013-08-08,58
2013-08-09,59
2013-08-10,59
2013-08-11,60
2013-08-12,61
2013-08-13,62
2013-08-14,63
2013-08-15,63
2013-08-16,64
2013-08-17,65
2013-08-18,66
2013-08-19,66
2013-08-20,67
2013-08-21,68
2013-08-22,69
2013-08-23,70
2013-08-24,70
2013-08-25,71
2013-08-26,72
2013-08-27,73
2013-08-28,73
2013-08-29,74
2013-08-30,75
2013-08-31,76
2013-09-01,77
2013-09-02,77
2013-09-03,78
2013-09-04,79
2013-09-05,80
2013-09-06,80
2013-09-07,81
2013-09-08,82
2013-09-09,83
2013-09-10,83
2013-09-11,84
2013-09-12,85
2013-09-13,86
2013-09-14,86
2013-09-15,87
2013-09-16,88
2013-09-17,89
2013-09-18,90
2013-09-19,90
2013-09-20,91
2013-09-21,92
2013-09-22,93
2013-09-23,93
2013-09-24,94
2013-09-25,95
2013-09-26,96
2013-09-27,96
2013-09-28,97
2013-09-29,98
2013-09-30,99
2013-10-01,100
2013-10-02,98
2013-10-03,96
2013-10-04,95
2013-10-05,93
2013-10-06,91
2013-10-07,90
2013-10-08,88
2013-10-09,86
2013-10-10,85
2013-10-11,83
2013-10-12,81
2013-10-13,80
2013-10-14,78
2013-10-15,76
2013-10-16,75
2013-10-17,73
2013-10-18,72
2013-10-19,70
2013-10-20,68
2013-10-21,67
2013-10-22,65
2013-10-23,63
2013-10-24,62
2013-10-25,60
2013-10-26,58
2013-10-27,57
2013-10-28,55
2013-10-29,53
2013-10-30,52
2013-10-31,50
2013-11-01,49
2013-11-02,48
2013-11-03,48
2013-11-04,47
2013-11-05,47
2013-11-06,47
2013-11-07,46
2013-11-08,46
2013-11-09,45
2013-11-10,45
2013-11-11,45
2013-11-12,44
2013-11-13,44
2013-11-14,43
2013-11-15,43
2013-11-16,43
2013-11-17,42
2013-11-18,42
2013-11-19,41
2013-11-20,41
2013-11-21,41
2013-11-22,40
2013-11-23,40
2013-11-24,39
2013-11-25,39
2013-11-26,39
2013-11-27,38
2013-11-28,38
2013-11-29,37
2013-11-30,37
2013-12-01,37
2013-12-02,37
2013-12-03,37
2013-12-04,37
2013-12-05,37
2013-12-06,37
2013-12-07,37
