Date,Sensata
2009-05-01,82
2009-05-02,81
2009-05-03,80
2009-05-04,80
2009-05-05,79
2009-05-06,79
2009-05-07,78
2009-05-08,78
2009-05-09,77
2009-05-10,77
2009-05-11,76
2009-05-12,75
2009-05-13,75
2009-05-14,74
2009-05-15,74
2009-05-16,73
2009-05-17,73
2009-05-18,72
2009-05-19,72
2009-05-20,71
2009-05-21,71
2009-05-22,70
2009-05-23,69
2009-05-24,69
2009-05-25,68
2009-05-26,68
2009-05-27,67
2009-05-28,67
2009-05-29,66
2009-05-30,66
2009-05-31,65
2009-06-01,65
2009-06-02,65
2009-06-03,65
2009-06-04,65
2009-06-05,65
2009-06-06,65
2009-06-07,65
2009-06-08,65
2009-06-09,65
2009-06-10,65
2009-06-11,65
2009-06-12,65
2009-06-13,65
2009-06-14,65
2009-06-15,65
2009-06-16,65
2009-06-17,65
2009-06-18,65
2009-06-19,65
2009-06-20,65
2009-06-21,65
2009-06-22,65
2009-06-23,65
2009-06-24,65
2009-06-25,65
2009-06-26,65
2009-06-27,65
2009-06-28,65
2009-06-29,65
2009-06-30,65
2009-07-01,65
2009-07-02,65
2009-07-03,65
2009-07-04,65
2009-07-05,65
2009-07-06,65
2009-07-07,65
2009-07-08,65
2009-07-09,65
2009-07-10,65
2009-07-11,65
2009-07-12,65
2009-07-13,65
2009-07-14,65
2009-07-15,65
2009-07-16,65
2009-07-17,65
2009-07-18,65
2009-07-19,65
2009-07-20,65
2009-07-21,65
2009-07-22,65
2009-07-23,65
2009-07-24,65
2009-07-25,65
2009-07-26,65
2009-07-27,65
2009-07-28,65
2009-07-29,65
2009-07-30,65
2009-07-31,65
2009-08-01,65
2009-08-02,65
2009-08-03,65
2009-08-04,65
2009-08-05,65
2009-08-06,65
2009-08-07,65
2009-08-08,65
2009-08-09,65
2009-08-10,65
2009-08-11,65
2009-08-12,65
2009-08-13,65
2009-08-14,65
2009-08-15,65
2009-08-16,65
2009-08-17,65
2009-08-18,65
2009-08-19,65
2009-08-20,65
2009-08-21,65
2009-08-22,65
2009-08-23,65
2009-08-24,65
2009-08-25,65
2009-08-26,65
2009-08-27,65
2009-08-28,65
2009-08-29,65
2009-08-30,65
2009-08-31,65
2009-09-01,65
2009-09-02,65
2009-09-03,65
2009-09-04,65
2009-09-05,65
2009-09-06,65
2009-09-07,65
2009-09-08,65
2009-09-09,65
2009-09-10,65
2009-09-11,65
2009-09-12,65
2009-09-13,65
2009-09-14,65
2009-09-15,65
2009-09-16,65
2009-09-17,65
2009-09-18,65
2009-09-19,65
2009-09-20,65
2009-09-21,65
2009-09-22,65
2009-09-23,65
2009-09-24,65
2009-09-25,65
2009-09-26,65
2009-09-27,65
2009-09-28,65
2009-09-29,65
2009-09-30,65
2009-10-01,65
2009-10-02,64
2009-10-03,64
2009-10-04,63
2009-10-05,63
2009-10-06,63
2009-10-07,62
2009-10-08,62
2009-10-09,62
2009-10-10,61
2009-10-11,61
2009-10-12,61
2009-10-13,60
2009-10-14,60
2009-10-15,60
2009-10-16,59
2009-10-17,59
2009-10-18,58
2009-10-19,58
2009-10-20,58
2009-10-21,57
2009-10-22,57
2009-10-23,57
2009-10-24,56
2009-10-25,56
2009-10-26,56
2009-10-27,55
2009-10-28,55
2009-10-29,55
2009-10-30,54
2009-10-31,54
2009-11-01,54
2009-11-02,54
2009-11-03,54
2009-11-04,54
2009-11-05,54
2009-11-06,54
2009-11-07,54
2009-11-08,54
2009-11-09,54
2009-11-10,54
2009-11-11,54
2009-11-12,54
2009-11-13,54
2009-11-14,54
2009-11-15,54
2009-11-16,54
2009-11-17,54
2009-11-18,54
2009-11-19,54
2009-11-20,54
2009-11-21,54
2009-11-22,54
2009-11-23,54
2009-11-24,54
2009-11-25,54
2009-11-26,54
2009-11-27,54
2009-11-28,54
2009-11-29,54
2009-11-30,54
2009-12-01,54
2009-12-02,54
2009-12-03,54
2009-12-04,54
2009-12-05,54
2009-12-06,54
2009-12-07,54
2009-12-08,54
2009-12-09,54
2009-12-10,54
2009-12-11,54
2009-12-12,54
2009-12-13,54
2009-12-14,54
2009-12-15,54
2009-12-16,54
2009-12-17,54
2009-12-18,54
2009-12-19,54
2009-12-20,54
2009-12-21,54
2009-12-22,54
2009-12-23,54
2009-12-24,54
2009-12-25,54
2009-12-26,54
2009-12-27,54
2009-12-28,54
2009-12-29,54
2009-12-30,54
2009-12-31,54
2010-01-01,54
2010-01-02,54
2010-01-03,54
2010-01-04,54
2010-01-05,54
2010-01-06,54
2010-01-07,54
2010-01-08,54
2010-01-09,54
2010-01-10,54
2010-01-11,54
2010-01-12,54
2010-01-13,54
2010-01-14,54
2010-01-15,54
2010-01-16,54
2010-01-17,54
2010-01-18,54
2010-01-19,54
2010-01-20,54
2010-01-21,54
2010-01-22,54
2010-01-23,54
2010-01-24,54
2010-01-25,54
2010-01-26,54
2010-01-27,54
2010-01-28,54
2010-01-29,54
2010-01-30,54
2010-01-31,54
2010-02-01,54
2010-02-02,55
2010-02-03,57
2010-02-04,58
2010-02-05,60
2010-02-06,62
2010-02-07,63
2010-02-08,65
2010-02-09,67
2010-02-10,68
2010-02-11,70
2010-02-12,72
2010-02-13,73
2010-02-14,75
2010-02-15,77
2010-02-16,78
2010-02-17,80
2010-02-18,81
2010-02-19,83
2010-02-20,85
2010-02-21,86
2010-02-22,88
2010-02-23,90
2010-02-24,91
2010-02-25,93
2010-02-26,95
2010-02-27,96
2010-02-28,98
2010-03-01,100
2010-03-02,98
2010-03-03,97
2010-03-04,96
2010-03-05,94
2010-03-06,93
2010-03-07,92
2010-03-08,90
2010-03-09,89
2010-03-10,88
2010-03-11,87
2010-03-12,85
2010-03-13,84
2010-03-14,83
2010-03-15,81
2010-03-16,80
2010-03-17,79
2010-03-18,78
2010-03-19,76
2010-03-20,75
2010-03-21,74
2010-03-22,72
2010-03-23,71
2010-03-24,70
2010-03-25,69
2010-03-26,67
2010-03-27,66
2010-03-28,65
2010-03-29,63
2010-03-30,62
2010-03-31,61
2010-04-01,60
2010-04-02,60
2010-04-03,60
2010-04-04,60
2010-04-05,60
2010-04-06,60
2010-04-07,60
2010-04-08,60
2010-04-09,61
2010-04-10,61
2010-04-11,61
2010-04-12,61
2010-04-13,61
2010-04-14,61
2010-04-15,61
2010-04-16,62
2010-04-17,62
2010-04-18,62
2010-04-19,62
2010-04-20,62
2010-04-21,62
2010-04-22,62
2010-04-23,62
2010-04-24,63
2010-04-25,63
2010-04-26,63
2010-04-27,63
2010-04-28,63
2010-04-29,63
2010-04-30,63
2010-05-01,64
2010-05-02,63
2010-05-03,63
2010-05-04,62
2010-05-05,62
2010-05-06,61
2010-05-07,61
2010-05-08,60
2010-05-09,60
2010-05-10,59
2010-05-11,59
2010-05-12,59
2010-05-13,58
2010-05-14,58
2010-05-15,57
2010-05-16,57
2010-05-17,56
2010-05-18,56
2010-05-19,55
2010-05-20,55
2010-05-21,54
2010-05-22,54
2010-05-23,54
2010-05-24,53
2010-05-25,53
2010-05-26,52
2010-05-27,52
2010-05-28,51
2010-05-29,51
2010-05-30,50
2010-05-31,50
2010-06-01,50
2010-06-02,50
2010-06-03,51
2010-06-04,51
2010-06-05,52
2010-06-06,52
2010-06-07,53
2010-06-08,53
2010-06-09,54
2010-06-10,54
2010-06-11,55
2010-06-12,55
2010-06-13,56
2010-06-14,56
2010-06-15,57
2010-06-16,57
2010-06-17,58
2010-06-18,58
2010-06-19,59
2010-06-20,59
2010-06-21,60
2010-06-22,60
2010-06-23,61
2010-06-24,61
2010-06-25,62
2010-06-26,62
2010-06-27,63
2010-06-28,63
2010-06-29,64
2010-06-30,64
2010-07-01,65
2010-07-02,65
2010-07-03,65
2010-07-04,65
2010-07-05,65
2010-07-06,65
2010-07-07,65
2010-07-08,65
2010-07-09,66
2010-07-10,66
2010-07-11,66
2010-07-12,66
2010-07-13,66
2010-07-14,66
2010-07-15,66
2010-07-16,66
2010-07-17,67
2010-07-18,67
2010-07-19,67
2010-07-20,67
2010-07-21,67
2010-07-22,67
2010-07-23,67
2010-07-24,67
2010-07-25,68
2010-07-26,68
2010-07-27,68
2010-07-28,68
2010-07-29,68
2010-07-30,68
2010-07-31,68
2010-08-01,69
2010-08-02,68
2010-08-03,68
2010-08-04,67
2010-08-05,67
2010-08-06,67
2010-08-07,66
2010-08-08,66
2010-08-09,65
2010-08-10,65
2010-08-11,65
2010-08-12,64
2010-08-13,64
2010-08-14,63
2010-08-15,63
2010-08-16,63
2010-08-17,62
2010-08-18,62
2010-08-19,62
2010-08-20,61
2010-08-21,61
2010-08-22,60
2010-08-23,60
2010-08-24,60
2010-08-25,59
2010-08-26,59
2010-08-27,58
2010-08-28,58
2010-08-29,58
2010-08-30,57
2010-08-31,57
2010-09-01,57
2010-09-02,57
2010-09-03,57
2010-09-04,57
2010-09-05,57
2010-09-06,57
2010-09-07,57
2010-09-08,57
2010-09-09,57
2010-09-10,57
2010-09-11,57
2010-09-12,57
2010-09-13,57
2010-09-14,57
2010-09-15,57
2010-09-16,57
2010-09-17,57
2010-09-18,57
2010-09-19,57
2010-09-20,57
2010-09-21,57
2010-09-22,57
2010-09-23,57
2010-09-24,57
2010-09-25,57
2010-09-26,57
2010-09-27,57
2010-09-28,57
2010-09-29,57
2010-09-30,57
2010-10-01,58
2010-10-02,57
2010-10-03,57
2010-10-04,57
2010-10-05,56
2010-10-06,56
2010-10-07,56
2010-10-08,55
2010-10-09,55
2010-10-10,55
2010-10-11,55
2010-10-12,54
2010-10-13,54
2010-10-14,54
2010-10-15,53
2010-10-16,53
2010-10-17,53
2010-10-18,53
2010-10-19,52
2010-10-20,52
2010-10-21,52
2010-10-22,51
2010-10-23,51
2010-10-24,51
2010-10-25,51
2010-10-26,50
2010-10-27,50
2010-10-28,50
2010-10-29,49
2010-10-30,49
2010-10-31,49
2010-11-01,49
2010-11-02,49
2010-11-03,49
2010-11-04,49
2010-11-05,49
2010-11-06,49
2010-11-07,49
2010-11-08,49
2010-11-09,49
2010-11-10,49
2010-11-11,49
2010-11-12,49
2010-11-13,49
2010-11-14,49
2010-11-15,49
2010-11-16,49
2010-11-17,49
2010-11-18,49
2010-11-19,49
2010-11-20,49
2010-11-21,49
2010-11-22,49
2010-11-23,49
2010-11-24,49
2010-11-25,49
2010-11-26,49
2010-11-27,49
2010-11-28,49
2010-11-29,49
2010-11-30,49
2010-12-01,49
2010-12-02,49
2010-12-03,49
2010-12-04,49
2010-12-05,49
2010-12-06,49
2010-12-07,49
2010-12-08,49
2010-12-09,49
2010-12-10,49
2010-12-11,49
2010-12-12,49
2010-12-13,49
2010-12-14,49
2010-12-15,49
2010-12-16,49
2010-12-17,49
