Date,BioAmber
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,0
2011-06-24,0
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
2011-07-01,0
2011-07-02,0
2011-07-03,0
2011-07-04,0
2011-07-05,0
2011-07-06,0
2011-07-07,0
2011-07-08,0
2011-07-09,0
2011-07-10,0
2011-07-11,0
2011-07-12,0
2011-07-13,0
2011-07-14,0
2011-07-15,0
2011-07-16,0
2011-07-17,0
2011-07-18,0
2011-07-19,0
2011-07-20,0
2011-07-21,0
2011-07-22,0
2011-07-23,0
2011-07-24,0
2011-07-25,0
2011-07-26,0
2011-07-27,0
2011-07-28,0
2011-07-29,0
2011-07-30,0
2011-07-31,0
2011-08-01,0
2011-08-02,0
2011-08-03,0
2011-08-04,0
2011-08-05,0
2011-08-06,0
2011-08-07,0
2011-08-08,0
2011-08-09,0
2011-08-10,0
2011-08-11,0
2011-08-12,0
2011-08-13,0
2011-08-14,0
2011-08-15,0
2011-08-16,0
2011-08-17,0
2011-08-18,0
2011-08-19,0
2011-08-20,0
2011-08-21,0
2011-08-22,0
2011-08-23,0
2011-08-24,0
2011-08-25,0
2011-08-26,0
2011-08-27,0
2011-08-28,0
2011-08-29,0
2011-08-30,0
2011-08-31,0
2011-09-01,0
2011-09-02,0
2011-09-03,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-10,0
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,0
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,0
2011-09-25,0
2011-09-26,0
2011-09-27,0
2011-09-28,0
2011-09-29,0
2011-09-30,0
2011-10-01,0
2011-10-02,3
2011-10-03,6
2011-10-04,9
2011-10-05,12
2011-10-06,16
2011-10-07,19
2011-10-08,22
2011-10-09,25
2011-10-10,29
2011-10-11,32
2011-10-12,35
2011-10-13,38
2011-10-14,41
2011-10-15,45
2011-10-16,48
2011-10-17,51
2011-10-18,54
2011-10-19,58
2011-10-20,61
2011-10-21,64
2011-10-22,67
2011-10-23,70
2011-10-24,74
2011-10-25,77
2011-10-26,80
2011-10-27,83
2011-10-28,87
2011-10-29,90
2011-10-30,93
2011-10-31,96
2011-11-01,100
2011-11-02,98
2011-11-03,97
2011-11-04,95
2011-11-05,94
2011-11-06,92
2011-11-07,91
2011-11-08,89
2011-11-09,88
2011-11-10,86
2011-11-11,85
2011-11-12,83
2011-11-13,82
2011-11-14,80
2011-11-15,79
2011-11-16,78
2011-11-17,76
2011-11-18,75
2011-11-19,73
2011-11-20,72
2011-11-21,70
2011-11-22,69
2011-11-23,67
2011-11-24,66
2011-11-25,64
2011-11-26,63
2011-11-27,61
2011-11-28,60
2011-11-29,58
2011-11-30,57
2011-12-01,56
2011-12-02,56
2011-12-03,56
2011-12-04,56
2011-12-05,56
2011-12-06,56
2011-12-07,56
2011-12-08,56
2011-12-09,56
2011-12-10,56
2011-12-11,56
2011-12-12,56
2011-12-13,56
2011-12-14,56
2011-12-15,56
2011-12-16,56
2011-12-17,56
2011-12-18,56
2011-12-19,56
2011-12-20,56
2011-12-21,56
2011-12-22,56
