Date,Visa Inc
2007-05-01,45
2007-05-02,45
2007-05-03,45
2007-05-04,50
2007-05-05,46
2007-05-06,45
2007-05-07,45
2007-05-08,45
2007-05-09,45
2007-05-10,46
2007-05-11,44
2007-05-12,45
2007-05-13,45
2007-05-14,42
2007-05-15,42
2007-05-16,41
2007-05-17,41
2007-05-18,39
2007-05-19,42
2007-05-20,38
2007-05-21,38
2007-05-22,39
2007-05-23,39
2007-05-24,37
2007-05-25,37
2007-05-26,37
2007-05-27,40
2007-05-28,41
2007-05-29,43
2007-05-30,45
2007-05-31,48
2007-06-01,49
2007-06-02,53
2007-06-03,50
2007-06-04,47
2007-06-05,46
2007-06-06,44
2007-06-07,46
2007-06-08,41
2007-06-09,44
2007-06-10,40
2007-06-11,40
2007-06-12,40
2007-06-13,41
2007-06-14,40
2007-06-15,40
2007-06-16,48
2007-06-17,39
2007-06-18,39
2007-06-19,38
2007-06-20,39
2007-06-21,37
2007-06-22,37
2007-06-23,39
2007-06-24,39
2007-06-25,41
2007-06-26,44
2007-06-27,45
2007-06-28,47
2007-06-29,49
2007-06-30,54
2007-07-01,53
2007-07-02,50
2007-07-03,50
2007-07-04,50
2007-07-05,49
2007-07-06,49
2007-07-07,50
2007-07-08,49
2007-07-09,45
2007-07-10,44
2007-07-11,43
2007-07-12,43
2007-07-13,41
2007-07-14,40
2007-07-15,44
2007-07-16,41
2007-07-17,45
2007-07-18,42
2007-07-19,46
2007-07-20,44
2007-07-21,45
2007-07-22,47
2007-07-23,44
2007-07-24,44
2007-07-25,44
2007-07-26,42
2007-07-27,43
2007-07-28,44
2007-07-29,44
2007-07-30,46
2007-07-31,48
2007-08-01,50
2007-08-02,55
2007-08-03,58
2007-08-04,57
2007-08-05,57
2007-08-06,52
2007-08-07,49
2007-08-08,47
2007-08-09,46
2007-08-10,43
2007-08-11,43
2007-08-12,40
2007-08-13,41
2007-08-14,43
2007-08-15,42
2007-08-16,43
2007-08-17,45
2007-08-18,45
2007-08-19,47
2007-08-20,43
2007-08-21,42
2007-08-22,41
2007-08-23,40
2007-08-24,39
2007-08-25,43
2007-08-26,41
2007-08-27,43
2007-08-28,47
2007-08-29,48
2007-08-30,52
2007-08-31,53
2007-09-01,60
2007-09-02,57
2007-09-03,53
2007-09-04,52
2007-09-05,53
2007-09-06,49
2007-09-07,50
2007-09-08,49
2007-09-09,46
2007-09-10,45
2007-09-11,44
2007-09-12,44
2007-09-13,44
2007-09-14,42
2007-09-15,41
2007-09-16,44
2007-09-17,41
2007-09-18,41
2007-09-19,42
2007-09-20,41
2007-09-21,41
2007-09-22,44
2007-09-23,43
2007-09-24,44
2007-09-25,48
2007-09-26,47
2007-09-27,50
2007-09-28,50
2007-09-29,53
2007-09-30,54
2007-10-01,50
2007-10-02,53
2007-10-03,49
2007-10-04,49
2007-10-05,49
2007-10-06,49
2007-10-07,48
2007-10-08,45
2007-10-09,45
2007-10-10,44
2007-10-11,43
2007-10-12,41
2007-10-13,43
2007-10-14,40
2007-10-15,40
2007-10-16,41
2007-10-17,39
2007-10-18,40
2007-10-19,40
2007-10-20,39
2007-10-21,39
2007-10-22,39
2007-10-23,39
2007-10-24,40
2007-10-25,40
2007-10-26,41
2007-10-27,41
2007-10-28,44
2007-10-29,44
2007-10-30,46
2007-10-31,47
2007-11-01,49
2007-11-02,55
2007-11-03,53
2007-11-04,56
2007-11-05,50
2007-11-06,50
2007-11-07,48
2007-11-08,49
2007-11-09,46
2007-11-10,47
2007-11-11,44
2007-11-12,44
2007-11-13,44
2007-11-14,45
2007-11-15,45
2007-11-16,44
2007-11-17,44
2007-11-18,47
2007-11-19,44
2007-11-20,44
2007-11-21,45
2007-11-22,45
2007-11-23,44
2007-11-24,47
2007-11-25,47
2007-11-26,49
2007-11-27,52
2007-11-28,53
2007-11-29,55
2007-11-30,57
2007-12-01,63
2007-12-02,62
2007-12-03,58
2007-12-04,58
2007-12-05,57
2007-12-06,57
2007-12-07,59
2007-12-08,57
2007-12-09,53
2007-12-10,51
2007-12-11,52
2007-12-12,47
2007-12-13,46
2007-12-14,43
2007-12-15,43
2007-12-16,41
2007-12-17,41
2007-12-18,43
2007-12-19,42
2007-12-20,43
2007-12-21,44
2007-12-22,44
2007-12-23,47
2007-12-24,46
2007-12-25,49
2007-12-26,48
2007-12-27,50
2007-12-28,50
2007-12-29,53
2007-12-30,54
2007-12-31,52
2008-01-01,53
2008-01-02,54
2008-01-03,59
2008-01-04,59
2008-01-05,58
2008-01-06,55
2008-01-07,53
2008-01-08,52
2008-01-09,51
2008-01-10,49
2008-01-11,47
2008-01-12,49
2008-01-13,47
2008-01-14,44
2008-01-15,43
2008-01-16,42
2008-01-17,41
2008-01-18,40
2008-01-19,39
2008-01-20,39
2008-01-21,39
2008-01-22,39
2008-01-23,39
2008-01-24,42
2008-01-25,39
2008-01-26,42
2008-01-27,42
2008-01-28,45
2008-01-29,48
2008-01-30,51
2008-01-31,54
2008-02-01,57
2008-02-02,60
2008-02-03,64
2008-02-04,55
2008-02-05,54
2008-02-06,50
2008-02-07,47
2008-02-08,48
2008-02-09,45
2008-02-10,45
2008-02-11,42
2008-02-12,42
2008-02-13,42
2008-02-14,41
2008-02-15,42
2008-02-16,41
2008-02-17,41
2008-02-18,41
2008-02-19,41
2008-02-20,41
2008-02-21,41
