Date,Innophos
2007-01-05,71
2007-01-06,71
2007-01-07,71
2007-01-08,72
2007-01-09,72
2007-01-10,72
2007-01-11,72
2007-01-12,73
2007-01-13,73
2007-01-14,73
2007-01-15,74
2007-01-16,74
2007-01-17,74
2007-01-18,74
2007-01-19,75
2007-01-20,75
2007-01-21,75
2007-01-22,76
2007-01-23,76
2007-01-24,76
2007-01-25,76
2007-01-26,77
2007-01-27,77
2007-01-28,77
2007-01-29,78
2007-01-30,78
2007-01-31,78
2007-02-01,79
2007-02-02,78
2007-02-03,78
2007-02-04,78
2007-02-05,78
2007-02-06,78
2007-02-07,78
2007-02-08,78
2007-02-09,78
2007-02-10,78
2007-02-11,78
2007-02-12,78
2007-02-13,78
2007-02-14,78
2007-02-15,78
2007-02-16,77
2007-02-17,77
2007-02-18,77
2007-02-19,77
2007-02-20,77
2007-02-21,77
2007-02-22,77
2007-02-23,77
2007-02-24,77
2007-02-25,77
2007-02-26,77
2007-02-27,77
2007-02-28,77
2007-03-01,77
2007-03-02,77
2007-03-03,77
2007-03-04,77
2007-03-05,77
2007-03-06,77
2007-03-07,77
2007-03-08,77
2007-03-09,77
2007-03-10,77
2007-03-11,77
2007-03-12,77
2007-03-13,77
2007-03-14,77
2007-03-15,77
2007-03-16,77
2007-03-17,77
2007-03-18,77
2007-03-19,77
2007-03-20,77
2007-03-21,77
2007-03-22,77
2007-03-23,77
2007-03-24,77
2007-03-25,77
2007-03-26,77
2007-03-27,77
2007-03-28,77
2007-03-29,77
2007-03-30,77
2007-03-31,77
2007-04-01,77
2007-04-02,76
2007-04-03,76
2007-04-04,75
2007-04-05,75
2007-04-06,75
2007-04-07,74
2007-04-08,74
2007-04-09,74
2007-04-10,73
2007-04-11,73
2007-04-12,72
2007-04-13,72
2007-04-14,72
2007-04-15,71
2007-04-16,71
2007-04-17,71
2007-04-18,70
2007-04-19,70
2007-04-20,70
2007-04-21,69
2007-04-22,69
2007-04-23,68
2007-04-24,68
2007-04-25,68
2007-04-26,67
2007-04-27,67
2007-04-28,67
2007-04-29,66
2007-04-30,66
2007-05-01,66
2007-05-02,66
2007-05-03,66
2007-05-04,66
2007-05-05,67
2007-05-06,67
2007-05-07,67
2007-05-08,68
2007-05-09,68
2007-05-10,68
2007-05-11,68
2007-05-12,69
2007-05-13,69
2007-05-14,69
2007-05-15,70
2007-05-16,70
2007-05-17,70
2007-05-18,70
2007-05-19,71
2007-05-20,71
2007-05-21,71
2007-05-22,72
2007-05-23,72
2007-05-24,72
2007-05-25,72
2007-05-26,73
2007-05-27,73
2007-05-28,73
2007-05-29,74
2007-05-30,74
2007-05-31,74
2007-06-01,75
2007-06-02,75
2007-06-03,75
2007-06-04,75
2007-06-05,76
2007-06-06,76
2007-06-07,76
2007-06-08,77
2007-06-09,77
2007-06-10,77
2007-06-11,78
2007-06-12,78
2007-06-13,78
2007-06-14,78
2007-06-15,79
2007-06-16,79
2007-06-17,79
2007-06-18,80
2007-06-19,80
2007-06-20,80
2007-06-21,81
2007-06-22,81
2007-06-23,81
2007-06-24,81
2007-06-25,82
2007-06-26,82
2007-06-27,82
2007-06-28,83
2007-06-29,83
2007-06-30,83
2007-07-01,84
2007-07-02,84
2007-07-03,84
2007-07-04,84
2007-07-05,84
2007-07-06,84
2007-07-07,84
2007-07-08,84
2007-07-09,84
2007-07-10,84
2007-07-11,84
2007-07-12,84
2007-07-13,84
2007-07-14,84
2007-07-15,84
2007-07-16,84
2007-07-17,85
2007-07-18,85
2007-07-19,85
2007-07-20,85
2007-07-21,85
2007-07-22,85
2007-07-23,85
2007-07-24,85
2007-07-25,85
2007-07-26,85
2007-07-27,85
2007-07-28,85
2007-07-29,85
2007-07-30,85
2007-07-31,85
2007-08-01,86
2007-08-02,84
2007-08-03,83
2007-08-04,82
2007-08-05,81
2007-08-06,79
2007-08-07,78
2007-08-08,77
2007-08-09,76
2007-08-10,74
2007-08-11,73
2007-08-12,72
2007-08-13,71
2007-08-14,70
2007-08-15,68
2007-08-16,67
2007-08-17,66
2007-08-18,65
2007-08-19,63
2007-08-20,62
2007-08-21,61
2007-08-22,60
2007-08-23,59
2007-08-24,57
2007-08-25,56
2007-08-26,55
2007-08-27,54
2007-08-28,52
2007-08-29,51
2007-08-30,50
2007-08-31,49
2007-09-01,48
2007-09-02,48
2007-09-03,48
2007-09-04,48
2007-09-05,48
2007-09-06,48
2007-09-07,48
2007-09-08,48
2007-09-09,48
2007-09-10,48
2007-09-11,48
2007-09-12,48
2007-09-13,48
2007-09-14,48
2007-09-15,48
2007-09-16,48
2007-09-17,48
2007-09-18,48
2007-09-19,48
2007-09-20,48
2007-09-21,48
2007-09-22,48
2007-09-23,48
2007-09-24,48
2007-09-25,48
2007-09-26,48
2007-09-27,48
2007-09-28,48
2007-09-29,48
2007-09-30,48
2007-10-01,48
2007-10-02,47
2007-10-03,47
2007-10-04,47
2007-10-05,47
2007-10-06,47
2007-10-07,47
2007-10-08,47
2007-10-09,47
2007-10-10,47
2007-10-11,47
2007-10-12,47
2007-10-13,47
2007-10-14,47
2007-10-15,47
2007-10-16,47
2007-10-17,47
2007-10-18,47
2007-10-19,47
2007-10-20,47
2007-10-21,47
2007-10-22,47
2007-10-23,47
2007-10-24,47
2007-10-25,47
2007-10-26,47
2007-10-27,47
2007-10-28,47
2007-10-29,47
2007-10-30,47
2007-10-31,47
2007-11-01,47
2007-11-02,47
2007-11-03,48
2007-11-04,48
2007-11-05,49
2007-11-06,49
2007-11-07,50
2007-11-08,50
2007-11-09,51
2007-11-10,51
2007-11-11,52
2007-11-12,52
2007-11-13,53
2007-11-14,53
2007-11-15,54
2007-11-16,54
2007-11-17,55
2007-11-18,55
2007-11-19,56
2007-11-20,56
2007-11-21,57
2007-11-22,57
2007-11-23,58
2007-11-24,58
2007-11-25,59
2007-11-26,59
2007-11-27,60
2007-11-28,60
2007-11-29,61
2007-11-30,61
2007-12-01,62
2007-12-02,60
2007-12-03,58
2007-12-04,56
2007-12-05,54
2007-12-06,52
2007-12-07,50
2007-12-08,48
2007-12-09,46
2007-12-10,44
2007-12-11,42
2007-12-12,40
2007-12-13,38
2007-12-14,36
2007-12-15,34
2007-12-16,32
2007-12-17,30
2007-12-18,28
2007-12-19,26
2007-12-20,24
2007-12-21,22
2007-12-22,20
2007-12-23,18
2007-12-24,16
2007-12-25,14
2007-12-26,12
2007-12-27,10
2007-12-28,8
2007-12-29,6
2007-12-30,4
2007-12-31,2
