Date,Cvent
2013-01-01,26
2013-01-02,27
2013-01-03,28
2013-01-04,29
2013-01-05,32
2013-01-06,31
2013-01-07,33
2013-01-08,35
2013-01-09,37
2013-01-10,38
2013-01-11,44
2013-01-12,42
2013-01-13,42
2013-01-14,43
2013-01-15,43
2013-01-16,44
2013-01-17,50
2013-01-18,45
2013-01-19,46
2013-01-20,46
2013-01-21,46
2013-01-22,46
2013-01-23,46
2013-01-24,47
2013-01-25,49
2013-01-26,46
2013-01-27,46
2013-01-28,47
2013-01-29,50
2013-01-30,50
2013-01-31,50
2013-02-01,50
2013-02-02,52
2013-02-03,49
2013-02-04,48
2013-02-05,46
2013-02-06,47
2013-02-07,43
2013-02-08,42
2013-02-09,43
2013-02-10,41
2013-02-11,42
2013-02-12,42
2013-02-13,43
2013-02-14,46
2013-02-15,46
2013-02-16,45
2013-02-17,45
2013-02-18,46
2013-02-19,47
2013-02-20,49
2013-02-21,49
2013-02-22,52
2013-02-23,53
2013-02-24,51
2013-02-25,51
2013-02-26,53
2013-02-27,51
2013-02-28,51
2013-03-01,51
2013-03-02,54
2013-03-03,50
2013-03-04,49
2013-03-05,49
2013-03-06,49
2013-03-07,47
2013-03-08,49
2013-03-09,46
2013-03-10,47
2013-03-11,48
2013-03-12,49
2013-03-13,50
2013-03-14,55
2013-03-15,52
2013-03-16,58
2013-03-17,52
2013-03-18,51
2013-03-19,50
2013-03-20,51
2013-03-21,49
2013-03-22,51
2013-03-23,48
2013-03-24,46
2013-03-25,45
2013-03-26,45
2013-03-27,43
2013-03-28,42
2013-03-29,41
2013-03-30,40
2013-03-31,39
2013-04-01,39
2013-04-02,39
2013-04-03,38
2013-04-04,38
2013-04-05,41
2013-04-06,38
2013-04-07,38
2013-04-08,39
2013-04-09,40
2013-04-10,40
2013-04-11,42
2013-04-12,41
2013-04-13,44
2013-04-14,42
2013-04-15,43
2013-04-16,44
2013-04-17,44
2013-04-18,47
2013-04-19,46
2013-04-20,47
2013-04-21,47
2013-04-22,48
2013-04-23,49
2013-04-24,52
2013-04-25,51
2013-04-26,51
2013-04-27,52
2013-04-28,51
2013-04-29,50
2013-04-30,49
2013-05-01,48
2013-05-02,47
2013-05-03,50
2013-05-04,45
2013-05-05,45
2013-05-06,46
2013-05-07,46
2013-05-08,50
2013-05-09,47
2013-05-10,48
2013-05-11,49
2013-05-12,48
2013-05-13,48
2013-05-14,48
2013-05-15,47
2013-05-16,52
2013-05-17,47
2013-05-18,47
2013-05-19,45
2013-05-20,43
2013-05-21,41
2013-05-22,40
2013-05-23,40
2013-05-24,36
2013-05-25,35
2013-05-26,35
2013-05-27,36
2013-05-28,37
2013-05-29,37
2013-05-30,39
2013-05-31,43
2013-06-01,40
2013-06-02,39
2013-06-03,39
2013-06-04,39
2013-06-05,38
2013-06-06,39
2013-06-07,38
2013-06-08,37
2013-06-09,37
2013-06-10,38
2013-06-11,38
2013-06-12,40
2013-06-13,39
2013-06-14,41
2013-06-15,41
2013-06-16,39
2013-06-17,38
2013-06-18,37
2013-06-19,35
2013-06-20,34
2013-06-21,33
2013-06-22,32
2013-06-23,33
2013-06-24,34
2013-06-25,37
2013-06-26,36
2013-06-27,38
2013-06-28,38
2013-06-29,39
2013-06-30,39
2013-07-01,39
2013-07-02,40
2013-07-03,39
2013-07-04,39
2013-07-05,39
2013-07-06,39
2013-07-07,40
2013-07-08,42
2013-07-09,43
2013-07-10,49
2013-07-11,46
2013-07-12,48
2013-07-13,51
2013-07-14,49
2013-07-15,49
2013-07-16,49
2013-07-17,49
2013-07-18,52
2013-07-19,49
2013-07-20,49
2013-07-21,48
2013-07-22,48
2013-07-23,48
2013-07-24,55
2013-07-25,48
2013-07-26,51
2013-07-27,48
2013-07-28,47
2013-07-29,47
2013-07-30,48
2013-07-31,46
2013-08-01,46
2013-08-02,46
2013-08-03,46
2013-08-04,53
2013-08-05,61
2013-08-06,69
2013-08-07,76
2013-08-08,89
2013-08-09,92
2013-08-10,123
2013-08-11,93
2013-08-12,87
2013-08-13,81
2013-08-14,85
2013-08-15,69
2013-08-16,63
2013-08-17,57
2013-08-18,56
2013-08-19,55
2013-08-20,54
2013-08-21,55
2013-08-22,53
2013-08-23,51
2013-08-24,54
2013-08-25,50
2013-08-26,49
2013-08-27,48
2013-08-28,47
2013-08-29,46
2013-08-30,47
2013-08-31,44
2013-09-01,44
2013-09-02,44
2013-09-03,45
2013-09-04,45
2013-09-05,47
2013-09-06,46
2013-09-07,47
2013-09-08,48
2013-09-09,49
2013-09-10,53
2013-09-11,52
2013-09-12,52
2013-09-13,54
2013-09-14,55
2013-09-15,53
2013-09-16,51
2013-09-17,51
2013-09-18,48
2013-09-19,48
2013-09-20,45
2013-09-21,45
2013-09-22,44
2013-09-23,44
2013-09-24,44
2013-09-25,49
2013-09-26,45
2013-09-27,49
2013-09-28,46
2013-09-29,45
2013-09-30,44
2013-10-01,43
2013-10-02,42
2013-10-03,43
2013-10-04,40
2013-10-05,39
2013-10-06,40
2013-10-07,42
2013-10-08,44
2013-10-09,46
2013-10-10,47
2013-10-11,49
2013-10-12,53
2013-10-13,50
2013-10-14,49
2013-10-15,48
2013-10-16,49
