Date,MacroGenics
2013-03-01,21
2013-03-02,20
2013-03-03,20
2013-03-04,20
2013-03-05,20
2013-03-06,20
2013-03-07,20
2013-03-08,20
2013-03-09,19
2013-03-10,19
2013-03-11,19
2013-03-12,19
2013-03-13,19
2013-03-14,19
2013-03-15,19
2013-03-16,19
2013-03-17,18
2013-03-18,18
2013-03-19,18
2013-03-20,18
2013-03-21,18
2013-03-22,18
2013-03-23,18
2013-03-24,18
2013-03-25,17
2013-03-26,17
2013-03-27,17
2013-03-28,17
2013-03-29,17
2013-03-30,17
2013-03-31,17
2013-04-01,17
2013-04-02,16
2013-04-03,16
2013-04-04,16
2013-04-05,16
2013-04-06,16
2013-04-07,16
2013-04-08,16
2013-04-09,16
2013-04-10,16
2013-04-11,16
2013-04-12,15
2013-04-13,15
2013-04-14,15
2013-04-15,15
2013-04-16,15
2013-04-17,15
2013-04-18,15
2013-04-19,15
2013-04-20,15
2013-04-21,15
2013-04-22,14
2013-04-23,14
2013-04-24,14
2013-04-25,14
2013-04-26,14
2013-04-27,14
2013-04-28,14
2013-04-29,14
2013-04-30,14
2013-05-01,14
2013-05-02,14
2013-05-03,14
2013-05-04,14
2013-05-05,15
2013-05-06,15
2013-05-07,15
2013-05-08,15
2013-05-09,16
2013-05-10,16
2013-05-11,16
2013-05-12,16
2013-05-13,17
2013-05-14,17
2013-05-15,17
2013-05-16,17
2013-05-17,18
2013-05-18,18
2013-05-19,18
2013-05-20,18
2013-05-21,19
2013-05-22,19
2013-05-23,19
2013-05-24,19
2013-05-25,20
2013-05-26,20
2013-05-27,20
2013-05-28,20
2013-05-29,21
2013-05-30,21
2013-05-31,21
2013-06-01,22
2013-06-02,21
2013-06-03,21
2013-06-04,21
2013-06-05,21
2013-06-06,21
2013-06-07,20
2013-06-08,20
2013-06-09,20
2013-06-10,20
2013-06-11,20
2013-06-12,19
2013-06-13,19
2013-06-14,19
2013-06-15,19
2013-06-16,19
2013-06-17,18
2013-06-18,18
2013-06-19,18
2013-06-20,18
2013-06-21,18
2013-06-22,17
2013-06-23,17
2013-06-24,17
2013-06-25,17
2013-06-26,17
2013-06-27,16
2013-06-28,16
2013-06-29,16
2013-06-30,16
2013-07-01,16
2013-07-02,16
2013-07-03,16
2013-07-04,17
2013-07-05,17
2013-07-06,17
2013-07-07,18
2013-07-08,18
2013-07-09,18
2013-07-10,19
2013-07-11,19
2013-07-12,19
2013-07-13,20
2013-07-14,20
2013-07-15,20
2013-07-16,21
2013-07-17,21
2013-07-18,22
