Date,Erickson Air-Crane
2009-11-01,0
2009-11-02,0
2009-11-03,0
2009-11-04,0
2009-11-05,0
2009-11-06,0
2009-11-07,0
2009-11-08,10
2009-11-09,20
2009-11-10,31
2009-11-11,41
2009-11-12,52
2009-11-13,62
2009-11-14,73
2009-11-15,73
2009-11-16,73
2009-11-17,74
2009-11-18,74
2009-11-19,75
2009-11-20,75
2009-11-21,76
2009-11-22,76
2009-11-23,77
2009-11-24,77
2009-11-25,78
2009-11-26,78
2009-11-27,79
2009-11-28,80
2009-11-29,80
2009-11-30,80
2009-12-01,81
2009-12-02,81
2009-12-03,82
2009-12-04,82
2009-12-05,83
2009-12-06,83
2009-12-07,83
2009-12-08,84
2009-12-09,84
2009-12-10,85
2009-12-11,85
2009-12-12,86
2009-12-13,86
2009-12-14,87
2009-12-15,87
2009-12-16,88
2009-12-17,88
2009-12-18,89
2009-12-19,90
2009-12-20,90
2009-12-21,90
2009-12-22,91
2009-12-23,91
2009-12-24,92
2009-12-25,92
2009-12-26,93
2009-12-27,93
2009-12-28,93
2009-12-29,94
2009-12-30,94
2009-12-31,95
2010-01-01,95
2010-01-02,96
2010-01-03,82
2010-01-04,68
2010-01-05,54
2010-01-06,41
2010-01-07,27
2010-01-08,13
2010-01-09,0
2010-01-10,0
2010-01-11,0
2010-01-12,0
2010-01-13,0
2010-01-14,0
2010-01-15,0
2010-01-16,0
2010-01-17,0
2010-01-18,0
2010-01-19,0
2010-01-20,0
2010-01-21,0
2010-01-22,0
2010-01-23,0
2010-01-24,0
2010-01-25,0
2010-01-26,0
2010-01-27,0
2010-01-28,0
2010-01-29,0
2010-01-30,0
2010-01-31,0
2010-02-01,0
2010-02-02,0
2010-02-03,0
2010-02-04,0
2010-02-05,0
2010-02-06,0
2010-02-07,11
2010-02-08,23
2010-02-09,34
2010-02-10,46
2010-02-11,57
2010-02-12,69
2010-02-13,81
2010-02-14,79
2010-02-15,77
2010-02-16,75
2010-02-17,73
2010-02-18,71
2010-02-19,69
2010-02-20,67
2010-02-21,67
2010-02-22,67
2010-02-23,67
2010-02-24,67
2010-02-25,67
2010-02-26,67
2010-02-27,67
2010-02-28,67
2010-03-01,67
2010-03-02,67
2010-03-03,67
2010-03-04,67
2010-03-05,67
2010-03-06,67
2010-03-07,68
2010-03-08,70
2010-03-09,71
2010-03-10,73
2010-03-11,74
2010-03-12,76
2010-03-13,78
2010-03-14,79
2010-03-15,81
2010-03-16,82
2010-03-17,84
2010-03-18,85
2010-03-19,87
2010-03-20,89
2010-03-21,90
2010-03-22,92
2010-03-23,93
2010-03-24,95
2010-03-25,96
2010-03-26,98
2010-03-27,100
2010-03-28,97
2010-03-29,95
2010-03-30,93
2010-03-31,90
2010-04-01,88
2010-04-02,86
2010-04-03,84
2010-04-04,84
2010-04-05,84
2010-04-06,84
2010-04-07,84
2010-04-08,84
2010-04-09,84
2010-04-10,84
2010-04-11,83
2010-04-12,83
2010-04-13,83
2010-04-14,83
2010-04-15,83
2010-04-16,83
2010-04-17,83
2010-04-18,83
2010-04-19,83
2010-04-20,83
2010-04-21,83
2010-04-22,83
2010-04-23,83
2010-04-24,83
2010-04-25,83
2010-04-26,83
2010-04-27,83
2010-04-28,83
2010-04-29,83
2010-04-30,83
2010-05-02,83
2010-05-03,104
2010-05-04,83
2010-05-05,83
2010-05-06,83
2010-05-07,83
2010-05-08,83
2010-05-09,83
2010-05-10,83
2010-05-11,83
2010-05-12,83
2010-05-13,83
2010-05-14,83
2010-05-15,83
2010-05-16,82
2010-05-17,81
2010-05-18,80
2010-05-19,79
2010-05-20,78
2010-05-21,77
2010-05-22,77
2010-05-23,77
2010-05-24,77
2010-05-25,77
2010-05-26,77
2010-05-27,77
2010-05-28,77
2010-05-29,77
2010-05-30,77
2010-05-31,77
2010-06-01,77
2010-06-02,77
2010-06-03,77
2010-06-04,77
2010-06-05,77
2010-06-06,79
2010-06-07,83
2010-06-08,85
2010-06-09,88
2010-06-10,91
2010-06-11,94
2010-06-12,97
2010-06-13,97
2010-06-14,97
2010-06-15,97
2010-06-16,97
2010-06-17,97
2010-06-18,97
2010-06-19,97
2010-06-20,97
2010-06-21,97
2010-06-22,97
2010-06-23,97
2010-06-24,97
2010-06-25,97
2010-06-26,97
2010-06-27,97
2010-06-28,98
2010-06-29,98
2010-06-30,98
2010-07-01,98
2010-07-02,98
2010-07-03,99
2010-07-04,94
2010-07-05,88
2010-07-06,84
2010-07-07,79
2010-07-08,75
2010-07-09,70
2010-07-10,66
2010-07-11,66
2010-07-12,67
2010-07-13,68
2010-07-14,68
2010-07-15,69
2010-07-16,70
2010-07-17,73
2010-07-18,66
2010-07-19,66
2010-07-20,66
2010-07-21,66
2010-07-22,66
2010-07-23,66
2010-07-24,66
2010-07-25,66
2010-08-01,66
2010-08-02,66
2010-08-03,66
2010-08-04,66
2010-08-05,66
2010-08-06,66
2010-08-07,66
2010-08-08,66
2010-08-09,66
2010-08-10,67
2010-08-11,67
2010-08-12,68
2010-08-13,68
2010-08-14,69
2010-08-15,69
2010-08-16,69
2010-08-17,70
2010-08-18,70
2010-08-19,71
2010-08-20,71
2010-08-21,72
2010-08-22,72
2010-08-23,83
2010-08-24,73
2010-08-25,73
2010-08-26,74
2010-08-27,74
2010-08-28,75
2010-08-29,75
2010-08-30,75
2010-08-31,75
2010-09-01,76
2010-09-02,76
2010-09-03,76
2010-09-04,77
2010-09-05,77
2010-09-06,78
2010-09-07,78
2010-09-08,79
2010-09-09,79
2010-09-10,79
2010-09-11,80
2010-09-12,78
2010-09-13,76
2010-09-14,74
2010-09-15,72
2010-09-16,70
2010-09-17,68
2010-09-18,66
2010-09-19,65
2010-09-20,65
2010-09-21,65
2010-09-22,65
2010-09-23,65
2010-09-24,65
2010-09-25,65
2010-09-26,64
2010-09-27,64
2010-09-28,64
2010-09-29,63
2010-09-30,63
2010-10-01,63
2010-10-02,64
2010-10-03,49
2010-10-04,41
2010-10-05,33
2010-10-06,24
2010-10-07,16
2010-10-08,8
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,7
2010-12-13,15
2010-12-14,23
2010-12-15,31
2010-12-16,39
2010-12-17,47
2010-12-18,55
2010-12-19,47
2010-12-20,39
2010-12-21,31
2010-12-22,23
2010-12-23,15
2010-12-24,7
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-01-01,0
2011-01-02,0
2011-01-03,0
2011-01-04,0
2011-01-05,0
2011-01-06,0
2011-01-07,0
2011-01-08,0
2011-01-09,0
2011-01-10,0
2011-01-11,0
2011-01-12,0
2011-01-13,0
2011-01-14,0
2011-01-15,0
2011-01-16,0
2011-01-17,0
2011-01-18,0
2011-01-19,0
2011-01-20,0
2011-01-21,0
2011-01-22,0
2011-01-23,0
2011-01-24,0
2011-01-25,0
2011-01-26,0
2011-01-27,0
2011-01-28,0
2011-01-29,0
2011-01-30,7
2011-01-31,15
2011-02-01,23
2011-02-02,30
2011-02-03,38
2011-02-04,46
2011-02-05,54
2011-02-06,53
2011-02-07,52
2011-02-08,52
2011-02-09,51
2011-02-10,51
2011-02-11,50
2011-02-12,50
2011-02-13,50
2011-02-14,50
2011-02-15,50
2011-02-16,50
2011-02-17,50
2011-02-18,50
2011-02-19,50
2011-02-20,50
2011-02-21,50
2011-02-22,50
2011-02-23,50
2011-02-24,50
2011-02-25,50
2011-02-26,50
2011-02-27,52
2011-02-28,54
2011-03-01,56
2011-03-02,58
2011-03-03,60
2011-03-04,62
2011-03-05,65
2011-03-06,64
2011-03-07,63
2011-03-08,62
2011-03-09,62
2011-03-10,61
2011-03-11,60
2011-03-12,60
2011-03-13,60
2011-03-14,60
2011-03-15,60
2011-03-16,60
2011-03-17,60
2011-03-18,60
2011-03-19,60
2011-03-20,60
2011-03-21,60
2011-03-22,60
2011-03-23,60
2011-03-24,60
2011-03-25,60
2011-03-26,60
2011-03-27,60
2011-03-28,60
2011-03-29,60
2011-03-30,60
2011-03-31,60
2011-04-01,60
2011-04-02,60
2011-04-03,61
2011-04-04,63
2011-04-05,64
2011-04-06,66
2011-04-07,67
2011-04-08,69
2011-04-09,71
2011-04-10,72
2011-04-11,73
2011-04-12,75
2011-04-13,76
2011-04-14,78
2011-04-15,79
2011-04-16,81
2011-04-17,82
2011-04-18,83
2011-04-19,85
2011-04-20,86
2011-04-21,88
2011-04-22,89
2011-04-23,91
2011-04-24,85
2011-04-25,79
2011-04-26,74
2011-04-27,68
2011-04-28,63
2011-04-29,57
2011-04-30,52
2011-05-01,53
2011-05-02,55
2011-05-03,56
2011-05-04,58
2011-05-05,59
2011-05-06,61
2011-05-07,63
2011-05-08,64
2011-05-09,78
2011-05-10,67
2011-05-11,69
2011-05-12,70
2011-05-13,72
2011-05-14,74
2011-05-15,75
2011-05-16,77
2011-05-17,78
2011-05-18,80
2011-05-19,81
2011-05-20,83
2011-05-21,84
2011-05-22,79
2011-05-23,74
2011-05-24,69
2011-05-25,64
2011-05-26,59
2011-05-27,54
2011-05-28,49
2011-05-29,49
2011-05-30,49
2011-05-31,49
2011-06-01,49
2011-06-02,49
2011-06-03,49
2011-06-04,49
2011-06-05,49
2011-06-06,49
2011-06-07,49
2011-06-08,49
2011-06-09,49
2011-06-10,49
2011-06-11,49
2011-06-12,50
2011-06-13,52
2011-06-14,53
2011-06-15,55
2011-06-16,56
2011-06-17,58
2011-06-18,60
2011-06-19,61
2011-06-20,63
2011-06-21,64
2011-06-22,65
2011-06-23,67
2011-06-24,68
2011-06-25,70
2011-06-26,69
2011-06-27,69
2011-06-28,68
2011-06-29,67
2011-06-30,67
2011-07-01,66
2011-07-02,66
2011-07-03,63
2011-07-04,61
2011-07-05,59
2011-07-06,56
2011-07-07,54
2011-07-08,52
2011-07-09,50
2011-07-10,50
2011-07-11,50
2011-07-12,50
2011-07-13,50
2011-07-14,50
2011-07-15,50
2011-07-16,50
2011-07-17,50
2011-07-18,51
2011-07-19,51
2011-07-20,51
2011-07-21,52
2011-07-22,53
2011-07-23,55
2011-07-24,50
2011-07-25,50
2011-07-26,50
2011-07-27,50
2011-07-28,50
2011-07-29,50
2011-07-30,50
2011-07-31,50
2011-08-07,50
2011-08-08,63
2011-08-09,50
2011-08-10,51
2011-08-11,51
2011-08-12,51
2011-08-13,52
2011-08-14,52
2011-08-15,52
2011-08-16,52
2011-08-17,53
2011-08-18,53
2011-08-19,53
2011-08-20,54
2011-08-21,54
2011-08-22,55
2011-08-23,56
2011-08-24,57
2011-08-25,58
2011-08-26,59
2011-08-27,60
2011-08-28,61
2011-08-29,62
2011-08-30,63
2011-08-31,64
2011-09-01,65
2011-09-02,66
2011-09-03,67
2011-09-04,67
2011-09-05,68
2011-09-06,69
2011-09-07,70
2011-09-08,71
2011-09-09,72
2011-09-10,73
2011-09-11,69
2011-09-12,66
2011-09-13,63
2011-09-14,59
2011-09-15,56
2011-09-16,53
2011-09-17,50
2011-09-18,50
2011-09-19,50
2011-09-20,50
2011-09-21,50
2011-09-22,50
2011-09-23,50
2011-09-24,50
2011-09-25,50
2011-09-26,50
2011-09-27,50
2011-09-28,50
2011-09-29,50
2011-09-30,50
2011-10-01,50
2011-10-02,50
2011-10-03,50
2011-10-04,50
2011-10-05,50
2011-10-06,50
2011-10-07,50
2011-10-08,51
2011-10-09,51
2011-10-10,51
2011-10-11,51
2011-10-12,51
2011-10-13,51
2011-10-14,51
2011-10-15,51
2011-10-16,51
2011-10-17,51
2011-10-18,51
2011-10-19,51
2011-10-20,51
2011-10-21,51
2011-10-22,52
2011-10-23,52
2011-10-24,52
2011-10-25,52
2011-10-26,52
2011-10-27,52
2011-10-28,52
2011-10-29,53
2011-10-30,55
