Date,Pacira
2010-05-01,0
2010-05-02,0
2010-05-03,1
2010-05-04,2
2010-05-05,3
2010-05-06,4
2010-05-07,5
2010-05-08,5
2010-05-09,6
2010-05-10,7
2010-05-11,8
2010-05-12,9
2010-05-13,10
2010-05-14,10
2010-05-15,11
2010-05-16,12
2010-05-17,13
2010-05-18,14
2010-05-19,15
2010-05-20,15
2010-05-21,16
2010-05-22,17
2010-05-23,18
2010-05-24,19
2010-05-25,20
2010-05-26,20
2010-05-27,21
2010-05-28,22
2010-05-29,23
2010-05-30,24
2010-05-31,25
2010-06-01,26
2010-06-02,25
2010-06-03,25
2010-06-04,25
2010-06-05,25
2010-06-06,24
2010-06-07,24
2010-06-08,24
2010-06-09,24
2010-06-10,23
2010-06-11,23
2010-06-12,23
2010-06-13,23
2010-06-14,22
2010-06-15,22
2010-06-16,22
2010-06-17,22
2010-06-18,22
2010-06-19,21
2010-06-20,21
2010-06-21,21
2010-06-22,21
2010-06-23,20
2010-06-24,20
2010-06-25,20
2010-06-26,20
2010-06-27,19
2010-06-28,19
2010-06-29,19
2010-06-30,19
2010-07-01,19
2010-07-02,19
2010-07-03,19
2010-07-04,19
2010-07-05,19
2010-07-06,19
2010-07-07,19
2010-07-08,19
2010-07-09,19
2010-07-10,19
2010-07-11,19
2010-07-12,19
2010-07-13,19
2010-07-14,19
2010-07-15,19
2010-07-16,19
2010-07-17,19
2010-07-18,19
2010-07-19,19
2010-07-20,19
2010-07-21,19
2010-07-22,19
2010-07-23,19
2010-07-24,19
2010-07-25,19
2010-07-26,19
2010-07-27,19
2010-07-28,19
2010-07-29,19
2010-07-30,19
2010-07-31,19
2010-08-01,19
2010-08-02,19
2010-08-03,19
2010-08-04,19
2010-08-05,19
2010-08-06,19
2010-08-07,19
2010-08-08,19
2010-08-09,19
2010-08-10,19
2010-08-11,19
2010-08-12,19
2010-08-13,19
2010-08-14,19
2010-08-15,19
2010-08-16,19
2010-08-17,19
2010-08-18,19
2010-08-19,19
2010-08-20,19
2010-08-21,19
2010-08-22,19
2010-08-23,19
2010-08-24,19
2010-08-25,19
2010-08-26,19
2010-08-27,19
2010-08-28,19
2010-08-29,19
2010-08-30,19
2010-08-31,19
2010-09-01,19
2010-09-02,19
2010-09-03,19
2010-09-04,19
2010-09-05,19
2010-09-06,19
2010-09-07,19
2010-09-08,19
2010-09-09,19
2010-09-10,19
2010-09-11,19
2010-09-12,19
2010-09-13,19
2010-09-14,19
2010-09-15,19
2010-09-16,19
2010-09-17,19
2010-09-18,19
2010-09-19,19
2010-09-20,19
2010-09-21,19
2010-09-22,19
2010-09-23,19
2010-09-24,19
2010-09-25,19
2010-09-26,19
2010-09-27,19
2010-09-28,19
2010-09-29,19
2010-09-30,19
2010-10-01,19
2010-10-02,19
2010-10-03,19
2010-10-04,19
2010-10-05,19
2010-10-06,19
2010-10-07,19
2010-10-08,20
2010-10-09,20
2010-10-10,20
2010-10-11,20
2010-10-12,20
2010-10-13,20
2010-10-14,21
2010-10-15,21
2010-10-16,21
2010-10-17,21
2010-10-18,21
2010-10-19,21
2010-10-20,22
2010-10-21,22
2010-10-22,22
2010-10-23,22
2010-10-24,22
2010-10-25,22
2010-10-26,23
2010-10-27,23
2010-10-28,23
2010-10-29,23
2010-10-30,23
2010-10-31,23
2010-11-01,24
2010-11-02,23
2010-11-03,23
2010-11-04,23
2010-11-05,23
2010-11-06,23
2010-11-07,23
2010-11-08,22
2010-11-09,22
2010-11-10,22
2010-11-11,22
2010-11-12,22
2010-11-13,22
2010-11-14,21
2010-11-15,21
2010-11-16,21
2010-11-17,21
2010-11-18,21
2010-11-19,21
2010-11-20,20
2010-11-21,20
2010-11-22,20
2010-11-23,20
2010-11-24,20
2010-11-25,20
2010-11-26,19
2010-11-27,19
2010-11-28,19
2010-11-29,19
2010-11-30,19
2010-12-01,19
2010-12-02,19
2010-12-03,20
2010-12-04,20
2010-12-05,21
2010-12-06,22
2010-12-07,22
2010-12-08,23
2010-12-09,24
2010-12-10,24
2010-12-11,25
2010-12-12,26
2010-12-13,26
2010-12-14,27
2010-12-15,28
2010-12-16,28
2010-12-17,29
2010-12-18,29
2010-12-19,30
2010-12-20,31
2010-12-21,31
2010-12-22,32
2010-12-23,33
2010-12-24,33
2010-12-25,34
2010-12-26,35
2010-12-27,35
2010-12-28,36
2010-12-29,37
2010-12-30,37
2010-12-31,38
2011-01-01,39
2011-01-02,39
2011-01-03,39
2011-01-04,40
2011-01-05,40
2011-01-06,41
2011-01-07,41
2011-01-08,42
2011-01-09,42
2011-01-10,43
2011-01-11,43
2011-01-12,44
2011-01-13,44
2011-01-14,45
2011-01-15,45
2011-01-16,46
2011-01-17,46
2011-01-18,47
2011-01-19,47
2011-01-20,48
2011-01-21,48
2011-01-22,49
2011-01-23,49
2011-01-24,50
2011-01-25,50
2011-01-26,51
2011-01-27,51
2011-01-28,52
2011-01-29,52
2011-01-30,53
2011-01-31,53
2011-02-01,54
2011-02-02,53
2011-02-03,52
2011-02-04,51
2011-02-05,50
2011-02-06,49
2011-02-07,49
2011-02-08,48
2011-02-09,47
2011-02-10,46
2011-02-11,45
2011-02-12,44
2011-02-13,44
2011-02-14,43
2011-02-15,42
2011-02-16,41
2011-02-17,40
2011-02-18,40
2011-02-19,39
2011-02-20,38
2011-02-21,37
2011-02-22,36
2011-02-23,35
2011-02-24,35
2011-02-25,34
2011-02-26,33
2011-02-27,32
2011-02-28,31
2011-03-01,31
2011-03-02,31
2011-03-03,31
2011-03-04,31
2011-03-05,31
2011-03-06,31
2011-03-07,31
2011-03-08,31
2011-03-09,31
2011-03-10,31
2011-03-11,31
2011-03-12,32
2011-03-13,32
2011-03-14,32
2011-03-15,32
2011-03-16,32
2011-03-17,32
2011-03-18,32
2011-03-19,32
2011-03-20,32
2011-03-21,32
2011-03-22,33
2011-03-23,33
2011-03-24,33
2011-03-25,33
2011-03-26,33
2011-03-27,33
2011-03-28,33
2011-03-29,33
2011-03-30,33
2011-03-31,33
2011-04-01,34
2011-04-02,34
2011-04-03,34
2011-04-04,34
2011-04-05,34
2011-04-06,34
2011-04-07,34
2011-04-08,34
2011-04-09,34
2011-04-10,34
2011-04-11,34
2011-04-12,34
2011-04-13,34
2011-04-14,34
2011-04-15,34
2011-04-16,34
2011-04-17,34
2011-04-18,34
2011-04-19,34
2011-04-20,34
2011-04-21,34
2011-04-22,34
2011-04-23,34
2011-04-24,34
2011-04-25,34
2011-04-26,34
2011-04-27,34
2011-04-28,34
2011-04-29,34
2011-04-30,34
2011-05-01,35
2011-05-02,34
2011-05-03,34
2011-05-04,34
2011-05-05,34
2011-05-06,34
2011-05-07,33
2011-05-08,33
2011-05-09,33
2011-05-10,33
2011-05-11,33
2011-05-12,32
2011-05-13,32
2011-05-14,32
2011-05-15,32
2011-05-16,32
2011-05-17,31
2011-05-18,31
2011-05-19,31
2011-05-20,31
2011-05-21,31
2011-05-22,30
2011-05-23,30
2011-05-24,30
2011-05-25,30
2011-05-26,30
2011-05-27,29
2011-05-28,29
2011-05-29,29
2011-05-30,29
2011-05-31,29
2011-06-01,29
2011-06-02,28
2011-06-03,28
2011-06-04,28
2011-06-05,28
2011-06-06,28
2011-06-07,28
2011-06-08,28
2011-06-09,28
2011-06-10,28
2011-06-11,28
2011-06-12,28
2011-06-13,28
2011-06-14,28
2011-06-15,28
2011-06-16,28
2011-06-17,28
2011-06-18,28
2011-06-19,28
2011-06-20,28
2011-06-21,28
2011-06-22,28
2011-06-23,28
2011-06-24,28
2011-06-25,28
2011-06-26,28
2011-06-27,28
2011-06-28,28
2011-06-29,28
2011-06-30,28
2011-07-01,28
2011-07-02,28
2011-07-03,28
2011-07-04,28
2011-07-05,28
2011-07-06,28
2011-07-07,28
2011-07-08,28
2011-07-09,28
2011-07-10,28
2011-07-11,28
2011-07-12,28
2011-07-13,28
2011-07-14,28
2011-07-15,28
2011-07-16,28
2011-07-17,28
2011-07-18,28
2011-07-19,28
2011-07-20,28
2011-07-21,28
2011-07-22,28
2011-07-23,28
2011-07-24,28
2011-07-25,28
2011-07-26,28
2011-07-27,28
2011-07-28,28
2011-07-29,28
2011-07-30,28
2011-07-31,28
2011-08-01,28
2011-08-02,27
2011-08-03,27
2011-08-04,27
2011-08-05,26
2011-08-06,26
2011-08-07,26
2011-08-08,26
2011-08-09,25
2011-08-10,25
2011-08-11,25
