Date,TetraLogic
2013-04-01,40
2013-04-02,40
2013-04-03,40
2013-04-04,40
2013-04-05,40
2013-04-06,40
2013-04-07,41
2013-04-08,41
2013-04-09,41
2013-04-10,41
2013-04-11,41
2013-04-12,41
2013-04-13,42
2013-04-14,42
2013-04-15,42
2013-04-16,42
2013-04-17,42
2013-04-18,42
2013-04-19,43
2013-04-20,43
2013-04-21,43
2013-04-22,43
2013-04-23,43
2013-04-24,43
2013-04-25,44
2013-04-26,44
2013-04-27,44
2013-04-28,44
2013-04-29,44
2013-04-30,44
2013-05-01,45
2013-05-02,45
2013-05-03,45
2013-05-04,45
2013-05-05,45
2013-05-06,45
2013-05-07,45
2013-05-08,45
2013-05-09,46
2013-05-10,46
2013-05-11,46
2013-05-12,46
2013-05-13,46
2013-05-14,46
2013-05-15,46
2013-05-16,46
2013-05-17,47
2013-05-18,47
2013-05-19,47
2013-05-20,47
2013-05-21,47
2013-05-22,47
2013-05-23,47
2013-05-24,47
2013-05-25,48
2013-05-26,48
2013-05-27,48
2013-05-28,48
2013-05-29,48
2013-05-30,48
2013-05-31,48
2013-06-01,49
2013-06-02,49
2013-06-03,49
2013-06-04,49
2013-06-05,49
2013-06-06,49
2013-06-07,50
2013-06-08,50
2013-06-09,50
2013-06-10,50
2013-06-11,50
2013-06-12,50
2013-06-13,51
2013-06-14,51
2013-06-15,51
2013-06-16,51
2013-06-17,51
2013-06-18,51
2013-06-19,52
2013-06-20,52
2013-06-21,52
2013-06-22,52
2013-06-23,52
2013-06-24,52
2013-06-25,53
2013-06-26,53
2013-06-27,53
2013-06-28,53
2013-06-29,53
2013-06-30,53
2013-07-01,54
2013-07-02,54
2013-07-03,54
2013-07-04,54
2013-07-05,54
2013-07-06,54
2013-07-07,54
2013-07-08,55
2013-07-09,55
2013-07-10,55
2013-07-11,55
2013-07-12,55
2013-07-13,55
2013-07-14,56
2013-07-15,56
2013-07-16,56
2013-07-17,56
2013-07-18,56
2013-07-19,56
2013-07-20,57
2013-07-21,57
2013-07-22,57
2013-07-23,57
2013-07-24,57
2013-07-25,57
2013-07-26,58
2013-07-27,58
2013-07-28,58
2013-07-29,58
2013-07-30,58
2013-07-31,58
2013-08-01,59
2013-08-02,58
2013-08-03,58
2013-08-04,58
2013-08-05,58
2013-08-06,58
2013-08-07,57
2013-08-08,57
2013-08-09,57
2013-08-10,57
2013-08-11,57
2013-08-12,56
2013-08-13,56
2013-08-14,56
2013-08-15,56
2013-08-16,56
2013-08-17,55
2013-08-18,55
2013-08-19,55
