Date,Veeva Systems
2013-03-01,0
2013-03-02,0
2013-03-03,0
2013-03-04,0
2013-03-05,0
2013-03-06,0
2013-03-07,0
2013-03-08,0
2013-03-09,0
2013-03-10,0
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-16,0
2013-03-17,0
2013-03-18,0
2013-03-19,0
2013-03-20,0
2013-03-21,0
2013-03-22,0
2013-03-23,0
2013-03-24,0
2013-03-25,0
2013-03-26,0
2013-03-27,0
2013-03-28,0
2013-03-29,0
2013-03-30,0
2013-03-31,0
2013-04-01,0
2013-04-02,0
2013-04-03,0
2013-04-04,0
2013-04-05,0
2013-04-06,0
2013-04-07,0
2013-04-08,0
2013-04-09,0
2013-04-10,0
2013-04-11,0
2013-04-12,0
2013-04-13,0
2013-04-14,0
2013-04-15,0
2013-04-16,0
2013-04-17,0
2013-04-18,0
2013-04-19,0
2013-04-20,0
2013-04-21,0
2013-04-22,0
2013-04-23,0
2013-04-24,0
2013-04-25,0
2013-04-26,0
2013-04-27,0
2013-04-28,0
2013-04-29,0
2013-04-30,0
2013-05-01,0
2013-05-02,0
2013-05-03,0
2013-05-04,0
2013-05-05,0
2013-05-06,0
2013-05-07,0
2013-05-08,0
2013-05-09,0
2013-05-10,0
2013-05-11,0
2013-05-12,0
2013-05-13,0
2013-05-14,0
2013-05-15,0
2013-05-16,0
2013-05-17,0
2013-05-18,0
2013-05-19,0
2013-05-20,0
2013-05-21,0
2013-05-22,0
2013-05-23,0
2013-05-24,0
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,0
2013-05-29,0
2013-05-30,0
2013-05-31,0
2013-06-01,0
2013-06-02,0
2013-06-03,1
2013-06-04,2
2013-06-05,3
2013-06-06,4
2013-06-07,4
2013-06-08,5
2013-06-09,6
2013-06-10,7
2013-06-11,8
2013-06-12,8
2013-06-13,9
2013-06-14,10
2013-06-15,11
2013-06-16,12
2013-06-17,12
2013-06-18,13
2013-06-19,14
2013-06-20,15
2013-06-21,16
2013-06-22,16
2013-06-23,17
2013-06-24,18
2013-06-25,19
2013-06-26,20
2013-06-27,20
2013-06-28,21
2013-06-29,22
2013-06-30,23
2013-07-01,24
2013-07-02,23
2013-07-03,23
2013-07-04,23
2013-07-05,23
2013-07-06,23
2013-07-07,23
2013-07-08,23
2013-07-09,23
2013-07-10,23
2013-07-11,23
2013-07-12,23
2013-07-13,23
2013-07-14,23
2013-07-15,23
2013-07-16,23
2013-07-17,23
2013-07-18,23
2013-07-19,23
2013-07-20,23
2013-07-21,23
2013-07-22,23
