Date,RetailMeNot
2012-12-08,46
2012-12-09,45
2012-12-10,44
2012-12-11,44
2012-12-12,43
2012-12-13,43
2012-12-14,42
2012-12-15,42
2012-12-16,41
2012-12-17,41
2012-12-18,41
2012-12-19,41
2012-12-20,41
2012-12-21,41
2012-12-22,41
2012-12-23,40
2012-12-24,40
2012-12-25,40
2012-12-26,39
2012-12-27,39
2012-12-28,39
2012-12-29,39
2012-12-30,38
2012-12-31,38
2013-01-01,37
2013-01-02,37
2013-01-03,36
2013-01-04,36
2013-01-05,36
2013-01-06,37
2013-01-07,38
2013-01-08,39
2013-01-09,41
2013-01-10,42
2013-01-11,43
2013-01-12,45
2013-01-13,43
2013-01-14,41
2013-01-15,40
2013-01-16,38
2013-01-17,37
2013-01-18,35
2013-01-19,34
2013-01-20,35
2013-01-21,36
2013-01-22,37
2013-01-23,38
2013-01-24,39
2013-01-25,40
2013-01-26,41
2013-01-27,41
2013-01-28,41
2013-01-29,42
2013-01-30,42
2013-01-31,43
2013-02-01,43
2013-02-02,44
2013-02-03,43
2013-02-04,42
2013-02-05,41
2013-02-06,40
2013-02-07,39
2013-02-08,38
2013-02-09,37
2013-02-10,38
2013-02-11,40
2013-02-12,42
2013-02-13,44
2013-02-14,45
2013-02-15,47
2013-02-16,49
2013-02-17,46
2013-02-18,44
2013-02-19,42
2013-02-20,39
2013-02-21,37
2013-02-22,35
2013-02-23,33
2013-02-24,35
2013-03-03,47
2013-03-04,48
2013-03-05,48
2013-03-06,49
2013-03-07,49
2013-03-08,50
2013-03-09,51
2013-03-10,49
2013-03-11,48
2013-03-12,46
2013-03-13,45
2013-03-14,43
2013-03-15,41
2013-03-16,40
2013-03-17,39
2013-03-18,38
2013-03-19,37
2013-03-20,37
2013-03-21,36
2013-03-22,35
2013-03-23,35
2013-03-24,35
2013-03-25,35
2013-03-26,35
2013-03-27,36
2013-03-28,36
2013-03-29,36
2013-03-30,37
2013-03-31,38
2013-04-01,39
2013-04-02,40
2013-04-03,41
2013-04-04,43
2013-04-05,44
2013-04-06,45
2013-04-07,44
2013-04-08,43
2013-04-09,42
2013-04-10,41
2013-04-11,40
2013-04-12,39
2013-04-13,38
2013-04-14,38
2013-04-15,39
2013-04-16,39
2013-04-17,40
2013-04-18,40
2013-04-19,41
2013-04-20,42
2013-04-21,43
2013-04-22,44
2013-04-23,46
2013-04-24,47
2013-04-25,48
2013-04-26,50
2013-04-27,51
2013-04-28,49
2013-04-29,47
2013-04-30,45
2013-05-01,43
2013-05-02,41
2013-05-03,39
2013-05-04,37
2013-05-05,35
2013-05-06,34
2013-05-07,33
2013-05-08,32
2013-05-09,31
2013-05-10,30
2013-05-11,29
2013-05-12,28
2013-05-13,28
2013-05-14,27
2013-05-15,27
2013-05-16,27
2013-05-17,26
2013-05-18,26
2013-05-19,26
2013-05-20,26
2013-05-21,26
2013-05-22,27
2013-05-23,27
2013-05-24,27
2013-05-25,28
2013-05-26,29
2013-06-02,37
2013-06-03,36
2013-06-04,35
2013-06-05,33
2013-06-06,32
2013-06-07,31
2013-06-08,30
2013-06-09,31
2013-06-10,33
2013-06-11,35
2013-06-12,36
2013-06-13,38
2013-06-14,40
2013-06-15,42
2013-06-16,41
2013-06-17,40
2013-06-18,40
2013-06-19,39
2013-06-20,39
2013-06-21,38
2013-06-22,38
2013-06-23,38
2013-06-24,38
2013-06-25,38
2013-06-26,39
2013-06-27,39
2013-06-28,39
2013-06-29,40
2013-06-30,40
2013-07-01,40
2013-07-02,40
2013-07-03,41
2013-07-04,41
2013-07-05,41
2013-07-06,42
2013-07-07,41
2013-07-08,41
2013-07-09,41
2013-07-10,41
2013-07-11,41
2013-07-12,41
2013-07-13,41
2013-07-14,43
2013-07-15,46
2013-07-16,48
2013-07-17,51
2013-07-18,53
2013-07-19,56
2013-07-20,58
2013-07-21,57
2013-07-22,56
2013-07-23,55
2013-07-24,54
2013-07-25,53
2013-07-26,52
2013-07-27,51
2013-07-28,50
2013-07-29,49
2013-07-30,49
2013-07-31,48
2013-08-01,48
2013-08-02,47
2013-08-03,47
2013-08-04,46
2013-08-05,45
