Date,Phenomix
2007-07-01,0
2007-07-02,0
2007-07-03,0
2007-07-04,0
2007-07-05,0
2007-07-06,0
2007-07-07,0
2007-07-08,0
2007-07-09,0
2007-07-10,0
2007-07-11,0
2007-07-12,0
2007-07-13,0
2007-07-14,0
2007-07-15,0
2007-07-16,0
2007-07-17,0
2007-07-18,0
2007-07-19,0
2007-07-20,0
2007-07-21,0
2007-07-22,0
2007-07-23,0
2007-07-24,0
2007-07-25,0
2007-07-26,0
2007-07-27,0
2007-07-28,0
2007-07-29,0
2007-07-30,0
2007-07-31,0
2007-08-01,0
2007-08-02,2
2007-08-03,4
2007-08-04,6
2007-08-05,8
2007-08-06,10
2007-08-07,12
2007-08-08,14
2007-08-09,16
2007-08-10,18
2007-08-11,20
2007-08-12,22
2007-08-13,24
2007-08-14,26
2007-08-15,28
2007-08-16,30
2007-08-17,32
2007-08-18,34
2007-08-19,36
2007-08-20,38
2007-08-21,40
2007-08-22,42
2007-08-23,44
2007-08-24,46
2007-08-25,48
2007-08-26,50
2007-08-27,52
2007-08-28,54
2007-08-29,56
2007-08-30,58
2007-08-31,60
2007-09-01,62
2007-09-02,62
2007-09-03,62
2007-09-04,62
2007-09-05,63
2007-09-06,63
2007-09-07,63
2007-09-08,64
2007-09-09,64
2007-09-10,64
2007-09-11,65
2007-09-12,65
2007-09-13,65
2007-09-14,65
2007-09-15,66
2007-09-16,66
2007-09-17,66
2007-09-18,67
2007-09-19,67
2007-09-20,67
2007-09-21,68
2007-09-22,68
2007-09-23,68
2007-09-24,68
2007-09-25,69
2007-09-26,69
2007-09-27,69
2007-09-28,70
2007-09-29,70
2007-09-30,70
2007-10-01,71
2007-10-02,71
2007-10-03,71
2007-10-04,71
2007-10-05,72
2007-10-06,72
2007-10-07,72
2007-10-08,73
2007-10-09,73
2007-10-10,73
2007-10-11,74
2007-10-12,74
2007-10-13,74
2007-10-14,75
2007-10-15,75
2007-10-16,75
2007-10-17,76
2007-10-18,76
2007-10-19,76
2007-10-20,77
2007-10-21,77
2007-10-22,77
2007-10-23,78
2007-10-24,78
2007-10-25,78
2007-10-26,79
2007-10-27,79
2007-10-28,79
2007-10-29,80
2007-10-30,80
2007-10-31,80
2007-11-01,81
2007-11-02,81
2007-11-03,81
2007-11-04,81
2007-11-05,82
2007-11-06,82
2007-11-07,82
2007-11-08,83
2007-11-09,83
2007-11-10,83
2007-11-11,84
2007-11-12,84
2007-11-13,84
2007-11-14,84
2007-11-15,85
2007-11-16,85
2007-11-17,85
2007-11-18,86
2007-11-19,86
2007-11-20,86
2007-11-21,87
2007-11-22,87
2007-11-23,87
2007-11-24,87
2007-11-25,88
2007-11-26,88
2007-11-27,88
2007-11-28,89
2007-11-29,89
2007-11-30,89
2007-12-01,90
2007-12-02,90
2007-12-03,90
2007-12-04,90
2007-12-05,91
2007-12-06,91
2007-12-07,91
2007-12-08,92
2007-12-09,92
2007-12-10,92
2007-12-11,93
2007-12-12,93
2007-12-13,93
2007-12-14,94
2007-12-15,94
2007-12-16,94
2007-12-17,95
2007-12-18,95
2007-12-19,95
2007-12-20,96
2007-12-21,96
2007-12-22,96
2007-12-23,97
2007-12-24,97
2007-12-25,97
2007-12-26,98
2007-12-27,98
2007-12-28,98
2007-12-29,99
2007-12-30,99
2007-12-31,99
2008-01-01,100
2008-01-02,98
2008-01-03,96
2008-01-04,94
2008-01-05,93
2008-01-06,91
2008-01-07,89
2008-01-08,88
2008-01-09,86
2008-01-10,84
2008-01-11,83
2008-01-12,81
2008-01-13,79
2008-01-14,78
2008-01-15,76
2008-01-16,74
2008-01-17,73
2008-01-18,71
2008-01-19,69
2008-01-20,68
2008-01-21,66
2008-01-22,64
2008-01-23,63
2008-01-24,61
2008-01-25,59
2008-01-26,58
2008-01-27,56
