Date,E2open
2011-08-01,52
2011-08-02,50
2011-08-03,48
2011-08-04,46
2011-08-05,45
2011-08-06,43
2011-08-07,41
2011-08-08,40
2011-08-09,38
2011-08-10,36
2011-08-11,35
2011-08-12,33
2011-08-13,31
2011-08-14,30
2011-08-15,28
2011-08-16,26
2011-08-17,25
2011-08-18,23
2011-08-19,21
2011-08-20,20
2011-08-21,18
2011-08-22,16
2011-08-23,15
2011-08-24,13
2011-08-25,11
2011-08-26,10
2011-08-27,8
2011-08-28,6
2011-08-29,5
2011-08-30,3
2011-08-31,1
2011-09-01,0
2011-09-02,0
2011-09-03,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-10,0
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,0
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,0
2011-09-25,0
2011-09-26,0
2011-09-27,0
2011-09-28,0
2011-09-29,0
2011-09-30,0
2011-10-01,0
2011-10-02,0
2011-10-03,0
2011-10-04,0
2011-10-05,0
2011-10-06,0
2011-10-07,0
2011-10-08,0
2011-10-09,0
2011-10-10,0
2011-10-11,0
2011-10-12,0
2011-10-13,0
2011-10-14,0
2011-10-15,0
2011-10-16,0
2011-10-17,0
2011-10-18,0
2011-10-19,0
2011-10-20,0
2011-10-21,0
2011-10-22,0
2011-10-23,0
2011-10-24,0
2011-10-25,0
2011-10-26,0
2011-10-27,0
2011-10-28,0
2011-10-29,0
2011-10-30,0
2011-10-31,0
2011-11-01,0
2011-11-02,0
2011-11-03,0
2011-11-04,0
2011-11-05,0
2011-11-06,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,0
2011-11-20,0
2011-11-21,0
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-26,0
2011-11-27,0
2011-11-28,0
2011-11-29,0
2011-11-30,0
2011-12-01,0
2011-12-02,0
2011-12-03,0
2011-12-04,0
2011-12-05,0
2011-12-06,0
2011-12-07,0
2011-12-08,0
2011-12-09,0
2011-12-10,0
2011-12-11,0
2011-12-12,0
2011-12-13,0
2011-12-14,0
2011-12-15,0
2011-12-16,0
2011-12-17,0
2011-12-18,0
2011-12-19,0
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
2011-12-31,0
2012-01-01,0
2012-01-02,1
2012-01-03,3
2012-01-04,5
2012-01-05,7
2012-01-06,9
2012-01-07,11
2012-01-08,13
2012-01-09,14
2012-01-10,16
2012-01-11,18
2012-01-12,20
2012-01-13,22
2012-01-14,24
2012-01-15,26
2012-01-16,28
2012-01-17,29
2012-01-18,31
2012-01-19,33
2012-01-20,35
2012-01-21,37
2012-01-22,39
2012-01-23,41
2012-01-24,43
2012-01-25,44
2012-01-26,46
2012-01-27,48
2012-01-28,50
2012-01-29,52
2012-01-30,54
2012-01-31,56
2012-02-01,58
2012-02-02,58
2012-02-03,58
2012-02-04,58
2012-02-05,59
2012-02-06,59
2012-02-07,59
2012-02-08,60
2012-02-09,60
2012-02-10,60
2012-02-11,61
2012-02-12,61
2012-02-13,61
2012-02-14,62
2012-02-15,62
2012-02-16,62
2012-02-17,62
2012-02-18,63
2012-02-19,63
2012-02-20,63
2012-02-21,64
2012-02-22,64
2012-02-23,64
2012-02-24,65
2012-02-25,65
2012-02-26,65
2012-02-27,66
2012-02-28,66
2012-02-29,66
2012-03-01,67
2012-03-02,67
2012-03-03,67
2012-03-04,67
2012-03-05,68
2012-03-06,68
2012-03-07,68
2012-03-08,68
2012-03-09,69
2012-03-10,69
2012-03-11,69
2012-03-12,69
2012-03-13,70
2012-03-14,70
2012-03-15,70
2012-03-16,70
2012-03-17,71
2012-03-18,71
2012-03-19,71
2012-03-20,71
2012-03-21,72
2012-03-22,72
2012-03-23,72
2012-03-24,72
2012-03-25,73
2012-03-26,73
2012-03-27,73
2012-03-28,73
2012-03-29,74
2012-03-30,74
2012-03-31,74
2012-04-01,75
2012-04-02,75
2012-04-03,75
2012-04-04,75
2012-04-05,76
2012-04-06,76
2012-04-07,76
2012-04-08,76
2012-04-09,77
2012-04-10,77
2012-04-11,77
2012-04-12,77
2012-04-13,78
2012-04-14,78
2012-04-15,78
2012-04-16,79
2012-04-17,79
2012-04-18,79
2012-04-19,79
2012-04-20,80
2012-04-21,80
2012-04-22,80
2012-04-23,80
2012-04-24,81
2012-04-25,81
2012-04-26,81
2012-04-27,81
2012-04-28,82
2012-04-29,82
2012-04-30,82
2012-05-01,83
2012-05-02,83
2012-05-03,83
2012-05-04,83
2012-05-05,84
2012-05-06,84
2012-05-07,84
2012-05-08,85
2012-05-09,85
2012-05-10,85
2012-05-11,85
2012-05-12,86
2012-05-13,86
2012-05-14,86
2012-05-15,87
2012-05-16,87
2012-05-17,87
2012-05-18,87
2012-05-19,88
2012-05-20,88
2012-05-21,88
2012-05-22,89
2012-05-23,89
2012-05-24,89
2012-05-25,89
2012-05-26,90
2012-05-27,90
2012-05-28,90
2012-05-29,91
2012-05-30,91
2012-05-31,91
2012-06-01,92
2012-06-02,92
2012-06-03,92
2012-06-04,92
2012-06-05,93
2012-06-06,93
2012-06-07,93
2012-06-08,93
2012-06-09,94
2012-06-10,94
2012-06-11,94
2012-06-12,94
2012-06-13,95
2012-06-14,95
2012-06-15,95
2012-06-16,96
2012-06-17,96
2012-06-18,96
2012-06-19,96
2012-06-20,97
2012-06-21,97
2012-06-22,97
2012-06-23,97
2012-06-24,98
2012-06-25,98
2012-06-26,98
2012-06-27,98
2012-06-28,99
2012-06-29,99
2012-06-30,99
2012-07-01,100
2012-07-02,98
2012-07-03,96
2012-07-04,94
2012-07-05,92
2012-07-06,90
2012-07-07,88
2012-07-08,86
2012-07-09,84
2012-07-10,82
2012-07-11,80
2012-07-12,78
2012-07-13,76
2012-07-14,74
2012-07-15,72
2012-07-16,70
2012-07-17,68
2012-07-18,66
2012-07-19,64
2012-07-20,62
2012-07-21,60
2012-07-22,58
2012-07-23,56
2012-07-24,54
2012-07-25,52
2012-07-26,50
2012-07-27,48
2012-07-28,46
2012-07-29,44
2012-07-30,42
2012-07-31,40
2012-08-01,38
2012-08-02,38
2012-08-03,38
2012-08-04,38
2012-08-05,38
2012-08-06,39
2012-08-07,39
2012-08-08,39
2012-08-09,39
2012-08-10,40
2012-08-11,40
2012-08-12,40
2012-08-13,40
2012-08-14,40
2012-08-15,41
2012-08-16,41
2012-08-17,41
2012-08-18,41
2012-08-19,42
2012-08-20,42
2012-08-21,42
2012-08-22,42
2012-08-23,42
2012-08-24,43
2012-08-25,43
2012-08-26,43
2012-08-27,43
2012-08-28,44
2012-08-29,44
2012-08-30,44
2012-08-31,44
2012-09-01,45
2012-09-02,45
2012-09-03,45
2012-09-04,45
2012-09-05,45
2012-09-06,46
2012-09-07,46
2012-09-08,46
2012-09-09,46
2012-09-10,47
2012-09-11,47
2012-09-12,47
2012-09-13,47
2012-09-14,48
2012-09-15,48
2012-09-16,48
2012-09-17,48
2012-09-18,48
2012-09-19,49
2012-09-20,49
2012-09-21,49
2012-09-22,49
2012-09-23,50
2012-09-24,50
2012-09-25,50
2012-09-26,50
2012-09-27,51
2012-09-28,51
2012-09-29,51
2012-09-30,51
2012-10-01,52
2012-10-02,51
2012-10-03,51
2012-10-04,51
2012-10-05,51
2012-10-06,51
2012-10-07,51
2012-10-08,51
2012-10-09,51
2012-10-10,51
2012-10-11,51
2012-10-12,50
2012-10-13,50
2012-10-14,50
2012-10-15,50
2012-10-16,50
2012-10-17,50
2012-10-18,50
2012-10-19,50
2012-10-20,50
2012-10-21,50
2012-10-22,49
2012-10-23,49
2012-10-24,49
2012-10-25,49
2012-10-26,49
2012-10-27,49
2012-10-28,49
2012-10-29,49
2012-10-30,49
2012-10-31,49
2012-11-01,49
2012-11-02,48
2012-11-03,48
2012-11-04,48
2012-11-05,48
2012-11-06,48
2012-11-07,48
2012-11-08,48
2012-11-09,48
2012-11-10,48
2012-11-11,48
2012-11-12,48
2012-11-13,48
2012-11-14,48
2012-11-15,48
2012-11-16,48
2012-11-17,48
2012-11-18,48
2012-11-19,48
2012-11-20,48
2012-11-21,48
2012-11-22,48
2012-11-23,48
2012-11-24,48
2012-11-25,48
2012-11-26,48
2012-11-27,48
2012-11-28,48
2012-11-29,48
2012-11-30,48
2012-12-01,48
2012-12-02,48
2012-12-03,48
2012-12-04,48
2012-12-05,48
2012-12-06,48
2012-12-07,48
2012-12-08,48
2012-12-09,48
2012-12-10,48
2012-12-11,48
2012-12-12,48
2012-12-13,48
2012-12-14,48
2012-12-15,48
2012-12-16,48
2012-12-17,48
2012-12-18,48
2012-12-19,48
2012-12-20,48
2012-12-21,48
2012-12-22,48
2012-12-23,48
2012-12-24,48
2012-12-25,48
2012-12-26,48
2012-12-27,48
2012-12-28,48
2012-12-29,48
2012-12-30,48
2012-12-31,48
2013-01-01,48
2013-01-02,48
2013-01-03,48
2013-01-04,48
2013-01-05,48
2013-01-06,48
2013-01-07,48
2013-01-08,48
2013-01-09,48
2013-01-10,48
2013-01-11,48
2013-01-12,48
2013-01-13,48
2013-01-14,48
2013-01-15,48
2013-01-16,48
2013-01-17,48
2013-01-18,48
2013-01-19,48
2013-01-20,48
2013-01-21,48
2013-01-22,48
2013-01-23,48
2013-01-24,48
2013-01-25,48
2013-01-26,48
2013-01-27,48
2013-01-28,48
2013-01-29,48
2013-01-30,48
2013-01-31,48
2013-02-01,48
2013-02-02,48
2013-02-03,48
2013-02-04,48
2013-02-05,48
2013-02-06,48
2013-02-07,48
2013-02-08,48
2013-02-09,48
2013-02-10,48
2013-02-11,48
2013-02-12,48
2013-02-13,48
2013-02-14,48
2013-02-15,49
2013-02-16,49
2013-02-17,49
2013-02-18,49
2013-02-19,49
2013-02-20,49
2013-02-21,49
