Date,Chimerix
2012-09-01,17
2012-09-02,17
2012-09-03,17
2012-09-04,17
2012-09-05,17
2012-09-06,17
2012-09-07,17
2012-09-08,17
2012-09-09,17
2012-09-10,17
2012-09-11,17
2012-09-12,17
2012-09-13,17
2012-09-14,17
2012-09-15,17
2012-09-16,17
2012-09-17,17
2012-09-18,17
2012-09-19,17
2012-09-20,17
2012-09-21,17
2012-09-22,17
2012-09-23,17
2012-09-24,17
2012-09-25,17
2012-09-26,17
2012-09-27,17
2012-09-28,17
2012-09-29,17
2012-09-30,17
2012-10-01,17
2012-10-02,17
2012-10-03,17
2012-10-04,17
2012-10-05,17
2012-10-06,17
2012-10-07,17
2012-10-08,17
2012-10-09,18
2012-10-10,18
2012-10-11,18
2012-10-12,18
2012-10-13,18
2012-10-14,18
2012-10-15,18
2012-10-16,18
2012-10-17,19
2012-10-18,19
2012-10-19,19
2012-10-20,19
2012-10-21,19
2012-10-22,19
2012-10-23,19
2012-10-24,19
2012-10-25,20
2012-10-26,20
2012-10-27,20
2012-10-28,20
2012-10-29,20
2012-10-30,20
2012-10-31,20
2012-11-01,21
2012-11-02,20
2012-11-03,20
2012-11-04,20
2012-11-05,20
2012-11-06,20
2012-11-07,20
2012-11-08,20
2012-11-09,20
2012-11-10,20
2012-11-11,20
2012-11-12,20
2012-11-13,20
2012-11-14,20
2012-11-15,20
2012-11-16,20
2012-11-17,19
2012-11-18,19
2012-11-19,19
2012-11-20,19
2012-11-21,19
2012-11-22,19
2012-11-23,19
2012-11-24,19
2012-11-25,19
2012-11-26,19
2012-11-27,19
2012-11-28,19
2012-11-29,19
2012-11-30,19
2012-12-01,19
2012-12-02,19
2012-12-03,19
2012-12-04,19
2012-12-05,19
2012-12-06,19
2012-12-07,19
2012-12-08,19
2012-12-09,19
2012-12-10,19
2012-12-11,19
2012-12-12,19
2012-12-13,19
2012-12-14,19
2012-12-15,19
2012-12-16,19
2012-12-17,19
2012-12-18,19
2012-12-19,19
2012-12-20,19
2012-12-21,19
2012-12-22,19
2012-12-23,19
2012-12-24,19
2012-12-25,19
2012-12-26,19
2012-12-27,19
2012-12-28,19
2012-12-29,19
2012-12-30,19
2012-12-31,19
2013-01-01,19
2013-01-02,19
2013-01-03,19
2013-01-04,19
2013-01-05,19
2013-01-06,19
2013-01-07,19
2013-01-08,19
2013-01-09,19
2013-01-10,19
2013-01-11,19
2013-01-12,20
2013-01-13,20
2013-01-14,20
2013-01-15,20
2013-01-16,20
2013-01-17,20
2013-01-18,20
2013-01-19,20
2013-01-20,20
2013-01-21,20
2013-01-22,21
2013-01-23,21
2013-01-24,21
2013-01-25,21
2013-01-26,21
2013-01-27,21
2013-01-28,21
2013-01-29,21
2013-01-30,21
2013-01-31,21
2013-02-01,22
2013-02-02,22
2013-02-03,22
2013-02-04,22
2013-02-05,22
2013-02-06,22
2013-02-07,22
2013-02-08,23
2013-02-09,23
2013-02-10,23
2013-02-11,23
2013-02-12,23
2013-02-13,23
2013-02-14,23
2013-02-15,24
2013-02-16,24
2013-02-17,24
2013-02-18,24
2013-02-19,24
2013-02-20,24
2013-02-21,24
2013-02-22,25
2013-02-23,25
2013-02-24,25
2013-02-25,25
2013-02-26,25
2013-02-27,25
2013-02-28,25
2013-03-01,26
2013-03-02,28
2013-03-03,30
2013-03-04,33
2013-03-05,35
2013-03-06,37
2013-03-07,40
2013-03-08,42
2013-03-09,45
2013-03-10,47
2013-03-11,49
2013-03-12,52
2013-03-13,54
2013-03-14,57
2013-03-15,59
2013-03-16,61
2013-03-17,64
2013-03-18,66
2013-03-19,68
2013-03-20,71
2013-03-21,73
2013-03-22,76
2013-03-23,78
2013-03-24,80
2013-03-25,83
2013-03-26,85
2013-03-27,88
2013-03-28,90
2013-03-29,92
2013-03-30,95
2013-03-31,97
2013-04-01,100
2013-04-02,97
2013-04-03,95
2013-04-04,93
2013-04-05,91
2013-04-06,89
2013-04-07,86
2013-04-08,84
2013-04-09,82
2013-04-10,80
2013-04-11,78
2013-04-12,75
2013-04-13,73
2013-04-14,71
2013-04-15,69
2013-04-16,67
2013-04-17,64
2013-04-18,62
2013-04-19,60
2013-04-20,58
2013-04-21,56
2013-04-22,53
2013-04-23,51
2013-04-24,49
2013-04-25,47
2013-04-26,45
2013-04-27,42
2013-04-28,40
2013-04-29,38
2013-04-30,36
2013-05-01,34
2013-05-02,33
2013-05-03,33
2013-05-04,33
2013-05-05,32
2013-05-06,32
2013-05-07,32
2013-05-08,31
2013-05-09,31
2013-05-10,31
2013-05-11,30
2013-05-12,30
2013-05-13,30
2013-05-14,29
2013-05-15,29
2013-05-16,29
2013-05-17,28
2013-05-18,28
2013-05-19,28
2013-05-20,27
2013-05-21,27
2013-05-22,27
2013-05-23,26
2013-05-24,26
2013-05-25,26
2013-05-26,25
2013-05-27,25
2013-05-28,25
2013-05-29,24
2013-05-30,24
2013-05-31,24
2013-06-01,24
2013-06-02,24
2013-06-03,24
2013-06-04,24
2013-06-05,24
2013-06-06,24
2013-06-07,24
2013-06-08,24
2013-06-09,24
2013-06-10,24
2013-06-11,24
2013-06-12,24
2013-06-13,24
2013-06-14,24
2013-06-15,24
2013-06-16,24
2013-06-17,24
2013-06-18,24
2013-06-19,24
2013-06-20,24
2013-06-21,24
2013-06-22,24
2013-06-23,24
2013-06-24,24
2013-06-25,24
2013-06-26,24
2013-06-27,24
2013-06-28,24
2013-06-29,24
2013-06-30,24
2013-07-01,24
2013-07-02,24
2013-07-03,24
2013-07-04,24
2013-07-05,24
2013-07-06,24
2013-07-07,24
2013-07-08,24
2013-07-09,24
2013-07-10,24
2013-07-11,24
2013-07-12,25
2013-07-13,25
2013-07-14,25
2013-07-15,25
2013-07-16,25
2013-07-17,25
2013-07-18,25
2013-07-19,25
2013-07-20,25
2013-07-21,25
2013-07-22,26
2013-07-23,26
2013-07-24,26
2013-07-25,26
2013-07-26,26
2013-07-27,26
2013-07-28,26
2013-07-29,26
2013-07-30,26
2013-07-31,26
2013-08-01,27
2013-08-02,27
2013-08-03,27
2013-08-04,27
2013-08-05,28
2013-08-06,28
2013-08-07,28
2013-08-08,28
2013-08-09,29
2013-08-10,29
2013-08-11,29
2013-08-12,29
2013-08-13,30
2013-08-14,30
2013-08-15,30
2013-08-16,30
2013-08-17,31
2013-08-18,31
2013-08-19,31
2013-08-20,31
2013-08-21,32
2013-08-22,32
2013-08-23,32
2013-08-24,32
2013-08-25,33
2013-08-26,33
2013-08-27,33
2013-08-28,33
2013-08-29,34
2013-08-30,34
2013-08-31,34
2013-09-01,35
2013-09-02,34
2013-09-03,34
2013-09-04,34
2013-09-05,34
2013-09-06,34
2013-09-07,34
2013-09-08,34
2013-09-09,34
2013-09-10,34
2013-09-11,34
2013-09-12,34
2013-09-13,34
2013-09-14,34
2013-09-15,34
2013-09-16,34
2013-09-17,34
2013-09-18,34
2013-09-19,34
2013-09-20,34
2013-09-21,34
2013-09-22,34
2013-09-23,34
2013-09-24,34
2013-09-25,34
2013-09-26,34
2013-09-27,34
2013-09-28,34
2013-09-29,34
2013-09-30,34
2013-10-01,34
2013-10-02,33
2013-10-03,33
2013-10-04,32
2013-10-05,32
