Date,Pacific Biosciences
2010-11-13,35
2010-11-14,35
2010-11-15,35
2010-11-16,35
2010-11-17,34
2010-11-18,34
2010-11-19,34
2010-11-20,33
2010-11-21,33
2010-11-22,33
2010-11-23,33
2010-11-24,32
2010-11-25,32
2010-11-26,32
2010-11-27,32
2010-11-28,31
2010-11-29,31
2010-11-30,31
2010-12-01,31
2010-12-02,30
2010-12-03,30
2010-12-04,30
2010-12-05,30
2010-12-06,29
2010-12-07,29
2010-12-08,29
2010-12-09,29
2010-12-10,28
2010-12-11,28
2010-12-12,28
2010-12-13,28
2010-12-14,28
2010-12-15,27
2010-12-16,27
2010-12-17,27
2010-12-18,27
2010-12-19,26
2010-12-20,26
2010-12-21,26
2010-12-22,26
2010-12-23,26
2010-12-24,25
2010-12-25,25
2010-12-26,25
2010-12-27,25
2010-12-28,24
2010-12-29,24
2010-12-30,24
2010-12-31,24
2011-01-01,24
2011-01-02,24
2011-01-03,24
2011-01-04,24
2011-01-05,24
2011-01-06,24
2011-01-07,25
2011-01-08,25
2011-01-09,25
2011-01-10,25
2011-01-11,25
2011-01-12,26
2011-01-13,26
2011-01-14,26
2011-01-15,26
2011-01-16,26
2011-01-17,27
2011-01-18,27
2011-01-19,27
2011-01-20,27
2011-01-21,27
2011-01-22,28
2011-01-23,28
2011-01-24,28
2011-01-25,28
2011-01-26,28
2011-01-27,29
2011-01-28,29
2011-01-29,29
2011-01-30,29
2011-01-31,29
2011-02-01,30
2011-02-02,29
2011-02-03,29
2011-02-04,29
2011-02-05,28
2011-02-06,28
2011-02-07,28
2011-02-08,27
2011-02-09,27
2011-02-10,27
2011-02-11,26
2011-02-12,26
2011-02-13,26
2011-02-14,25
2011-02-15,25
2011-02-16,25
2011-02-17,24
2011-02-18,24
2011-02-19,24
2011-02-20,23
2011-02-21,23
2011-02-22,23
2011-02-23,22
2011-02-24,22
2011-02-25,22
2011-02-26,21
2011-02-27,21
2011-02-28,21
2011-03-01,21
2011-03-02,20
2011-03-03,19
2011-03-04,18
2011-03-05,18
2011-03-06,17
2011-03-07,16
2011-03-08,16
2011-03-09,15
2011-03-10,14
2011-03-11,14
2011-03-12,13
2011-03-13,12
2011-03-14,12
2011-03-15,11
2011-03-16,10
2011-03-17,10
2011-03-18,9
2011-03-19,8
2011-03-20,8
2011-03-21,7
2011-03-22,6
2011-03-23,6
2011-03-24,5
2011-03-25,4
2011-03-26,4
2011-03-27,3
2011-03-28,2
2011-03-29,2
2011-03-30,1
2011-03-31,0
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,0
2011-05-03,0
2011-05-04,0
2011-05-05,0
2011-05-06,0
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,0
2011-06-24,0
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
2011-07-01,0
2011-07-02,0
2011-07-03,0
2011-07-04,0
2011-07-05,0
2011-07-06,0
2011-07-07,0
2011-07-08,0
2011-07-09,0
2011-07-10,0
2011-07-11,0
2011-07-12,0
2011-07-13,0
2011-07-14,0
2011-07-15,0
2011-07-16,0
2011-07-17,0
2011-07-18,0
2011-07-19,0
2011-07-20,0
2011-07-21,0
2011-07-22,0
2011-07-23,0
2011-07-24,0
2011-07-25,0
2011-07-26,0
2011-07-27,0
2011-07-28,0
2011-07-29,0
2011-07-30,0
2011-07-31,0
2011-08-01,0
2011-08-02,0
2011-08-03,1
2011-08-04,2
2011-08-05,3
2011-08-06,4
2011-08-07,5
2011-08-08,6
2011-08-09,7
2011-08-10,8
2011-08-11,9
2011-08-12,10
2011-08-13,11
2011-08-14,12
2011-08-15,13
2011-08-16,14
2011-08-17,14
2011-08-18,15
2011-08-19,16
2011-08-20,17
2011-08-21,18
2011-08-22,19
2011-08-23,20
2011-08-24,21
2011-08-25,22
2011-08-26,23
2011-08-27,24
2011-08-28,25
2011-08-29,26
2011-08-30,27
2011-08-31,28
2011-09-01,29
2011-09-02,28
2011-09-03,27
2011-09-04,26
2011-09-05,25
2011-09-06,24
2011-09-07,23
2011-09-08,22
2011-09-09,21
2011-09-10,20
2011-09-11,19
2011-09-12,18
2011-09-13,17
2011-09-14,16
2011-09-15,15
2011-09-16,14
2011-09-17,13
2011-09-18,12
2011-09-19,11
2011-09-20,10
2011-09-21,9
2011-09-22,8
2011-09-23,7
2011-09-24,6
2011-09-25,5
2011-09-26,4
2011-09-27,3
2011-09-28,2
2011-09-29,1
2011-09-30,0
2011-10-01,0
2011-10-02,0
2011-10-03,0
2011-10-04,0
2011-10-05,0
2011-10-06,0
2011-10-07,0
2011-10-08,0
2011-10-09,0
2011-10-10,0
2011-10-11,0
2011-10-12,0
2011-10-13,0
2011-10-14,0
2011-10-15,0
2011-10-16,0
2011-10-17,0
2011-10-18,0
2011-10-19,0
2011-10-20,0
2011-10-21,0
2011-10-22,0
2011-10-23,0
2011-10-24,0
2011-10-25,0
2011-10-26,0
2011-10-27,0
2011-10-28,0
2011-10-29,0
2011-10-30,0
2011-10-31,0
2011-11-01,0
2011-11-02,0
2011-11-03,0
2011-11-04,0
2011-11-05,0
2011-11-06,0
2011-11-07,0
2011-11-08,0
2011-11-09,0
2011-11-10,0
2011-11-11,0
2011-11-12,0
2011-11-13,0
2011-11-14,0
2011-11-15,0
2011-11-16,0
2011-11-17,0
2011-11-18,0
2011-11-19,0
2011-11-20,0
2011-11-21,0
2011-11-22,0
2011-11-23,0
2011-11-24,0
2011-11-25,0
2011-11-26,0
2011-11-27,0
2011-11-28,0
2011-11-29,0
2011-11-30,0
2011-12-01,0
2011-12-02,0
2011-12-03,0
2011-12-04,0
2011-12-05,0
2011-12-06,0
2011-12-07,0
2011-12-08,0
2011-12-09,0
2011-12-10,0
2011-12-11,0
2011-12-12,0
2011-12-13,0
2011-12-14,0
2011-12-15,0
2011-12-16,0
2011-12-17,0
2011-12-18,0
2011-12-19,0
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
2011-12-31,0
2012-01-01,0
2012-01-02,0
2012-01-03,0
2012-01-04,0
2012-01-05,0
2012-01-06,0
2012-01-07,0
2012-01-08,0
2012-01-09,0
2012-01-10,0
2012-01-11,0
2012-01-12,0
2012-01-13,0
2012-01-14,0
2012-01-15,0
2012-01-16,0
2012-01-17,0
2012-01-18,0
2012-01-19,0
2012-01-20,0
2012-01-21,0
2012-01-22,0
2012-01-23,0
2012-01-24,0
2012-01-25,0
2012-01-26,0
2012-01-27,0
2012-01-28,0
2012-01-29,0
2012-01-30,0
2012-01-31,0
