Date,LinkedIn
2010-07-10,48
2010-07-11,43
2010-07-12,43
2010-07-13,44
2010-07-14,45
2010-07-15,45
2010-07-16,46
2010-07-17,53
2010-07-18,46
2010-07-19,46
2010-07-20,46
2010-07-21,46
2010-07-22,46
2010-07-23,46
2010-07-24,52
2010-07-25,46
2010-07-26,46
2010-07-27,46
2010-07-28,47
2010-07-29,47
2010-07-30,49
2010-07-31,53
2010-08-01,50
2010-08-02,47
2010-08-03,47
2010-08-04,46
2010-08-05,46
2010-08-06,46
2010-08-07,51
2010-08-08,47
2010-08-09,46
2010-08-10,46
2010-08-11,47
2010-08-12,47
2010-08-13,49
2010-08-14,53
2010-08-15,48
2010-08-16,48
2010-08-17,48
2010-08-18,48
2010-08-19,48
2010-08-20,49
2010-08-21,52
2010-08-22,49
2010-08-23,47
2010-08-24,47
2010-08-25,48
2010-08-26,47
2010-08-27,48
2010-08-28,52
2010-08-29,47
2010-08-30,46
2010-08-31,46
2010-09-01,46
2010-09-02,46
2010-09-03,46
2010-09-04,51
2010-09-05,47
2010-09-06,46
2010-09-07,46
2010-09-08,46
2010-09-09,47
2010-09-10,47
2010-09-11,52
2010-09-12,47
2010-09-13,48
2010-09-14,48
2010-09-15,49
2010-09-16,52
2010-09-17,50
2010-09-18,57
2010-09-19,51
2010-09-20,51
2010-09-21,51
2010-09-22,51
2010-09-23,51
2010-09-24,51
2010-09-25,56
2010-09-26,51
2010-09-27,51
2010-09-28,51
2010-09-29,52
2010-09-30,53
2010-10-01,52
2010-10-02,59
2010-10-03,52
2010-10-04,52
2010-10-05,52
2010-10-06,52
2010-10-07,52
2010-10-08,52
2010-10-09,59
2010-10-10,52
2010-10-11,51
2010-10-12,51
2010-10-13,50
2010-10-14,50
2010-10-15,51
2010-10-16,55
2010-10-17,51
2010-10-18,51
2010-10-19,52
2010-10-20,52
2010-10-21,52
2010-10-22,54
2010-10-23,61
2010-10-24,54
2010-10-25,54
2010-10-26,54
2010-10-27,54
2010-10-28,54
2010-10-29,54
2010-10-30,60
2010-10-31,54
2010-11-01,53
2010-11-02,54
2010-11-03,53
2010-11-04,53
2010-11-05,54
2010-11-06,58
2010-11-07,53
2010-11-08,54
2010-11-09,55
2010-11-10,55
2010-11-11,56
2010-11-12,56
2010-11-13,63
2010-11-14,58
2010-11-15,57
2010-11-16,57
2010-11-17,58
2010-11-18,59
2010-11-19,60
2010-11-20,65
2010-11-21,57
2010-11-22,55
2010-11-23,54
2010-11-24,52
2010-11-25,53
2010-11-26,49
2010-11-27,53
2010-11-28,48
