Date,ServiceSource
2010-11-14,45
2010-11-15,45
2010-11-16,45
2010-11-17,45
2010-11-18,45
2010-11-19,45
2010-11-20,45
2010-11-21,45
2010-11-22,45
2010-11-23,45
2010-11-24,45
2010-11-25,45
2010-11-26,45
2010-11-27,45
2010-11-28,45
2010-11-29,45
2010-11-30,45
2010-12-01,45
2010-12-02,45
2010-12-03,45
2010-12-04,45
2010-12-05,45
2010-12-06,45
2010-12-07,45
2010-12-08,45
2010-12-09,45
2010-12-10,45
2010-12-11,45
2010-12-12,45
2010-12-13,45
2010-12-14,45
2010-12-15,45
2010-12-16,45
2010-12-17,45
2010-12-18,45
2010-12-19,45
2010-12-20,45
2010-12-21,45
2010-12-22,45
2010-12-23,45
2010-12-24,45
2010-12-25,45
2010-12-26,45
2010-12-27,45
2010-12-28,45
2010-12-29,45
2010-12-30,45
2010-12-31,45
2011-01-01,45
2011-01-02,45
2011-01-03,45
2011-01-04,45
2011-01-05,45
2011-01-06,45
2011-01-07,45
2011-01-08,45
2011-01-09,45
2011-01-10,45
2011-01-11,45
2011-01-12,45
2011-01-13,45
2011-01-14,45
2011-01-15,45
2011-01-16,45
2011-01-17,45
2011-01-18,45
2011-01-19,45
2011-01-20,45
2011-01-21,45
2011-01-22,45
2011-01-23,45
2011-01-24,45
2011-01-25,45
2011-01-26,45
2011-01-27,45
2011-01-28,45
2011-01-29,45
2011-01-30,45
2011-01-31,45
2011-02-01,46
2011-02-02,47
2011-02-03,49
2011-02-04,51
2011-02-05,53
2011-02-06,55
2011-02-07,57
2011-02-08,59
2011-02-09,61
2011-02-10,63
2011-02-11,65
2011-02-12,67
2011-02-13,69
2011-02-14,71
2011-02-15,73
2011-02-16,74
2011-02-17,76
2011-02-18,78
2011-02-19,80
2011-02-20,82
2011-02-21,84
2011-02-22,86
2011-02-23,88
2011-02-24,90
2011-02-25,92
2011-02-26,94
2011-02-27,96
2011-02-28,98
2011-03-01,100
2011-03-02,98
2011-03-03,97
2011-03-04,96
2011-03-05,94
2011-03-06,93
2011-03-07,92
2011-03-08,90
2011-03-09,89
2011-03-10,88
2011-03-11,86
2011-03-12,85
2011-03-13,84
2011-03-14,82
2011-03-15,81
2011-03-16,80
2011-03-17,78
2011-03-18,77
2011-03-19,76
2011-03-20,74
2011-03-21,73
2011-03-22,72
2011-03-23,70
2011-03-24,69
2011-03-25,68
2011-03-26,66
2011-03-27,65
2011-03-28,64
2011-03-29,62
2011-03-30,61
2011-03-31,60
2011-04-01,59
2011-04-02,59
2011-04-03,59
2011-04-04,59
2011-04-05,59
2011-04-06,60
2011-04-07,60
2011-04-08,60
2011-04-09,60
2011-04-10,61
2011-04-11,61
2011-04-12,61
2011-04-13,61
2011-04-14,62
2011-04-15,62
2011-04-16,62
2011-04-17,62
2011-04-18,62
2011-04-19,63
2011-04-20,63
2011-04-21,63
2011-04-22,63
2011-04-23,64
2011-04-24,64
2011-04-25,64
2011-04-26,64
2011-04-27,65
2011-04-28,65
2011-04-29,65
2011-04-30,65
2011-05-01,66
2011-05-02,66
2011-05-03,66
2011-05-04,66
2011-05-05,67
2011-05-06,67
2011-05-07,67
2011-05-08,67
2011-05-09,68
2011-05-10,68
2011-05-11,68
2011-05-12,68
2011-05-13,69
2011-05-14,69
2011-05-15,69
2011-05-16,69
2011-05-17,70
2011-05-18,70
2011-05-19,70
2011-05-20,70
2011-05-21,71
2011-05-22,71
2011-05-23,71
2011-05-24,71
2011-05-25,72
2011-05-26,72
2011-05-27,72
2011-05-28,72
2011-05-29,73
2011-05-30,73
2011-05-31,73
2011-06-01,74
2011-06-02,73
2011-06-03,73
2011-06-04,72
2011-06-05,72
2011-06-06,71
2011-06-07,71
2011-06-08,70
2011-06-09,70
2011-06-10,69
2011-06-11,69
2011-06-12,68
2011-06-13,68
2011-06-14,67
2011-06-15,67
2011-06-16,67
2011-06-17,66
2011-06-18,66
2011-06-19,65
2011-06-20,65
2011-06-21,64
2011-06-22,64
2011-06-23,63
2011-06-24,63
2011-06-25,62
2011-06-26,62
2011-06-27,61
2011-06-28,61
2011-06-29,60
2011-06-30,60
2011-07-01,60
2011-07-02,60
2011-07-03,60
2011-07-04,60
2011-07-05,60
2011-07-06,60
2011-07-07,60
2011-07-08,60
2011-07-09,60
2011-07-10,60
2011-07-11,60
2011-07-12,60
2011-07-13,60
2011-07-14,60
2011-07-15,60
2011-07-16,60
2011-07-17,60
2011-07-18,60
2011-07-19,60
2011-07-20,60
2011-07-21,60
2011-07-22,60
2011-07-23,60
2011-07-24,60
2011-07-25,60
2011-07-26,60
2011-07-27,60
2011-07-28,60
2011-07-29,60
2011-07-30,60
2011-07-31,60
2011-08-01,60
2011-08-02,60
2011-08-03,60
2011-08-04,60
2011-08-05,60
2011-08-06,61
2011-08-07,61
2011-08-08,61
2011-08-09,61
2011-08-10,62
2011-08-11,62
2011-08-12,62
2011-08-13,62
2011-08-14,62
2011-08-15,63
2011-08-16,63
2011-08-17,63
2011-08-18,63
2011-08-19,64
2011-08-20,64
2011-08-21,64
2011-08-22,64
2011-08-23,64
2011-08-24,65
2011-08-25,65
2011-08-26,65
2011-08-27,65
2011-08-28,66
2011-08-29,66
2011-08-30,66
2011-08-31,66
2011-09-01,67
2011-09-02,66
2011-09-03,65
2011-09-04,64
2011-09-05,64
2011-09-06,63
2011-09-07,62
2011-09-08,61
2011-09-09,61
2011-09-10,60
2011-09-11,59
2011-09-12,58
2011-09-13,58
2011-09-14,57
2011-09-15,56
2011-09-16,56
2011-09-17,55
2011-09-18,54
2011-09-19,53
2011-09-20,53
2011-09-21,52
2011-09-22,51
2011-09-23,50
2011-09-24,50
2011-09-25,49
2011-09-26,48
2011-09-27,47
2011-09-28,47
2011-09-29,46
2011-09-30,45
2011-10-01,45
2011-10-02,45
2011-10-03,46
2011-10-04,46
2011-10-05,47
2011-10-06,47
2011-10-07,48
2011-10-08,49
2011-10-09,49
2011-10-10,50
2011-10-11,50
2011-10-12,51
2011-10-13,51
2011-10-14,52
2011-10-15,53
2011-10-16,53
2011-10-17,54
2011-10-18,54
2011-10-19,55
2011-10-20,56
2011-10-21,56
2011-10-22,57
2011-10-23,57
2011-10-24,58
2011-10-25,58
2011-10-26,59
2011-10-27,60
2011-10-28,60
2011-10-29,61
2011-10-30,61
2011-10-31,62
2011-11-01,63
2011-11-02,62
2011-11-03,62
2011-11-04,61
2011-11-05,61
2011-11-06,60
2011-11-07,60
2011-11-08,59
2011-11-09,59
2011-11-10,58
2011-11-11,58
2011-11-12,57
2011-11-13,57
2011-11-14,56
2011-11-15,56
2011-11-16,55
2011-11-17,55
2011-11-18,54
2011-11-19,54
2011-11-20,53
2011-11-21,53
2011-11-22,52
2011-11-23,52
2011-11-24,51
2011-11-25,51
2011-11-26,50
2011-11-27,50
2011-11-28,49
2011-11-29,49
2011-11-30,48
2011-12-01,48
2011-12-02,48
2011-12-03,48
2011-12-04,48
2011-12-05,48
2011-12-06,48
2011-12-07,48
2011-12-08,48
2011-12-09,48
2011-12-10,48
2011-12-11,48
2011-12-12,48
2011-12-13,48
2011-12-14,48
2011-12-15,48
2011-12-16,48
2011-12-17,48
2011-12-18,48
2011-12-19,48
2011-12-20,48
2011-12-21,48
2011-12-22,48
2011-12-23,48
2011-12-24,48
2011-12-25,48
2011-12-26,48
2011-12-27,48
2011-12-28,48
2011-12-29,48
2011-12-30,48
2011-12-31,48
2012-01-01,48
2012-01-02,48
2012-01-03,49
2012-01-04,49
2012-01-05,50
2012-01-06,51
2012-01-07,51
2012-01-08,52
2012-01-09,52
2012-01-10,53
2012-01-11,54
2012-01-12,54
2012-01-13,55
2012-01-14,55
2012-01-15,56
2012-01-16,57
2012-01-17,57
2012-01-18,58
2012-01-19,59
2012-01-20,59
2012-01-21,60
2012-01-22,60
2012-01-23,61
2012-01-24,62
2012-01-25,62
2012-01-26,63
2012-01-27,63
2012-01-28,64
2012-01-29,65
2012-01-30,65
2012-01-31,66
2012-02-01,67
2012-02-02,66
2012-02-03,66
2012-02-04,66
2012-02-05,66
2012-02-06,65
2012-02-07,65
2012-02-08,65
2012-02-09,65
2012-02-10,64
2012-02-11,64
2012-02-12,64
2012-02-13,64
2012-02-14,63
2012-02-15,63
2012-02-16,63
2012-02-17,63
2012-02-18,62
2012-02-19,62
2012-02-20,62
2012-02-21,62
2012-02-22,61
2012-02-23,61
2012-02-24,61
2012-02-25,61
2012-02-26,60
2012-02-27,60
2012-02-28,60
2012-02-29,60
2012-03-01,60
2012-03-02,60
2012-03-03,60
2012-03-04,60
2012-03-05,60
2012-03-06,60
2012-03-07,60
2012-03-08,61
2012-03-09,61
2012-03-10,61
2012-03-11,61
2012-03-12,61
2012-03-13,61
2012-03-14,62
2012-03-15,62
2012-03-16,62
2012-03-17,62
2012-03-18,62
2012-03-19,62
2012-03-20,63
2012-03-21,63
2012-03-22,63
2012-03-23,63
2012-03-24,63
2012-03-25,63
2012-03-26,64
2012-03-27,64
2012-03-28,64
2012-03-29,64
2012-03-30,64
2012-03-31,64
2012-04-01,65
2012-04-02,65
2012-04-03,65
2012-04-04,65
2012-04-05,65
2012-04-06,65
2012-04-07,65
2012-04-08,65
2012-04-09,66
2012-04-10,66
2012-04-11,66
2012-04-12,66
2012-04-13,66
2012-04-14,66
2012-04-15,66
2012-04-16,67
2012-04-17,67
2012-04-18,67
2012-04-19,67
2012-04-20,67
2012-04-21,67
2012-04-22,67
2012-04-23,67
2012-04-24,68
2012-04-25,68
2012-04-26,68
2012-04-27,68
2012-04-28,68
2012-04-29,68
2012-04-30,68
2012-05-01,69
2012-05-02,66
2012-05-03,64
2012-05-04,62
2012-05-05,60
2012-05-06,57
2012-05-07,55
2012-05-08,53
2012-05-09,51
2012-05-10,48
2012-05-11,46
2012-05-12,44
2012-05-13,42
2012-05-14,40
2012-05-15,37
2012-05-16,35
2012-05-17,33
2012-05-18,31
2012-05-19,28
2012-05-20,26
2012-05-21,24
2012-05-22,22
2012-05-23,20
2012-05-24,17
2012-05-25,15
2012-05-26,13
2012-05-27,11
2012-05-28,8
2012-05-29,6
2012-05-30,4
2012-05-31,2
