Date,Cheniere Energy
2013-09-19,64
2013-09-20,63
2013-09-21,63
2013-09-22,63
2013-09-23,62
2013-09-24,62
2013-09-25,62
2013-09-26,61
2013-09-27,61
2013-09-28,61
2013-09-29,60
2013-09-30,60
2013-10-01,60
2013-10-02,60
2013-10-03,60
2013-10-04,60
2013-10-05,60
2013-10-06,60
2013-10-07,60
2013-10-08,60
2013-10-09,60
2013-10-10,60
2013-10-11,60
2013-10-12,60
2013-10-13,60
2013-10-14,60
2013-10-15,60
2013-10-16,60
2013-10-17,60
2013-10-18,60
2013-10-19,60
2013-10-20,60
2013-10-21,60
2013-10-22,60
2013-10-23,60
2013-10-24,60
2013-10-25,60
2013-10-26,60
2013-10-27,60
2013-10-28,60
2013-10-29,60
2013-10-30,60
2013-10-31,60
2013-11-01,61
2013-11-02,61
2013-11-03,62
2013-11-04,63
2013-11-05,63
2013-11-06,64
2013-11-07,65
2013-11-08,66
2013-11-09,66
2013-11-10,67
2013-11-11,68
2013-11-12,69
2013-11-13,69
2013-11-14,70
2013-11-15,71
2013-11-16,72
2013-11-17,72
2013-11-18,73
2013-11-19,74
2013-11-20,74
2013-11-21,75
2013-11-22,76
2013-11-23,77
2013-11-24,77
2013-11-25,78
2013-11-26,79
2013-11-27,80
2013-11-28,80
2013-11-29,81
2013-11-30,82
2013-12-01,83
2013-12-02,82
2013-12-03,82
2013-12-04,82
2013-12-05,82
2013-12-06,82
2013-12-07,82
2013-12-08,81
2013-12-09,81
2013-12-10,81
2013-12-11,81
2013-12-12,81
2013-12-13,81
2013-12-14,80
2013-12-15,80
2013-12-16,80
2013-12-17,80
2013-12-18,80
2013-12-19,80
2013-12-20,79
2013-12-21,79
2013-12-22,79
2013-12-23,79
2013-12-24,79
2013-12-25,79
2013-12-26,78
2013-12-27,78
2013-12-28,78
2013-12-29,78
2013-12-30,78
2013-12-31,78
2014-01-01,78
2014-01-02,78
2014-01-03,78
2014-01-04,78
2014-01-05,78
2014-01-06,79
2014-01-07,79
2014-01-08,79
2014-01-09,79
2014-01-10,80
2014-01-11,80
2014-01-12,80
2014-01-13,80
2014-01-14,80
2014-01-15,81
2014-01-16,81
2014-01-17,81
2014-01-18,81
2014-01-19,82
2014-01-20,82
2014-01-21,82
2014-01-22,82
2014-01-23,82
2014-01-24,83
2014-01-25,83
2014-01-26,83
2014-01-27,83
2014-01-28,84
2014-01-29,84
2014-01-30,84
2014-01-31,84
2014-02-01,85
2014-02-02,85
2014-02-03,86
2014-02-04,86
2014-02-05,87
2014-02-06,87
2014-02-07,88
2014-02-08,88
2014-02-09,89
2014-02-10,89
2014-02-11,90
2014-02-12,90
2014-02-13,91
2014-02-14,91
2014-02-15,92
2014-02-16,93
2014-02-17,93
2014-02-18,94
2014-02-19,94
2014-02-20,95
2014-02-21,95
2014-02-22,96
2014-02-23,96
2014-02-24,97
2014-02-25,97
2014-02-26,98
2014-02-27,98
2014-02-28,99
2014-03-01,100
