Date,LogMeIn
2007-07-01,20
2007-07-02,22
2007-07-03,24
2007-07-04,25
2007-07-05,27
2007-07-06,29
2007-07-07,31
2007-07-08,31
2007-07-09,32
2007-07-10,33
2007-07-11,34
2007-07-12,35
2007-07-13,36
2007-07-14,37
2007-07-15,36
2007-07-16,35
2007-07-17,34
2007-07-18,34
2007-07-19,33
2007-07-20,32
2007-07-21,31
2007-07-22,30
2007-07-23,29
2007-07-24,28
2007-07-25,27
2007-07-26,26
2007-07-27,25
2007-07-28,25
2007-07-29,25
2007-07-30,25
2007-07-31,25
2007-08-01,25
2007-08-02,25
2007-08-03,25
2007-08-04,25
2007-08-05,26
2007-08-06,28
2007-08-07,30
2007-08-08,32
2007-08-09,34
2007-08-10,36
2007-08-11,38
2007-08-12,38
2007-08-13,37
2007-08-14,37
2007-08-15,37
2007-08-16,37
2007-08-17,37
2007-08-18,37
2007-08-19,36
2007-08-20,36
2007-08-21,35
2007-08-22,35
2007-08-23,34
2007-08-24,34
2007-08-25,34
2007-08-26,31
2007-08-27,29
2007-08-28,26
2007-08-29,24
2007-08-30,21
2007-08-31,19
2007-09-01,17
2007-09-02,18
2007-09-03,19
2007-09-04,20
2007-09-05,22
2007-09-06,23
2007-09-07,24
2007-09-08,26
2007-09-09,26
2007-09-10,26
2007-09-11,27
2007-09-12,27
2007-09-13,28
2007-09-14,28
2007-09-15,29
2007-09-16,31
2007-09-17,34
2007-09-18,37
2007-09-19,39
2007-09-20,42
2007-09-21,44
2007-09-22,47
2007-09-23,44
2007-09-24,41
2007-09-25,38
2007-09-26,36
2007-09-27,33
2007-09-28,30
2007-09-29,28
2007-09-30,28
2007-10-07,31
2007-10-08,31
2007-10-09,32
2007-10-10,32
2007-10-11,33
2007-10-12,33
2007-10-13,34
2007-10-14,35
2007-10-15,36
2007-10-16,37
2007-10-17,39
2007-10-18,40
2007-10-19,41
2007-10-20,42
2007-10-21,40
2007-10-22,38
2007-10-23,36
2007-10-24,34
2007-10-25,32
2007-10-26,30
2007-10-27,28
2007-10-28,28
2007-10-29,28
2007-10-30,28
2007-10-31,29
2007-11-01,29
2007-11-02,29
2007-11-03,30
2007-11-04,29
2007-11-05,28
2007-11-06,27
2007-11-07,27
2007-11-08,26
2007-11-09,25
2007-11-10,25
2007-11-11,27
2007-11-12,30
2007-11-13,32
2007-11-14,35
2007-11-15,38
2007-11-16,40
2007-11-17,43
2007-11-18,42
2007-11-19,41
2007-11-20,41
2007-11-21,40
2007-11-22,39
2007-11-23,39
2007-11-24,38
2007-11-25,37
2007-11-26,35
2007-11-27,34
2007-11-28,32
2007-11-29,31
2007-11-30,30
2007-12-01,29
2007-12-02,28
2007-12-03,28
2007-12-04,28
2007-12-05,27
2007-12-06,27
2007-12-07,27
2007-12-08,27
2007-12-09,29
2007-12-10,31
2007-12-11,33
2007-12-12,35
2007-12-13,37
2007-12-14,39
2007-12-15,42
2007-12-16,42
2007-12-17,42
2007-12-18,42
2007-12-19,42
2007-12-20,42
2007-12-21,42
2007-12-22,42
2007-12-23,41
2007-12-24,40
2007-12-25,40
2007-12-26,39
2007-12-27,38
2007-12-28,38
2007-12-29,37
2007-12-30,35
2008-01-06,23
2008-01-07,25
2008-01-08,28
2008-01-09,30
2008-01-10,33
2008-01-11,35
2008-01-12,38
2008-01-13,38
2008-01-14,38
2008-01-15,38
2008-01-16,38
2008-01-17,38
2008-01-18,38
2008-01-19,38
2008-01-20,40
2008-01-21,43
2008-01-22,45
2008-01-23,48
2008-01-24,50
2008-01-25,52
2008-01-26,55
2008-01-27,53
2008-01-28,51
2008-01-29,50
2008-01-30,48
2008-01-31,47
2008-02-01,45
2008-02-02,44
2008-02-03,44
2008-02-04,44
2008-02-05,45
2008-02-06,45
2008-02-07,46
2008-02-08,46
2008-02-09,47
2008-02-10,47
2008-02-11,48
2008-02-12,48
2008-02-13,49
2008-02-14,49
2008-02-15,50
2008-02-16,51
2008-02-17,50
2008-02-18,50
2008-02-19,49
2008-02-20,49
2008-02-21,48
2008-02-22,47
2008-02-23,47
2008-02-24,45
2008-02-25,44
2008-02-26,42
2008-02-27,41
2008-02-28,39
2008-02-29,38
2008-03-01,37
2008-03-02,37
2008-03-03,38
2008-03-04,38
2008-03-05,39
2008-03-06,39
2008-03-07,40
2008-03-08,41
2008-03-09,39
2008-03-10,38
2008-03-11,37
2008-03-12,35
2008-03-13,34
2008-03-14,33
2008-03-15,32
2008-03-16,33
2008-03-17,34
2008-03-18,36
2008-03-19,37
2008-03-20,39
2008-03-21,40
2008-03-22,42
2008-03-23,42
2008-03-24,43
2008-03-25,44
2008-03-26,45
2008-03-27,46
2008-03-28,47
2008-03-29,48
2008-03-30,46
2008-04-06,38
2008-04-07,38
2008-04-08,38
2008-04-09,38
2008-04-10,38
2008-04-11,38
2008-04-12,38
2008-04-13,40
2008-04-14,42
2008-04-15,44
2008-04-16,46
2008-04-17,48
2008-04-18,51
2008-04-19,53
2008-04-20,52
2008-04-21,50
2008-04-22,49
2008-04-23,48
2008-04-24,47
2008-04-25,46
2008-04-26,45
2008-04-27,46
2008-04-28,48
2008-04-29,50
2008-04-30,51
2008-05-01,53
2008-05-02,55
2008-05-03,57
2008-05-04,56
2008-05-05,57
2008-05-06,56
2008-05-07,56
2008-05-08,56
2008-05-09,56
2008-05-10,56
2008-05-11,55
2008-05-12,53
2008-05-13,51
2008-05-14,50
2008-05-15,48
2008-05-16,47
2008-05-17,46
2008-05-18,47
2008-05-19,48
2008-05-20,49
2008-05-21,51
2008-05-22,52
2008-05-23,53
2008-05-24,55
2008-05-25,54
2008-05-26,53
2008-05-27,52
2008-05-28,51
2008-05-29,50
2008-05-30,49
2008-05-31,48
2008-06-01,48
2008-06-02,48
2008-06-03,48
2008-06-04,49
2008-06-05,49
2008-06-06,49
2008-06-07,50
2008-06-08,50
2008-06-09,50
2008-06-10,51
2008-06-11,51
2008-06-12,52
2008-06-13,52
2008-06-14,53
2008-06-15,53
2008-06-16,53
2008-06-17,53
2008-06-18,53
2008-06-19,53
2008-06-20,53
2008-06-21,53
2008-06-22,52
2008-06-23,51
2008-06-24,50
2008-06-25,49
2008-06-26,48
2008-06-27,47
2008-06-28,46
2008-06-29,45
2008-07-06,46
2008-07-07,48
2008-07-08,49
2008-07-09,51
2008-07-10,53
2008-07-11,54
2008-07-12,56
2008-07-13,56
2008-07-14,55
2008-07-15,55
2008-07-16,55
2008-07-17,55
2008-07-18,55
2008-07-19,55
2008-07-20,53
2008-07-21,51
2008-07-22,49
2008-07-23,48
2008-07-24,46
2008-07-25,44
2008-07-26,43
2008-07-27,43
2008-07-28,44
2008-07-29,45
2008-07-30,46
2008-07-31,47
2008-08-01,48
2008-08-02,49
2008-08-03,47
2008-08-04,45
2008-08-05,43
2008-08-06,41
2008-08-07,39
2008-08-08,37
2008-08-09,35
2008-08-10,37
2008-08-11,40
2008-08-12,43
2008-08-13,46
2008-08-14,49
2008-08-15,52
2008-08-16,55
2008-08-17,54
2008-08-18,54
2008-08-19,54
2008-08-20,53
2008-08-21,53
2008-08-22,53
2008-08-23,53
2008-08-24,55
2008-08-25,58
2008-08-26,60
2008-08-27,63
2008-08-28,65
2008-08-29,68
2008-08-30,71
2008-08-31,67
2008-09-01,64
2008-09-02,60
2008-09-03,57
2008-09-04,53
2008-09-05,50
2008-09-06,47
2008-09-07,48
2008-09-08,50
2008-09-09,51
2008-09-10,53
2008-09-11,54
2008-09-12,56
2008-09-13,58
2008-09-14,57
2008-09-15,57
2008-09-16,57
2008-09-17,56
2008-09-18,56
2008-09-19,56
2008-09-20,56
2008-09-21,56
2008-09-22,57
2008-09-23,57
2008-09-24,58
2008-09-25,59
2008-09-26,59
2008-09-27,60
2008-09-28,59
2008-10-01,57
2008-10-02,56
2008-10-03,55
2008-10-04,55
2008-10-05,55
2008-10-06,55
2008-10-07,57
2008-10-08,56
2008-10-09,57
2008-10-10,57
2008-10-11,58
2008-10-12,57
2008-10-13,56
2008-10-14,57
2008-10-15,55
2008-10-16,56
2008-10-17,54
2008-10-18,54
2008-10-19,55
2008-10-20,57
2008-10-21,58
2008-10-22,60
2008-10-23,63
2008-10-24,64
2008-10-25,65
2008-10-26,64
2008-10-27,63
2008-10-28,62
2008-10-29,62
2008-10-30,61
2008-10-31,60
2008-11-01,60
2008-11-02,57
2008-11-03,54
2008-11-04,51
2008-11-05,48
2008-11-06,45
2008-11-07,42
2008-11-08,40
2008-11-09,40
2008-11-10,40
2008-11-11,40
2008-11-12,41
2008-11-13,41
2008-11-14,41
2008-11-15,42
2008-11-16,43
2008-11-17,44
2008-11-18,46
2008-11-19,47
2008-11-20,48
2008-11-21,49
2008-11-22,51
2008-11-23,51
2008-11-24,52
2008-11-25,53
2008-11-26,54
2008-11-27,55
2008-11-28,59
2008-11-29,57
2008-11-30,57
2008-12-01,57
2008-12-02,57
2008-12-03,57
2008-12-04,57
2008-12-05,57
2008-12-06,58
2008-12-07,57
2008-12-08,56
2008-12-09,55
2008-12-10,55
2008-12-11,54
2008-12-12,54
2008-12-13,53
2008-12-14,54
2008-12-15,55
2008-12-16,56
2008-12-17,57
2008-12-18,58
2008-12-19,59
2008-12-20,61
2008-12-21,59
2008-12-22,57
2008-12-23,55
2008-12-24,53
2008-12-25,51
2008-12-26,49
2008-12-27,48
2008-12-28,48
2008-12-29,49
2008-12-30,50
2008-12-31,51
2009-01-01,52
2009-01-02,53
2009-01-03,54
2009-01-04,53
2009-01-05,52
2009-01-06,51
2009-01-07,50
2009-01-08,49
2009-01-09,48
2009-01-10,47
2009-01-11,48
2009-01-12,49
2009-01-13,50
2009-01-14,53
2009-01-15,53
2009-01-16,58
2009-01-17,56
2009-01-18,56
2009-01-19,57
2009-01-20,58
2009-01-21,59
2009-01-22,62
2009-01-23,61
2009-01-24,62
2009-01-25,62
2009-01-26,63
2009-01-27,64
2009-01-28,68
2009-01-29,70
2009-01-30,67
2009-01-31,68
2009-02-01,68
2009-02-02,68
2009-02-03,68
2009-02-04,71
2009-02-05,70
2009-02-06,68
2009-02-07,69
2009-02-08,68
2009-02-09,67
2009-02-10,69
2009-02-11,65
2009-02-12,64
2009-02-13,63
2009-02-14,62
2009-02-15,60
2009-02-16,59
2009-02-17,58
2009-02-18,56
2009-02-19,58
2009-02-20,54
2009-02-21,53
2009-02-22,53
2009-02-23,54
2009-02-24,59
2009-02-25,56
2009-02-26,57
2009-02-27,58
2009-02-28,59
2009-03-01,61
2009-03-02,63
2009-03-03,68
2009-03-04,67
2009-03-05,69
2009-03-06,71
2009-03-07,75
2009-03-08,71
2009-03-09,68
2009-03-10,70
2009-03-11,63
2009-03-12,60
2009-03-13,58
2009-03-14,55
2009-03-15,54
2009-03-16,54
2009-03-17,54
2009-03-18,56
2009-03-19,54
2009-03-20,54
2009-03-21,54
2009-03-22,54
2009-03-23,55
2009-03-24,62
2009-03-25,57
2009-03-26,58
2009-03-27,59
2009-03-28,60
2009-03-29,63
2009-03-30,66
2009-03-31,74
2009-04-01,72
2009-04-02,80
2009-04-03,82
2009-04-04,82
2009-04-05,79
2009-04-06,76
2009-04-07,77
2009-04-08,71
2009-04-09,68
2009-04-10,65
2009-04-11,63
2009-04-12,63
2009-04-13,63
2009-04-14,64
2009-04-15,71
2009-04-16,65
2009-04-17,65
2009-04-18,66
2009-04-19,64
2009-04-20,62
2009-04-21,61
2009-04-22,59
2009-04-23,60
2009-04-24,56
2009-04-25,55
2009-04-26,54
2009-04-27,54
2009-04-28,54
2009-04-29,53
2009-04-30,53
2009-05-01,53
2009-05-02,53
2009-05-03,54
2009-05-04,56
2009-05-05,58
2009-05-06,62
2009-05-07,63
2009-05-08,64
2009-05-09,66
2009-05-10,65
