Date,EnerNOC
2006-08-01,0
2006-08-02,0
2006-08-03,0
2006-08-04,0
2006-08-05,0
2006-08-06,0
2006-08-07,0
2006-08-08,0
2006-08-09,0
2006-08-10,0
2006-08-11,0
2006-08-12,0
2006-08-13,0
2006-08-14,0
2006-08-15,0
2006-08-16,0
2006-08-17,0
2006-08-18,0
2006-08-19,0
2006-08-20,0
2006-08-21,0
2006-08-22,0
2006-08-23,0
2006-08-24,0
2006-08-25,0
2006-08-26,0
2006-08-27,0
2006-08-28,0
2006-08-29,0
2006-08-30,0
2006-08-31,0
2006-09-01,0
2006-09-02,0
2006-09-03,0
2006-09-04,0
2006-09-05,0
2006-09-06,0
2006-09-07,0
2006-09-08,0
2006-09-09,0
2006-09-10,0
2006-09-11,0
2006-09-12,0
2006-09-13,0
2006-09-14,0
2006-09-15,0
2006-09-16,0
2006-09-17,0
2006-09-18,0
2006-09-19,0
2006-09-20,0
2006-09-21,0
2006-09-22,0
2006-09-23,0
2006-09-24,0
2006-09-25,0
2006-09-26,0
2006-09-27,0
2006-09-28,0
2006-09-29,0
2006-09-30,0
2006-10-01,0
2006-10-02,1
2006-10-03,2
2006-10-04,3
2006-10-05,5
2006-10-06,6
2006-10-07,7
2006-10-08,8
2006-10-09,10
2006-10-10,11
2006-10-11,12
2006-10-12,13
2006-10-13,15
2006-10-14,16
2006-10-15,17
2006-10-16,18
2006-10-17,20
2006-10-18,21
2006-10-19,22
2006-10-20,23
2006-10-21,25
2006-10-22,26
2006-10-23,27
2006-10-24,28
2006-10-25,30
2006-10-26,31
2006-10-27,32
2006-10-28,33
2006-10-29,35
2006-10-30,36
2006-10-31,37
2006-11-01,39
2006-11-02,38
2006-11-03,38
2006-11-04,38
2006-11-05,37
2006-11-06,37
2006-11-07,37
2006-11-08,36
2006-11-09,36
2006-11-10,36
2006-11-11,35
2006-11-12,35
2006-11-13,35
2006-11-14,34
2006-11-15,34
2006-11-16,34
2006-11-17,33
2006-11-18,33
2006-11-19,33
2006-11-20,32
2006-11-21,32
2006-11-22,32
2006-11-23,31
2006-11-24,31
2006-11-25,31
2006-11-26,30
2006-11-27,30
2006-11-28,30
2006-11-29,29
2006-11-30,29
2006-12-01,29
2006-12-02,29
2006-12-03,29
2006-12-04,29
2006-12-05,29
2006-12-06,29
2006-12-07,29
2006-12-08,29
2006-12-09,29
2006-12-10,29
2006-12-11,29
2006-12-12,29
2006-12-13,29
2006-12-14,29
2006-12-15,29
2006-12-16,29
2006-12-17,29
2006-12-18,29
2006-12-19,29
2006-12-20,29
2006-12-21,29
2006-12-22,29
2006-12-23,29
2006-12-24,29
2006-12-25,29
2006-12-26,29
2006-12-27,29
2006-12-28,29
2006-12-29,29
2006-12-30,29
2006-12-31,29
2007-01-01,29
2007-01-02,29
2007-01-03,29
2007-01-04,29
2007-01-05,30
2007-01-06,30
2007-01-07,30
2007-01-08,30
2007-01-09,31
2007-01-10,31
2007-01-11,31
2007-01-12,31
2007-01-13,32
2007-01-14,32
2007-01-15,32
2007-01-16,32
2007-01-17,33
2007-01-18,33
2007-01-19,33
2007-01-20,33
2007-01-21,34
2007-01-22,34
2007-01-23,34
2007-01-24,34
2007-01-25,35
2007-01-26,35
2007-01-27,35
2007-01-28,35
2007-01-29,36
2007-01-30,36
2007-01-31,36
2007-02-01,37
2007-02-02,36
2007-02-03,36
2007-02-04,35
2007-02-05,35
2007-02-06,34
2007-02-07,34
2007-02-08,33
2007-02-09,33
2007-02-10,32
2007-02-11,32
2007-02-12,31
2007-02-13,31
2007-02-14,30
2007-02-15,30
2007-02-16,29
2007-02-17,29
2007-02-18,28
2007-02-19,28
2007-02-20,27
2007-02-21,27
2007-02-22,26
2007-02-23,26
2007-02-24,25
2007-02-25,25
2007-02-26,24
2007-02-27,24
2007-02-28,23
2007-03-01,23
2007-03-02,23
2007-03-03,24
2007-03-04,24
2007-03-05,25
2007-03-06,26
2007-03-07,26
2007-03-08,27
2007-03-09,28
2007-03-10,28
2007-03-11,29
2007-03-12,30
2007-03-13,30
2007-03-14,31
2007-03-15,32
2007-03-16,32
2007-03-17,33
2007-03-18,33
2007-03-19,34
2007-03-20,35
2007-03-21,35
2007-03-22,36
2007-03-23,37
2007-03-24,37
2007-03-25,38
2007-03-26,39
2007-03-27,39
2007-03-28,40
2007-03-29,41
2007-03-30,41
2007-03-31,42
2007-04-01,43
2007-04-02,44
2007-04-03,46
2007-04-04,48
2007-04-05,50
2007-04-06,52
2007-04-07,54
2007-04-08,56
2007-04-09,58
2007-04-10,60
2007-04-11,62
2007-04-12,63
2007-04-13,65
2007-04-14,67
2007-04-15,69
2007-04-16,71
2007-04-17,73
2007-04-18,75
2007-04-19,77
2007-04-20,79
2007-04-21,81
2007-04-22,82
2007-04-23,84
2007-04-24,86
2007-04-25,88
2007-04-26,90
2007-04-27,92
2007-04-28,94
2007-04-29,96
2007-04-30,98
2007-05-06,93
2007-05-07,92
2007-05-08,90
2007-05-09,89
2007-05-10,88
2007-05-11,86
2007-05-12,85
2007-05-13,84
2007-05-14,83
2007-05-15,82
2007-05-16,80
2007-05-17,79
2007-05-18,78
2007-05-19,77
2007-05-20,75
2007-05-21,75
2007-05-22,74
2007-05-23,73
2007-05-24,73
2007-05-25,72
2007-05-26,74
2007-05-27,65
2007-05-28,64
2007-05-29,62
2007-05-30,61
2007-05-31,60
2007-06-01,59
2007-06-02,58
2007-06-03,57
2007-06-04,57
2007-06-05,56
2007-06-06,56
2007-06-07,55
2007-06-08,54
2007-06-09,54
2007-06-10,53
2007-06-11,53
2007-06-12,52
2007-06-13,51
2007-06-14,51
2007-06-15,50
2007-06-16,50
2007-06-17,49
2007-06-18,48
2007-06-19,48
2007-06-20,47
2007-06-21,47
2007-06-22,46
2007-06-23,45
2007-06-24,45
2007-06-25,44
2007-06-26,44
2007-06-27,43
2007-06-28,42
2007-06-29,42
2007-06-30,41
2007-07-01,41
2007-07-02,40
2007-07-03,40
2007-07-04,40
2007-07-05,40
2007-07-06,40
2007-07-07,39
2007-07-08,39
2007-07-09,39
2007-07-10,39
2007-07-11,39
2007-07-12,38
2007-07-13,38
2007-07-14,38
2007-07-15,38
2007-07-16,38
2007-07-17,37
2007-07-18,37
2007-07-19,37
2007-07-20,37
2007-07-21,37
2007-07-22,36
2007-07-23,36
2007-07-24,36
2007-07-25,36
2007-07-26,36
2007-07-27,35
2007-07-28,35
2007-07-29,35
2007-08-01,35
2007-08-02,35
2007-08-03,35
2007-08-04,35
2007-08-05,35
2007-08-06,35
2007-08-07,35
2007-08-08,35
2007-08-09,36
2007-08-10,36
2007-08-11,36
2007-08-12,36
2007-08-13,36
2007-08-14,36
2007-08-15,36
2007-08-16,36
2007-08-17,37
2007-08-18,37
2007-08-19,37
2007-08-20,37
2007-08-21,37
2007-08-22,37
2007-08-23,37
2007-08-24,37
2007-08-25,38
2007-08-26,38
2007-08-27,38
2007-08-28,38
2007-08-29,38
2007-08-30,38
2007-08-31,38
2007-09-01,39
2007-09-02,39
2007-09-03,39
2007-09-04,39
2007-09-05,39
2007-09-06,40
2007-09-07,40
2007-09-08,40
2007-09-09,40
2007-09-10,41
2007-09-11,41
2007-09-12,41
2007-09-13,41
2007-09-14,42
2007-09-15,42
2007-09-16,42
2007-09-17,42
2007-09-18,42
2007-09-19,43
2007-09-20,43
2007-09-21,43
2007-09-22,43
2007-09-23,44
2007-09-24,44
2007-09-25,44
2007-09-26,44
2007-09-27,45
2007-09-28,45
2007-09-29,45
2007-09-30,45
2007-10-01,46
2007-10-02,46
2007-10-03,46
2007-10-04,46
2007-10-05,47
2007-10-06,47
2007-10-07,47
2007-10-08,47
2007-10-09,48
2007-10-10,48
2007-10-11,48
2007-10-12,48
2007-10-13,49
2007-10-14,49
2007-10-15,49
2007-10-16,49
2007-10-17,50
2007-10-18,50
2007-10-19,50
2007-10-20,50
2007-10-21,51
2007-10-22,51
2007-10-23,51
2007-10-24,51
2007-10-25,52
2007-10-26,52
2007-10-27,52
2007-10-28,52
2007-10-29,53
2007-10-30,53
2007-10-31,53
2007-11-01,54
2007-11-02,53
2007-11-03,53
2007-11-04,52
2007-11-05,52
2007-11-06,51
2007-11-07,51
2007-11-08,50
2007-11-09,50
2007-11-10,50
2007-11-11,49
2007-11-12,49
2007-11-13,48
2007-11-14,48
2007-11-15,47
2007-11-16,47
2007-11-17,47
2007-11-18,46
2007-11-19,46
2007-11-20,45
2007-11-21,45
2007-11-22,44
2007-11-23,44
2007-11-24,44
2007-11-25,43
2007-11-26,43
2007-11-27,42
2007-11-28,42
2007-11-29,41
2007-11-30,41
2007-12-01,41
2007-12-02,41
2007-12-03,41
2007-12-04,41
2007-12-05,41
2007-12-06,41
2007-12-07,41
2007-12-08,41
2007-12-09,41
2007-12-10,41
2007-12-11,41
2007-12-12,41
2007-12-13,41
2007-12-14,41
2007-12-15,41
2007-12-16,41
2007-12-17,41
2007-12-18,41
2007-12-19,41
2007-12-20,41
2007-12-21,41
2007-12-22,41
2007-12-23,41
2007-12-24,41
2007-12-25,41
2007-12-26,41
2007-12-27,41
2007-12-28,41
2007-12-29,41
2007-12-30,41
2007-12-31,41
2008-01-01,42
2008-01-02,43
2008-01-03,44
2008-01-04,45
2008-01-05,46
2008-01-06,47
2008-01-07,48
2008-01-08,49
2008-01-09,50
2008-01-10,51
2008-01-11,52
2008-01-12,53
2008-01-13,54
2008-01-14,55
2008-01-15,56
2008-01-16,57
2008-01-17,58
2008-01-18,59
2008-01-19,60
2008-01-20,61
2008-01-21,62
2008-01-22,63
2008-01-23,64
2008-01-24,65
2008-01-25,66
2008-01-26,67
2008-01-27,68
2008-01-28,69
2008-01-29,70
2008-01-30,71
2008-01-31,72
2008-02-03,73
2008-02-04,72
2008-02-05,72
2008-02-06,71
2008-02-07,71
2008-02-08,70
2008-02-09,70
2008-02-10,69
2008-02-11,69
2008-02-12,68
2008-02-13,68
2008-02-14,67
2008-02-15,67
2008-02-16,66
2008-02-17,66
2008-02-18,65
2008-02-19,65
2008-02-20,64
2008-02-21,64
2008-02-22,63
2008-02-23,63
2008-02-24,62
2008-02-25,62
2008-02-26,62
2008-02-27,62
2008-02-28,61
2008-02-29,61
2008-03-01,60
2008-03-02,60
2008-03-03,60
2008-03-04,60
2008-03-05,60
2008-03-06,60
2008-03-07,60
2008-03-08,59
2008-03-09,59
2008-03-10,60
2008-03-11,60
2008-03-12,60
2008-03-13,60
2008-03-14,60
2008-03-15,60
2008-03-16,60
2008-03-17,59
2008-03-18,59
2008-03-19,59
2008-03-20,59
2008-03-21,59
2008-03-22,59
2008-03-23,59
2008-03-24,59
2008-03-25,59
2008-03-26,59
2008-03-27,59
2008-03-28,59
2008-03-29,59
2008-03-30,59
2008-03-31,59
2008-04-01,59
2008-04-02,59
2008-04-03,59
2008-04-04,59
2008-04-05,59
2008-04-06,59
2008-04-07,59
2008-04-08,59
2008-04-09,59
2008-04-10,59
2008-04-11,59
2008-04-12,59
2008-04-13,59
2008-04-14,59
2008-04-15,59
2008-04-16,60
2008-04-17,60
2008-04-18,60
2008-04-19,60
2008-04-20,60
2008-04-21,60
2008-04-22,60
2008-04-23,60
2008-04-24,60
2008-04-25,60
2008-04-26,60
2008-04-27,60
2008-05-04,61
2008-05-05,71
2008-05-06,61
2008-05-07,61
2008-05-08,61
2008-05-09,61
2008-05-10,61
2008-05-11,61
2008-05-12,61
2008-05-13,61
2008-05-14,61
2008-05-15,61
2008-05-16,61
2008-05-17,61
2008-05-18,61
2008-05-19,61
2008-05-20,61
2008-05-21,61
2008-05-22,61
2008-05-23,61
2008-05-24,61
2008-05-25,61
2008-05-26,61
2008-05-27,61
2008-05-28,61
2008-05-29,61
2008-05-30,61
2008-05-31,61
2008-06-01,62
2008-06-02,61
2008-06-03,60
2008-06-04,60
2008-06-05,59
2008-06-06,59
2008-06-07,58
2008-06-08,57
2008-06-09,57
2008-06-10,56
2008-06-11,56
2008-06-12,55
2008-06-13,54
2008-06-14,54
2008-06-15,53
2008-06-16,54
2008-06-17,54
2008-06-18,53
2008-06-19,53
2008-06-20,54
2008-06-21,55
2008-06-22,49
2008-06-23,48
2008-06-24,48
2008-06-25,47
2008-06-26,47
2008-06-27,46
2008-06-28,45
2008-06-29,45
2008-06-30,44
2008-07-01,44
