Date,NYMEX
2006-04-08,6
2006-04-09,6
2006-04-10,6
2006-04-11,6
2006-04-12,6
2006-04-13,6
2006-04-14,6
2006-04-15,7
2006-04-16,6
2006-04-17,6
2006-04-18,6
2006-04-19,6
2006-04-20,6
2006-04-21,6
2006-04-22,6
2006-04-23,6
2006-04-24,6
2006-04-25,6
2006-04-26,6
2006-04-27,6
2006-04-28,6
2006-04-29,7
2006-04-30,7
2006-05-01,7
2006-05-02,7
2006-05-03,7
2006-05-04,7
2006-05-05,7
2006-05-06,7
2006-05-07,6
2006-05-08,6
2006-05-09,6
2006-05-10,6
2006-05-11,6
2006-05-12,6
2006-05-13,6
2006-05-14,6
2006-05-15,6
2006-05-16,6
2006-05-17,7
2006-05-18,7
2006-05-19,7
2006-05-20,8
2006-05-21,7
2006-05-22,6
2006-05-23,6
2006-05-24,5
2006-05-25,5
2006-05-26,4
2006-05-27,4
2006-05-28,4
2006-05-29,4
2006-05-30,4
2006-05-31,4
2006-06-01,4
2006-06-02,4
2006-06-03,4
2006-06-04,4
2006-06-05,4
2006-06-06,4
2006-06-07,5
2006-06-08,5
2006-06-09,5
2006-06-10,6
2006-06-11,5
2006-06-12,5
2006-06-13,5
2006-06-14,5
2006-06-15,5
2006-06-16,5
2006-06-17,5
2006-06-18,4
2006-06-19,4
2006-06-20,4
2006-06-21,4
2006-06-22,4
2006-06-23,4
2006-06-24,4
2006-06-25,4
2006-07-02,5
2006-07-03,5
2006-07-04,4
2006-07-05,4
2006-07-06,3
2006-07-07,3
2006-07-08,3
2006-07-09,3
2006-07-10,3
2006-07-11,3
2006-07-12,3
2006-07-13,3
2006-07-14,3
2006-07-15,4
2006-07-16,4
2006-07-17,5
2006-07-18,5
2006-07-19,6
2006-07-20,6
2006-07-21,7
2006-07-22,8
2006-07-23,7
2006-07-24,7
2006-07-25,7
2006-07-26,6
2006-07-27,6
2006-07-28,6
2006-07-29,6
2006-07-30,6
2006-07-31,6
2006-08-01,6
2006-08-02,6
2006-08-03,6
2006-08-04,6
2006-08-05,6
2006-08-06,5
2006-08-07,5
2006-08-08,5
2006-08-09,4
2006-08-10,4
2006-08-11,4
2006-08-12,4
2006-08-13,4
2006-08-14,4
2006-08-15,4
2006-08-16,4
2006-08-17,4
2006-08-18,4
2006-08-19,4
2006-08-20,4
2006-08-21,4
2006-08-22,4
2006-08-23,4
2006-08-24,4
2006-08-25,4
2006-08-26,5
2006-08-27,5
2006-08-28,5
2006-08-29,5
2006-08-30,5
2006-08-31,5
2006-09-01,5
2006-09-02,6
2006-09-03,6
2006-09-04,6
2006-09-05,6
2006-09-06,6
2006-09-07,6
2006-09-08,6
2006-09-09,6
2006-09-10,6
2006-09-11,6
2006-09-12,7
2006-09-13,7
2006-09-14,8
2006-09-15,8
2006-09-16,9
2006-09-17,8
2006-09-18,8
2006-09-19,8
2006-09-20,7
2006-09-21,7
2006-09-22,7
2006-09-23,7
2006-09-24,7
2006-10-01,7
2006-10-02,7
2006-10-03,6
2006-10-04,6
2006-10-05,5
2006-10-06,5
2006-10-07,5
2006-10-08,5
2006-10-09,5
2006-10-10,5
2006-10-11,6
2006-10-12,6
2006-10-13,6
2006-10-14,7
2006-10-15,7
2006-10-16,7
2006-10-17,7
2006-10-18,8
2006-10-19,8
2006-10-20,8
2006-10-21,9
2006-10-22,8
2006-10-23,8
2006-10-24,8
2006-10-25,7
2006-10-26,7
2006-10-27,7
2006-10-28,7
2006-10-29,7
2006-10-30,7
2006-10-31,7
2006-11-01,8
2006-11-02,8
2006-11-03,8
2006-11-04,9
2006-11-05,9
2006-11-06,9
2006-11-07,10
