Date,Virtusa
2006-10-01,59
2006-10-02,59
2006-10-03,59
2006-10-04,59
2006-10-05,59
2006-10-06,59
2006-10-07,59
2006-10-08,59
2006-10-09,59
2006-10-10,59
2006-10-11,59
2006-10-12,59
2006-10-13,59
2006-10-14,59
2006-10-15,59
2006-10-16,59
2006-10-17,59
2006-10-18,59
2006-10-19,59
2006-10-20,59
2006-10-21,59
2006-10-22,59
2006-10-23,59
2006-10-24,59
2006-10-25,59
2006-10-26,59
2006-10-27,59
2006-10-28,59
2006-10-29,59
2006-10-30,59
2006-10-31,59
2006-11-01,59
2006-11-02,58
2006-11-03,58
2006-11-04,57
2006-11-05,57
2006-11-06,57
2006-11-07,56
2006-11-08,56
2006-11-09,55
2006-11-10,55
2006-11-11,55
2006-11-12,54
2006-11-13,54
2006-11-14,53
2006-11-15,53
2006-11-16,53
2006-11-17,52
2006-11-18,52
2006-11-19,51
2006-11-20,51
2006-11-21,51
2006-11-22,50
2006-11-23,50
2006-11-24,49
2006-11-25,49
2006-11-26,49
2006-11-27,48
2006-11-28,48
2006-11-29,47
2006-11-30,47
2006-12-01,47
2006-12-02,47
2006-12-03,47
2006-12-04,47
2006-12-05,47
2006-12-06,47
2006-12-07,47
2006-12-08,47
2006-12-09,47
2006-12-10,47
2006-12-11,47
2006-12-12,47
2006-12-13,47
2006-12-14,47
2006-12-15,47
2006-12-16,47
2006-12-17,47
2006-12-18,47
2006-12-19,47
2006-12-20,47
2006-12-21,47
2006-12-22,47
2006-12-23,47
2006-12-24,47
2006-12-25,47
2006-12-26,47
2006-12-27,47
2006-12-28,47
2006-12-29,47
2006-12-30,47
2006-12-31,47
2007-01-01,47
2007-01-02,47
2007-01-03,47
2007-01-04,47
2007-01-05,47
2007-01-06,47
2007-01-07,47
2007-01-08,47
2007-01-09,47
2007-01-10,47
2007-01-11,47
2007-01-12,47
2007-01-13,47
2007-01-14,47
2007-01-15,47
2007-01-16,47
2007-01-17,47
2007-01-18,47
2007-01-19,47
2007-01-20,47
2007-01-21,47
2007-01-22,47
2007-01-23,47
2007-01-24,47
2007-01-25,47
2007-01-26,47
2007-01-27,47
2007-01-28,47
2007-01-29,47
2007-01-30,47
2007-01-31,47
2007-02-01,47
2007-02-02,47
2007-02-03,47
2007-02-04,47
2007-02-05,47
2007-02-06,47
2007-02-07,47
2007-02-08,47
2007-02-09,47
2007-02-10,47
2007-02-11,47
2007-02-12,47
2007-02-13,47
2007-02-14,47
2007-02-15,47
2007-02-16,47
2007-02-17,47
2007-02-18,47
2007-02-19,47
2007-02-20,47
2007-02-21,47
2007-02-22,47
2007-02-23,47
2007-02-24,47
2007-02-25,47
2007-02-26,47
2007-02-27,47
2007-02-28,47
2007-03-01,47
2007-03-02,47
2007-03-03,47
2007-03-04,47
2007-03-05,47
2007-03-06,47
2007-03-07,47
2007-03-08,47
2007-03-09,47
2007-03-10,47
2007-03-11,47
2007-03-12,47
2007-03-13,47
2007-03-14,47
2007-03-15,47
2007-03-16,47
2007-03-17,47
2007-03-18,47
2007-03-19,47
2007-03-20,47
2007-03-21,47
2007-03-22,47
2007-03-23,47
2007-03-24,47
2007-03-25,47
2007-03-26,47
2007-03-27,47
2007-03-28,47
2007-03-29,47
2007-03-30,47
2007-03-31,47
2007-04-01,47
2007-04-02,47
2007-04-03,47
2007-04-04,47
2007-04-05,47
2007-04-06,47
2007-04-07,47
2007-04-08,47
2007-04-09,47
2007-04-10,47
2007-04-11,47
2007-04-12,47
2007-04-13,47
2007-04-14,47
2007-04-15,47
2007-04-16,47
2007-04-17,47
2007-04-18,47
2007-04-19,47
2007-04-20,47
2007-04-21,47
2007-04-22,47
2007-04-23,47
2007-04-24,47
2007-04-25,47
2007-04-26,47
2007-04-27,47
2007-04-28,47
2007-04-29,47
2007-04-30,47
2007-05-01,48
2007-05-02,48
2007-05-03,48
2007-05-04,49
2007-05-05,49
2007-05-06,50
2007-05-07,50
2007-05-08,51
2007-05-09,51
2007-05-10,52
2007-05-11,52
2007-05-12,52
2007-05-13,53
2007-05-14,53
2007-05-15,54
2007-05-16,54
2007-05-17,55
2007-05-18,55
2007-05-19,56
2007-05-20,56
2007-05-21,57
2007-05-22,57
2007-05-23,57
2007-05-24,58
2007-05-25,58
2007-05-26,59
2007-05-27,59
2007-05-28,60
2007-05-29,60
2007-05-30,61
2007-05-31,61
2007-06-01,62
2007-06-02,61
2007-06-03,61
2007-06-04,60
2007-06-05,60
2007-06-06,59
2007-06-07,59
2007-06-08,58
2007-06-09,58
2007-06-10,57
2007-06-11,57
2007-06-12,56
2007-06-13,56
2007-06-14,55
2007-06-15,55
2007-06-16,55
2007-06-17,54
2007-06-18,54
2007-06-19,53
2007-06-20,53
2007-06-21,52
2007-06-22,52
2007-06-23,51
2007-06-24,51
2007-06-25,50
2007-06-26,50
2007-06-27,49
2007-06-28,49
2007-06-29,48
2007-06-30,48
2007-07-01,48
2007-07-02,49
2007-07-03,50
2007-07-04,51
2007-07-05,52
2007-07-06,53
2007-07-07,54
2007-07-08,55
2007-07-09,57
2007-07-10,58
2007-07-11,59
2007-07-12,60
2007-07-13,61
2007-07-14,62
2007-07-15,63
2007-07-16,64
2007-07-17,66
2007-07-18,67
2007-07-19,68
2007-07-20,69
2007-07-21,70
2007-07-22,71
2007-07-23,72
2007-07-24,73
2007-07-25,75
2007-07-26,76
2007-07-27,77
2007-07-28,78
2007-07-29,79
2007-07-30,80
2007-07-31,81
2007-08-01,83
2007-08-02,81
2007-08-03,80
2007-08-04,79
2007-08-05,78
2007-08-06,76
2007-08-07,75
2007-08-08,74
2007-08-09,73
2007-08-10,71
2007-08-11,70
2007-08-12,69
2007-08-13,68
2007-08-14,67
2007-08-15,65
2007-08-16,64
2007-08-17,63
2007-08-18,62
2007-08-19,60
2007-08-20,59
2007-08-21,58
2007-08-22,57
2007-08-23,56
2007-08-24,54
2007-08-25,53
2007-08-26,52
2007-08-27,51
2007-08-28,49
2007-08-29,48
2007-08-30,47
2007-08-31,46
2007-09-01,45
2007-09-02,44
2007-09-03,44
2007-09-04,44
2007-09-05,43
2007-09-06,43
2007-09-07,43
2007-09-08,43
2007-09-09,42
2007-09-10,42
2007-09-11,42
2007-09-12,42
2007-09-13,41
2007-09-14,41
2007-09-15,41
2007-09-16,41
2007-09-17,40
2007-09-18,40
2007-09-19,40
2007-09-20,39
2007-09-21,39
2007-09-22,39
2007-09-23,39
2007-09-24,38
2007-09-25,38
2007-09-26,38
2007-09-27,38
2007-09-28,37
2007-09-29,37
2007-09-30,37
2007-10-01,37
2007-10-02,37
2007-10-03,38
2007-10-04,39
2007-10-05,40
2007-10-06,40
2007-10-07,41
2007-10-08,42
2007-10-09,43
2007-10-10,43
2007-10-11,44
2007-10-12,45
2007-10-13,46
2007-10-14,47
2007-10-15,47
2007-10-16,48
2007-10-17,49
2007-10-18,50
2007-10-19,50
2007-10-20,51
2007-10-21,52
2007-10-22,53
2007-10-23,54
2007-10-24,54
2007-10-25,55
2007-10-26,56
2007-10-27,57
2007-10-28,57
2007-10-29,58
2007-10-30,59
2007-10-31,60
2007-11-01,61
2007-11-02,61
2007-11-03,61
2007-11-04,62
2007-11-05,62
2007-11-06,63
2007-11-07,63
2007-11-08,64
2007-11-09,64
2007-11-10,65
2007-11-11,65
2007-11-12,66
2007-11-13,66
2007-11-14,67
2007-11-15,67
2007-11-16,68
2007-11-17,68
2007-11-18,68
2007-11-19,69
2007-11-20,69
2007-11-21,70
2007-11-22,70
2007-11-23,71
2007-11-24,71
2007-11-25,72
2007-11-26,72
2007-11-27,73
2007-11-28,73
2007-11-29,74
2007-11-30,74
2007-12-01,75
2007-12-02,73
2007-12-03,72
2007-12-04,70
2007-12-05,69
2007-12-06,67
2007-12-07,66
2007-12-08,64
2007-12-09,63
2007-12-10,61
2007-12-11,60
2007-12-12,58
2007-12-13,57
2007-12-14,55
2007-12-15,54
2007-12-16,52
2007-12-17,51
2007-12-18,49
2007-12-19,48
2007-12-20,46
2007-12-21,45
2007-12-22,43
2007-12-23,42
2007-12-24,40
2007-12-25,39
2007-12-26,37
2007-12-27,36
2007-12-28,34
2007-12-29,33
2007-12-30,31
2007-12-31,30
2008-01-01,29
2008-01-02,29
2008-01-03,29
2008-01-04,29
2008-01-05,30
2008-01-06,30
2008-01-07,30
2008-01-08,31
2008-01-09,31
2008-01-10,31
2008-01-11,32
2008-01-12,32
2008-01-13,32
2008-01-14,33
2008-01-15,33
2008-01-16,33
2008-01-17,34
2008-01-18,34
2008-01-19,34
2008-01-20,35
2008-01-21,35
2008-01-22,35
2008-01-23,36
2008-01-24,36
2008-01-25,36
2008-01-26,37
2008-01-27,37
2008-01-28,37
2008-01-29,38
2008-01-30,38
2008-01-31,38
2008-02-01,39
2008-02-02,39
2008-02-03,39
2008-02-04,39
2008-02-05,39
2008-02-06,39
2008-02-07,40
2008-02-08,40
2008-02-09,40
2008-02-10,40
2008-02-11,40
2008-02-12,40
2008-02-13,41
2008-02-14,41
2008-02-15,41
2008-02-16,41
2008-02-17,41
2008-02-18,41
2008-02-19,42
2008-02-20,42
2008-02-21,42
2008-02-22,42
2008-02-23,42
2008-02-24,42
2008-02-25,43
2008-02-26,43
2008-02-27,43
2008-02-28,43
2008-02-29,43
2008-03-01,44
2008-03-02,43
2008-03-03,43
2008-03-04,42
2008-03-05,42
2008-03-06,42
2008-03-07,41
2008-03-08,41
2008-03-09,41
2008-03-10,40
2008-03-11,40
2008-03-12,40
2008-03-13,39
2008-03-14,39
2008-03-15,39
2008-03-16,38
2008-03-17,38
2008-03-18,37
2008-03-19,37
2008-03-20,37
2008-03-21,36
2008-03-22,36
2008-03-23,36
2008-03-24,35
2008-03-25,35
2008-03-26,35
2008-03-27,34
2008-03-28,34
2008-03-29,34
2008-03-30,33
2008-03-31,33
2008-04-01,33
2008-04-02,33
2008-04-03,33
2008-04-04,33
2008-04-05,33
2008-04-06,34
2008-04-07,34
2008-04-08,34
2008-04-09,34
2008-04-10,35
2008-04-11,35
