Date,RiskMetrics
2007-03-01,35
2007-03-02,34
2007-03-03,34
2007-03-04,34
2007-03-05,33
2007-03-06,33
2007-03-07,33
2007-03-08,32
2007-03-09,32
2007-03-10,32
2007-03-11,32
2007-03-12,31
2007-03-13,31
2007-03-14,31
2007-03-15,30
2007-03-16,30
2007-03-17,30
2007-03-18,30
2007-03-19,29
2007-03-20,29
2007-03-21,29
2007-03-22,28
2007-03-23,28
2007-03-24,28
2007-03-25,28
2007-03-26,27
2007-03-27,27
2007-03-28,27
2007-03-29,26
2007-03-30,26
2007-03-31,26
2007-04-01,26
2007-04-02,26
2007-04-03,26
2007-04-04,26
2007-04-05,26
2007-04-06,26
2007-04-07,26
2007-04-08,26
2007-04-09,26
2007-04-10,26
2007-04-11,26
2007-04-12,26
2007-04-13,26
2007-04-14,26
2007-04-15,26
2007-04-16,26
2007-04-17,26
2007-04-18,26
2007-04-19,26
2007-04-20,26
2007-04-21,26
2007-04-22,26
2007-04-23,26
2007-04-24,26
2007-04-25,26
2007-04-26,26
2007-04-27,26
2007-04-28,26
2007-04-29,26
2007-04-30,26
2007-05-01,26
2007-05-02,26
2007-05-03,26
2007-05-04,26
2007-05-05,26
2007-05-06,26
2007-05-07,27
2007-05-08,27
2007-05-09,27
2007-05-10,27
2007-05-11,27
2007-05-12,28
2007-05-13,28
2007-05-14,28
2007-05-15,28
2007-05-16,28
2007-05-17,29
2007-05-18,29
2007-05-19,29
2007-05-20,29
2007-05-21,29
2007-05-22,30
2007-05-23,30
2007-05-24,30
2007-05-25,30
2007-05-26,30
2007-05-27,31
2007-05-28,31
2007-05-29,31
2007-05-30,31
2007-05-31,31
2007-06-01,32
2007-06-02,32
2007-06-03,32
2007-06-04,32
2007-06-05,32
2007-06-06,33
2007-06-07,33
2007-06-08,33
2007-06-09,33
2007-06-10,33
2007-06-11,34
2007-06-12,34
2007-06-13,34
2007-06-14,34
2007-06-15,34
2007-06-16,35
2007-06-17,35
2007-06-18,35
2007-06-19,35
2007-06-20,35
2007-06-21,36
2007-06-22,36
2007-06-23,36
2007-06-24,36
2007-06-25,36
2007-06-26,37
2007-06-27,37
2007-06-28,37
2007-06-29,37
2007-06-30,37
2007-07-01,38
2007-07-02,38
2007-07-03,38
2007-07-04,38
2007-07-05,38
2007-07-06,38
2007-07-07,39
2007-07-08,39
2007-07-09,39
2007-07-10,39
2007-07-11,39
2007-07-12,40
2007-07-13,40
2007-07-14,40
2007-07-15,40
2007-07-16,40
2007-07-17,41
2007-07-18,41
2007-07-19,41
2007-07-20,41
2007-07-21,41
2007-07-22,42
2007-07-23,42
2007-07-24,42
2007-07-25,42
2007-07-26,42
2007-07-27,43
2007-07-28,43
2007-07-29,43
2007-07-30,43
2007-07-31,43
2007-08-01,44
2007-08-02,43
2007-08-03,43
2007-08-04,42
2007-08-05,42
2007-08-06,41
2007-08-07,41
2007-08-08,40
2007-08-09,40
2007-08-10,39
2007-08-11,39
2007-08-12,39
2007-08-13,38
2007-08-14,38
2007-08-15,37
2007-08-16,37
2007-08-17,36
2007-08-18,36
2007-08-19,35
2007-08-20,35
2007-08-21,34
2007-08-22,34
2007-08-23,34
2007-08-24,33
2007-08-25,33
2007-08-26,32
2007-08-27,32
2007-08-28,31
2007-08-29,31
2007-08-30,30
2007-08-31,30
2007-09-01,30
2007-09-02,29
2007-09-03,29
2007-09-04,29
2007-09-05,29
2007-09-06,29
2007-09-07,29
2007-09-08,29
2007-09-09,29
2007-09-10,29
2007-09-11,29
2007-09-12,28
2007-09-13,28
2007-09-14,28
2007-09-15,28
2007-09-16,28
2007-09-17,28
2007-09-18,28
2007-09-19,28
2007-09-20,28
2007-09-21,28
2007-09-22,27
2007-09-23,27
2007-09-24,27
2007-09-25,27
2007-09-26,27
2007-09-27,27
2007-09-28,27
2007-09-29,27
2007-09-30,27
2007-10-01,27
2007-10-02,27
2007-10-03,27
2007-10-04,27
2007-10-05,28
2007-10-06,28
2007-10-07,28
2007-10-08,28
2007-10-09,29
2007-10-10,29
2007-10-11,29
2007-10-12,29
2007-10-13,30
2007-10-14,30
2007-10-15,30
2007-10-16,30
2007-10-17,31
2007-10-18,31
2007-10-19,31
2007-10-20,31
2007-10-21,32
2007-10-22,32
2007-10-23,32
2007-10-24,32
2007-10-25,33
2007-10-26,33
2007-10-27,33
2007-10-28,33
2007-10-29,34
2007-10-30,34
2007-10-31,34
2007-11-01,35
2007-11-02,34
2007-11-03,34
2007-11-04,34
2007-11-05,34
2007-11-06,33
2007-11-07,33
2007-11-08,33
2007-11-09,33
2007-11-10,32
2007-11-11,32
2007-11-12,32
2007-11-13,32
2007-11-14,31
2007-11-15,31
2007-11-16,31
2007-11-17,31
2007-11-18,31
2007-11-19,30
2007-11-20,30
2007-11-21,30
2007-11-22,30
2007-11-23,29
2007-11-24,29
2007-11-25,29
2007-11-26,29
2007-11-27,28
2007-11-28,28
2007-11-29,28
2007-11-30,28
2007-12-01,28
2007-12-02,30
2007-12-03,32
2007-12-04,34
2007-12-05,37
2007-12-06,39
2007-12-07,41
2007-12-08,44
2007-12-09,46
2007-12-10,48
2007-12-11,51
2007-12-12,53
2007-12-13,55
2007-12-14,58
2007-12-15,60
2007-12-16,62
2007-12-17,65
2007-12-18,67
2007-12-19,69
2007-12-20,72
2007-12-21,74
2007-12-22,76
2007-12-23,79
2007-12-24,81
2007-12-25,83
2007-12-26,86
2007-12-27,88
2007-12-28,90
2007-12-29,93
2007-12-30,95
2007-12-31,97
2008-01-01,100
2008-01-02,97
2008-01-03,95
2008-01-04,92
2008-01-05,90
2008-01-06,87
2008-01-07,85
2008-01-08,83
2008-01-09,80
2008-01-10,78
2008-01-11,75
2008-01-12,73
2008-01-13,70
2008-01-14,68
2008-01-15,66
2008-01-16,63
2008-01-17,61
2008-01-18,58
2008-01-19,56
2008-01-20,54
2008-01-21,51
2008-01-22,49
2008-01-23,46
2008-01-24,44
2008-01-25,41
2008-01-26,39
2008-01-27,37
2008-01-28,34
2008-01-29,32
2008-01-30,29
2008-01-31,27
2008-02-01,25
2008-02-02,25
2008-02-03,26
2008-02-04,27
2008-02-05,28
2008-02-06,29
2008-02-07,29
2008-02-08,30
2008-02-09,31
2008-02-10,32
2008-02-11,33
2008-02-12,34
2008-02-13,34
2008-02-14,35
2008-02-15,36
2008-02-16,37
2008-02-17,38
2008-02-18,39
2008-02-19,39
2008-02-20,40
2008-02-21,41
2008-02-22,42
2008-02-23,43
2008-02-24,44
2008-02-25,44
2008-02-26,45
2008-02-27,46
2008-02-28,47
2008-02-29,48
2008-03-01,49
2008-03-02,49
2008-03-03,49
2008-03-04,49
2008-03-05,49
2008-03-06,49
2008-03-07,50
2008-03-08,50
2008-03-09,50
2008-03-10,50
2008-03-11,50
2008-03-12,51
2008-03-13,51
2008-03-14,51
2008-03-15,51
2008-03-16,51
2008-03-17,52
2008-03-18,52
2008-03-19,52
2008-03-20,52
2008-03-21,52
2008-03-22,53
2008-03-23,53
2008-03-24,53
2008-03-25,53
2008-03-26,53
2008-03-27,54
2008-03-28,54
2008-03-29,54
2008-03-30,54
2008-03-31,54
2008-04-01,55
2008-04-02,54
2008-04-03,53
2008-04-04,52
2008-04-05,51
2008-04-06,51
2008-04-07,50
2008-04-08,49
2008-04-09,48
2008-04-10,47
2008-04-11,47
2008-04-12,46
2008-04-13,45
2008-04-14,44
2008-04-15,43
2008-04-16,43
2008-04-17,42
2008-04-18,41
2008-04-19,40
2008-04-20,39
2008-04-21,39
2008-04-22,38
2008-04-23,37
2008-04-24,36
2008-04-25,35
2008-04-26,35
2008-04-27,34
2008-04-28,33
2008-04-29,32
2008-04-30,31
2008-05-01,31
2008-05-02,31
2008-05-03,31
2008-05-04,32
2008-05-05,32
2008-05-06,33
2008-05-07,33
2008-05-08,33
2008-05-09,34
2008-05-10,34
2008-05-11,35
2008-05-12,35
2008-05-13,36
2008-05-14,36
2008-05-15,36
2008-05-16,37
2008-05-17,37
2008-05-18,38
2008-05-19,38
2008-05-20,38
2008-05-21,39
2008-05-22,39
2008-05-23,40
2008-05-24,40
2008-05-25,41
2008-05-26,41
2008-05-27,41
2008-05-28,42
2008-05-29,42
2008-05-30,43
2008-05-31,43
2008-06-01,44
2008-06-02,43
2008-06-03,43
2008-06-04,42
2008-06-05,42
2008-06-06,41
2008-06-07,41
2008-06-08,40
2008-06-09,40
2008-06-10,40
2008-06-11,39
2008-06-12,39
2008-06-13,38
2008-06-14,38
2008-06-15,37
2008-06-16,37
2008-06-17,37
2008-06-18,36
2008-06-19,36
2008-06-20,35
2008-06-21,35
2008-06-22,34
2008-06-23,34
2008-06-24,34
2008-06-25,33
2008-06-26,33
2008-06-27,32
2008-06-28,32
2008-06-29,31
2008-06-30,31
2008-07-01,31
2008-07-02,30
2008-07-03,30
2008-07-04,30
2008-07-05,29
2008-07-06,29
2008-07-07,29
2008-07-08,29
2008-07-09,28
2008-07-10,28
2008-07-11,28
2008-07-12,28
2008-07-13,27
2008-07-14,27
2008-07-15,27
2008-07-16,27
2008-07-17,26
2008-07-18,26
2008-07-19,26
2008-07-20,26
2008-07-21,25
2008-07-22,25
2008-07-23,25
2008-07-24,25
2008-07-25,24
2008-07-26,24
2008-07-27,24
2008-07-28,24
2008-07-29,23
2008-07-30,23
2008-07-31,23
2008-08-01,23
2008-08-02,23
2008-08-03,23
2008-08-04,23
2008-08-05,24
2008-08-06,24
2008-08-07,24
2008-08-08,25
2008-08-09,25
2008-08-10,25
2008-08-11,25
2008-08-12,26
2008-08-13,26
2008-08-14,26
2008-08-15,27
2008-08-16,27
2008-08-17,27
2008-08-18,27
2008-08-19,28
2008-08-20,28
2008-08-21,28
2008-08-22,29
2008-08-23,29
2008-08-24,29
2008-08-25,29
2008-08-26,30
2008-08-27,30
2008-08-28,30
2008-08-29,31
2008-08-30,31
2008-08-31,31
2008-09-01,32
2008-09-02,31
2008-09-03,31
2008-09-04,31
2008-09-05,31
2008-09-06,31
2008-09-07,31
2008-09-08,31
2008-09-09,31
2008-09-10,31
2008-09-11,31
2008-09-12,31
2008-09-13,31
2008-09-14,31
2008-09-15,31
2008-09-16,31
2008-09-17,30
2008-09-18,30
2008-09-19,30
2008-09-20,30
2008-09-21,30
2008-09-22,30
2008-09-23,30
2008-09-24,30
2008-09-25,30
2008-09-26,30
2008-09-27,30
2008-09-28,30
2008-09-29,30
2008-09-30,30
2008-10-01,30
2008-10-02,29
2008-10-03,29
2008-10-04,29
2008-10-05,29
2008-10-06,29
