Date,Covisint
2012-11-01,67
2012-11-02,66
2012-11-03,66
2012-11-04,68
2012-11-05,71
2012-11-06,74
2012-11-07,81
2012-11-08,80
2012-11-09,83
2012-11-10,86
2012-11-11,82
2012-11-12,78
2012-11-13,74
2012-11-14,75
2012-11-15,67
2012-11-16,64
2012-11-17,60
2012-11-18,61
2012-11-19,62
2012-11-20,64
2012-11-21,64
2012-11-22,67
2012-11-23,66
2012-11-24,67
2012-11-25,66
2012-11-26,66
2012-11-27,67
2012-11-28,65
2012-11-29,68
2012-11-30,65
2012-12-01,69
2012-12-02,65
2012-12-03,65
2012-12-04,65
2012-12-05,72
2012-12-06,65
2012-12-07,65
2012-12-08,66
2012-12-09,67
2012-12-10,68
2012-12-11,70
2012-12-12,72
2012-12-13,73
2012-12-14,80
2012-12-15,79
2012-12-16,76
2012-12-17,76
2012-12-18,76
2012-12-19,78
2012-12-20,76
2012-12-21,76
2012-12-22,76
2012-12-23,70
2012-12-24,64
2012-12-25,58
2012-12-26,52
2012-12-27,46
2012-12-28,40
2012-12-29,35
2012-12-30,37
2012-12-31,39
2013-01-01,41
2013-01-02,44
2013-01-03,46
2013-01-04,50
2013-01-05,51
2013-01-06,53
2013-01-07,55
2013-01-08,64
2013-01-09,62
2013-01-10,63
2013-01-11,66
2013-01-12,68
2013-01-13,70
2013-01-14,73
2013-01-15,76
2013-01-16,78
2013-01-17,87
2013-01-18,84
2013-01-19,87
2013-01-20,85
2013-01-21,84
2013-01-22,85
2013-01-23,82
2013-01-24,89
2013-01-25,80
2013-01-26,80
2013-01-27,78
2013-01-28,78
2013-01-29,78
2013-01-30,89
2013-01-31,78
2013-02-01,78
2013-02-02,78
2013-02-03,78
2013-02-04,78
2013-02-05,78
2013-02-06,78
2013-02-07,78
2013-02-08,81
2013-02-09,80
2013-02-10,78
2013-02-11,77
2013-02-12,81
2013-02-13,76
2013-02-14,79
2013-02-15,74
2013-02-16,74
2013-02-17,74
2013-02-18,75
2013-02-19,76
2013-02-20,80
2013-02-21,80
2013-02-22,78
2013-02-23,81
2013-02-24,77
2013-02-25,75
2013-02-26,77
2013-02-27,72
2013-02-28,71
2013-03-01,69
2013-03-02,68
2013-03-03,69
2013-03-04,70
2013-03-05,80
2013-03-06,73
2013-03-07,74
2013-03-08,75
2013-03-09,81
2013-03-10,75
2013-03-11,74
2013-03-12,76
2013-03-13,72
2013-03-14,71
2013-03-15,70
2013-03-16,74
2013-03-17,71
2013-03-18,73
2013-03-19,76
2013-03-20,84
2013-03-21,81
2013-03-22,87
2013-03-23,86
2013-03-24,82
2013-03-25,78
2013-03-26,78
