Date,Dole Foods
2009-07-26,28
2009-08-01,27
2009-08-02,25
2009-08-03,24
2009-08-04,22
2009-08-05,21
2009-08-06,19
2009-08-07,18
2009-08-08,17
2009-08-09,18
2009-08-10,20
2009-08-11,21
2009-08-12,23
2009-08-13,24
2009-08-14,26
2009-08-15,28
2009-08-16,28
2009-08-17,29
2009-08-18,29
2009-08-19,30
2009-08-20,30
2009-08-21,31
2009-08-22,32
2009-08-23,33
2009-08-24,31
2009-08-25,30
2009-08-26,30
2009-08-27,29
2009-08-28,29
2009-08-29,29
2009-08-30,27
2009-08-31,26
2009-09-01,25
2009-09-02,24
2009-09-03,23
2009-09-04,22
2009-09-05,21
2009-09-06,21
2009-09-07,21
2009-09-08,21
2009-09-09,21
2009-09-10,21
2009-09-11,21
2009-09-12,22
2009-09-13,23
2009-09-14,24
2009-09-15,25
2009-09-16,26
2009-09-17,27
2009-09-18,28
2009-09-19,30
2009-09-20,29
2009-09-21,29
2009-09-22,29
2009-09-23,29
2009-09-24,29
2009-09-25,29
2009-09-26,29
2009-09-27,28
2009-09-28,28
2009-09-29,28
2009-09-30,28
2009-10-01,28
2009-10-02,28
2009-10-03,28
2009-10-04,28
2009-10-05,28
2009-10-06,28
2009-10-07,28
2009-10-08,28
2009-10-09,28
2009-10-10,28
2009-10-11,29
2009-10-12,30
2009-10-13,31
2009-10-14,33
2009-10-15,33
2009-10-16,34
2009-10-17,36
2009-10-18,45
2009-10-19,54
2009-10-20,63
2009-10-21,75
2009-10-22,81
2009-10-23,94
2009-10-24,111
2009-10-25,89
2009-10-26,78
2009-10-27,67
2009-10-28,57
2009-10-29,46
2009-10-30,35
2009-10-31,25
2009-11-01,25
2009-11-02,26
2009-11-03,27
2009-11-04,28
2009-11-05,28
2009-11-06,29
2009-11-07,30
2009-11-08,30
2009-11-09,29
2009-11-10,29
2009-11-11,29
2009-11-12,29
2009-11-13,29
2009-11-14,29
2009-11-15,28
2009-11-16,27
2009-11-17,26
2009-11-18,25
2009-11-19,24
2009-11-20,23
2009-11-21,23
2009-11-22,23
2009-11-23,23
2009-11-24,24
2009-11-25,24
2009-11-26,24
2009-11-27,24
2009-11-28,25
2009-11-29,24
2009-11-30,24
2009-12-01,24
2009-12-02,23
2009-12-03,23
2009-12-04,23
2009-12-05,23
2009-12-06,23
2009-12-07,23
2009-12-08,23
2009-12-09,24
2009-12-10,24
2009-12-11,24
2009-12-12,25
2009-12-13,25
2009-12-14,25
2009-12-15,25
2009-12-16,25
2009-12-17,26
2009-12-18,26
2009-12-19,26
2009-12-20,25
2009-12-21,23
2009-12-22,21
2009-12-23,20
2009-12-24,18
2009-12-25,17
2009-12-26,16
2009-12-27,16
2009-12-28,16
2009-12-29,17
2009-12-30,17
2009-12-31,18
2010-01-01,18
2010-01-02,19
2010-01-03,19
2010-01-04,20
2010-01-05,21
2010-01-06,21
2010-01-07,22
2010-01-08,23
2010-01-09,24
2010-01-10,24
2010-01-11,25
2010-01-12,26
2010-01-13,27
2010-01-14,28
2010-01-15,29
2010-01-16,30
2010-01-17,29
2010-01-18,29
2010-01-19,29
2010-01-20,28
2010-01-21,28
2010-01-22,28
2010-01-23,28
2010-01-24,28
2010-01-25,28
2010-01-26,28
2010-01-27,28
2010-01-28,28
2010-01-29,28
2010-01-30,28
2010-01-31,28
2010-02-07,27
2010-02-08,27
2010-02-09,27
2010-02-10,26
2010-02-11,26
2010-02-12,26
2010-02-13,26
2010-02-14,25
2010-02-15,24
2010-02-16,24
2010-02-17,23
2010-02-18,23
2010-02-19,22
2010-02-20,22
2010-02-21,22
2010-02-22,22
2010-02-23,22
2010-02-24,22
2010-02-25,22
2010-02-26,22
2010-02-27,23
2010-02-28,24
2010-03-01,25
2010-03-02,27
2010-03-03,28
2010-03-04,30
2010-03-05,31
2010-03-06,33
2010-03-07,32
2010-03-08,31
2010-03-09,30
2010-03-10,29
2010-03-11,28
2010-03-12,28
2010-03-13,27
2010-03-14,26
2010-03-15,25
2010-03-16,25
2010-03-17,24
2010-03-18,24
2010-03-19,23
2010-03-20,23
2010-03-21,24
2010-03-22,25
2010-03-23,26
2010-03-24,27
2010-03-25,28
2010-03-26,29
2010-03-27,30
2010-03-28,28
2010-05-02,28
2010-05-03,27
2010-05-04,26
2010-05-05,25
2010-05-06,24
2010-05-07,23
2010-05-08,23
2010-05-09,23
2010-05-10,23
2010-05-11,24
2010-05-12,24
2010-05-13,25
2010-05-14,25
2010-05-15,26
2010-05-16,26
2010-05-17,27
2010-05-18,27
2010-05-19,28
2010-05-20,28
2010-05-21,29
2010-05-22,30
2010-05-23,29
2010-05-24,28
2010-05-25,28
2010-05-26,27
2010-05-27,27
2010-05-28,26
2010-05-29,26
2010-05-30,26
2010-05-31,26
2010-06-01,26
2010-06-02,26
2010-06-03,26
2010-06-04,26
2010-06-05,26
2010-06-06,26
2010-06-07,26
2010-06-08,26
2010-06-09,26
2010-06-10,26
2010-06-11,27
2010-06-12,27
2010-06-13,26
2010-06-14,25
2010-06-15,24
2010-06-16,24
2010-06-17,23
2010-06-18,22
2010-06-19,22
2010-06-20,22
2010-06-21,22
2010-06-22,22
2010-06-23,23
2010-06-24,23
2010-06-25,23
2010-06-26,24
2010-06-27,24
2010-06-28,24
2010-06-29,24
2010-06-30,24
2010-07-01,24
2010-07-02,24
2010-07-03,25
2010-07-04,25
2010-07-05,26
2010-07-06,26
2010-07-07,27
2010-07-08,28
2010-07-09,28
2010-07-10,29
2010-07-11,28
2010-07-12,27
2010-07-13,26
2010-07-14,25
2010-07-15,24
2010-07-16,23
2010-07-17,23
2010-07-18,23
2010-07-19,24
2010-07-20,24
2010-07-21,25
2010-07-22,25
2010-07-23,26
2010-07-24,27
2010-07-25,26
2010-08-01,24
2010-08-02,24
2010-08-03,24
2010-08-04,23
2010-08-05,23
2010-08-06,23
2010-08-07,23
2010-08-08,22
2010-08-09,21
2010-08-10,21
2010-08-11,20
2010-08-12,20
2010-08-13,19
2010-08-14,19
2010-08-15,19
2010-08-16,19
2010-08-17,20
2010-08-18,20
2010-08-19,21
2010-08-20,21
2010-08-21,22
2010-08-22,22
2010-08-23,22
2010-08-24,22
2010-08-25,22
2010-08-26,22
2010-08-27,22
2010-08-28,22
2010-08-29,22
2010-08-30,22
2010-08-31,22
2010-09-01,22
2010-09-02,22
2010-09-03,22
2010-09-04,22
2010-09-05,23
2010-09-06,24
2010-09-07,25
2010-09-08,27
2010-09-09,28
2010-09-10,29
2010-09-11,31
2010-09-12,31
2010-09-13,31
2010-09-14,31
2010-09-15,31
2010-09-16,32
2010-09-17,32
2010-09-18,32
2010-09-19,31
2010-09-20,30
2010-09-21,29
2010-09-22,29
2010-09-23,28
2010-09-24,27
2010-09-25,27
2010-09-26,26
2010-09-27,26
2010-09-28,25
2010-09-29,25
2010-09-30,24
2010-10-01,24
2010-10-02,24
2010-10-03,24
2010-10-04,24
2010-10-05,24
2010-10-06,24
2010-10-07,24
2010-10-08,25
2010-10-09,25
2010-10-10,25
2010-10-11,25
2010-10-12,25
2010-10-13,25
2010-10-14,25
2010-10-15,25
2010-10-16,25
2010-10-17,24
2010-10-18,24
2010-10-19,24
2010-10-20,24
2010-10-21,23
2010-10-22,23
2010-10-23,23
2010-10-24,22
2010-10-25,22
2010-10-26,22
2010-10-27,21
2010-10-28,21
2010-10-29,21
2010-10-30,21
2010-10-31,20
2010-11-01,20
2010-11-02,20
2010-11-03,19
2010-11-04,19
2010-11-05,19
2010-11-06,19
2010-11-07,19
2010-11-08,20
2010-11-09,21
2010-11-10,22
2010-11-11,22
2010-11-12,23
2010-11-13,24
2010-11-14,23
2010-11-15,25
2010-11-16,23
2010-11-17,23
2010-11-18,24
2010-11-19,23
2010-11-20,23
2010-11-21,23
2010-11-22,24
2010-11-23,25
2010-11-24,25
2010-11-25,26
2010-11-26,27
2010-11-27,28
2010-11-28,27
2010-11-29,29
2010-11-30,27
2010-12-01,27
2010-12-02,26
2010-12-03,26
2010-12-04,26
2010-12-05,25
2010-12-06,25
2010-12-07,25
2010-12-08,25
2010-12-09,25
2010-12-10,25
2010-12-11,25
2010-12-12,25
2010-12-13,23
2010-12-14,22
2010-12-15,23
2010-12-16,21
2010-12-17,20
2010-12-18,20
2010-12-19,20
2010-12-20,20
2010-12-21,20
2010-12-22,21
2010-12-23,21
2010-12-24,21
2010-12-25,22
2010-12-26,22
2010-12-27,22
2010-12-28,23
2010-12-29,22
2010-12-30,22
2010-12-31,22
2011-01-01,23
2011-01-02,22
2011-01-03,22
2011-01-04,22
2011-01-05,21
2011-01-06,21
2011-01-07,21
2011-01-08,21
2011-01-09,22
2011-01-10,23
2011-01-11,26
2011-01-12,27
2011-01-13,28
2011-01-14,29
2011-01-15,31
2011-01-16,30
2011-01-17,29
2011-01-18,28
2011-01-19,27
2011-01-20,27
2011-01-21,26
2011-01-22,25
2011-01-23,25
2011-01-24,25
2011-01-25,25
2011-01-26,25
2011-01-27,25
2011-01-28,25
2011-01-29,25
2011-01-30,24
2011-01-31,24
