Date,Intralink
2009-10-01,43
2009-10-02,42
2009-10-03,42
2009-10-04,42
2009-10-05,42
2009-10-06,42
2009-10-07,42
2009-10-08,42
2009-10-09,41
2009-10-10,41
2009-10-11,41
2009-10-12,41
2009-10-13,41
2009-10-14,41
2009-10-15,41
2009-10-16,41
2009-10-17,40
2009-10-18,40
2009-10-19,40
2009-10-20,40
2009-10-21,40
2009-10-22,40
2009-10-23,40
2009-10-24,40
2009-10-25,39
2009-10-26,39
2009-10-27,39
2009-10-28,39
2009-10-29,39
2009-10-30,39
2009-10-31,39
2009-11-01,39
2009-11-02,38
2009-11-03,38
2009-11-04,37
2009-11-05,37
2009-11-06,37
2009-11-07,36
2009-11-08,36
2009-11-09,35
2009-11-10,35
2009-11-11,35
2009-11-12,34
2009-11-13,34
2009-11-14,33
2009-11-15,33
2009-11-16,33
2009-11-17,32
2009-11-18,32
2009-11-19,31
2009-11-20,31
2009-11-21,31
2009-11-22,30
2009-11-23,30
2009-11-24,29
2009-11-25,29
2009-11-26,29
2009-11-27,28
2009-11-28,28
2009-11-29,27
2009-11-30,27
2009-12-01,27
2009-12-02,27
2009-12-03,27
2009-12-04,27
2009-12-05,27
2009-12-06,27
2009-12-07,27
2009-12-08,27
2009-12-09,27
2009-12-10,27
2009-12-11,27
2009-12-12,27
2009-12-13,27
2009-12-14,27
2009-12-15,27
2009-12-16,27
2009-12-17,27
2009-12-18,27
2009-12-19,27
2009-12-20,27
2009-12-21,27
2009-12-22,27
2009-12-23,27
2009-12-24,27
2009-12-25,27
2009-12-26,27
2009-12-27,27
2009-12-28,27
2009-12-29,27
2009-12-30,27
2009-12-31,27
2010-01-01,27
2010-01-02,27
2010-01-03,28
2010-01-04,28
2010-01-05,29
2010-01-06,30
2010-01-07,30
2010-01-08,31
2010-01-09,31
2010-01-10,32
2010-01-11,33
2010-01-12,33
2010-01-13,34
2010-01-14,34
2010-01-15,35
2010-01-16,36
2010-01-17,36
2010-01-18,37
2010-01-19,38
2010-01-20,38
2010-01-21,39
2010-01-22,39
2010-01-23,40
2010-01-24,41
2010-01-25,41
2010-01-26,42
2010-01-27,42
2010-01-28,43
2010-01-29,44
2010-01-30,44
2010-01-31,45
2010-02-01,46
2010-02-02,45
2010-02-03,45
2010-02-04,44
2010-02-05,44
2010-02-06,43
2010-02-07,43
2010-02-08,43
2010-02-09,42
2010-02-10,42
2010-02-11,41
2010-02-12,41
2010-02-13,40
2010-02-14,40
2010-02-15,40
2010-02-16,39
2010-02-17,39
2010-02-18,38
2010-02-19,38
2010-02-20,37
2010-02-21,37
2010-02-22,37
2010-02-23,36
2010-02-24,36
2010-02-25,35
2010-02-26,35
2010-02-27,34
2010-02-28,34
2010-03-01,34
2010-03-02,34
2010-03-03,34
2010-03-04,35
2010-03-05,35
2010-03-06,36
2010-03-07,36
2010-03-08,37
2010-03-09,37
2010-03-10,38
2010-03-11,38
2010-03-12,39
2010-03-13,39
2010-03-14,40
2010-03-15,40
2010-03-16,41
2010-03-17,41
2010-03-18,42
2010-03-19,42
2010-03-20,43
2010-03-21,43
2010-03-22,44
2010-03-23,44
2010-03-24,45
2010-03-25,45
2010-03-26,46
2010-03-27,46
2010-03-28,47
2010-03-29,47
2010-03-30,48
2010-03-31,48
2010-04-01,49
2010-04-02,48
2010-04-03,48
2010-04-04,48
