Date,wunderlich securities,Search term
2004-01-01,0
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0
2005-06-01,0
2005-07-01,0
2005-08-01,0
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0
2006-01-01,0
2006-02-01,0
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0
2007-04-01,0
2007-05-01,0
2007-06-01,0
2007-07-01,0
2007-08-01,0
2007-09-01,0
2007-10-01,0
2007-11-01,0
2007-12-01,0
2008-01-01,0
2008-02-01,0
2008-03-01,0
2008-04-01,0
2008-05-01,0
2008-06-01,0
2008-07-01,0
2008-08-01,0
2008-09-01,0
2008-10-01,0
2008-11-01,0
2008-12-01,56
2009-01-01,62
2009-02-01,74
2009-03-01,87
2009-04-01,100
2009-05-01,61
2009-06-01,61
2009-07-01,51
2009-08-01,60
2009-09-01,62
2009-10-01,66
2009-11-01,42
2009-12-01,42
2010-01-01,72
2010-02-01,56
2010-03-01,79
2010-04-01,50
2010-05-01,48
2010-06-01,46
2010-07-01,68
2010-08-01,41
2010-09-01,60
2010-10-01,38
2010-11-01,50
2010-12-01,49
2011-01-01,60
2011-02-01,76
2011-03-01,58
2011-04-01,31
2011-05-01,56
2011-06-01,72
2011-07-01,61
2011-08-01,57
2011-09-01,68
2011-10-01,52
2011-11-01,48
2011-12-01,52
2012-01-01,44
2012-02-01,57
2012-03-01,47
2012-04-01,22
2012-05-01,48
2012-06-01,48
2012-07-01,38
2012-08-01,44
2012-09-01,33
2012-10-01,38
2012-11-01,29
2012-12-01,29
2013-01-01,37
2013-02-01,44
2013-03-01,36
2013-04-01,31
2013-05-01,42
2013-06-01,39
2013-07-01,46
2013-08-01,40
2013-09-01,32
2013-10-01,32
2013-11-01,54
2013-12-01,44
