Date,Raymond James Morgan Keegan,Investment company,Morgan Keegan
2004-01-01,0
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,100
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0
2005-06-01,0
2005-07-01,0
2005-08-01,0
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0
2006-01-01,60
2006-02-01,48
2006-03-01,48
2006-04-01,57
2006-05-01,53
2006-06-01,53
2006-07-01,53
2006-08-01,58
2006-09-01,63
2006-10-01,40
2006-11-01,64
2006-12-01,35
2007-01-01,35
2007-02-01,70
2007-03-01,38
2007-04-01,43
2007-05-01,63
2007-06-01,58
2007-07-01,77
2007-08-01,79
2007-09-01,47
2007-10-01,64
2007-11-01,57
2007-12-01,66
2008-01-01,57
2008-02-01,79
2008-03-01,59
2008-04-01,72
2008-05-01,55
2008-06-01,63
2008-07-01,65
2008-08-01,46
2008-09-01,84
2008-10-01,80
2008-11-01,33
2008-12-01,35
2009-01-01,35
2009-02-01,50
2009-03-01,57
2009-04-01,49
2009-05-01,28
2009-06-01,42
2009-07-01,56
2009-08-01,37
2009-09-01,37
2009-10-01,34
2009-11-01,32
2009-12-01,36
2010-01-01,44
2010-02-01,41
2010-03-01,27
2010-04-01,35
2010-05-01,29
2010-06-01,29
2010-07-01,43
2010-08-01,38
2010-09-01,46
2010-10-01,43
2010-11-01,27
2010-12-01,42
2011-01-01,29
2011-02-01,42
2011-03-01,35
2011-04-01,38
2011-05-01,34
2011-06-01,46
2011-07-01,42
2011-08-01,43
2011-09-01,40
2011-10-01,35
2011-11-01,36
2011-12-01,35
2012-01-01,49
2012-02-01,38
2012-03-01,42
2012-04-01,30
2012-05-01,26
2012-06-01,27
2012-07-01,26
2012-08-01,24
2012-09-01,26
2012-10-01,22
2012-11-01,18
2012-12-01,25
2013-01-01,23
2013-02-01,18
2013-03-01,16
2013-04-01,8
2013-05-01,8
2013-06-01,7
2013-07-01,6
2013-08-01,6
2013-09-01,6
2013-10-01,6
2013-11-01,5
2013-12-01,0
