Date,China International Capital Corp,Corporation,China International
2004-01-04,0
2004-01-11,0
2004-01-18,0
2004-01-25,0
2004-02-01,0
2004-02-08,0
2004-02-15,0
2004-02-22,0
2004-02-29,0
2004-03-07,0
2004-03-14,0
2004-03-21,0
2004-03-28,0
2004-04-04,0
2004-04-11,0
2004-04-18,0
2004-04-25,0
2004-05-02,0
2004-05-09,0
2004-05-16,0
2004-05-23,0
2004-05-30,0
2004-06-06,0
2004-06-13,0
2004-06-20,0
2004-06-27,0
2004-07-04,0
2004-07-11,0
2004-07-18,0
2004-07-25,0
2004-08-01,0
2004-08-08,0
2004-08-15,0
2004-08-22,0
2004-08-29,0
2004-09-05,0
2004-09-12,0
2004-09-19,0
2004-09-26,0
2004-10-03,0
2004-10-10,0
2004-10-17,0
2004-10-24,0
2004-10-31,0
2004-11-07,0
2004-11-14,0
2004-11-21,0
2004-11-28,0
2004-12-05,0
2004-12-12,0
2004-12-19,0
2004-12-26,0
2005-01-02,0
2005-01-09,0
2005-01-16,0
2005-01-23,0
2005-01-30,0
2005-02-06,0
2005-02-13,0
2005-02-20,0
2005-02-27,0
2005-03-06,0
2005-03-13,0
2005-03-20,0
2005-03-27,0
2005-04-03,0
2005-04-10,24
2005-04-17,0
2005-04-24,0
2005-05-01,0
2005-05-08,0
2005-05-15,0
2005-05-22,0
2005-05-29,0
2005-06-05,0
2005-06-12,0
2005-06-19,0
2005-06-26,0
2005-07-03,0
2005-07-10,0
2005-07-17,0
2005-07-24,33
2005-07-31,0
2005-08-07,0
2005-08-14,0
2005-08-21,0
2005-08-28,0
2005-09-04,0
2005-09-11,20
2005-09-18,29
2005-09-25,31
2005-10-02,33
2005-10-09,34
2005-10-16,0
2005-10-23,0
2005-10-30,0
2005-11-06,0
2005-11-13,0
2005-11-20,0
2005-11-27,0
2005-12-04,0
2005-12-11,0
2005-12-18,0
2005-12-25,0
2006-01-01,0
2006-01-08,21
2006-01-15,20
2006-01-22,17
2006-01-29,21
2006-02-05,25
2006-02-12,24
2006-02-19,21
2006-02-26,19
2006-03-05,22
2006-03-12,23
2006-03-19,25
2006-03-26,26
2006-04-02,28
2006-04-09,30
2006-04-16,31
2006-04-23,19
2006-04-30,24
2006-05-07,29
2006-05-14,43
2006-05-21,30
2006-05-28,48
2006-06-04,53
2006-06-11,31
2006-06-18,39
2006-06-25,30
2006-07-02,43
2006-07-09,38
2006-07-16,34
2006-07-23,41
2006-07-30,38
2006-08-06,23
2006-08-13,28
2006-08-20,26
2006-08-27,26
2006-09-03,32
2006-09-10,26
2006-09-17,52
2006-09-24,30
2006-10-01,21
2006-10-08,34
2006-10-15,40
2006-10-22,34
2006-10-29,37
2006-11-05,27
2006-11-12,34
2006-11-19,53
2006-11-26,28
2006-12-03,59
2006-12-10,31
2006-12-17,55
2006-12-24,64
2006-12-31,45
2007-01-07,43
2007-01-14,39
2007-01-21,60
2007-01-28,48
2007-02-04,51
2007-02-11,37
2007-02-18,22
2007-02-25,90
2007-03-04,53
2007-03-11,54
2007-03-18,53
2007-03-25,58
2007-04-01,68
2007-04-08,77
2007-04-15,85
2007-04-22,100
2007-04-29,39
2007-05-06,70
2007-05-13,80
2007-05-20,72
2007-05-27,100
2007-06-03,88
2007-06-10,77
2007-06-17,91
2007-06-24,69
2007-07-01,82
2007-07-08,53
2007-07-15,64
2007-07-22,70
2007-07-29,76
2007-08-05,71
2007-08-12,60
2007-08-19,72
2007-08-26,53
2007-09-02,61
2007-09-09,56
2007-09-16,49
2007-09-23,60
2007-09-30,23
2007-10-07,52
2007-10-14,44
2007-10-21,46
2007-10-28,55
2007-11-04,49
2007-11-11,63
2007-11-18,36
2007-11-25,54
2007-12-02,42
2007-12-09,50
2007-12-16,42
2007-12-23,58
2007-12-30,45
2008-01-06,61
2008-01-13,42
2008-01-20,40
2008-01-27,37
2008-02-03,23
2008-02-10,30
2008-02-17,44
2008-02-24,35
2008-03-02,38
2008-03-09,34
2008-03-16,43
2008-03-23,48
2008-03-30,32
2008-04-06,35
2008-04-13,34
2008-04-20,38
2008-04-27,32
2008-05-04,32
2008-05-11,35
2008-05-18,33
2008-05-25,26
2008-06-01,34
2008-06-08,27
2008-06-15,35
2008-06-22,38
2008-06-29,25
2008-07-06,25
2008-07-13,33
2008-07-20,32
2008-07-27,31
2008-08-03,33
2008-08-10,21
2008-08-17,20
2008-08-24,21
2008-08-31,22
2008-09-07,21
2008-09-14,26
2008-09-21,37
2008-09-28,16
2008-10-05,23
2008-10-12,27
2008-10-19,35
2008-10-26,27
2008-11-02,22
2008-11-09,29
2008-11-16,29
2008-11-23,28
2008-11-30,36
2008-12-07,25
2008-12-14,30
2008-12-21,31
2008-12-28,23
2009-01-04,24
2009-01-11,22
2009-01-18,19
2009-01-25,11
2009-02-01,32
2009-02-08,37
2009-02-15,36
2009-02-22,34
2009-03-01,34
2009-03-08,26
2009-03-15,20
2009-03-22,33
2009-03-29,41
2009-04-05,32
2009-04-12,37
2009-04-19,35
2009-04-26,29
2009-05-03,33
2009-05-10,33
2009-05-17,31
2009-05-24,28
2009-05-31,36
2009-06-07,27
2009-06-14,30
2009-06-21,27
2009-06-28,26
2009-07-05,27
2009-07-12,28
2009-07-19,39
2009-07-26,40
2009-08-02,36
2009-08-09,30
2009-08-16,38
2009-08-23,27
2009-08-30,38
2009-09-06,27
2009-09-13,27
2009-09-20,31
2009-09-27,14
2009-10-04,14
2009-10-11,25
2009-10-18,25
2009-10-25,24
2009-11-01,30
2009-11-08,26
2009-11-15,26
