Date,IPOs
2004-01-01,0
2004-04-01,0
2004-07-01,0
2004-10-01,0
2005-01-01,0
2005-04-01,0
2005-07-01,0
2005-10-01,0
2006-01-01,0
2006-04-01,0
2006-07-01,0
2006-10-01,0
2007-01-07,0
2007-01-14,0
2007-01-21,0
2007-01-28,74
2007-02-04,99
2007-02-11,100
2007-02-18,78
2007-02-25,78
2007-03-04,78
2007-03-11,0
2007-03-18,0
2007-03-25,0
2007-04-01,0
2007-04-08,0
2007-04-15,0
2007-04-22,0
2007-04-29,0
2007-05-06,0
2007-05-13,0
2007-05-20,78
2007-05-27,89
2007-06-03,100
2007-06-10,92
2007-06-17,70
2007-06-24,70
2007-07-01,0
2007-07-08,67
2007-07-15,78
2007-07-22,91
2007-07-29,45
2007-08-05,53
2007-08-12,61
2007-08-19,37
2007-08-26,37
2007-09-02,37
2007-09-09,37
2007-09-16,47
2007-09-23,68
2007-09-30,100
2007-10-07,71
2007-10-14,52
2007-10-21,65
2007-10-28,100
2007-11-04,87
2007-11-11,79
2007-11-18,57
2007-11-25,93
2007-12-02,59
2007-12-09,75
2007-12-16,49
2007-12-23,71
2007-12-30,72
2008-01-06,95
2008-01-13,100
2008-01-20,53
2008-01-27,57
2008-02-03,74
2008-02-10,47
2008-02-17,47
2008-02-24,47
2008-03-02,46
2008-03-09,46
2008-03-16,46
2008-03-23,70
2008-03-30,54
2008-04-06,94
2008-04-13,100
2008-04-20,87
2008-04-27,89
2008-05-04,66
2008-05-11,66
2008-05-18,69
2008-05-25,72
2008-06-01,68
2008-06-08,68
2008-06-15,68
2008-06-22,68
2008-06-29,0
2008-07-01,0
2008-10-01,0
2009-01-01,0
2009-04-01,0
2009-07-05,0
2009-07-12,0
2009-07-19,0
2009-07-26,91
2009-08-02,76
2009-08-09,83
2009-08-16,82
2009-08-23,77
2009-08-30,89
2009-09-06,82
2009-09-13,91
2009-09-20,100
2009-09-27,85
2009-10-04,94
2009-10-11,88
2009-10-18,100
2009-10-25,95
2009-11-01,95
2009-11-08,95
2009-11-15,90
2009-11-22,73
2009-11-29,69
2009-12-06,0
2009-12-13,0
2009-12-20,0
2009-12-27,0
2010-01-03,67
2010-01-10,51
2010-01-17,52
2010-01-24,42
2010-01-31,60
2010-02-07,64
2010-02-14,56
2010-02-21,46
2010-02-28,46
2010-03-07,79
2010-03-14,75
2010-03-21,100
2010-03-28,97
2010-04-04,69
2010-04-11,100
2010-04-18,86
2010-04-25,78
2010-05-02,63
2010-05-09,63
2010-05-16,64
2010-05-23,65
2010-05-30,67
2010-06-06,68
2010-06-13,63
2010-06-20,77
2010-06-27,91
2010-07-04,0
2010-07-11,47
2010-07-18,51
2010-07-25,46
2010-08-01,54
2010-08-08,43
2010-08-15,50
2010-08-22,37
2010-08-29,53
2010-09-05,70
2010-09-12,68
2010-09-19,89
2010-09-26,100
2010-10-03,69
2010-10-10,66
2010-10-17,60
2010-10-24,72
2010-10-31,59
2010-11-07,73
2010-11-14,100
2010-11-21,83
2010-11-28,87
2010-12-05,61
2010-12-12,93
2010-12-19,70
2010-12-26,52
2011-01-02,63
2011-01-09,48
2011-01-16,43
2011-01-23,100
2011-01-30,69
2011-02-06,59
2011-02-13,34
2011-02-20,55
2011-02-27,58
2011-03-06,30
2011-03-13,43
2011-03-20,53
2011-03-27,63
2011-04-03,71
2011-04-10,63
2011-04-17,45
2011-04-24,61
2011-05-01,68
2011-05-08,59
2011-05-15,87
2011-05-22,54
2011-05-29,55
2011-06-05,67
2011-06-12,66
2011-06-19,54
2011-06-26,100
2011-07-03,49
2011-07-10,60
2011-07-17,65
2011-07-24,100
2011-07-31,68
2011-08-07,40
2011-08-14,30
2011-08-21,33
2011-08-28,24
2011-09-04,25
2011-09-11,26
2011-09-18,25
2011-09-25,31
2011-10-02,0
2011-10-09,100
2011-10-16,98
2011-10-23,98
2011-10-30,98
2011-11-06,48
2011-11-13,81
2011-11-20,83
2011-11-27,85
2011-12-04,59
2011-12-11,82
2011-12-18,0
2011-12-25,0
2012-01-01,0
2012-01-08,0
2012-01-15,54
2012-01-22,55
2012-01-29,98
2012-02-05,50
2012-02-12,62
2012-02-19,54
2012-02-26,73
2012-03-04,51
2012-03-11,39
2012-03-18,100
2012-03-25,97
2012-04-01,41
2012-04-08,44
2012-04-15,41
2012-04-22,49
2012-04-29,38
2012-05-06,38
2012-05-13,100
2012-05-20,63
2012-05-27,42
2012-06-03,42
2012-06-10,31
2012-06-17,31
2012-06-24,0
2012-07-01,0
2012-07-08,0
2012-07-15,0
2012-07-22,42
2012-07-29,50
2012-08-05,61
2012-08-12,72
2012-08-19,47
2012-08-26,50
2012-09-02,53
2012-09-09,56
2012-09-16,100
2012-09-23,52
2012-09-30,52
2012-10-07,77
2012-10-14,100
2012-10-21,59
2012-10-28,100
2012-11-04,64
2012-11-11,100
2012-11-18,79
2012-11-25,79
2012-12-02,79
2012-12-09,69
2012-12-16,64
2012-12-23,64
2012-12-30,62
2013-01-06,55
2013-01-13,51
2013-01-20,68
2013-01-27,68
2013-02-03,100
2013-02-10,43
2013-02-17,42
2013-02-24,49
2013-03-03,84
2013-03-10,48
2013-03-17,66
2013-03-24,39
2013-03-31,62
2013-04-07,95
2013-04-14,67
2013-04-21,92
2013-04-28,60
2013-05-05,85
2013-05-12,88
2013-05-19,100
2013-05-26,63
2013-06-02,83
2013-06-09,83
2013-06-16,51
2013-06-23,84
2013-06-30,86
2013-07-07,37
2013-07-14,40
2013-07-21,50
2013-07-28,67
2013-08-04,42
2013-08-11,48
2013-08-18,24
2013-08-25,32
2013-09-01,34
2013-09-08,78
2013-09-15,78
2013-09-22,84
2013-09-29,100
2013-10-06,69
2013-10-13,61
2013-10-20,86
2013-10-27,36
2013-11-03,100
2013-11-10,100
2013-11-17,63
2013-11-24,39
